Machine 1 - 2_Motor DE - 5c1382 date,Machine 1 - 2_Motor DE - 5c1382 rms,Machine 1 - 1_Motor NDE - 5c132d date,Machine 1 - 1_Motor NDE - 5c132d rms
1701936058000,1101.07421875,1701935693000,1093.26171875
1701936643000,1098.876953125,1701936278000,1093.505859375
1701937228000,1100.341796875,1701936908000,1093.017578125
1701937858000,1099.12109375,1701937493000,1091.796875
1701938443000,1101.318359375,1701938078000,1092.529296875
1701939028000,1098.6328125,1701938708000,1093.26171875
1701939658000,1097.412109375,1701939293000,1094.482421875
1701940243000,1098.876953125,1701939878000,1095.21484375
1701940828000,1098.876953125,1701940508000,1092.28515625
1701941458000,1102.05078125,1701941093000,1094.482421875
1701942043000,1100.5859375,1701941678000,1094.23828125
1701942628000,1101.806640625,1701942308000,1093.505859375
1701943258000,1101.806640625,1701942893000,1092.28515625
1701943843000,1100.5859375,1701943478000,1092.041015625
1701944428000,1100.09765625,1701944108000,1093.505859375
1701945058000,1099.12109375,1701944693000,1093.505859375
1701945643000,1101.5625,1701945278000,1092.28515625
1701946228000,1101.806640625,1701945908000,1090.576171875
1701946858000,1099.609375,1701946493000,1092.7734375
1701947443000,1100.341796875,1701947123000,1094.23828125
1701948080000,1339.111328125,1701947708000,1092.28515625
1701948478000,1339.111328125,1701947933000,1343.505859375
1701948658000,1318.115234375,1701948113000,1340.33203125
1701948838000,1321.2890625,1701948293000,1338.8671875
1701949018000,1364.013671875,1701948473000,1350.830078125
1701949198000,1310.302734375,1701948653000,1329.833984375
1701949378000,1367.67578125,1701948833000,1316.162109375
1701949558000,1327.63671875,1701949013000,1362.548828125
1701949738000,1293.45703125,1701949193000,1381.34765625
1701949918000,1331.787109375,1701949373000,1347.412109375
1701950098000,1327.392578125,1701949553000,1306.884765625
1701950278000,1335.44921875,1701949733000,1306.396484375
1701950458000,1344.23828125,1701949913000,1301.025390625
1701950638000,1342.041015625,1701950093000,1369.384765625
1701950818000,1394.775390625,1701950273000,1344.970703125
1701950998000,1291.015625,1701950453000,1337.646484375
1701951178000,1338.134765625,1701950633000,1328.61328125
1701951358000,1351.806640625,1701950813000,1371.58203125
1701951538000,1374.0234375,1701950993000,1343.505859375
1701951718000,1348.6328125,1701951173000,1325.68359375
1701951898000,1346.923828125,1701951353000,1336.9140625
1701952078000,1354.98046875,1701951533000,1330.56640625
1701952258000,1344.482421875,1701951713000,1335.9375
1701952438000,1402.587890625,1701951893000,1334.228515625
1701952618000,1315.91796875,1701952073000,1372.802734375
1701952798000,1348.6328125,1701952253000,1376.953125
1701952978000,1340.087890625,1701952433000,1355.712890625
1701953158000,1338.37890625,1701952613000,1309.814453125
1701953338000,1352.5390625,1701952793000,1347.900390625
1701953518000,1370.60546875,1701952973000,1360.83984375
1701953698000,1367.67578125,1701953153000,1320.068359375
1701953878000,1364.2578125,1701953333000,1326.66015625
1701954058000,1354.4921875,1701953513000,1382.8125
1701954238000,1348.388671875,1701953693000,1355.95703125
1701954418000,1050.29296875,1701953873000,1366.943359375
1701954598000,1048.828125,1701954053000,1320.80078125
1701954778000,1049.8046875,1701954233000,1366.455078125
1701954958000,1050.78125,1701954413000,1333.740234375
1701955137000,1050.537109375,1701954593000,1088.623046875
1701955317000,1048.33984375,1701954773000,1086.669921875
1701955497000,1050.78125,1701954953000,1085.693359375
1701955677000,1050.048828125,1701955133000,1089.111328125
1701955857000,1050.537109375,1701955313000,1087.40234375
1701956037000,1050.29296875,1701955493000,1088.37890625
1701956217000,1050.048828125,1701955672000,1090.33203125
1701956397000,1053.466796875,1701955852000,1090.087890625
