date,amplitude
1701963597000,0.17822265625
1701963777000,0.177490234375
1701963957000,0.1904296875
1701964137000,0.190673828125
1701964317000,0.181884765625
1701964497000,0.1845703125
1701964677000,0.18701171875
1701964857000,0.17822265625
1701965037000,0.177734375
1701965217000,0.1806640625
1701965397000,0.1796875
1701965577000,0.177001953125
1701965757000,0.20947265625
1701965937000,0.189453125
1701966117000,0.188232421875
1701966297000,0.191650390625
1701966477000,0.18408203125
1701966657000,0.194091796875
1701966837000,0.2021484375
1701967017000,0.185791015625
1701967197000,0.180908203125
1701967377000,0.177978515625
1701967557000,0.180419921875
1701967737000,0.177490234375
1701967917000,0.195068359375
1701968097000,0.184814453125
1701968277000,0.176025390625
1701968457000,0.1884765625
1701968637000,0.19775390625
1701968817000,0.197265625
1701968997000,0.189208984375
1701969177000,0.172119140625
1701969357000,0.192138671875
1701969537000,0.198974609375
1701969717000,0.206787109375
1701969897000,0.172607421875
1701970077000,0.216064453125
1701970257000,0.19189453125
1701970437000,0.18505859375
1701970617000,0.183837890625
1701970797000,0.171875
1701970977000,0.18408203125
1701971157000,0.194091796875
1701971337000,0.18017578125
1701971517000,0.18408203125
1701971607000,0.1923828125
1701971742000,0.1923828125
1701971922000,0.199951171875
1701972102000,0.18994140625
1701972282000,0.19482421875
1701972462000,0.178955078125
1701972642000,0.177001953125
1701972822000,0.178955078125
1701973002000,0.177978515625
1701973182000,0.195556640625
1701973362000,0.1669921875
1701973542000,0.171875
1701973722000,0.173095703125
1701973902000,0.173095703125
1701974082000,0.201416015625
1701974262000,0.182373046875
1701974442000,0.191162109375
1701974622000,0.2109375
1701974802000,0.176025390625
1701974982000,0.189453125
1701975162000,0.1982421875
1701975342000,0.191162109375
1701975522000,0.18798828125
1701975702000,0.21435546875
1701975882000,0.189697265625
1701976062000,0.17138671875
1701976242000,0.167724609375
1701976422000,0.19775390625
1701976602000,0.186279296875
1701976782000,0.193115234375
1701976962000,0.1904296875
1701977142000,0.20703125
1701977322000,0.179443359375
1701977502000,0.181884765625
1701977682000,0.2041015625
1701977862000,0.2060546875
1701978042000,0.185791015625
1701978222000,0.19189453125
1701978402000,0.194580078125
1701978582000,0.17724609375
1701978762000,0.20458984375
1701978942000,0.171142578125
1701979122000,0.19677734375
1701979302000,0.23486328125
1701979482000,0.1806640625
1701979662000,0.19921875
1701979842000,0.1865234375
1701980022000,0.181640625
1701980202000,0.180419921875
1701980382000,0.186767578125
1701980562000,0.1884765625
1701980742000,0.18994140625
1701980922000,0.18603515625
1701981102000,0.183349609375
1701981282000,0.171142578125
1701981462000,0.171875
1701981642000,0.2236328125
1701981822000,0.18212890625
1701982002000,0.178955078125
1701982182000,0.18701171875
1701982362000,0.1904296875
1701982542000,0.19677734375
1701982722000,0.1708984375
1701982902000,0.195556640625
1701983082000,0.192138671875
1701983262000,0.1904296875
1701983442000,0.197998046875
1701983622000,0.216552734375
1701983802000,0.172607421875
1701983982000,0.200439453125
1701984162000,0.182373046875
1701984342000,0.18896484375
1701984522000,0.1865234375
1701984702000,0.18994140625
1701984882000,0.1611328125
1701985062000,0.206298828125
1701985242000,0.182861328125
1701985422000,0.188232421875
1701985602000,0.1943359375
1701985782000,0.182373046875
1701985962000,0.167724609375
1701986142000,0.18896484375
1701986322000,0.190673828125
1701986502000,0.191650390625
1701986682000,0.21337890625
1701986862000,0.19580078125
1701987042000,0.190185546875
1701987222000,0.16748046875
1701987402000,0.17626953125
1701987582000,0.178466796875
1701987762000,0.195556640625
1701987942000,0.18701171875
1701988122000,0.185546875
1701988302000,0.17529296875
1701988482000,0.180419921875
1701988662000,0.20361328125
1701988842000,0.1640625
1701989022000,0.173095703125
1701989202000,0.19873046875
1701989382000,0.16015625
1701989562000,0.197021484375
1701989742000,0.181884765625
1701989922000,0.214111328125
