date,amplitude
1702335649000,0.1826171875
1702335829000,0.202880859375
1702336009000,0.18017578125
1702336189000,0.181884765625
1702336369000,0.205810546875
1702336549000,0.17724609375
1702336729000,0.191162109375
1702336909000,0.19384765625
1702337089000,0.19677734375
1702337269000,0.210693359375
1702337449000,0.182861328125
1702337629000,0.18310546875
1702337809000,0.21142578125
1702337989000,0.176513671875
1702338169000,0.173095703125
1702338349000,0.18603515625
1702338529000,0.198974609375
1702338709000,0.1875
1702338889000,0.174072265625
1702339069000,0.179443359375
1702339249000,0.177978515625
1702339429000,0.171875
1702339609000,0.176513671875
1702339789000,0.18994140625
1702339969000,0.16259765625
1702340149000,0.1845703125
1702340329000,0.1728515625
1702340509000,0.18896484375
1702340689000,0.19921875
1702340869000,0.17431640625
1702341049000,0.172119140625
1702341229000,0.18603515625
1702341409000,0.187744140625
1702341589000,0.20263671875
1702341769000,0.189697265625
1702341905000,0.1787109375
1702342039000,0.1787109375
1702342219000,0.190185546875
1702342399000,0.189453125
1702342579000,0.185546875
1702342759000,0.181884765625
1702342939000,0.18505859375
1702343119000,0.202880859375
1702343299000,0.19091796875
1702343479000,0.18701171875
1702343659000,0.193115234375
1702343839000,0.193603515625
1702344019000,0.197265625
1702344199000,0.20947265625
1702344379000,0.185302734375
1702344559000,0.18359375
1702344739000,0.18701171875
1702344919000,0.204345703125
1702345099000,0.177001953125
1702345279000,0.181396484375
1702345459000,0.193603515625
1702345639000,0.20166015625
1702345819000,0.159423828125
1702345999000,0.1748046875
1702346179000,0.18212890625
1702346359000,0.173095703125
1702346539000,0.172119140625
1702346719000,0.172119140625
1702346899000,0.171875
1702347079000,0.205078125
1702347259000,0.2109375
1702347439000,0.183349609375
1702347619000,0.19580078125
1702347799000,0.192138671875
1702347979000,0.201904296875
1702348159000,0.186767578125
1702348339000,0.172607421875
1702348519000,0.1953125
1702348699000,0.2041015625
1702348879000,0.18359375
1702349059000,0.18505859375
1702349239000,0.176025390625
1702349419000,0.184326171875
1702349599000,0.2109375
1702349779000,0.210693359375
1702349959000,0.204345703125
1702350139000,0.187744140625
1702350319000,0.191162109375
1702350499000,0.20947265625
1702350679000,0.1650390625
1702350859000,0.184814453125
1702351039000,0.190673828125
1702351219000,0.179931640625
1702351399000,0.183837890625
1702351579000,0.19140625
1702351759000,0.210205078125
1702351939000,0.169921875
1702352119000,0.1865234375
1702352299000,0.17919921875
1702352479000,0.19482421875
1702352659000,0.195068359375
1702352839000,0.182861328125
1702353019000,0.196533203125
1702353199000,0.17626953125
1702353379000,0.192626953125
1702353469000,0.1904296875
1702353604000,0.1904296875
1702353784000,0.19140625
1702353964000,0.185546875
1702354144000,0.192626953125
1702354324000,0.18603515625
1702354504000,0.17626953125
1702354684000,0.2080078125
1702354864000,0.168701171875
1702355044000,0.17236328125
1702355224000,0.189453125
1702355404000,0.174072265625
1702355584000,0.18408203125
1702355764000,0.188720703125
1702355944000,0.1923828125
1702356124000,0.16552734375
1702356304000,0.220703125
1702356484000,0.1884765625
1702356664000,0.197509765625
1702356844000,0.172607421875
1702357024000,0.183349609375
1702357204000,0.198486328125
1702357384000,0.183837890625
1702357564000,0.18359375
1702357744000,0.19873046875
1702357924000,0.205810546875
1702358104000,0.193603515625
1702358284000,0.178466796875
1702358464000,0.1767578125
1702358644000,0.175537109375
1702358824000,0.20361328125
1702359004000,0.1845703125
1702359184000,0.216064453125
1702359364000,0.19091796875
1702359544000,0.204833984375
1702359724000,0.17822265625
1702359904000,0.1904296875
1702360084000,0.19189453125
1702360264000,0.175048828125
1702360444000,0.19189453125
1702360624000,0.17529296875
1702360804000,0.19775390625
1702360984000,0.19189453125
1702361164000,0.1826171875
1702361344000,0.17529296875
1702361524000,0.21728515625
1702361704000,0.1708984375
1702361884000,0.207763671875
1702362064000,0.19189453125
1702362244000,0.189453125
1702362424000,0.20263671875
1702362604000,0.1845703125
1702362784000,0.17333984375
1702362964000,0.179931640625
1702363144000,0.197509765625
1702363324000,0.16455078125
1702363504000,0.22412109375
1702363684000,0.182373046875
1702363864000,0.1689453125
1702364044000,0.1767578125
1702364224000,0.17236328125
1702364404000,0.186767578125
1702364584000,0.192138671875
1702364764000,0.191162109375
1702364944000,0.203369140625
1702365034000,0.173583984375
1702365619000,0.186279296875
1702366249000,0.17724609375
1702366834000,0.18798828125
1702367419000,0.17724609375
1702368049000,0.1962890625
1702368634000,0.187744140625
1702369219000,0.199462890625
1702369849000,0.19921875
1702370434000,0.179931640625
1702371019000,0.166748046875
1702371649000,0.17919921875
1702372234000,0.175537109375
1702372819000,0.20068359375
1702373449000,0.197998046875
1702374034000,0.189208984375
1702374619000,0.205810546875
1702375249000,0.177001953125
1702375834000,0.20751953125
1702376419000,0.173583984375
1702377049000,0.180908203125
1702377634000,0.1845703125
1702378219000,0.18505859375
1702378849000,0.22802734375
1702379434000,0.201416015625
1702380064000,0.1953125
1702380649000,0.18310546875
1702381234000,0.1787109375
1702381819000,0.173828125
1702382449000,0.17626953125
1702383034000,0.195556640625
1702383619000,0.197509765625
1702384249000,0.197998046875
1702384834000,0.179443359375
1702385419000,0.18603515625
1702386049000,0.17578125
1702386634000,0.18603515625
1702387218000,0.1865234375
1702387848000,0.1845703125
1702388433000,0.89453125
1702388568000,0.89453125
1702388748000,1.3759765625
1702388928000,0.816162109375
1702389108000,1.3671875
1702389288000,1.008056640625
1702389468000,1.542724609375
1702389648000,1.274169921875
1702389828000,0.90283203125
1702390008000,0.832275390625
1702390188000,0.9873046875
1702390368000,0.99658203125
1702390548000,0.91845703125
1702390728000,1.429443359375
1702390908000,1.486572265625
1702391088000,1.33447265625
1702391268000,1.453857421875
1702391448000,0.76318359375
1702391628000,1.386474609375
1702391808000,0.92724609375
1702391988000,1.4248046875
1702392168000,0.842529296875
1702392348000,1.12353515625
1702392528000,1.05908203125
1702392708000,1.0927734375
1702392888000,1.2021484375
1702393068000,0.17138671875
1702393248000,0.177978515625
1702393428000,0.185302734375
1702393608000,0.196533203125
1702393788000,0.179931640625
1702393968000,0.1845703125
1702394148000,0.214111328125
1702394328000,0.192626953125
1702394508000,0.188720703125
1702394688000,0.18603515625
1702394868000,0.197509765625
1702395048000,0.17431640625
1702395228000,0.185546875
1702395408000,1.509765625
1702395588000,1.254638671875
1702395768000,0.984130859375
1702395948000,1.328125
1702396128000,1.017578125
1702396308000,0.800537109375
1702396488000,1.141357421875
1702396668000,1.622314453125
1702396848000,1.266357421875
1702397028000,1.103271484375
1702397208000,1.089599609375
1702397388000,1.16943359375
1702397568000,0.962890625
1702397748000,0.9912109375
1702397928000,1.015380859375
1702398108000,1.258056640625
1702398288000,1.194580078125
1702398468000,1.263671875
1702398648000,1.224853515625
1702398828000,1.564697265625
1702399008000,1.228271484375
1702399188000,1.4755859375
1702399368000,1.36572265625
1702399548000,1.406005859375
1702399728000,1.039794921875
1702399908000,0.886474609375
1702399998000,1.009521484375
1702400133000,1.009521484375
1702400313000,0.877685546875
1702400493000,1.0224609375
1702400673000,1.185302734375
1702400853000,1.046875
1702401033000,1.32080078125
1702401213000,1.36376953125
1702401393000,1.190673828125
1702401573000,1.5869140625
1702401753000,0.99951171875
1702401933000,1.217529296875
1702402113000,1.288330078125
1702402293000,1.133056640625
1702402473000,1.390380859375
1702402653000,0.9072265625
1702402833000,1.093505859375
1702403013000,0.980712890625
1702403193000,1.38134765625
1702403373000,1.234130859375
1702403553000,1.50390625
1702403733000,1.287109375
1702403913000,1.35205078125
1702404093000,1.178466796875
1702404273000,1.207763671875
1702404453000,1.755126953125
1702404633000,0.996337890625
1702404813000,1.198486328125
1702404993000,1.214599609375
1702405173000,1.08056640625
1702405353000,1.179443359375
1702405533000,1.18798828125
1702405713000,1.31494140625
1702405893000,1.071044921875
1702406073000,1.206787109375
1702406253000,1.05859375
1702406433000,1.203125
1702406613000,1.0087890625
1702406793000,1.1728515625
1702406973000,1.30078125
1702407153000,1.045654296875
1702407333000,1.35205078125
1702407513000,1.181640625
1702407693000,1.53857421875
1702407873000,1.066162109375
1702408053000,1.07080078125
1702408233000,1.16455078125
1702408413000,1.11376953125
1702408593000,1.169189453125
1702408773000,0.988037109375
1702408953000,1.592041015625
1702409133000,1.133544921875
1702409313000,1.021728515625
1702409493000,1.28857421875
1702409673000,0.92333984375
1702409853000,0.907470703125
1702410033000,1.277587890625
1702410213000,1.2705078125
1702410393000,1.198486328125
1702410573000,1.357421875
1702410753000,1.083251953125
1702410933000,1.443603515625
1702411113000,1.23095703125
1702411293000,0.19091796875
1702411473000,0.1748046875
1702411563000,0.1904296875
1702411698000,0.1904296875
1702411878000,0.194580078125
1702412058000,0.202392578125
1702412238000,0.177978515625
1702412418000,0.16455078125
1702412598000,0.18408203125
1702412778000,0.1943359375
1702412958000,0.2109375
1702413138000,0.188232421875
1702413318000,0.188232421875
1702413498000,0.180419921875
1702413677000,0.177001953125
1702413857000,0.169189453125
1702414037000,0.19970703125
1702414217000,0.2109375
1702414397000,0.179443359375
1702414577000,0.1796875
1702414757000,0.2001953125
1702414937000,0.18310546875
1702415117000,0.19384765625
1702415297000,0.170166015625
1702415477000,0.18359375
1702415657000,0.177001953125
1702415837000,0.191650390625
1702416017000,0.182861328125
1702416197000,0.17333984375
1702416377000,0.1865234375
1702416557000,0.191162109375
1702416737000,0.1552734375
1702416917000,0.19384765625
1702417097000,0.193359375
1702417277000,0.19091796875
1702417457000,0.197265625
1702417637000,0.2109375
1702417817000,0.190185546875
1702417997000,0.170654296875
1702418177000,0.18359375
1702418357000,0.18505859375
1702418537000,0.17822265625
1702418717000,0.19921875
1702418897000,0.18310546875
1702419077000,0.220703125
1702419257000,0.2021484375
1702419437000,0.196044921875
1702419617000,0.183349609375
1702419797000,0.19384765625
1702419977000,0.190673828125
1702420157000,0.185791015625
1702420337000,0.2021484375
1702420517000,0.183349609375
1702420697000,0.189697265625
1702420877000,0.17626953125
1702421057000,0.205322265625
1702421237000,0.19140625
1702421417000,0.19482421875
1702421597000,0.215087890625
1702421777000,0.179443359375
1702421957000,0.16357421875
