date,amplitude
1702739875000,1.123291015625
1702740055000,0.7763671875
1702740235000,0.939453125
1702740415000,1.37890625
1702740595000,1.00146484375
1702740775000,1.067138671875
1702740955000,0.939453125
1702741135000,0.955078125
1702741315000,1.00537109375
1702741495000,1.079833984375
1702741675000,0.9296875
1702741855000,0.947021484375
1702742035000,1.168212890625
1702742215000,1.0966796875
1702742395000,1.010009765625
1702742575000,1.04345703125
1702742755000,1.148193359375
1702742935000,1.0615234375
1702743115000,1.005126953125
1702743295000,1.304931640625
1702743475000,1.341552734375
1702743655000,1.0966796875
1702743835000,0.98486328125
1702744015000,1.0224609375
1702744195000,1.19140625
1702744375000,1.17919921875
1702744555000,0.9833984375
1702744735000,0.19287109375
1702744915000,0.19921875
1702745095000,0.20703125
1702745275000,0.202392578125
1702745455000,0.157958984375
1702745635000,0.184814453125
1702745814000,0.199462890625
1702745994000,0.186279296875
1702746174000,0.185546875
1702746354000,0.1806640625
1702746534000,0.197265625
1702746714000,0.167236328125
1702746894000,0.1728515625
1702747074000,0.19677734375
1702747254000,0.1796875
1702747434000,0.205810546875
1702747614000,0.174072265625
1702747794000,0.201904296875
1702747974000,0.191162109375
1702748154000,0.198486328125
1702748334000,0.168212890625
1702748514000,0.1884765625
1702748694000,0.185302734375
1702748874000,0.191650390625
1702749054000,0.177001953125
1702749234000,0.1982421875
1702749414000,0.190185546875
1702749594000,0.1953125
1702749774000,0.1943359375
1702749954000,0.18994140625
1702750134000,0.171142578125
1702750314000,0.184326171875
1702750494000,0.1748046875
1702750674000,0.1796875
1702750854000,0.188232421875
1702751034000,0.21728515625
1702751214000,0.16748046875
1702751394000,0.18603515625
1702751574000,0.17138671875
1702751754000,0.194091796875
1702751934000,0.171142578125
1702752114000,0.178955078125
1702752294000,0.173828125
1702752474000,0.18994140625
1702752654000,0.1875
1702752834000,0.207763671875
1702753014000,0.19775390625
1702753194000,0.193115234375
1702753374000,0.180908203125
1702753554000,0.193115234375
1702753734000,0.1669921875
1702753914000,0.21875
1702754094000,0.18310546875
1702754274000,0.188232421875
1702754454000,0.184326171875
1702754634000,0.174072265625
1702754814000,0.1796875
1702754994000,0.18017578125
1702755174000,0.18359375
1702755354000,0.181396484375
1702755534000,0.2080078125
1702755714000,0.204345703125
1702755894000,0.195068359375
1702756074000,0.19189453125
1702756254000,0.17822265625
1702756434000,0.186767578125
1702756614000,0.20361328125
1702756794000,0.215576171875
1702756974000,0.218017578125
1702757154000,0.18017578125
1702757334000,0.1884765625
1702757514000,0.178955078125
1702757694000,0.187744140625
1702757874000,0.18798828125
1702758054000,0.1962890625
1702758234000,0.177734375
1702758414000,0.1748046875
1702758594000,0.160888671875
1702758774000,0.17919921875
1702758954000,0.199951171875
1702759134000,0.177978515625
1702759314000,0.19091796875
1702759494000,0.185546875
1702759674000,0.187255859375
1702759854000,0.18701171875
1702760034000,0.208740234375
1702760214000,0.1787109375
1702760394000,0.17919921875
1702760574000,0.20166015625
1702760754000,0.216064453125
1702760934000,0.19189453125
1702761114000,0.171630859375
1702761294000,0.18603515625
1702761474000,0.186279296875
1702761654000,0.203125
1702761834000,0.1787109375
1702762014000,0.214111328125
1702762104000,0.197509765625
1702762239000,0.197509765625
1702762419000,0.1953125
1702762599000,0.17333984375
1702762779000,0.184814453125
1702762959000,0.1826171875
1702763139000,0.1943359375
1702763319000,0.190185546875
1702763499000,0.173095703125
1702763679000,0.181396484375
1702763859000,0.1826171875
1702764039000,0.17041015625
1702764219000,0.189697265625
1702764399000,0.168701171875
1702764579000,0.179931640625
1702764759000,0.215576171875
1702764939000,0.17529296875
1702765119000,0.164794921875
1702765299000,0.20751953125
1702765479000,0.19775390625
1702765659000,0.17626953125
1702765839000,0.181396484375
1702766019000,0.18310546875
1702766199000,0.183349609375
1702766379000,0.197265625
1702766559000,0.1748046875
1702766739000,0.187744140625
1702766919000,0.192626953125
1702767099000,0.18408203125
1702767279000,0.182861328125
1702767459000,0.192138671875
