date,amplitude
1703315052000,0.53466796875
1703315180000,0.53466796875
1703315360000,0.57568359375
1703315540000,0.563232421875
1703315720000,0.5712890625
1703315900000,0.549072265625
1703316260000,0.57421875
1703316620000,0.474609375
1703316800000,0.609375
1703316980000,0.522216796875
1703317160000,0.552490234375
1703317340000,0.60302734375
1703317520000,0.597412109375
1703317700000,0.5986328125
1703317880000,0.595703125
1703318060000,0.504638671875
1703318240000,0.623779296875
1703318420000,0.58642578125
1703318600000,0.572021484375
1703318780000,0.475830078125
1703318960000,0.50341796875
1703319140000,0.518310546875
1703319320000,0.57373046875
1703319500000,0.507568359375
1703319680000,0.558837890625
1703319860000,0.5517578125
1703320040000,0.60009765625
1703320220000,0.537841796875
1703320400000,0.559814453125
1703320580000,0.623046875
1703320760000,0.52490234375
1703320939000,0.554931640625
1703321119000,0.561767578125
1703321299000,0.522705078125
1703321479000,0.586669921875
1703321659000,0.5595703125
1703321839000,0.474609375
1703322019000,0.5478515625
1703322199000,0.56298828125
1703322379000,0.53125
1703322559000,0.496337890625
1703322739000,0.554931640625
1703322919000,0.60107421875
1703323099000,0.498779296875
1703323279000,0.714111328125
1703323459000,0.5517578125
1703323639000,0.5595703125
1703323819000,0.545654296875
1703323999000,0.484619140625
1703324179000,0.642333984375
1703324359000,0.606201171875
1703324539000,0.47998046875
1703324719000,0.5654296875
1703324899000,0.53564453125
1703325079000,0.57666015625
1703325259000,0.596923828125
1703325439000,0.502685546875
1703325619000,0.64453125
1703325799000,0.4765625
1703325979000,0.5810546875
1703326159000,0.565673828125
1703326339000,0.4765625
1703326519000,0.537109375
1703326610000,0.5390625
1703326744000,0.5390625
1703326924000,0.54443359375
1703327104000,0.484130859375
1703327284000,0.50927734375
1703327464000,0.536865234375
1703327644000,0.647705078125
1703327824000,0.55078125
1703328004000,0.593505859375
1703328184000,0.523193359375
1703328364000,0.50634765625
1703328544000,0.640380859375
1703328724000,0.58447265625
1703328904000,0.609130859375
1703329084000,0.461181640625
1703329264000,0.5380859375
1703329444000,0.540283203125
1703329624000,0.53466796875
