date,rms
1702371283000,0.1708984375
1702371868000,0.205078125
1702372498000,0.2197265625
1702373083000,0.22705078125
1702373668000,0.20263671875
1702374298000,0.25146484375
1702374883000,0.27099609375
1702375468000,0.35888671875
1702376098000,0.20263671875
1702376683000,0.2978515625
1702377268000,0.23681640625
1702377898000,0.2001953125
1702378483000,0.21484375
1702379113000,0.224609375
1702379698000,0.322265625
1702380283000,0.17578125
1702380868000,0.1611328125
1702381498000,0.18798828125
1702382083000,0.3955078125
1702382668000,0.20751953125
1702383298000,0.1611328125
1702383883000,0.166015625
1702384468000,0.24169921875
1702385098000,0.24169921875
1702385683000,0.23681640625
1702386268000,0.28564453125
1702386898000,0.17333984375
1702387483000,0.18310546875
1702388075000,0.88623046875
1702388158000,0.88623046875
1702388338000,0.99365234375
1702388517000,0.92041015625
1702388697000,0.87646484375
1702388877000,1.0400390625
1702389057000,0.810546875
1702389237000,0.75927734375
1702389417000,0.9130859375
1702389597000,0.90087890625
1702389777000,0.9375
1702389957000,0.83984375
1702390137000,0.78125
1702390317000,0.927734375
1702390497000,0.849609375
1702390677000,1.01806640625
1702390857000,0.72509765625
1702391037000,1.10595703125
1702391217000,1.12548828125
1702391397000,0.93505859375
1702391577000,1.02294921875
1702391757000,0.9814453125
1702391937000,0.8056640625
1702392117000,0.93994140625
1702392297000,0.8642578125
1702392477000,0.87646484375
1702392657000,1.03271484375
1702392837000,0.888671875
1702393017000,0.21728515625
1702393197000,0.21240234375
1702393377000,0.23681640625
1702393557000,0.263671875
1702393737000,0.31494140625
1702393917000,0.21240234375
1702394097000,0.14892578125
1702394277000,0.33447265625
1702394457000,0.19287109375
1702394637000,0.2685546875
1702394817000,0.1904296875
1702394997000,0.2197265625
1702395177000,0.24169921875
1702395357000,1.04736328125
1702395537000,0.8837890625
1702395717000,0.87890625
1702395897000,0.751953125
1702396077000,1.13037109375
1702396257000,0.92041015625
1702396437000,0.8740234375
1702396617000,0.87890625
1702396797000,1.15966796875
1702396977000,1.12060546875
1702397157000,1.14501953125
1702397337000,0.859375
1702397517000,1.16943359375
1702397697000,0.693359375
1702397877000,0.70556640625
1702398057000,0.8349609375
1702398237000,1.005859375
1702398417000,0.95458984375
1702398597000,1.01806640625
1702398777000,1.0595703125
1702398957000,1.04736328125
1702399137000,0.9130859375
1702399317000,0.90087890625
1702399497000,1.08642578125
1702399633000,0.8447265625
1702399722000,0.8447265625
1702399902000,1.142578125
1702400082000,0.90576171875
1702400262000,0.89599609375
1702400442000,1.06689453125
1702400622000,0.96435546875
1702400802000,0.9375
1702400982000,0.8349609375
1702401162000,0.90576171875
1702401342000,0.9814453125
1702401522000,0.99365234375
1702401702000,0.87158203125
1702401882000,1.0595703125
1702402062000,0.81298828125
1702402242000,0.85205078125
1702402422000,0.89111328125
1702402602000,1.083984375
1702402782000,0.99365234375
1702402962000,1.14501953125
1702403142000,1.044921875
1702403322000,0.71533203125
1702403502000,1.025390625
1702403682000,1.07666015625
1702403862000,0.95947265625
1702404042000,0.97412109375
1702404222000,1.0693359375
1702404402000,0.82763671875
1702404582000,1.05224609375
1702404762000,0.8349609375
1702404942000,0.91064453125
1702405122000,1.28173828125
1702405302000,0.9375
1702405482000,1.0986328125
1702405662000,0.71533203125
1702405842000,1.28662109375
1702406022000,1.15966796875
1702406202000,0.84716796875
1702406382000,1.05712890625
1702406562000,1.06201171875
1702406742000,0.947265625
1702406922000,0.90087890625
1702407102000,0.96923828125
1702407282000,0.888671875
1702407462000,0.93017578125
1702407642000,1.03515625
1702407822000,1.02783203125
1702408002000,0.93994140625
1702408182000,0.93017578125
1702408362000,0.908203125
1702408542000,0.86669921875
1702408722000,0.91552734375
1702408902000,0.98876953125
1702409082000,1.31103515625
1702409262000,0.84716796875
1702409442000,1.06201171875
1702409622000,1.00830078125
1702409802000,0.9765625
1702409982000,0.8837890625
1702410162000,0.98876953125
1702410342000,0.986328125
1702410522000,1.08642578125
1702410702000,1.171875
1702410882000,0.82763671875
1702411062000,1.02783203125
1702411197000,0.17333984375
1702411287000,0.17333984375
1702411467000,0.24169921875
1702411647000,0.18798828125
1702411827000,0.34423828125
1702412007000,0.15380859375
1702412187000,0.15869140625
1702412367000,0.224609375
1702412547000,0.21728515625
1702412727000,0.2734375
1702412907000,0.24169921875
1702413087000,0.16357421875
1702413267000,0.30029296875
1702413447000,0.2685546875
1702413627000,0.17333984375
1702413807000,0.16845703125
1702413987000,0.30517578125
1702414167000,0.37841796875
1702414347000,0.18798828125
1702414527000,0.21484375
1702414707000,0.166015625
1702414887000,0.23681640625
1702415067000,0.13916015625
1702415247000,0.244140625
1702415427000,0.25390625
1702415607000,0.2197265625
1702415787000,0.2685546875
1702415967000,0.2197265625
1702416147000,0.21728515625
1702416327000,0.15380859375
1702416507000,0.26123046875
1702416687000,0.2294921875
1702416867000,0.26123046875
1702417047000,0.32958984375
1702417227000,0.302734375
1702417407000,0.15869140625
1702417587000,0.22216796875
1702417767000,0.24169921875
1702417947000,0.37353515625
1702418127000,0.16845703125
1702418307000,0.21484375
1702418487000,0.283203125
1702418667000,0.22705078125
1702418847000,0.27587890625
1702419027000,0.2734375
1702419207000,0.2685546875
1702419387000,0.166015625
1702419567000,0.27099609375
1702419747000,0.25390625
1702419927000,0.1953125
1702420107000,0.21240234375
1702420287000,0.17578125
1702420467000,0.2490234375
1702420647000,0.21240234375
1702420827000,0.224609375
1702421007000,0.32470703125
1702421187000,0.1806640625
1702421367000,0.2734375
1702421547000,0.2099609375
1702421727000,0.21484375
1702421907000,0.33447265625
1702508484000,0.33447265625
1702508664000,0.17578125
1702508844000,0.18798828125
1702509024000,0.22705078125
1702509204000,0.24658203125
1702509384000,0.26123046875
1702509564000,0.2490234375
1702509744000,0.20263671875
1702509924000,0.224609375
1702510104000,0.2685546875
1702510284000,0.2197265625
1702510464000,0.2490234375
1702510644000,0.244140625
1702510824000,0.24169921875
1702511004000,0.1708984375
1702511184000,0.21240234375
1702511364000,0.166015625
1702511544000,0.25390625
1702511724000,0.26123046875
1702511904000,0.21728515625
1702512084000,0.23193359375
1702512264000,0.18310546875
1702512444000,0.2783203125
1702512624000,0.25390625
1702512804000,0.24169921875
1702512984000,0.2587890625
1702513164000,0.2197265625
1702513344000,0.15380859375
1702513524000,0.1904296875
1702513704000,0.21728515625
1702513884000,0.13671875
1702514064000,0.1953125
1702514244000,0.1806640625
1702514424000,0.30029296875
1702514604000,0.20751953125
1702514784000,0.3662109375
1702514964000,0.2294921875
1702515144000,0.2978515625
1702515324000,0.302734375
1702515504000,0.29052734375
1702515685000,0.18798828125
1702515774000,0.18798828125
1702515954000,0.3173828125
1702516134000,0.146484375
1702516314000,0.22705078125
1702516494000,0.205078125
1702516674000,0.21240234375
1702516854000,0.166015625
1702517034000,0.31494140625
1702517214000,0.28564453125
1702517394000,0.17333984375
1702517574000,0.25634765625
1702517754000,0.22216796875
1702517934000,0.361328125
1702518114000,0.19287109375
1702518294000,0.29541015625
1702518474000,0.23193359375
1702518654000,0.1904296875
1702518834000,0.24658203125
1702519014000,0.3125
1702519194000,0.14892578125
1702519374000,0.3466796875
1702519554000,0.2587890625
1702519734000,0.26123046875
1702519914000,0.22216796875
1702520094000,0.25146484375
1702520274000,0.1953125
1702520454000,0.21240234375
1702520634000,0.2880859375
1702520814000,0.26123046875
1702520994000,0.21240234375
1702521174000,0.18798828125
1702521354000,0.18310546875
1702521534000,0.20751953125
1702521714000,0.23681640625
1702521894000,0.23193359375
1702522074000,0.3173828125
1702522254000,0.25146484375
1702522434000,0.205078125
1702522614000,0.22705078125
1702522794000,0.28564453125
1702522974000,0.26123046875
1702523154000,0.22705078125
1702523334000,0.341796875
1702523514000,0.23193359375
1702523694000,0.224609375
1702523874000,0.22216796875
1702524054000,0.16357421875
1702524234000,0.2587890625
1702524414000,0.15869140625
1702524594000,0.1953125
1702524774000,0.2099609375
1702524954000,0.17578125
1702525134000,0.1953125
1702525314000,0.23193359375
1702525494000,0.3125
1702525674000,0.25146484375
1702525854000,0.17578125
1702526034000,0.2734375
1702526214000,0.2587890625
1702526394000,0.27099609375
1702526574000,0.23681640625
1702526754000,0.166015625
1702526934000,0.1611328125
1702527114000,0.2587890625
1702527249000,0.2490234375
1702527294000,0.2880859375
1702527384000,0.2880859375
1702527564000,0.19775390625
1702527744000,0.2294921875
1702527924000,0.25634765625
1702528104000,0.32958984375
1702528284000,0.2685546875
1702528464000,0.263671875
1702528644000,0.20263671875
1702528824000,0.21240234375
1702529004000,0.29296875
1702529184000,0.2099609375
1702529364000,0.2099609375
1702529544000,0.17822265625
1702529724000,0.24658203125
1702529904000,0.13671875
1702530084000,0.15380859375
1702530264000,0.205078125
1702530444000,0.24169921875
1702530624000,0.18798828125
1702530804000,0.20263671875
1702530984000,0.15869140625
1702531164000,0.21484375
1702531344000,0.1953125
1702531524000,0.166015625
1702531704000,0.19287109375
1702531884000,0.2490234375
1702532064000,0.25146484375
1702532244000,0.38330078125
1702532424000,0.1806640625
1702532604000,0.23681640625
1702532784000,0.20751953125
1702532964000,0.2880859375
1702533144000,0.263671875
1702533324000,0.17578125
1702533504000,0.20263671875
1702533684000,0.16357421875
1702533864000,0.2294921875
1702534044000,0.21240234375
1702534224000,0.21728515625
1702534404000,0.1953125
1702534584000,0.30029296875
1702534764000,0.26123046875
1702534944000,0.3662109375
1702535124000,0.18798828125
1702535304000,0.17333984375
1702535484000,0.22216796875
1702535664000,0.1708984375
1702535844000,0.30517578125
1702536024000,0.283203125
1702536204000,0.19775390625
1702536384000,0.244140625
1702536564000,0.28564453125
1702536744000,0.2197265625
1702536924000,0.2294921875
1702537104000,0.1611328125
1702537284000,0.17578125
1702537464000,0.19287109375
1702537644000,0.185546875
1702537824000,0.25390625
1702538004000,0.185546875
1702538184000,0.1611328125
1702538364000,0.2587890625
1702538544000,0.29052734375
1702538724000,0.21240234375
1702538859000,0.25146484375
1702538949000,0.25146484375
1702539129000,0.2099609375
1702539309000,0.25146484375
1702539489000,0.31494140625
1702539669000,0.1708984375
1702539849000,0.3076171875
1702540029000,0.1953125
1702540209000,0.244140625
1702540389000,0.17822265625
1702540569000,0.27099609375
1702540749000,0.24658203125
1702540928000,0.26123046875
1702541108000,0.234375
1702541288000,0.22705078125
1702541468000,0.2001953125
1702541648000,0.29541015625
1702541828000,0.25390625
1702542008000,0.23681640625
1702542188000,0.2783203125
1702542368000,0.24658203125
1702542548000,0.1904296875
1702542728000,0.17578125
1702542908000,0.19775390625
1702543088000,0.24658203125
1702543268000,0.18798828125
1702543448000,0.17578125
1702543628000,0.2099609375
1702543808000,0.263671875
1702543988000,0.22705078125
1702544168000,0.26611328125
1702544348000,0.19287109375
1702544528000,0.30517578125
1702544708000,0.322265625
1702544888000,0.16357421875
1702545068000,0.26611328125
1702545248000,0.19775390625
1702545428000,0.26611328125
1702545608000,0.19775390625
1702545788000,0.21240234375
1702545968000,0.146484375
1702546148000,0.30029296875
1702546328000,0.234375
1702546508000,0.20263671875
1702546688000,0.185546875
1702546868000,0.2685546875
1702547048000,0.21728515625
1702547228000,0.28564453125
1702547408000,0.2880859375
1702547588000,0.32958984375
1702547768000,0.20751953125
1702547948000,0.1708984375
1702548128000,0.16357421875
1702548308000,0.224609375
1702548488000,0.1953125
1702548668000,0.21728515625
1702548848000,0.22216796875
1702549028000,0.1904296875
1702549208000,0.17822265625
1702549388000,0.2392578125
1702549568000,0.20751953125
1702549748000,0.13916015625
1702549928000,0.1611328125
1702550108000,0.21728515625
1702550288000,0.22216796875
1702550423000,0.2197265625
1702550693000,0.27587890625
1702551278000,0.16357421875
1702551908000,0.244140625
1702552500000,0.67626953125
1702552583000,0.67626953125
1702552763000,0.73974609375
1702552943000,0.65185546875
1702553123000,0.673828125
1702553303000,0.74462890625
1702553483000,0.77392578125
1702553663000,0.634765625
1702553843000,0.654296875
1702554023000,0.64453125
1702554203000,0.52001953125
1702554383000,0.9130859375
1702554563000,0.70556640625
1702554743000,0.59814453125
1702554923000,0.60791015625
1702555103000,0.72265625
1702555283000,0.60302734375
1702555463000,0.7275390625
1702555643000,0.6640625
1702555823000,0.7080078125
1702556003000,0.64453125
1702556183000,0.59814453125
1702556363000,0.70068359375
1702556543000,0.68359375
1702556723000,0.625
1702556903000,0.6982421875
1702557083000,0.78125
1702557263000,0.76904296875
1702557443000,0.6201171875
1702557623000,0.5859375
1702557803000,0.6982421875
1702557983000,0.56640625
1702558163000,0.5712890625
1702558343000,0.66650390625
1702558523000,0.6640625
1702558703000,0.537109375
1702558883000,0.71533203125
1702559063000,0.6005859375
1702559243000,0.634765625
1702559423000,0.55908203125
1702559603000,0.6689453125
1702559783000,0.6201171875
1702559963000,0.81298828125
1702560143000,0.673828125
1702560323000,0.6884765625
1702560503000,0.27099609375
1702560683000,0.29541015625
1702560863000,0.1953125
1702561043000,0.21728515625
1702561223000,0.16845703125
1702561403000,0.14404296875
1702561583000,0.21484375
1702561763000,0.27099609375
1702561943000,0.2685546875
1702562123000,0.1806640625
1702562303000,0.30029296875
1702562483000,0.21240234375
1702562663000,0.26123046875
1702562843000,0.18310546875
1702563023000,0.28076171875
1702563203000,0.244140625
1702563383000,0.1708984375
1702563563000,0.22216796875
1702563743000,0.19775390625
1702563923000,0.21728515625
1702564058000,0.27587890625
1702564148000,0.27587890625
1702564328000,0.27587890625
1702564508000,0.17333984375
1702564688000,0.15380859375
1702564868000,0.2490234375
1702565048000,0.25146484375
1702565228000,0.21240234375
1702565408000,0.20263671875
1702565588000,0.22705078125
1702565768000,0.25634765625
1702565948000,0.2197265625
1702566128000,0.27099609375
1702566308000,0.21240234375
1702566488000,0.28564453125
1702566668000,0.17578125
1702566848000,0.2734375
1702567028000,0.2392578125
1702567208000,0.185546875
1702567388000,0.224609375
1702567568000,0.22705078125
1702567748000,0.17822265625
1702567928000,0.2294921875
1702568108000,0.19775390625
1702568288000,0.2392578125
1702568468000,0.2197265625
1702568648000,0.24658203125
1702568828000,0.263671875
1702569008000,0.22705078125
1702569188000,0.22705078125
1702569368000,0.31494140625
1702569548000,0.2490234375
1702569728000,0.19775390625
1702569908000,0.16845703125
1702570088000,0.23193359375
1702570267000,0.21240234375
1702570447000,0.2392578125
1702570627000,0.263671875
1702570807000,0.24658203125
1702570987000,0.2392578125
1702571167000,0.15625
1702571347000,0.30517578125
1702571527000,0.2685546875
1702571707000,0.25390625
1702571887000,0.19775390625
1702572067000,0.20751953125
1702572247000,0.23193359375
1702572427000,0.26611328125
1702572607000,0.21484375
1702572787000,0.2294921875
1702572967000,0.19775390625
1702573147000,0.2294921875
1702573327000,0.1611328125
1702573507000,0.27587890625
1702573687000,0.40771484375
1702573867000,0.1513671875
1702574047000,0.166015625
1702574227000,0.25634765625
1702574407000,0.185546875
1702574587000,0.20751953125
1702574767000,0.1611328125
1702574947000,0.1416015625
1702575127000,0.263671875
1702575307000,0.1611328125
1702575487000,0.1806640625
1702575623000,0.24169921875
1702575712000,0.24169921875
1702575892000,0.17333984375
1702576072000,0.2197265625
1702576252000,0.166015625
1702576432000,0.19287109375
1702576612000,0.21728515625
1702576792000,0.25390625
1702576972000,0.22216796875
1702577152000,0.23681640625
1702577332000,0.244140625
1702577512000,0.18310546875
1702577692000,0.23193359375
1702577872000,0.234375
1702578052000,0.28564453125
1702578232000,0.20751953125
1702578412000,0.25146484375
1702578592000,0.2001953125
1702578772000,0.17333984375
1702578952000,0.1611328125
1702579132000,0.15380859375
1702579312000,0.2880859375
1702579492000,0.21240234375
1702579672000,0.29296875
1702579852000,0.33203125
1702580032000,0.205078125
1702580212000,0.17822265625
1702580392000,0.1611328125
1702580572000,0.29296875
1702580752000,0.20751953125
1702580932000,0.22216796875
1702581112000,0.2197265625
1702581292000,0.18310546875
1702581472000,0.283203125
1702581652000,0.205078125
1702581832000,0.22705078125
1702582012000,0.22705078125
1702582192000,0.4150390625
1702582372000,0.234375
1702582552000,0.22216796875
1702582732000,0.2685546875
1702582912000,0.3466796875
1702583092000,0.2880859375
1702583272000,0.2294921875
1702583452000,0.2099609375
1702583632000,0.224609375
1702583812000,0.21484375
1702583992000,0.15380859375
1702584172000,0.234375
1702584352000,0.1904296875
1702584532000,0.21728515625
1702584712000,0.14892578125
1702584892000,0.22705078125
1702585072000,0.25146484375
1702585252000,0.205078125
1702585432000,0.25390625
1702585612000,0.25390625
1702585792000,0.23681640625
1702585972000,0.27587890625
1702586152000,0.2294921875
1702586332000,0.22705078125
1702586512000,0.26123046875
1702586692000,0.30029296875
1702586872000,0.2294921875
1702587052000,0.21728515625
1702587232000,0.2001953125
1702587412000,0.1611328125
1702587592000,0.23193359375
1702587772000,0.18798828125
1702587952000,0.17822265625
1702588132000,0.1806640625
1702588312000,0.2490234375
1702588492000,0.2734375
1702588672000,0.31494140625
1702588852000,0.25146484375
1702589032000,0.380859375
1702589212000,0.283203125
1702589392000,0.1708984375
1702589572000,0.224609375
1702589752000,0.24169921875
1702589932000,0.2685546875
1702590112000,0.1611328125
1702590292000,0.24169921875
1702590472000,0.2294921875
1702590652000,0.21484375
1702590832000,0.1611328125
1702591012000,0.2783203125
1702591192000,0.185546875
1702591372000,0.15869140625
1702591552000,0.1953125
1702591732000,0.40771484375
1702591912000,0.2734375
1702592092000,0.2294921875
1702592272000,0.146484375
1702592452000,0.234375
1702592632000,0.2880859375
1702592812000,0.1904296875
1702592992000,0.1611328125
1702593172000,0.2783203125
1702593352000,0.244140625
1702593532000,0.20751953125
1702593712000,0.205078125
1702593892000,0.1904296875
1702594072000,0.29296875
1702594252000,0.1953125
1702594432000,0.27587890625
1702594612000,0.2099609375
1702594792000,0.22216796875
1702283677000,0.7470703125
1702283760000,0.7470703125
1702283940000,0.64453125
1702284120000,0.91552734375
1702284300000,0.771484375
1702284480000,0.6884765625
1702284660000,0.76171875
1702284840000,0.9521484375
1702285020000,0.86669921875
1702285200000,0.86669921875
1702285380000,0.8544921875
1702285560000,0.7861328125
1702285740000,0.89599609375
1702285920000,0.92529296875
1702286100000,0.90087890625
1702286280000,0.7177734375
1702286460000,0.78125
1702286640000,0.9326171875
1702286820000,0.93505859375
1702287000000,0.78857421875
1702287180000,0.6982421875
1702287360000,0.791015625
1702287540000,0.86669921875
1702287720000,0.86181640625
1702287900000,0.7958984375
1702288080000,0.92041015625
1702288260000,1.02294921875
1702288440000,0.97900390625
1702288620000,0.72265625
1702288800000,0.7763671875
1702288980000,0.84228515625
1702289160000,0.95703125
1702289340000,0.86181640625
1702289520000,0.8984375
1702289700000,0.80322265625
1702289880000,0.95458984375
1702290060000,0.7861328125
1702290240000,0.9033203125
1702290420000,0.90087890625
1702290600000,0.77392578125
1702290780000,0.9423828125
1702290960000,0.5859375
1702291140000,0.84716796875
1702291320000,0.7568359375
1702291500000,0.67138671875
1702291680000,0.830078125
1702291860000,0.8447265625
1702292040000,0.9033203125
1702292220000,0.71533203125
1702292400000,0.7470703125
1702292580000,0.8251953125
1702292760000,0.7958984375
1702292940000,0.732421875
1702293120000,0.78857421875
1702293300000,0.64453125
1702293480000,0.88134765625
1702293660000,0.98388671875
1702293840000,0.68115234375
1702294020000,0.71044921875
1702294200000,0.60546875
1702294380000,0.6884765625
1702294560000,0.8056640625
1702294740000,0.751953125
1702294920000,0.74951171875
1702295100000,0.97900390625
1702295280000,0.888671875
1702295685000,0.7861328125
1702295775000,0.7861328125
1702295955000,0.94970703125
1702296135000,0.859375
1702296315000,0.8740234375
1702296495000,0.849609375
1702296675000,0.70556640625
1702296855000,0.87158203125
1702297035000,0.8447265625
1702297215000,0.791015625
1702297395000,0.7470703125
1702297575000,0.849609375
1702297755000,0.69091796875
1702297935000,0.6591796875
1702298115000,0.82275390625
1702298295000,0.87890625
1702298475000,0.69091796875
1702298655000,0.69091796875
1702298835000,0.87890625
1702299015000,0.8203125
1702299195000,0.8251953125
1702299375000,0.771484375
1702299555000,0.76904296875
1702299735000,0.29052734375
1702299915000,0.14404296875
1702300095000,0.27099609375
1702300275000,0.2490234375
1702300455000,0.283203125
1702300635000,0.22216796875
1702300815000,0.234375
1702300995000,0.25146484375
1702301175000,0.23193359375
1702301355000,0.224609375
1702301535000,0.19775390625
1702301715000,0.2783203125
1702301895000,0.28076171875
1702302075000,0.33935546875
1702302255000,0.224609375
1702302435000,0.17578125
1702302615000,0.25390625
1702302795000,0.32470703125
1702302975000,0.14892578125
1702303155000,0.23681640625
1702303335000,0.2099609375
1702303515000,0.185546875
1702303695000,0.2294921875
1702303875000,0.20263671875
1702304055000,0.26123046875
1702304235000,0.21240234375
1702304415000,0.205078125
1702304595000,0.25390625
1702304775000,0.13916015625
1702304955000,0.2587890625
1702305135000,0.31005859375
1702305315000,0.1416015625
1702305495000,0.31982421875
1702305675000,0.20263671875
1702305855000,0.2685546875
1702306035000,0.25634765625
1702306215000,0.2294921875
1702306395000,0.19287109375
1702306575000,0.2880859375
1702306755000,0.283203125
1702306935000,0.37841796875
1702307115000,0.29052734375
1702307250000,0.15380859375
1702307340000,0.15380859375
1702307519000,0.2880859375
1702307699000,0.224609375
1702307879000,0.28076171875
1702308059000,0.21240234375
1702308239000,0.24169921875
1702308419000,0.29296875
1702308599000,0.30029296875
1702308779000,0.16357421875
1702308959000,0.2294921875
1702309139000,0.21240234375
1702309319000,0.26611328125
1702309499000,0.1904296875
1702309679000,0.13916015625
1702309859000,0.17822265625
1702310039000,0.25146484375
1702310219000,0.28564453125
1702310399000,0.26123046875
1702310579000,0.14404296875
1702310759000,0.2392578125
1702310939000,0.31005859375
1702311119000,0.2734375
1702311299000,0.20263671875
1702311479000,0.1953125
1702311659000,0.25390625
1702311839000,0.1904296875
1702312019000,0.38330078125
1702312199000,0.23193359375
1702312379000,0.15625
1702312559000,0.2685546875
1702312739000,0.2734375
1702312919000,0.205078125
1702313099000,0.234375
1702313279000,0.234375
1702313459000,0.224609375
1702313639000,0.18310546875
1702313819000,0.21728515625
1702313999000,0.17822265625
1702314179000,0.166015625
1702314359000,0.2001953125
1702314539000,0.1953125
1702314719000,0.224609375
1702314899000,0.20263671875
1702315079000,0.80810546875
1702315259000,1.08642578125
1702315439000,0.9375
1702315619000,0.91796875
1702315799000,0.81298828125
1702315979000,1.0546875
1702316159000,0.87646484375
1702316339000,0.8935546875
1702316519000,1.01806640625
1702316699000,0.85205078125
1702316879000,0.95947265625
1702317059000,1.1279296875
1702317239000,0.93994140625
1702317419000,1.03271484375
1702317599000,0.859375
1702317779000,0.9130859375
1702317959000,1.12060546875
1702318139000,0.87158203125
1702318319000,0.74462890625
1702318499000,0.74951171875
1702318679000,0.7666015625
1702318859000,1.04736328125
1702319039000,0.89599609375
1702319219000,0.71533203125
1702319399000,0.96435546875
1702319579000,0.712890625
1702319759000,0.8447265625
1702319939000,0.888671875
1702320119000,0.8740234375
1702320299000,0.8203125
1702320479000,1.00341796875
1702320659000,1.15234375
1702320839000,0.86181640625
1702321019000,0.97900390625
1702321199000,0.87890625
1702321379000,0.96923828125
1702321559000,1.03759765625
1702321739000,1.0302734375
1702321919000,0.7763671875
1702322099000,1.02783203125
1702322279000,0.95458984375
1702322459000,0.73974609375
1702322639000,0.87890625
1702322819000,0.8984375
1702322999000,1.14501953125
1702323179000,0.9423828125
1702323359000,0.8935546875
1702323539000,0.90576171875
1702323719000,1.00830078125
1702323899000,1.24755859375
1702324079000,0.9765625
