date,amplitude
1700900727000,0.623046875
1700900855000,0.623046875
1700901035000,0.623291015625
1700901215000,0.6953125
1700901395000,0.602294921875
1700901575000,0.66455078125
1700901755000,0.6328125
1700901935000,0.614501953125
1700902115000,0.579833984375
1700902295000,0.58203125
1700902475000,0.58056640625
1700902655000,0.6826171875
1700902835000,0.73583984375
1700903015000,0.54736328125
1700903195000,0.60546875
1700903375000,0.7314453125
1700903555000,0.7333984375
1700903735000,0.62841796875
1700903915000,0.60986328125
1700904095000,0.626220703125
1700904275000,0.505126953125
1700904455000,0.68505859375
1700904635000,0.651123046875
1700904815000,0.747314453125
1700904995000,0.6220703125
1700905175000,0.582275390625
1700905355000,0.7060546875
1700905535000,0.616943359375
1700905715000,0.72705078125
1700905895000,0.735595703125
1700906075000,0.732421875
1700906255000,0.70556640625
1700906435000,0.639404296875
1700906615000,0.620361328125
1700906795000,0.67138671875
1700906975000,0.553955078125
1700907155000,0.680419921875
1700907335000,0.73974609375
1700907515000,0.617431640625
1700907695000,0.6162109375
1700907875000,0.539794921875
1700908055000,0.661376953125
1700908235000,0.789794921875
1700908415000,0.672119140625
1700908595000,0.8271484375
1700908775000,0.715087890625
1700908955000,0.60205078125
1700909135000,0.66552734375
1700909315000,0.59033203125
1700909495000,0.661865234375
1700909675000,0.59716796875
1700909855000,0.75390625
1700910035000,0.7177734375
1700910215000,0.643798828125
1700910395000,0.72216796875
1700910575000,0.58984375
1700910755000,0.7041015625
1700910935000,0.65966796875
1700911115000,0.65673828125
1700911295000,0.776611328125
1700911475000,0.7861328125
1700911655000,0.6181640625
1700911835000,0.61181640625
1700912015000,0.592529296875
1700912195000,0.65966796875
1700912330000,0.74072265625
1700912735000,0.6416015625
1700912870000,0.6416015625
1700913050000,0.675537109375
1700913230000,0.751708984375
1700913410000,0.72412109375
1700913590000,0.607421875
1700913770000,0.63232421875
1700913950000,0.751708984375
1700914130000,0.7900390625
1700914310000,0.765869140625
1700914490000,0.693115234375
1700914670000,0.805419921875
1700914850000,0.6396484375
1700915030000,0.826416015625
1700915210000,0.751708984375
1700915390000,0.7255859375
1700915570000,0.810791015625
1700915750000,0.615234375
1700915930000,0.697509765625
1700916110000,0.6640625
1700916290000,0.88671875
1702335689000,0.123779296875
1702335869000,0.113037109375
1702336049000,0.12109375
1702336229000,0.11376953125
1702336409000,0.123291015625
1702336589000,0.112548828125
1702336769000,0.119873046875
1702336949000,0.130615234375
1702337129000,0.11962890625
1702337309000,0.127197265625
1702337489000,0.120361328125
1702337669000,0.116943359375
1702337849000,0.130615234375
1702338029000,0.116455078125
1702338209000,0.125732421875
1702338389000,0.111328125
1702338569000,0.12255859375
1702338749000,0.122314453125
1702338929000,0.1201171875
1702339109000,0.116455078125
1702339289000,0.13037109375
1702339469000,0.119140625
1702339649000,0.129638671875
1702339829000,0.130615234375
1702340009000,0.10546875
1702340189000,0.109375
1702340369000,0.130126953125
1702340549000,0.11474609375
1702340729000,0.129150390625
1702340909000,0.111083984375
1702341089000,0.116455078125
1702341269000,0.108154296875
1702341449000,0.128173828125
1702341629000,0.12255859375
1702341809000,0.13232421875
1702341944000,0.12939453125
1702342079000,0.12939453125
1702342259000,0.128173828125
1702342439000,0.12353515625
1702342619000,0.120849609375
1702342799000,0.11083984375
1702342979000,0.13818359375
1702343159000,0.130859375
1702343339000,0.13232421875
1702343519000,0.1181640625
1702343699000,0.117431640625
1702343879000,0.141357421875
1702344059000,0.130126953125
1702344239000,0.1083984375
1702344419000,0.11181640625
1702344599000,0.110595703125
1702344779000,0.116943359375
1702344959000,0.12646484375
1702345139000,0.13134765625
1702345319000,0.12890625
1702345499000,0.116455078125
1702345679000,0.125732421875
1702345859000,0.126220703125
1702346039000,0.132568359375
1702346219000,0.129150390625
1702346399000,0.124755859375
1702346579000,0.12109375
1702346759000,0.11328125
1702346939000,0.1162109375
1702347119000,0.11328125
1702347299000,0.1416015625
1702347478000,0.118896484375
1702347658000,0.11669921875
1702347838000,0.11376953125
1702348018000,0.142578125
1702348198000,0.11474609375
1702348378000,0.111328125
1702348558000,0.1171875
1702348738000,0.124267578125
1702348918000,0.1298828125
1702349098000,0.1240234375
1702349278000,0.123046875
1702349458000,0.132568359375
1702349638000,0.125244140625
1702349818000,0.137939453125
1702349998000,0.12548828125
1702350178000,0.139404296875
1702350358000,0.1103515625
1702350538000,0.1279296875
1702350718000,0.13330078125
1702350898000,0.1279296875
1702351078000,0.132568359375
1702351258000,0.11181640625
1702351438000,0.117919921875
1702351618000,0.125732421875
1702351798000,0.111328125
1702351978000,0.114501953125
1702352158000,0.1162109375
1702352338000,0.1181640625
1702352518000,0.120849609375
1702352698000,0.11669921875
1702352878000,0.120849609375
1702353058000,0.1171875
1702353238000,0.135498046875
1702353418000,0.11962890625
1702353509000,0.132080078125
1702353643000,0.132080078125
1702353823000,0.114990234375
1702354003000,0.107666015625
1702354183000,0.113037109375
1702354363000,0.1318359375
1702354543000,0.1318359375
1702354723000,0.120849609375
1702354903000,0.124267578125
1702355083000,0.12255859375
1702355263000,0.115234375
1702355443000,0.109619140625
1702355623000,0.13134765625
1702355803000,0.108642578125
1702355983000,0.115966796875
1702356163000,0.114990234375
1702356343000,0.1220703125
1702356523000,0.1484375
1702356703000,0.126708984375
1702356883000,0.123046875
1702357063000,0.120361328125
1702357243000,0.11474609375
1702357423000,0.126708984375
1702357603000,0.119873046875
1702357783000,0.134521484375
1702357963000,0.132568359375
1702358143000,0.114501953125
1702358323000,0.12158203125
1702358503000,0.109375
1702358683000,0.123779296875
1702358863000,0.115478515625
1702359043000,0.118896484375
1702359223000,0.125244140625
1702359403000,0.129150390625
1702359583000,0.11572265625
1702359763000,0.116943359375
1702359943000,0.11962890625
1702360123000,0.10986328125
1702360303000,0.114990234375
1702360483000,0.1142578125
1702360663000,0.126953125
1702360843000,0.111328125
1702361023000,0.121826171875
1702361203000,0.1142578125
1702361383000,0.144287109375
1702361563000,0.11962890625
1702361743000,0.118896484375
1702361923000,0.105712890625
1702362103000,0.117431640625
1702362283000,0.11279296875
1702362463000,0.11767578125
1702362643000,0.121826171875
1702362823000,0.113037109375
1702363003000,0.1171875
1702363183000,0.127685546875
1702363363000,0.1171875
1702363543000,0.13330078125
1702363723000,0.119384765625
1702363903000,0.110595703125
1702364083000,0.126708984375
1702364263000,0.12255859375
1702364443000,0.11669921875
1702364623000,0.13818359375
1702364803000,0.1259765625
1702364983000,0.12841796875
1702365073000,0.115966796875
1702365298000,0.128662109375
1702365883000,0.116455078125
1702366468000,0.117431640625
1702367098000,0.13623046875
1702367683000,0.134521484375
1702368268000,0.12158203125
1702368898000,0.120361328125
1702369483000,0.12890625
1702370068000,0.11962890625
1702370698000,0.113525390625
1702371283000,0.111572265625
1702371868000,0.1123046875
1702372498000,0.115234375
1702373083000,0.1181640625
1702373668000,0.116943359375
1702374298000,0.118896484375
1702374883000,0.119140625
1702375468000,0.113037109375
1702376098000,0.119873046875
1702376683000,0.112060546875
1702377268000,0.127197265625
1702377898000,0.115478515625
1702378483000,0.111328125
1702379113000,0.110595703125
1702379698000,0.126953125
1702380283000,0.129638671875
1702380868000,0.119873046875
1702381498000,0.113037109375
1702382083000,0.13037109375
1702382668000,0.134765625
1702383298000,0.1142578125
1702383883000,0.1259765625
1702384468000,0.12744140625
1702385098000,0.119873046875
1702385683000,0.1201171875
1702386268000,0.114013671875
1702386898000,0.11669921875
1702387483000,0.124267578125
1702388075000,1.280029296875
1702388203000,1.280029296875
1702388383000,1.43798828125
1702388562000,1.093505859375
1702388742000,1.293212890625
1702388922000,1.20361328125
1702389102000,1.077880859375
1702389282000,1.154296875
1702389462000,1.2890625
1702389642000,1.33544921875
1702389822000,1.273193359375
1702390002000,1.322509765625
1702390182000,1.181884765625
1702390362000,1.183349609375
1702390542000,1.192138671875
1702390722000,1.13671875
1702390902000,1.21826171875
1702391082000,1.4990234375
1702391262000,1.288330078125
1702391442000,1.2724609375
1702391622000,1.157958984375
1702391802000,1.37890625
1702391982000,1.21533203125
1702392162000,1.454833984375
1702392342000,1.1298828125
1702392522000,1.2451171875
1702392702000,1.1630859375
1702392882000,1.828369140625
1702393062000,0.12060546875
1702393242000,0.143310546875
1702393422000,0.10546875
1702393602000,0.11279296875
1702393782000,0.1240234375
1702393962000,0.119140625
1702394142000,0.109619140625
1702394322000,0.115234375
1702394502000,0.101318359375
1702394682000,0.11376953125
1702394862000,0.14111328125
1702395042000,0.12060546875
1702395222000,0.130126953125
1702395402000,1.17431640625
1702395582000,1.158203125
1702395762000,1.201904296875
1702395942000,1.219482421875
1702396122000,1.343017578125
1702396302000,1.366943359375
1702396482000,1.38818359375
