date,rms
1702520595000,0.02392578125
1702520775000,0.024169921875
1702520955000,0.023681640625
1702521135000,0.024658203125
1702521315000,0.02392578125
1702521495000,0.024169921875
1702521675000,0.0244140625
1702521855000,0.02392578125
1702522035000,0.02392578125
1702522215000,0.0244140625
1702522395000,0.0244140625
1702522575000,0.02392578125
1702522755000,0.023681640625
1702522935000,0.02392578125
1702523115000,0.023681640625
1702523295000,0.024169921875
1702523475000,0.023681640625
1702523655000,0.0244140625
1702523835000,0.024169921875
1702524015000,0.0244140625
1702524195000,0.024169921875
1702524375000,0.0244140625
1702524555000,0.024169921875
1702524735000,0.02392578125
1702524915000,0.023681640625
1702525095000,0.024658203125
1702525275000,0.023681640625
1702525455000,0.024169921875
1702525635000,0.0244140625
1702525815000,0.02392578125
1702525995000,0.023681640625
1702526175000,0.02392578125
1702526355000,0.02392578125
1702526535000,0.023681640625
1702526715000,0.0234375
1702526895000,0.02392578125
1702527075000,0.0244140625
1702527255000,0.0244140625
1702527435000,0.02490234375
1702527615000,0.023681640625
1702527660000,0.023681640625
1702527840000,0.023681640625
1702528020000,0.0244140625
1702528200000,0.023681640625
1702528380000,0.024658203125
1702528560000,0.0234375
1702528740000,0.02392578125
1702528920000,0.0244140625
1702529100000,0.023681640625
1702529280000,0.023681640625
1702529460000,0.024169921875
1702529640000,0.02392578125
1702529820000,0.024169921875
1702530000000,0.024169921875
1702530180000,0.0244140625
1702530360000,0.02392578125
1702530540000,0.0244140625
1702530720000,0.0244140625
1702530900000,0.0244140625
1702531080000,0.02392578125
1702531260000,0.02294921875
1702531440000,0.0244140625
1702531620000,0.022705078125
1702531800000,0.023681640625
1702531980000,0.023681640625
1702532160000,0.023681640625
1702532340000,0.024169921875
1702532520000,0.0234375
1702532700000,0.023681640625
1702532880000,0.023193359375
1702533060000,0.02490234375
1702533240000,0.02392578125
1702533420000,0.02490234375
1702533600000,0.024169921875
1702533780000,0.024169921875
1702533960000,0.024169921875
1702534140000,0.024658203125
1702534320000,0.022705078125
1702534500000,0.023681640625
1702534680000,0.02392578125
1702534860000,0.0244140625
1702535040000,0.025390625
1702535220000,0.024169921875
1702535400000,0.02490234375
1702535580000,0.024658203125
1702535760000,0.0244140625
1702535940000,0.023681640625
1702536120000,0.023681640625
1702536300000,0.0244140625
1702536480000,0.024169921875
1702536660000,0.02490234375
1702536840000,0.02490234375
1702537020000,0.024169921875
1702537200000,0.02392578125
1702537380000,0.024658203125
1702537560000,0.024658203125
1702537740000,0.02490234375
1702537920000,0.023681640625
1702538100000,0.025146484375
1702538280000,0.02392578125
1702538460000,0.023681640625
1702538640000,0.0234375
1702538820000,0.024169921875
1702539000000,0.024658203125
1702539180000,0.023681640625
1702539225000,0.023681640625
1702539405000,0.024169921875
1702539585000,0.02490234375
1702539765000,0.024169921875
1702539945000,0.0244140625
1702540125000,0.024169921875
1702540304000,0.024658203125
1702540484000,0.0244140625
1702540664000,0.024169921875
1702540844000,0.0234375
1702541024000,0.024169921875
1702541204000,0.02490234375
1702541384000,0.02490234375
1702541564000,0.024169921875
1702541744000,0.024169921875
1702541924000,0.024169921875
1702542104000,0.024169921875
1702542284000,0.02490234375
1702542464000,0.02392578125
1702542644000,0.0234375
1702542824000,0.02392578125
1702543004000,0.024169921875
1702543184000,0.02490234375
1702543364000,0.02490234375
1702543544000,0.0234375
1702543724000,0.024169921875
1702543904000,0.02392578125
1702544084000,0.0244140625
1702544264000,0.02392578125
1702544444000,0.024169921875
1702544624000,0.024169921875
1702544804000,0.024169921875
1702544984000,0.024658203125
1702545164000,0.024169921875
1702545344000,0.02392578125
1702545524000,0.024658203125
1702545704000,0.024169921875
1702545884000,0.024658203125
1702546064000,0.024169921875
1702546244000,0.0244140625
1702546424000,0.02392578125
1702546604000,0.024658203125
1702546784000,0.024169921875
1702546964000,0.024658203125
1702547144000,0.0244140625
1702547324000,0.02392578125
1702547504000,0.02490234375
1702547684000,0.02392578125
1702547864000,0.02490234375
1702548044000,0.0244140625
1702548224000,0.024169921875
1702548404000,0.02392578125
1702548584000,0.02392578125
1702548764000,0.024658203125
1702548944000,0.02490234375
1702549124000,0.0244140625
1702549304000,0.023681640625
1702549484000,0.02294921875
1702549664000,0.02392578125
1702549844000,0.02490234375
1702550024000,0.025390625
1702550204000,0.024658203125
1702550384000,0.02392578125
1702550564000,0.02392578125
1702550744000,0.023681640625
1702551014000,0.0234375
1702551644000,0.02392578125
1702552229000,0.02490234375
1702552544000,0.210693359375
1702552724000,0.197998046875
1702552904000,0.198486328125
1702553084000,0.237548828125
1702553264000,0.24560546875
1702553444000,0.236572265625
1702553624000,0.204345703125
1702553804000,0.26025390625
1702553984000,0.20751953125
1702554164000,0.197998046875
1702554344000,0.2197265625
1702554524000,0.25537109375
1702554704000,0.22119140625
1702554884000,0.2275390625
1702555064000,0.252197265625
1702555244000,0.216064453125
1702555424000,0.22900390625
1702555604000,0.23876953125
1702555784000,0.23095703125
1702555964000,0.25927734375
1702556144000,0.232177734375
1702556324000,0.220703125
1702556504000,0.29248046875
1702556684000,0.248779296875
1702556864000,0.26611328125
1702557044000,0.220703125
1702557224000,0.240234375
1702557404000,0.278076171875
1702557584000,0.26220703125
1702557764000,0.233154296875
1702557944000,0.2548828125
1702558124000,0.2705078125
1702558304000,0.23046875
1702558484000,0.259521484375
1702558664000,0.30615234375
1702558844000,0.243896484375
1702559024000,0.265380859375
1702559204000,0.232177734375
1702559384000,0.255615234375
1702559564000,0.24755859375
1702559744000,0.234375
1702559924000,0.237060546875
1702560104000,0.2451171875
1702560284000,0.271240234375
1702560464000,0.02490234375
1702560644000,0.024658203125
1702560824000,0.024658203125
1702561004000,0.024658203125
1702561184000,0.025634765625
1702561364000,0.02392578125
1702561544000,0.0244140625
1702561724000,0.0234375
1702561904000,0.024658203125
1702562084000,0.0244140625
1702562264000,0.02294921875
1702562444000,0.023681640625
1702562624000,0.02392578125
1702562804000,0.0244140625
1702562984000,0.024169921875
1702563164000,0.024169921875
1702563344000,0.0244140625
1702563524000,0.02392578125
1702563704000,0.024169921875
1702563884000,0.024169921875
1702564109000,0.024169921875
1702564514000,0.02490234375
1702564559000,0.02490234375
1702564739000,0.024169921875
1702564919000,0.0244140625
1702565098000,0.02392578125
1702565278000,0.025146484375
1702565458000,0.0244140625
1702565638000,0.023681640625
1702565818000,0.025146484375
1702565998000,0.024169921875
1702566178000,0.0244140625
1702566358000,0.0244140625
1702566538000,0.023681640625
1702566718000,0.02587890625
1702566898000,0.0244140625
1702567078000,0.0244140625
1702567258000,0.024658203125
1702567438000,0.02490234375
1702567618000,0.024658203125
1702567798000,0.024658203125
1702567978000,0.024169921875
1702568158000,0.024169921875
1702568338000,0.02490234375
1702568518000,0.0244140625
1702568698000,0.02490234375
1702568878000,0.0234375
1702569058000,0.02490234375
1702569238000,0.0244140625
1702569418000,0.0244140625
1702569598000,0.02490234375
1702569778000,0.02392578125
1702569958000,0.02392578125
1702570138000,0.02392578125
1702570318000,0.02392578125
1702570498000,0.0244140625
1702570678000,0.024169921875
1702570858000,0.024169921875
1702571038000,0.02392578125
1702571218000,0.025146484375
1702571398000,0.0244140625
1702571578000,0.02490234375
1702571758000,0.024169921875
1702571938000,0.025146484375
1702572118000,0.024169921875
1702572298000,0.024169921875
1702572478000,0.024169921875
1702572658000,0.0244140625
1702572838000,0.024169921875
1702573018000,0.02490234375
1702573198000,0.024169921875
1702573378000,0.02490234375
1702573558000,0.02392578125
1702573738000,0.025146484375
1702573918000,0.023681640625
1702574098000,0.024658203125
1702574278000,0.0244140625
1702574458000,0.024658203125
1702574638000,0.024169921875
1702574818000,0.024169921875
1702574998000,0.023681640625
1702575178000,0.024169921875
1702575358000,0.024169921875
1702575538000,0.02490234375
1702575718000,0.02392578125
1702575898000,0.023681640625
1702576079000,0.02490234375
1702576123000,0.02490234375
1702576303000,0.023681640625
1702576483000,0.024169921875
1702576663000,0.024169921875
1702576843000,0.024169921875
1702577023000,0.02490234375
1702577203000,0.024169921875
1702577383000,0.024658203125
1702577563000,0.02490234375
1702577743000,0.0244140625
1702577923000,0.0244140625
1702578103000,0.02490234375
1702578283000,0.024169921875
1702578463000,0.024169921875
1702578643000,0.024658203125
1702578823000,0.02392578125
1702579003000,0.0244140625
1702579183000,0.023681640625
1702579363000,0.0244140625
1702579543000,0.02392578125
1702579723000,0.023681640625
1702579903000,0.024169921875
1702580083000,0.024169921875
1702580263000,0.024169921875
1702580443000,0.0244140625
1702580623000,0.024658203125
1702580803000,0.0244140625
1702580983000,0.025390625
1702581163000,0.0234375
1702581343000,0.02490234375
1702581523000,0.02392578125
1702581703000,0.02490234375
1702581883000,0.023681640625
1702582063000,0.0244140625
1702582243000,0.023681640625
1702582423000,0.024658203125
1702582603000,0.02392578125
1702582783000,0.02392578125
1702582963000,0.0244140625
1702583143000,0.0234375
1702583323000,0.024169921875
1702583503000,0.024658203125
1702583683000,0.0244140625
1702583863000,0.023681640625
1702584043000,0.024658203125
1702584223000,0.02392578125
1702584403000,0.0244140625
1702584583000,0.024169921875
1702584763000,0.02392578125
1702584943000,0.0244140625
1702585123000,0.02392578125
1702585303000,0.024169921875
1702585483000,0.023681640625
1702585663000,0.024169921875
1702585843000,0.02392578125
1702586023000,0.02392578125
1702586203000,0.02490234375
1702586383000,0.025146484375
1702586563000,0.024169921875
1702586743000,0.024169921875
1702586923000,0.025146484375
1702587103000,0.024169921875
1702587283000,0.02490234375
1702587463000,0.0244140625
1702587643000,0.02490234375
1702587823000,0.02392578125
1702588003000,0.024169921875
1702588183000,0.024169921875
1702588363000,0.024658203125
1702588543000,0.0234375
1702588723000,0.0244140625
1702588903000,0.02392578125
1702589083000,0.02392578125
1702589263000,0.02490234375
1702589443000,0.024169921875
1702589623000,0.0244140625
1702589803000,0.02392578125
1702589983000,0.024169921875
1702590163000,0.0244140625
1702590343000,0.024169921875
1702590523000,0.0244140625
1702590703000,0.024169921875
1702590883000,0.0244140625
1702591063000,0.02490234375
1702591243000,0.02392578125
1702591423000,0.0244140625
1702591603000,0.024169921875
1702591783000,0.024169921875
1702591963000,0.02490234375
1702592143000,0.025146484375
1702592323000,0.024169921875
1702592503000,0.02490234375
1702592683000,0.023681640625
1702592863000,0.024169921875
1702593043000,0.02392578125
1702593223000,0.023681640625
1702593403000,0.02392578125
1702593583000,0.024169921875
1702593763000,0.024169921875
1702593943000,0.0234375
1702594123000,0.02294921875
1702594303000,0.02392578125
1702594483000,0.02392578125
1702594663000,0.0244140625
1702335739000,0.02392578125
1702335919000,0.024658203125
1702336099000,0.024658203125
1702336279000,0.0244140625
1702336459000,0.024658203125
1702336639000,0.024169921875
1702336819000,0.02392578125
1702336999000,0.0244140625
1702337179000,0.02392578125
1702337359000,0.024658203125
1702337539000,0.0244140625
1702337719000,0.0244140625
1702337899000,0.024658203125
1702338079000,0.02490234375
1702338259000,0.02392578125
1702338439000,0.0244140625
1702338619000,0.02392578125
1702338799000,0.02392578125
1702338979000,0.024169921875
1702339159000,0.025146484375
1702339339000,0.024169921875
1702339519000,0.024658203125
1702339699000,0.0244140625
1702339879000,0.024169921875
1702340059000,0.024169921875
1702340239000,0.0244140625
1702340419000,0.024169921875
1702340599000,0.024658203125
1702340779000,0.024169921875
1702340959000,0.0244140625
1702341139000,0.02490234375
1702341319000,0.024658203125
1702341499000,0.0244140625
1702341679000,0.02490234375
1702341905000,0.02392578125
1702341949000,0.02392578125
1702342129000,0.02392578125
1702342309000,0.02392578125
1702342489000,0.02392578125
1702342669000,0.02587890625
1702342849000,0.024169921875
1702343029000,0.0244140625
1702343209000,0.0244140625
1702343389000,0.024169921875
1702343569000,0.0244140625
1702343749000,0.02490234375
1702343929000,0.024169921875
1702344109000,0.024169921875
1702344289000,0.024169921875
1702344469000,0.024169921875
1702344649000,0.02392578125
1702344829000,0.024169921875
1702345009000,0.025146484375
1702345189000,0.0244140625
1702345369000,0.024658203125
1702345549000,0.024658203125
1702345729000,0.023681640625
1702345909000,0.024169921875
1702346089000,0.023193359375
1702346269000,0.024169921875
1702346449000,0.023681640625
1702346629000,0.02294921875
1702346809000,0.02294921875
1702346989000,0.024658203125
1702347169000,0.023681640625
1702347349000,0.02392578125
1702347529000,0.023681640625
1702347709000,0.0234375
1702347889000,0.0244140625
1702348069000,0.0234375
1702348249000,0.0244140625
1702348429000,0.02392578125
1702348609000,0.02392578125
1702348789000,0.024658203125
1702348969000,0.023681640625
1702349149000,0.024658203125
1702349329000,0.0244140625
1702349509000,0.025146484375
1702349689000,0.025634765625
1702349869000,0.024658203125
1702350049000,0.0244140625
1702350229000,0.024169921875
1702350409000,0.02392578125
1702350589000,0.024658203125
1702350769000,0.02392578125
1702350949000,0.02490234375
1702351129000,0.02392578125
1702351309000,0.024169921875
1702351489000,0.024658203125
1702351669000,0.0244140625
1702351849000,0.024169921875
1702352029000,0.02392578125
1702352209000,0.024169921875
1702352389000,0.023681640625
1702352569000,0.024169921875
1702352749000,0.024169921875
1702352929000,0.024169921875
1702353109000,0.02392578125
1702353289000,0.0244140625
1702353469000,0.024169921875
1702353514000,0.024169921875
1702353694000,0.024658203125
1702353874000,0.02392578125
1702354054000,0.02392578125
1702354234000,0.023681640625
1702354414000,0.02392578125
1702354594000,0.023681640625
1702354774000,0.02294921875
1702354954000,0.024658203125
1702355134000,0.02490234375
1702355314000,0.0234375
1702355494000,0.023681640625
1702355674000,0.0234375
1702355854000,0.0244140625
1702356034000,0.0234375
1702356214000,0.0244140625
1702356394000,0.023681640625
1702356574000,0.024169921875
1702356754000,0.023681640625
1702356934000,0.024169921875
1702357114000,0.0234375
1702357294000,0.0244140625
1702357474000,0.02392578125
1702357654000,0.024169921875
1702357834000,0.02392578125
1702358014000,0.024169921875
1702358194000,0.02392578125
1702358374000,0.024169921875
1702358554000,0.02392578125
1702358734000,0.02392578125
1702358914000,0.023681640625
1702359094000,0.024169921875
1702359274000,0.0234375
1702359454000,0.0244140625
1702359634000,0.023681640625
1702359814000,0.023681640625
1702359994000,0.02392578125
1702360174000,0.0244140625
1702360354000,0.0234375
1702360534000,0.024169921875
1702360714000,0.024169921875
1702360894000,0.024169921875
1702361074000,0.02392578125
1702361254000,0.02392578125
1702361434000,0.0244140625
1702361614000,0.023681640625
1702361794000,0.023193359375
1702361974000,0.02392578125
1702362154000,0.023681640625
1702362334000,0.02392578125
1702362514000,0.02392578125
1702362694000,0.0244140625
1702362874000,0.024169921875
1702363054000,0.0244140625
1702363234000,0.024169921875
1702363414000,0.02392578125
1702363594000,0.023681640625
1702363774000,0.024658203125
1702363954000,0.024658203125
1702364134000,0.024169921875
1702364314000,0.024169921875
1702364494000,0.024169921875
1702364674000,0.02392578125
1702364854000,0.02392578125
1702365034000,0.023193359375
1702365619000,0.0244140625
1702366249000,0.023681640625
1702366834000,0.02392578125
1702367419000,0.023681640625
1702368049000,0.02392578125
1702368634000,0.023681640625
1702369219000,0.02392578125
1702369849000,0.024658203125
1702370434000,0.02392578125
1702371019000,0.023681640625
1702371649000,0.0244140625
1702372234000,0.02392578125
1702372819000,0.025146484375
1702373449000,0.024658203125
1702374034000,0.024658203125
1702374619000,0.0244140625
1702375249000,0.023681640625
1702375834000,0.024169921875
1702376419000,0.02392578125
1702377049000,0.024169921875
1702377634000,0.025634765625
1702378219000,0.02490234375
1702378849000,0.02392578125
1702379434000,0.0244140625
1702380064000,0.024169921875
1702380649000,0.024169921875
1702381234000,0.0244140625
1702381819000,0.02392578125
1702382449000,0.02490234375
1702383034000,0.024658203125
1702383619000,0.0234375
1702384249000,0.023681640625
1702384834000,0.024169921875
1702385419000,0.0244140625
1702386049000,0.025146484375
1702386634000,0.023681640625
1702387218000,0.02392578125
1702387848000,0.0234375
1702388433000,0.244140625
1702388478000,0.244140625
1702388658000,0.25
1702388838000,0.2099609375
1702389018000,0.27783203125
1702389198000,0.242431640625
1702389378000,0.266845703125
1702389558000,0.27001953125
1702389738000,0.223876953125
1702389918000,0.253662109375
1702390098000,0.267822265625
1702390278000,0.267333984375
1702390458000,0.25439453125
1702390638000,0.2607421875
1702390818000,0.285888671875
1702390998000,0.251708984375
1702391178000,0.27099609375
1702391358000,0.2060546875
1702391538000,0.286865234375
1702391718000,0.21923828125
1702391898000,0.281982421875
1702392078000,0.232666015625
1702392258000,0.257080078125
1702392438000,0.26025390625
1702392618000,0.242431640625
1702392798000,0.23486328125
1702392978000,0.0244140625
1702393158000,0.024658203125
