date,amplitude
1701963777000,0.14990234375
1701963957000,0.160400390625
1701964137000,0.158203125
1701964317000,0.16796875
1701964497000,0.1455078125
1701964677000,0.146728515625
1701964857000,0.155517578125
1701965037000,0.150390625
1701965217000,0.157470703125
1701965397000,0.14990234375
1701965577000,0.14697265625
1701965757000,0.155029296875
1701965937000,0.150634765625
1701966117000,0.140869140625
1701966297000,0.16796875
1701966477000,0.1484375
1701966657000,0.155517578125
1701966837000,0.159423828125
1701967017000,0.15771484375
1701967197000,0.17041015625
1701967377000,0.143310546875
1701967557000,0.1552734375
1701967737000,0.167236328125
1701967917000,0.148193359375
1701968097000,0.151611328125
1701968277000,0.150634765625
1701968457000,0.149169921875
1701968637000,0.159423828125
1701968817000,0.141845703125
1701968997000,0.13671875
1701969177000,0.147705078125
1701969357000,0.161865234375
1701969537000,0.146484375
1701969717000,0.172119140625
1701969897000,0.141845703125
1701970077000,0.14794921875
1701970257000,0.152587890625
1701970437000,0.185302734375
1701970617000,0.1484375
1701970797000,0.1572265625
1701970977000,0.16357421875
1701971157000,0.1416015625
1701971337000,0.168212890625
1701971517000,0.1513671875
1701971607000,0.153564453125
1701971742000,0.153564453125
1701971922000,0.189697265625
1701972102000,0.15185546875
1701972282000,0.16064453125
1701972462000,0.1689453125
1701972642000,0.157958984375
1701972822000,0.14794921875
1701973002000,0.131103515625
1701973182000,0.1533203125
1701973362000,0.1748046875
1701973542000,0.15380859375
1701973722000,0.162353515625
1701973902000,0.13623046875
1701974082000,0.16552734375
1701974262000,0.14453125
1701974442000,0.142578125
1701974622000,0.165283203125
1701974802000,0.17041015625
1701974982000,0.145263671875
1701975162000,0.1611328125
1701975342000,0.152587890625
1701975522000,0.180908203125
1701975702000,0.165283203125
1701975882000,0.159423828125
1701976062000,0.173583984375
1701976242000,0.1650390625
1701976422000,0.174072265625
1701976602000,0.164794921875
1701976782000,0.156005859375
1701976962000,0.1591796875
1701977142000,0.162841796875
1701977322000,0.164306640625
1701977502000,0.1455078125
1701977682000,0.155029296875
1701977862000,0.1396484375
1701978042000,0.154541015625
1701978222000,0.156982421875
1701978402000,0.170166015625
1701978582000,0.146728515625
1701978762000,0.14013671875
1701978942000,0.14794921875
1701979122000,0.15234375
1701979302000,0.19287109375
1701979482000,0.1474609375
1701979662000,0.16015625
1701979842000,0.1572265625
1701980022000,0.145263671875
1701980202000,0.153564453125
1701980382000,0.17333984375
1701980562000,0.169189453125
1701980742000,0.164794921875
1701980922000,0.162353515625
1701981102000,0.161865234375
1701981282000,0.16357421875
1701981462000,0.17822265625
1701981642000,0.16796875
1701981822000,0.15869140625
1701982002000,0.15576171875
1701982182000,0.162353515625
1701982362000,0.1572265625
1701982542000,0.1416015625
1701982722000,0.14990234375
1701982902000,0.1552734375
1701983082000,0.156494140625
1701983262000,0.1630859375
1701983442000,0.15380859375
1701983622000,0.15478515625
1701983802000,0.162353515625
1701983982000,0.150390625
1701984162000,0.162841796875
1701984342000,0.15478515625
1701984522000,0.158447265625
1701984702000,0.163818359375
1701984882000,0.155517578125
1701985062000,0.135498046875
1701985242000,0.14794921875
1701985422000,0.14990234375
1701985602000,0.17626953125
1701985782000,0.178466796875
1701985962000,0.175048828125
1701986142000,0.1640625
1701986322000,0.15380859375
1701986502000,0.160888671875
1701986682000,0.17626953125
1701986862000,0.151611328125
1701987042000,0.15283203125
1701987222000,0.15576171875
1701987402000,0.1630859375
1701987582000,0.1572265625
1701987762000,0.151123046875
1701987942000,0.16455078125
1701988122000,0.169921875
1701988302000,0.16845703125
1701988482000,0.169677734375
1701988662000,0.14892578125
1701988842000,0.159423828125
1701989022000,0.152099609375
1701989202000,0.16748046875
1701989382000,0.143798828125
1701989562000,0.143798828125
1701989742000,0.158935546875
1701989922000,0.156005859375
1702422137000,0.149658203125
1702422317000,0.154052734375
1702422497000,0.16064453125
1702422677000,0.1494140625
1702422857000,0.173828125
1702423037000,0.1484375
1702423217000,0.162109375
1702423397000,0.146728515625
1702423577000,0.156005859375
1702423757000,0.139404296875
1702423937000,0.138671875
1702424117000,0.16796875
1702424297000,0.1572265625
1702424477000,0.1533203125
1702424657000,0.171630859375
1702424837000,0.165283203125
1702425017000,0.169677734375
1702425197000,0.157470703125
1702425377000,0.14892578125
1702425557000,0.148193359375
1702425737000,0.1640625
1702425917000,0.154052734375
1702426097000,0.13525390625
1702426277000,0.17822265625
1702426457000,0.18017578125
1702426637000,0.156494140625
1702426817000,0.174072265625
1702426997000,0.155029296875
1702427177000,0.15234375
1702427357000,0.156005859375
1702427537000,0.162353515625
1702427717000,0.15478515625
1702427897000,0.156494140625
1702428077000,0.17236328125
1702428257000,0.157470703125
1702428437000,0.14697265625
1702428617000,0.150146484375
1702428797000,0.152587890625
1702428977000,0.1806640625
1702429157000,0.138916015625
1702429337000,0.133544921875
1702429517000,0.163330078125
1702429697000,0.155517578125
1702429877000,0.170654296875
1702430057000,0.144287109375
1702430237000,0.178466796875
1702430417000,0.143310546875
1702430597000,0.174560546875
1702430777000,0.141845703125
1702430957000,0.155029296875
1702431137000,0.150390625
1702431317000,0.163818359375
1702431497000,0.15234375
1702431677000,0.142822265625
1702431857000,0.151123046875
1702432037000,0.1650390625
1702432217000,0.156005859375
1702432397000,0.15234375
1702432577000,0.154052734375
1702432757000,0.17822265625
1702432937000,0.14501953125
1702433117000,0.15576171875
1702433297000,0.178955078125
1702433477000,0.177734375
1702433657000,0.171142578125
1702433837000,0.155029296875
1702434017000,0.156005859375
1702434197000,0.148193359375
1702434377000,0.14697265625
1702434557000,0.170166015625
1702434692000,0.144775390625
1702434827000,0.144775390625
1702435007000,0.1552734375
1702435187000,0.161376953125
1702435367000,0.15087890625
1702435547000,0.185546875
1702435727000,0.176513671875
1702435907000,0.150390625
1702436087000,0.168701171875
1702436267000,0.147705078125
1702436447000,0.14990234375
1702436627000,0.1572265625
1702436807000,0.16064453125
1702436987000,0.162109375
1702437167000,0.1484375
1702437347000,0.166015625
1702437527000,0.153076171875
1702437707000,0.146240234375
1702437887000,0.16748046875
1702438067000,0.16455078125
1702438247000,0.1513671875
1702438427000,0.156005859375
1702438607000,0.149169921875
1702438787000,0.162109375
1702438967000,0.180908203125
1702439147000,0.146728515625
1702439327000,0.163330078125
1702439507000,0.153564453125
1702439687000,0.15869140625
1702439867000,0.14453125
1702440047000,0.143310546875
1702440227000,0.1513671875
1702440407000,0.154296875
1702440587000,0.143310546875
1702440767000,0.146484375
1702440947000,0.15869140625
1702441127000,0.1630859375
1702441307000,0.15576171875
1702441487000,0.158203125
1702441667000,0.18505859375
1702441847000,0.157470703125
1702442027000,0.159912109375
1702442207000,0.192138671875
1702442387000,0.15576171875
1702442567000,0.152099609375
1702442747000,0.145263671875
1702442927000,0.187255859375
1702443107000,0.15771484375
1702443287000,0.175048828125
1702443467000,0.154541015625
1702443647000,0.16064453125
1702443827000,0.15234375
1702444007000,0.162353515625
1702444187000,0.15283203125
1702444367000,0.171875
1702444547000,0.137939453125
1702444727000,0.170166015625
1702444907000,0.173095703125
1702445087000,0.158203125
1702445267000,0.140625
1702445447000,0.15380859375
1702445627000,0.15087890625
1702445807000,0.14892578125
1702445987000,0.147705078125
1702446167000,0.14990234375
1702446257000,0.1484375
1702446392000,0.1484375
1702446572000,0.151123046875
1702446752000,0.16650390625
1702446932000,0.17138671875
1702447112000,0.15625
1702447292000,0.1484375
1702447472000,0.171875
1702447652000,0.15673828125
1702447832000,0.152099609375
1702448012000,0.153076171875
1702448192000,0.16162109375
1702448372000,0.152587890625
1702448552000,0.155517578125
1702448732000,0.150146484375
1702448912000,0.159423828125
1702449092000,0.1689453125
1702449272000,0.150390625
1702449452000,0.138427734375
1702449632000,0.168701171875
1702449812000,0.18017578125
1702449992000,0.160888671875
1702450172000,0.17626953125
1702450352000,0.166748046875
1702450532000,0.154052734375
1702450712000,0.17724609375
1702450892000,0.170654296875
1702451072000,0.15966796875
1702451252000,0.1650390625
1702451432000,0.171630859375
1702451612000,0.183349609375
1702451792000,0.162841796875
1702451972000,0.1455078125
1702452152000,0.170654296875
1702452332000,0.168701171875
1702452512000,0.160888671875
1702452692000,0.148681640625
1702452872000,0.155029296875
1702453052000,0.162841796875
1702453232000,0.158447265625
1702453412000,0.17529296875
1702453592000,0.13671875
1702453772000,0.16943359375
1702453952000,0.151611328125
1702454132000,0.140380859375
1702454312000,0.167724609375
1702454492000,0.16943359375
1702454672000,0.1533203125
1702454852000,0.15966796875
1702455032000,0.172119140625
1702455212000,0.150390625
1702455392000,0.151611328125
1702455572000,0.156982421875
1702455752000,0.156982421875
1702455932000,0.16455078125
1702456112000,0.155517578125
1702456292000,0.151611328125
1702456472000,0.17724609375
1702456652000,0.1806640625
1702456832000,0.1787109375
1702457012000,0.150146484375
1702457192000,0.154296875
1702457371000,0.175048828125
1702457551000,0.17626953125
1702457731000,0.14013671875
1702457822000,0.16552734375
1702457956000,0.16552734375
1702458136000,0.162353515625
1702458316000,0.163330078125
1702458496000,0.152587890625
1702458676000,0.495849609375
1702458856000,0.589599609375
1702459036000,0.357421875
1702459216000,0.45458984375
1702459396000,0.361083984375
1702459576000,0.399658203125
1702459756000,0.508544921875
1702459936000,0.6279296875
1702460116000,0.561279296875
1702460296000,0.46337890625
1702460476000,0.58740234375
1702460656000,0.400634765625
1702460836000,0.43701171875
1702461016000,0.5654296875
1702461196000,0.455810546875
1702461376000,0.423828125
1702461556000,0.470458984375
1702461736000,0.528076171875
1702461916000,0.54248046875
1702462096000,0.435302734375
1702462276000,0.462158203125
1702462456000,0.599365234375
1702462636000,0.414794921875
1702462816000,0.479736328125
1702462996000,0.467041015625
1702463176000,0.587158203125
1702463356000,0.46435546875
1702463536000,0.543212890625
1702463716000,0.46044921875
1702463896000,0.460693359375
1702464076000,0.480712890625
1702464256000,0.576904296875
1702464436000,0.379638671875
1702464616000,0.8447265625
1702464796000,0.512451171875
1702464976000,0.532958984375
1702465156000,0.581298828125
1702465336000,0.763916015625
1702465516000,0.48779296875
1702465696000,0.384765625
1702465876000,0.474853515625
1702466056000,0.455322265625
1702466236000,0.6279296875
1702466416000,0.604736328125
1702466596000,0.44384765625
1702466776000,0.640869140625
1702466956000,0.498046875
1702467136000,0.53955078125
1702467316000,0.47021484375
1702467496000,0.458251953125
1702467676000,0.442138671875
1702467856000,0.59130859375
1702468036000,0.418212890625
1702468216000,0.553955078125
1702468396000,0.500244140625
1702468576000,0.377197265625
1702468756000,0.409423828125
1702468936000,0.427978515625
1702469116000,0.47998046875
1702469296000,0.4130859375
1702469438000,0.489990234375
1702469926000,0.489990234375
1702470106000,0.53662109375
1702470286000,0.4453125
1702470466000,0.76806640625
1702470646000,0.43359375
1702470826000,0.557373046875
1702471006000,0.6181640625
1702471186000,0.509765625
1702471366000,0.453125
1702471546000,0.53125
1702471726000,0.71337890625
1702471906000,0.43359375
1702472086000,0.443359375
1702472266000,0.14794921875
1702472446000,0.1640625
1702472626000,0.172607421875
1702472806000,0.145263671875
1702472986000,0.174072265625
1702473166000,0.147216796875
1702473346000,0.1630859375
1702473526000,0.150146484375
1702473706000,0.147705078125
1702473886000,0.156005859375
1702474066000,0.139892578125
1702474246000,0.16748046875
1702474426000,0.148193359375
1702474606000,0.1669921875
1702474786000,0.137939453125
1702474966000,0.148681640625
1702475146000,0.13427734375
1702475326000,0.158203125
1702475506000,0.15576171875
1702475686000,0.142822265625
1702475866000,0.155029296875
1702476046000,0.158203125
1702476226000,0.167724609375
1702476406000,0.13916015625
1702476586000,0.17529296875
1702476766000,0.168701171875
1702476946000,0.139892578125
1702477126000,0.14697265625
1702477306000,0.1474609375
1702477486000,0.16650390625
1702477666000,0.146484375
1702477846000,0.1767578125
1702478026000,0.1669921875
1702478206000,0.15625
1702478386000,0.15283203125
1702478566000,0.181884765625
1702478746000,0.169677734375
1702478926000,0.161376953125
1702479106000,0.155517578125
1702479286000,0.158447265625
1702479466000,0.146484375
1702479646000,0.138671875
1702479826000,0.16015625
1702480006000,0.15185546875
1702480186000,0.17822265625
1702480366000,0.1748046875
1702480546000,0.1533203125
1702480726000,0.1376953125
1702480906000,0.1552734375
1702481086000,0.154296875
1702481266000,0.158935546875
1702481356000,0.14501953125
1702481491000,0.14501953125
1702481671000,0.140380859375
1702481851000,0.15576171875
1702482031000,0.153564453125
1702482211000,0.16015625
1702482391000,0.166748046875
1702482571000,0.195068359375
1702482751000,0.154052734375
1702482931000,0.156494140625
1702483111000,0.15869140625
1702483291000,0.161865234375
1702483471000,0.156982421875
1702483651000,0.164306640625
1702483831000,0.141845703125
1702484011000,0.14306640625
1702484191000,0.1376953125
1702484371000,0.16259765625
1702484551000,0.14697265625
1702484731000,0.14306640625
1702484911000,0.1728515625
1702485091000,0.164306640625
1702485271000,0.16748046875
1702485451000,0.153564453125
1702485631000,0.15966796875
1702485811000,0.145263671875
1702485991000,0.15576171875
1702486171000,0.185546875
1702486351000,0.153076171875
1702486531000,0.1689453125
1702486711000,0.14892578125
1702486891000,0.1865234375
1702487071000,0.17626953125
1702487251000,0.137939453125
1702487431000,0.144287109375
1702487611000,0.1552734375
1702487791000,0.162109375
1702487971000,0.150146484375
1702488151000,0.16162109375
1702488331000,0.158935546875
1702488511000,0.156494140625
1702488691000,0.145263671875
1702488871000,0.148193359375
1702489051000,0.14111328125
1702489231000,0.5009765625
1702489411000,0.876220703125
1702489591000,0.51220703125
1702489771000,0.3232421875
1702489951000,0.4990234375
1702490131000,0.477783203125
1702490311000,0.545654296875
1702490491000,0.388916015625
1702490671000,0.5576171875
1702490851000,0.49072265625
1702491031000,0.435791015625
1702491211000,0.420166015625
1702491391000,0.622314453125
1702491571000,0.4169921875
1702491751000,0.625
1702491931000,0.462158203125
1702492111000,0.480712890625
1702492291000,0.43798828125
1702492471000,0.517578125
1702492651000,0.408935546875
1702492831000,0.4501953125
1702492921000,0.386474609375
1702493056000,0.386474609375
1702493236000,0.51708984375
1702493416000,0.48193359375
1702493596000,0.4697265625
1702493776000,0.60498046875
1702493956000,0.57080078125
1702494136000,0.44921875
1702494316000,0.42919921875
1702494496000,0.63525390625
1702494676000,0.490966796875
1702494856000,0.55859375
1702495036000,0.51220703125
1702495216000,0.481689453125
1702495396000,0.498046875
1702495576000,0.507568359375
1702495756000,0.484619140625
1702495936000,0.4150390625
1702496116000,0.4384765625
1702496296000,0.423583984375
1702496476000,0.411376953125
1702496656000,0.4921875
1702496836000,0.4560546875
1702497016000,0.51025390625
1702497196000,0.5634765625
1702497375000,0.425537109375
1702497555000,0.46875
1702497735000,0.1416015625
1702497915000,0.144775390625
1702498095000,0.158935546875
1702498275000,0.163818359375
1702498455000,0.160400390625
1702498635000,0.153564453125
1702498815000,0.14599609375
1702498995000,0.143310546875
1702499175000,0.1494140625
1702499355000,0.148681640625
1702499535000,0.163818359375
1702499715000,0.149169921875
1702499895000,0.18115234375
1702500075000,0.149658203125
1702500255000,0.16162109375
1702500435000,0.159423828125
1702500615000,0.160888671875
1702500795000,0.160888671875
1702500975000,0.144775390625
1702501155000,0.158447265625
1702501335000,0.15673828125
1702501515000,0.184814453125
1702501695000,0.158447265625
1702501875000,0.16259765625
1702502055000,0.148681640625
1702502235000,0.1474609375
1702502415000,0.1591796875
1702502595000,0.15771484375
1702502775000,0.16943359375
1702502955000,0.149658203125
1702503135000,0.160400390625
1702503315000,0.15185546875
1702503495000,0.162353515625
1702503675000,0.16259765625
1702503855000,0.162841796875
1702504035000,0.153564453125
1702504215000,0.169189453125
1702504395000,0.1728515625
1702504575000,0.16162109375
1702504755000,0.15771484375
1702504935000,0.142333984375
1702505115000,0.164794921875
1702505295000,0.1533203125
1702505475000,0.153076171875
1702505655000,0.170166015625
1702505835000,0.155517578125
1702506015000,0.15380859375
1702506195000,0.139892578125
1702506375000,0.166748046875
1702506555000,0.171142578125
1702506735000,0.1552734375
1702506915000,0.167724609375
1702507095000,0.14990234375
1702507275000,0.162353515625
1702507455000,0.148193359375
1702507635000,0.15185546875
1702507815000,0.146728515625
1702507995000,0.19384765625
1702508175000,0.161865234375
1702508355000,0.153076171875
1702335649000,0.162353515625
1702335829000,0.158203125
1702336009000,0.15966796875
1702336189000,0.178955078125
1702336369000,0.148193359375
1702336549000,0.154296875
1702336729000,0.15087890625
1702336909000,0.1357421875
1702337089000,0.164794921875
1702337269000,0.17919921875
1702337449000,0.144287109375
1702337629000,0.166015625
1702337809000,0.1640625
1702337989000,0.15771484375
1702338169000,0.1552734375
1702338349000,0.142578125
1702338529000,0.1572265625
1702338709000,0.163330078125
1702338889000,0.16796875
1702339069000,0.16552734375
1702339249000,0.15869140625
1702339429000,0.151611328125
1702339609000,0.15234375
1702339789000,0.145751953125
1702339969000,0.160400390625
1702340149000,0.18310546875
1702340329000,0.14208984375
1702340509000,0.157958984375
1702340689000,0.14599609375
1702340869000,0.1513671875
1702341049000,0.151123046875
1702341229000,0.163818359375
1702341409000,0.14794921875
1702341589000,0.172607421875
1702341769000,0.1708984375
1702341905000,0.162353515625
1702342039000,0.162353515625
1702342219000,0.15185546875
1702342399000,0.17822265625
1702342579000,0.1533203125
1702342759000,0.14501953125
1702342939000,0.155029296875
1702343119000,0.162353515625
1702343299000,0.1689453125
1702343479000,0.157958984375
1702343659000,0.149169921875
1702343839000,0.150146484375
1702344019000,0.151611328125
1702344199000,0.166259765625
1702344379000,0.16650390625
1702344559000,0.14599609375
1702344739000,0.1513671875
1702344919000,0.16455078125
1702345099000,0.14794921875
1702345279000,0.151611328125
1702345459000,0.153076171875
1702345639000,0.158203125
1702345819000,0.156494140625
1702345999000,0.173095703125
1702346179000,0.1494140625
1702346359000,0.141845703125
1702346539000,0.1474609375
1702346719000,0.138427734375
1702346899000,0.15966796875
1702347079000,0.13720703125
1702347259000,0.159423828125
1702347439000,0.15771484375
1702347619000,0.157470703125
1702347799000,0.1396484375
1702347979000,0.195068359375
1702348159000,0.160888671875
1702348339000,0.139892578125
1702348519000,0.156494140625
1702348699000,0.15625
1702348879000,0.172607421875
1702349059000,0.176513671875
1702349239000,0.167236328125
1702349419000,0.15087890625
1702349599000,0.157470703125
1702349779000,0.154541015625
1702349959000,0.1533203125
1702350139000,0.153076171875
1702350319000,0.16064453125
1702350499000,0.14501953125
1702350679000,0.149658203125
1702350859000,0.153564453125
1702351039000,0.177734375
1702351219000,0.16162109375
1702351399000,0.1494140625
1702351579000,0.152099609375
1702351759000,0.17041015625
1702351939000,0.14306640625
1702352119000,0.1533203125
1702352299000,0.16162109375
1702352479000,0.144287109375
1702352659000,0.151123046875
1702352839000,0.1474609375
1702353019000,0.163330078125
1702353199000,0.168701171875
1702353379000,0.199462890625
1702353469000,0.168701171875
1702353604000,0.168701171875
1702353784000,0.146240234375
1702353964000,0.158935546875
1702354144000,0.143310546875
1702354324000,0.142822265625
1702354504000,0.158447265625
1702354684000,0.138916015625
1702354864000,0.149169921875
1702355044000,0.156005859375
1702355224000,0.153564453125
1702355404000,0.179931640625
1702355584000,0.137451171875
1702355764000,0.155029296875
1702355944000,0.15625
1702356124000,0.1787109375
1702356304000,0.147705078125
1702356484000,0.159912109375
1702356664000,0.14892578125
1702356844000,0.17041015625
1702357024000,0.159423828125
1702357204000,0.165283203125
1702357384000,0.148681640625
1702357564000,0.152587890625
1702357744000,0.150146484375
1702357924000,0.165771484375
1702358104000,0.153076171875
1702358284000,0.15380859375
1702358464000,0.14013671875
1702358644000,0.14404296875
1702358824000,0.16015625
1702359004000,0.15673828125
1702359184000,0.14453125
1702359364000,0.1826171875
1702359544000,0.15234375
1702359724000,0.165283203125
1702359904000,0.173095703125
1702360084000,0.154541015625
1702360264000,0.14306640625
1702360444000,0.156982421875
1702360624000,0.145263671875
1702360804000,0.15625
1702360984000,0.162841796875
1702361164000,0.144775390625
1702361344000,0.15771484375
1702361524000,0.141357421875
1702361704000,0.15478515625
1702361884000,0.1474609375
1702362064000,0.16015625
1702362244000,0.159912109375
1702362424000,0.18701171875
1702362604000,0.149169921875
1702362784000,0.149658203125
1702362964000,0.158203125
1702363144000,0.152587890625
1702363324000,0.1435546875
1702363504000,0.150634765625
1702363684000,0.14697265625
1702363864000,0.15234375
1702364044000,0.160888671875
1702364224000,0.158447265625
1702364404000,0.153076171875
1702364584000,0.16357421875
1702364764000,0.148193359375
1702364944000,0.16015625
1702365034000,0.1396484375
1702365619000,0.145263671875
1702366249000,0.157470703125
1702366834000,0.1630859375
1702367419000,0.150146484375
1702368049000,0.16064453125
1702368634000,0.151123046875
1702369219000,0.1640625
1702369849000,0.151123046875
1702370434000,0.143798828125
1702371019000,0.1494140625
1702371649000,0.15576171875
1702372234000,0.146484375
1702372819000,0.157958984375
1702373449000,0.159423828125
1702374034000,0.154296875
1702374619000,0.150634765625
1702375249000,0.1728515625
1702375834000,0.1650390625
1702376419000,0.173095703125
1702377049000,0.158203125
1702377634000,0.1435546875
1702378219000,0.144287109375
1702378849000,0.165771484375
1702379434000,0.154541015625
1702380064000,0.1533203125
1702380649000,0.168212890625
1702381234000,0.147705078125
1702381819000,0.156494140625
1702382449000,0.17333984375
1702383034000,0.161865234375
1702383619000,0.148681640625
1702384249000,0.159912109375
1702384834000,0.154052734375
1702385419000,0.170166015625
1702386049000,0.16943359375
1702386634000,0.164794921875
1702387218000,0.1640625
1702387848000,0.16162109375
1702388433000,0.3740234375
1702388568000,0.3740234375
1702388748000,0.5244140625
1702388928000,0.43310546875
1702389108000,0.5244140625
1702389288000,0.4404296875
1702389468000,0.481201171875
1702389648000,0.48681640625
1702389828000,0.326171875
1702390008000,0.392822265625
1702390188000,0.421142578125
1702390368000,0.477783203125
1702390548000,0.557373046875
1702390728000,0.564208984375
1702390908000,0.60400390625
1702391088000,0.576904296875
1702391268000,0.572509765625
1702391448000,0.35986328125
1702391628000,0.5283203125
1702391808000,0.4521484375
1702391988000,0.519287109375
1702392168000,0.415771484375
1702392348000,0.43408203125
1702392528000,0.50341796875
1702392708000,0.425537109375
1702392888000,0.447021484375
1702393068000,0.15625
1702393248000,0.159912109375
1702393428000,0.1552734375
1702393608000,0.14990234375
1702393788000,0.16552734375
1702393968000,0.14599609375
1702394148000,0.16357421875
1702394328000,0.175537109375
1702394508000,0.15087890625
1702394688000,0.16015625
1702394868000,0.16015625
1702395048000,0.14599609375
1702395228000,0.14697265625
1702395408000,0.53173828125
1702395588000,0.6064453125
1702395768000,0.452392578125
1702395948000,0.49658203125
1702396128000,0.4365234375
1702396308000,0.375
1702396488000,0.451416015625
1702396668000,0.694580078125
1702396848000,0.443603515625
1702397028000,0.484619140625
1702397208000,0.423095703125
1702397388000,0.494140625
1702397568000,0.453857421875
1702397748000,0.484375
1702397928000,0.5234375
1702398108000,0.5517578125
1702398288000,0.52880859375
1702398468000,0.475830078125
1702398648000,0.4951171875
1702398828000,0.544677734375
1702399008000,0.417724609375
1702399188000,0.49658203125
1702399368000,0.565185546875
1702399548000,0.575439453125
1702399728000,0.376708984375
1702399908000,0.371826171875
1702399998000,0.531005859375
1702400133000,0.531005859375
1702400313000,0.4150390625
1702400493000,0.4990234375
1702400673000,0.49072265625
1702400853000,0.51513671875
1702401033000,0.601318359375
1702401213000,0.600341796875
1702401393000,0.396484375
1702401573000,0.65234375
1702401753000,0.438720703125
1702401933000,0.628173828125
1702402113000,0.54931640625
1702402293000,0.390869140625
1702402473000,0.42724609375
1702402653000,0.375732421875
1702402833000,0.488037109375
1702403013000,0.47412109375
1702403193000,0.69580078125
1702403373000,0.5732421875
1702403553000,0.4853515625
1702403733000,0.548583984375
1702403913000,0.53369140625
1702404093000,0.487548828125
1702404273000,0.538818359375
1702404453000,0.63623046875
1702404633000,0.443603515625
1702404813000,0.528076171875
1702404993000,0.423583984375
1702405173000,0.4345703125
1702405353000,0.3916015625
1702405533000,0.47021484375
1702405713000,0.513916015625
1702405893000,0.425048828125
1702406073000,0.5224609375
1702406253000,0.389404296875
1702406433000,0.480712890625
1702406613000,0.452880859375
1702406793000,0.454833984375
1702406973000,0.594482421875
1702407153000,0.395751953125
1702407333000,0.47802734375
1702407513000,0.595703125
1702407693000,0.47607421875
1702407873000,0.416015625
1702408053000,0.480224609375
1702408233000,0.517822265625
1702408413000,0.46044921875
1702408593000,0.489501953125
1702408773000,0.53173828125
1702408953000,0.528564453125
1702409133000,0.495361328125
1702409313000,0.478515625
1702409493000,0.463623046875
1702409673000,0.447265625
1702409853000,0.40966796875
1702410033000,0.46630859375
1702410213000,0.75439453125
1702410393000,0.42919921875
1702410573000,0.4228515625
1702410753000,0.460205078125
1702410933000,0.493896484375
1702411113000,0.57275390625
1702411293000,0.1630859375
1702411473000,0.146728515625
1702411563000,0.1748046875
1702411698000,0.1748046875
1702411878000,0.157958984375
1702412058000,0.171875
1702412238000,0.147216796875
1702412418000,0.140380859375
1702412598000,0.150634765625
1702412778000,0.157958984375
1702412958000,0.142822265625
1702413138000,0.151123046875
1702413318000,0.14501953125
1702413498000,0.14501953125
1702413677000,0.14501953125
1702413857000,0.15771484375
1702414037000,0.147705078125
1702414217000,0.14990234375
1702414397000,0.138427734375
