date,amplitude
1700916339000,1.555419921875
1702283766000,1.337890625
1702283946000,1.310546875
1702284126000,1.57470703125
1702284306000,1.234619140625
1702284486000,1.602783203125
1702284666000,1.405029296875
1702284846000,1.796142578125
1702285026000,1.33984375
1702285206000,1.18212890625
1702285386000,1.341796875
1702285566000,1.685302734375
1702285746000,1.329833984375
1702285926000,1.413330078125
1702286106000,1.408203125
1702286286000,1.580810546875
1702286466000,1.662841796875
1702286646000,1.761962890625
1702286826000,1.5830078125
1702287006000,1.467529296875
1702287186000,1.507080078125
1702287366000,1.662841796875
1702287546000,1.4697265625
1702287726000,1.45751953125
1702287905000,1.451416015625
1702288085000,1.143310546875
1702288265000,1.263671875
1702288445000,1.46240234375
1702288625000,1.584716796875
1702288805000,1.548828125
1702288985000,1.355712890625
1702289165000,1.33203125
1702289345000,1.563232421875
1702289525000,1.29443359375
1702289705000,1.480712890625
1702289885000,1.74755859375
1702290065000,1.525146484375
1702290245000,1.385009765625
1702290425000,1.73388671875
1702290605000,1.401611328125
1702290785000,1.19091796875
1702290965000,1.410400390625
1702291145000,1.189208984375
1702291325000,1.6728515625
1702291505000,1.3603515625
1702291685000,1.510009765625
1702291865000,1.549560546875
1702292045000,1.56982421875
1702292225000,1.510498046875
1702292405000,1.14501953125
1702292585000,1.462890625
1702292765000,1.502685546875
1702292945000,1.3720703125
1702293125000,1.505126953125
1702293305000,1.829833984375
1702293485000,1.631103515625
1702293665000,1.382080078125
1702293845000,1.702880859375
1702294025000,1.5048828125
1702294205000,1.4912109375
1702294385000,1.4599609375
1702294565000,1.508544921875
1702294745000,1.583984375
1702294925000,1.756591796875
1702295105000,1.23583984375
1702295241000,1.755615234375
1702295646000,1.170166015625
1702295780000,1.170166015625
1702295960000,1.5810546875
1702296140000,1.75537109375
1702296320000,1.60693359375
1702296500000,1.5986328125
1702296680000,1.307861328125
1702296860000,1.238525390625
1702297040000,1.979736328125
1702297220000,1.657958984375
1702297400000,1.39111328125
1702297580000,1.391845703125
1702297760000,1.505615234375
1702297940000,1.3349609375
1702298120000,1.404541015625
1702298300000,1.669677734375
1702298480000,1.467041015625
1702298660000,1.353271484375
1702298840000,1.62548828125
1702299020000,1.6376953125
1702299200000,1.490478515625
1702299380000,1.750732421875
1702299560000,1.4248046875
1702299740000,0.123291015625
1702299920000,0.133544921875
1702300100000,0.141845703125
1702300280000,0.12255859375
1702300460000,0.13232421875
1702300640000,0.128173828125
1702300820000,0.1533203125
1702301000000,0.138671875
1702301180000,0.13916015625
1702301360000,0.134033203125
1702301540000,0.12744140625
1702301720000,0.137939453125
1702301900000,0.12646484375
1702302080000,0.144775390625
1702302260000,0.12158203125
1702302440000,0.14990234375
1702302620000,0.1240234375
1702302800000,0.140625
1702302980000,0.14892578125
1702303160000,0.127197265625
1702303340000,0.1396484375
1702303520000,0.121826171875
1702303700000,0.15673828125
1702303880000,0.1240234375
1702304060000,0.117919921875
1702304240000,0.123046875
1702304420000,0.161376953125
1702304600000,0.1298828125
1702304780000,0.14013671875
1702304960000,0.144287109375
1702305140000,0.134765625
1702305320000,0.136474609375
1702305500000,0.138916015625
1702305680000,0.133544921875
1702305860000,0.137451171875
1702306040000,0.140380859375
1702306220000,0.13037109375
1702306400000,0.145263671875
1702306580000,0.1298828125
1702306760000,0.12744140625
1702306940000,0.13427734375
1702307120000,0.118408203125
1702307210000,0.132568359375
1702307345000,0.132568359375
1702307525000,0.146240234375
1702307705000,0.13427734375
1702307885000,0.130126953125
1702308065000,0.138427734375
1702308245000,0.130859375
1702308425000,0.121826171875
1702308605000,0.132568359375
1702308785000,0.126953125
1702308965000,0.1240234375
1702309145000,0.136474609375
1702309325000,0.1357421875
1702309505000,0.13671875
1702309685000,0.12744140625
1702309865000,0.134521484375
1702310045000,0.136962890625
1702310225000,0.1455078125
1702310405000,0.12890625
1702310585000,0.142822265625
1702310765000,0.138671875
1702310945000,0.1318359375
1702311125000,0.137939453125
1702311305000,0.12744140625
1702311485000,0.139404296875
1702311665000,0.130859375
1702311845000,0.127685546875
1702312025000,0.147216796875
1702312205000,0.14892578125
1702312385000,0.146484375
1702312565000,0.1513671875
1702312745000,0.153564453125
1702312925000,0.11962890625
1702313105000,0.12060546875
1702313285000,0.121337890625
1702313465000,0.126220703125
1702313645000,0.12353515625
1702313825000,0.129150390625
1702314005000,0.126953125
1702314185000,0.1337890625
1702314365000,0.125732421875
1702314545000,0.147705078125
1702314725000,0.144287109375
1702314905000,0.13427734375
1702315085000,1.74755859375
1702315265000,1.65234375
1702315445000,1.788330078125
1702315625000,1.737548828125
1702315805000,1.3349609375
1702315985000,1.642578125
1702316165000,1.294921875
1702316345000,1.83544921875
1702316525000,1.859375
1702316705000,1.65087890625
1702316885000,1.886474609375
1702317065000,1.636474609375
1702317245000,1.290771484375
1702317425000,1.597412109375
1702317605000,1.704833984375
1702317785000,1.728759765625
1702317965000,1.7216796875
1702318145000,1.6982421875
1702318325000,1.62890625
1702318505000,1.78564453125
1702318685000,1.846435546875
1702318865000,2.027587890625
1702319045000,1.73291015625
1702319225000,1.69482421875
1702319405000,1.769775390625
1702319585000,1.99267578125
1702319765000,1.67333984375
1702319945000,1.575927734375
1702320125000,2.020263671875
1702320305000,1.890380859375
1702320485000,1.8369140625
1702320665000,1.924560546875
1702320845000,2.05419921875
1702321025000,1.720947265625
1702321205000,2.17138671875
1702321385000,1.854736328125
1702321565000,1.3828125
1702321745000,1.2587890625
1702321925000,1.753662109375
1702322105000,1.70263671875
1702322285000,1.769775390625
1702322465000,1.66796875
1702322645000,1.8671875
1702322825000,1.739013671875
1702323005000,1.573974609375
1702323185000,1.60400390625
1702323365000,1.688720703125
1702323545000,1.883056640625
1702323725000,1.47998046875
1702323905000,1.551025390625
1702324085000,1.458984375
1702324265000,1.691650390625
1702324445000,0.14208984375
1702324625000,0.125244140625
1702324805000,0.136474609375
1702324985000,0.1240234375
1702325165000,0.127685546875
1702325345000,0.14013671875
1702325525000,0.136962890625
1702325705000,0.16455078125
1702325885000,0.141845703125
1702326065000,0.12353515625
1702326245000,0.140380859375
1702326425000,0.128173828125
1702326605000,0.144287109375
1702326785000,0.137451171875
1702326965000,0.133056640625
1702327145000,0.133544921875
1702327325000,0.154052734375
1702327505000,0.128662109375
1702327685000,0.13525390625
1702327865000,0.140625
1702328045000,0.143798828125
1702328225000,0.1298828125
1702328405000,0.137939453125
1702328584000,0.123779296875
1702328764000,0.12548828125
1702328944000,0.132568359375
1702329124000,0.116943359375
1702329304000,0.158935546875
1702329484000,0.12744140625
1702329664000,0.148681640625
1702329844000,0.136474609375
1702330024000,0.138916015625
1702330204000,0.1240234375
1702330295000,0.13427734375
1702330429000,0.13427734375
1702330609000,0.1474609375
1702330789000,0.14599609375
1702330969000,0.127197265625
1702331149000,0.136474609375
1702331329000,0.123779296875
1702331509000,0.123291015625
1702331689000,0.123779296875
1702331869000,0.14599609375
1702332049000,0.12255859375
1702332229000,0.125
1702332409000,0.121826171875
1702332589000,0.1181640625
1702332769000,0.14404296875
1702332949000,0.127685546875
1702333129000,0.14111328125
1702333309000,0.14306640625
1702333489000,0.134033203125
1702333669000,0.124755859375
1702333849000,0.125732421875
1702334029000,0.151123046875
1702334209000,0.1279296875
1702334389000,0.12744140625
1702334569000,0.143798828125
1702334749000,0.12255859375
1702334929000,0.126708984375
1702335109000,0.127197265625
1702335289000,0.140380859375
1702335469000,0.128173828125
1701936058000,0.14208984375
1701936643000,0.139892578125
1701937228000,0.137451171875
1701937858000,0.1298828125
1701938443000,0.152587890625
1701939028000,0.175048828125
1701939658000,0.127685546875
1701940243000,0.126220703125
1701940828000,0.1318359375
1701941458000,0.128662109375
1701942043000,0.14794921875
1701942628000,0.144287109375
1701943258000,0.139892578125
1701943843000,0.1484375
1701944428000,0.129638671875
1701945058000,0.14453125
1701945643000,0.1435546875
1701946228000,0.140625
1701946858000,0.140625
1701947443000,0.1357421875
1701948080000,1.4248046875
1701948568000,1.4248046875
1701948748000,1.41455078125
1701948928000,1.26220703125
1701949108000,1.642333984375
1701949288000,1.38671875
1701949468000,1.587646484375
1701949648000,1.271728515625
1701949828000,1.126953125
1701950008000,1.28173828125
1701950188000,1.612060546875
1701950368000,1.41455078125
1701950548000,1.675048828125
1701950728000,1.484130859375
1701950908000,1.573486328125
1701951088000,1.289306640625
1701951268000,1.417236328125
1701951448000,1.389404296875
1701951628000,1.495361328125
1701951808000,1.5419921875
1701951988000,1.61328125
1701952168000,1.4013671875
1701952348000,1.361083984375
1701952528000,1.78076171875
1701952708000,1.357421875
1701952888000,1.5
1701953068000,1.667236328125
1701953248000,1.368408203125
1701953428000,1.4169921875
1701953608000,1.849609375
1701953788000,1.638916015625
1701953968000,1.531494140625
1701954148000,1.819580078125
1701954328000,1.57421875
1701954508000,0.126953125
1701954688000,0.13720703125
1701954868000,0.13134765625
1701955048000,0.154296875
1701955227000,0.153564453125
1701955407000,0.138671875
1701955587000,0.132080078125
1701955767000,0.148681640625
1701955947000,0.120849609375
1701956127000,0.13134765625
1701956307000,0.160888671875
1701956487000,0.12890625
1701956667000,0.142333984375
1701956847000,0.13037109375
1701957027000,0.128173828125
1701957207000,0.130859375
1701957387000,0.129638671875
1701957567000,0.136962890625
1701957747000,0.126953125
1701957927000,0.123779296875
1701958107000,0.15576171875
1701958287000,0.137939453125
1701958467000,0.1298828125
1701958647000,0.12841796875
1701958827000,0.136962890625
1701959007000,0.142333984375
1701959187000,0.13037109375
1701959367000,0.144775390625
1701959547000,0.1455078125
1701959727000,0.13330078125
1701959907000,0.14599609375
1701959998000,0.1318359375
1701960043000,0.14404296875
1701960177000,0.14404296875
1701960357000,0.135986328125
1701960537000,0.135498046875
1701960717000,0.14111328125
1701960897000,0.116943359375
1701961077000,0.119384765625
1701961257000,0.13916015625
1701961437000,0.150634765625
1701961617000,0.136962890625
1701961797000,0.1474609375
1701961977000,0.127197265625
1701962157000,0.122802734375
1701962337000,0.13427734375
1701962517000,0.129150390625
1701962697000,0.143798828125
1701962877000,0.126220703125
1701963057000,0.123046875
1701963237000,0.140380859375
1701963417000,0.12646484375
1701963597000,0.144775390625
1701963777000,0.136962890625
1701963957000,0.132568359375
1701964137000,0.126708984375
1701964317000,0.122314453125
1701964497000,0.13818359375
1701964677000,0.142578125
1701964857000,0.13525390625
1701965037000,0.13427734375
1701965217000,0.137939453125
1701965397000,0.139404296875
1701965577000,0.14111328125
1701965757000,0.1396484375
1701965937000,0.12158203125
1701966117000,0.138916015625
1701966297000,0.140625
1701966477000,0.15576171875
1701966657000,0.13232421875
1701966837000,0.12255859375
1701967017000,0.150146484375
1701967197000,0.132568359375
1701967377000,0.1240234375
1701967557000,0.119873046875
1701967737000,0.143310546875
1701967917000,0.1611328125
1701968097000,0.14208984375
1701968277000,0.13134765625
1701968457000,0.12744140625
1701968637000,0.134521484375
1701968817000,0.11767578125
1701968997000,0.142578125
1701969177000,0.140380859375
1701969357000,0.15380859375
1701969537000,0.1328125
1701969717000,0.1328125
1701969897000,0.1396484375
1701970077000,0.127685546875
1701970257000,0.127685546875
1701970437000,0.129638671875
1701970617000,0.119873046875
1701970797000,0.1416015625
1701970977000,0.130126953125
1701971157000,0.133056640625
1701971337000,0.13671875
1701971517000,0.1201171875
1701971607000,0.13671875
1701971742000,0.13671875
1701971922000,0.13427734375
1701972102000,0.1279296875
1701972282000,0.1513671875
1701972462000,0.125244140625
1701972642000,0.11865234375
1701972822000,0.150146484375
1701973002000,0.1376953125
1701973182000,0.1240234375
1701973362000,0.123779296875
1701973542000,0.14599609375
1701973722000,0.13623046875
1701973902000,0.119140625
1701974082000,0.13720703125
1701974262000,0.141845703125
1701974442000,0.130126953125
1701974622000,0.12646484375
1701974802000,0.12548828125
1701974982000,0.148193359375
1701975162000,0.144775390625
1701975342000,0.147216796875
1701975522000,0.121826171875
1701975702000,0.138427734375
1701975882000,0.149658203125
1701976062000,0.138671875
1701976242000,0.14208984375
1701976422000,0.14501953125
1701976602000,0.128173828125
1701976782000,0.125732421875
1701976962000,0.117919921875
1701977142000,0.149169921875
1701977322000,0.12890625
1701977502000,0.134521484375
1701977682000,0.12451171875
1701977862000,0.127685546875
1701978042000,0.127685546875
1701978222000,0.116943359375
1701978402000,0.157470703125
1701978582000,0.13232421875
1701978762000,0.1298828125
1701978942000,0.126220703125
1701979122000,0.139892578125
1701979302000,0.139892578125
1701979482000,0.124755859375
1701979662000,0.1337890625
1701979842000,0.12841796875
1701980022000,0.130615234375
1701980202000,0.12255859375
1701980382000,0.14306640625
1701980562000,0.13427734375
1701980742000,0.1376953125
1701980922000,0.142578125
1701981102000,0.124267578125
1701981282000,0.13623046875
1701981462000,0.134521484375
1701981642000,0.1220703125
1701981822000,0.13525390625
1701982002000,0.1435546875
1701982182000,0.141845703125
1701982362000,0.142333984375
1701982542000,0.12939453125
1701982722000,0.12109375
1701982902000,0.12060546875
1701983082000,0.1279296875
1701983262000,0.136962890625
1701983442000,0.13525390625
1701983622000,0.133056640625
1701983802000,0.14697265625
1701983982000,0.134765625
1701984162000,0.148681640625
1701984342000,0.1318359375
1701984522000,0.129150390625
1701984702000,0.137939453125
1701984882000,0.134765625
1701985062000,0.12158203125
1701985242000,0.124267578125
1701985422000,0.11767578125
1701985602000,0.143798828125
1701985782000,0.13330078125
1701985962000,0.140869140625
1701986142000,0.153564453125
1701986322000,0.1357421875
1701986502000,0.151123046875
1701986682000,0.142578125
1701986862000,0.1298828125
1701987042000,0.135498046875
1701987222000,0.132080078125
1701987402000,0.130859375
1701987582000,0.153564453125
1701987762000,0.13427734375
1701987942000,0.13330078125
1701988122000,0.126708984375
1701988302000,0.13525390625
1701988482000,0.145263671875
1701988662000,0.14453125
1701988842000,0.13134765625
1701989022000,0.134033203125
1701989202000,0.12255859375
1701989382000,0.1240234375
1701989562000,0.1484375
1701989742000,0.136474609375
1701989922000,0.13671875
1702508535000,0.16015625
1702508715000,0.1513671875
1702508895000,0.11669921875
1702509075000,0.140869140625
1702509255000,0.1298828125
1702509435000,0.130615234375
1702509615000,0.132080078125
1702509795000,0.125732421875
1702509975000,0.132080078125
1702510155000,0.139892578125
1702510335000,0.135009765625
1702510515000,0.123291015625
1702510695000,0.134033203125
1702510875000,0.16015625
1702511055000,0.14697265625
1702511235000,0.122802734375
1702511415000,0.129150390625
1702511595000,0.13623046875
1702511775000,0.132568359375
1702511955000,0.129638671875
1702512135000,0.13330078125
1702512315000,0.119384765625
1702512495000,0.14208984375
1702512675000,0.1201171875
1702512855000,0.130859375
1702513035000,0.13134765625
1702513215000,0.12939453125
1702513395000,0.1416015625
1702513575000,0.14306640625
1702513755000,0.1328125
1702513935000,0.14990234375
1702514115000,0.127197265625
1702514295000,0.163330078125
1702514475000,0.127685546875
1702514655000,0.13623046875
1702514835000,0.12353515625
1702515015000,0.13330078125
1702515195000,0.145263671875
1702515375000,0.12646484375
1702515555000,0.15234375
1702515735000,0.130859375
1702515915000,0.128173828125
1702516050000,0.14306640625
1702516185000,0.14306640625
1702516365000,0.13232421875
1702516545000,0.129638671875
1702516725000,0.140869140625
1702516905000,0.11767578125
1702517085000,0.122802734375
1702517265000,0.131103515625
1702517445000,0.136962890625
1702517625000,0.1201171875
1702517805000,0.125732421875
1702517985000,0.128662109375
1702518165000,0.126708984375
1702518345000,0.132080078125
1702518525000,0.122802734375
1702518705000,0.140869140625
1702518885000,0.1455078125
1702519065000,0.145751953125
1702519245000,0.13232421875
1702519425000,0.13134765625
1702519605000,0.120849609375
1702519785000,0.14111328125
1702519965000,0.113037109375
1702520145000,0.13671875
1702520325000,0.143310546875
1702520505000,0.120849609375
1702520685000,0.114013671875
1702520865000,0.142822265625
1702521045000,0.135009765625
1702521225000,0.1328125
1702521405000,0.13037109375
1702521585000,0.138671875
1702521765000,0.131103515625
1702521945000,0.136474609375
1702522125000,0.130859375
1702522305000,0.129638671875
1702522485000,0.125732421875
1702522665000,0.135498046875
1702522845000,0.1494140625
1702523025000,0.13232421875
1702523205000,0.13330078125
1702523385000,0.14501953125
1702523565000,0.1328125
1702523745000,0.14404296875
1702523925000,0.135986328125
1702524105000,0.1298828125
1702524285000,0.128662109375
1702524465000,0.138671875
1702524645000,0.131103515625
1702524825000,0.129150390625
1702525005000,0.13818359375
1702525185000,0.1259765625
1702525365000,0.13232421875
1702525545000,0.13671875
1702525725000,0.1396484375
1702525905000,0.1337890625
1702526085000,0.1259765625
1702526265000,0.13134765625
1702526445000,0.141845703125
1702526625000,0.136474609375
1702526805000,0.135009765625
1702526985000,0.12744140625
1702527165000,0.13720703125
1702527345000,0.1416015625
1702527525000,0.13916015625
1702527615000,0.126708984375
1702527750000,0.126708984375
1702527930000,0.123779296875
1702528110000,0.126220703125
1702528290000,0.1240234375
1702528470000,0.138916015625
1702528650000,0.133056640625
1702528830000,0.128662109375
1702529010000,0.131103515625
1702529190000,0.13525390625
1702529370000,0.155517578125
1702529550000,0.144775390625
1702529730000,0.12646484375
1702529910000,0.132080078125
1702530090000,0.127197265625
1702530270000,0.13720703125
1702530450000,0.150146484375
1702530630000,0.13427734375
1702530810000,0.1357421875
1702530990000,0.136962890625
1702531170000,0.13818359375
1702531350000,0.151123046875
1702531530000,0.122314453125
1702531710000,0.129150390625
1702531890000,0.126220703125
1702532070000,0.13623046875
1702532250000,0.12841796875
1702532430000,0.134765625
1702532610000,0.137451171875
1702532790000,0.129638671875
1702532970000,0.130859375
1702533150000,0.130126953125
1702533330000,0.130615234375
1702533510000,0.134521484375
1702533690000,0.123291015625
1702533870000,0.133544921875
1702534050000,0.155029296875
1702534230000,0.13134765625
1702534410000,0.127685546875
1702534590000,0.1240234375
1702534770000,0.135498046875
1702534950000,0.135498046875
1702535130000,0.134033203125
1702535310000,0.12646484375
1702535490000,0.130615234375
1702535670000,0.138427734375
1702535850000,0.13232421875
1702536030000,0.127685546875
1702536210000,0.138916015625
1702536390000,0.14404296875
1702536570000,0.133056640625
1702536750000,0.1435546875
1702536930000,0.12353515625
1702537110000,0.122802734375
1702537290000,0.126220703125
1702537470000,0.130859375
1702537650000,0.1279296875
1702537830000,0.126708984375
1702538010000,0.118408203125
1702538190000,0.137939453125
1702538370000,0.134033203125
1702538550000,0.125
1702538730000,0.12451171875
1702538910000,0.13916015625
1702539090000,0.140869140625
1702539180000,0.142333984375
1702539315000,0.142333984375
1702539495000,0.136474609375
1702539675000,0.1181640625
1702539855000,0.12451171875
1702540035000,0.125732421875
1702540214000,0.12646484375
1702540394000,0.132568359375
1702540574000,0.13671875
1702540754000,0.143798828125
1702540934000,0.140869140625
1702541114000,0.14501953125
1702541294000,0.1640625
1702541474000,0.137939453125
1702541654000,0.15771484375
1702541834000,0.12646484375
1702542014000,0.13623046875
1702542194000,0.1376953125
1702542374000,0.12939453125
1702542554000,0.143798828125
1702542734000,0.130126953125
1702542914000,0.132568359375
1702543094000,0.132080078125
1702543274000,0.142578125
1702543454000,0.1357421875
1702543634000,0.142578125
1702543814000,0.126708984375
1702543994000,0.12158203125
1702544174000,0.13671875
1702544354000,0.121826171875
1702544534000,0.130615234375
1702544714000,0.1240234375
1702544894000,0.1337890625
1702545074000,0.135986328125
1702545254000,0.137451171875
1702545434000,0.1416015625
1702545614000,0.13818359375
1702545794000,0.138916015625
1702545974000,0.143798828125
1702546154000,0.159912109375
1702546334000,0.133544921875
1702546514000,0.11865234375
1702546694000,0.163818359375
1702546874000,0.13134765625
1702547054000,0.1435546875
1702547234000,0.1318359375
1702547414000,0.134765625
1702547594000,0.14501953125
1702547774000,0.130615234375
1702547954000,0.149169921875
1702548134000,0.147216796875
1702548314000,0.1298828125
1702548494000,0.12255859375
1702548674000,0.161376953125
1702548854000,0.132568359375
1702549034000,0.146484375
1702549214000,0.1337890625
1702549394000,0.128662109375
1702549574000,0.118896484375
1702549754000,0.16259765625
1702549934000,0.146728515625
1702550114000,0.14208984375
1702550294000,0.12890625
1702550474000,0.135498046875
1702550654000,0.135986328125
1702550744000,0.136474609375
1702551014000,0.1416015625
1702551644000,0.13427734375
1702552229000,0.143310546875
1702552634000,1.4013671875
1702552814000,1.172119140625
1702552994000,1.179931640625
1702553174000,1.71630859375
1702553354000,1.601806640625
1702553534000,1.459228515625
1702553714000,1.2578125
1702553894000,1.590576171875
1702554074000,1.271240234375
1702554254000,1.287109375
1702554434000,1.490966796875
1702554614000,1.503662109375
1702554794000,1.6162109375
1702554974000,1.47607421875
1702555154000,1.57470703125
1702555334000,1.250244140625
1702555514000,1.367919921875
1702555694000,1.4814453125
1702555874000,1.408935546875
1702556054000,1.4853515625
1702556234000,1.35302734375
1702556414000,1.2919921875
1702556594000,1.99658203125
1702556774000,1.539306640625
1702556954000,1.76708984375
1702557134000,1.72412109375
1702557314000,1.98095703125
1702557494000,1.666015625
1702557674000,1.72802734375
1702557854000,1.3046875
1702558034000,1.58447265625
1702558214000,1.573486328125
1702558394000,1.49951171875
1702558574000,1.744873046875
1702558754000,2.087158203125
1702558934000,1.630615234375
1702559114000,1.638671875
1702559294000,1.34765625
1702559474000,1.4736328125
1702559654000,1.540771484375
1702559834000,1.322998046875
1702560014000,1.691650390625
1702560194000,1.86669921875
1702560374000,1.641845703125
1702560554000,0.14208984375
1702560734000,0.156005859375
1702560914000,0.15576171875
1702561094000,0.143310546875
1702561274000,0.12744140625
1702561454000,0.114990234375
1702561634000,0.13134765625
1702561814000,0.122314453125
1702561994000,0.13818359375
1702562174000,0.127197265625
1702562354000,0.126953125
1702562534000,0.13525390625
1702562714000,0.128173828125
1702562894000,0.13818359375
1702563074000,0.14208984375
1702563254000,0.12744140625
1702563434000,0.124267578125
1702563614000,0.124755859375
1702563974000,0.14306640625
1702564109000,0.137451171875
1702564514000,0.12841796875
1702564649000,0.12841796875
1702564829000,0.12890625
1702565008000,0.128662109375
1702565188000,0.13427734375
1702565368000,0.12109375
1702565548000,0.12890625
1702565728000,0.12841796875
1702565908000,0.1474609375
1702566088000,0.1328125
1702566268000,0.141357421875
1702566448000,0.14794921875
1702566628000,0.130615234375
1702566808000,0.155517578125
1702566988000,0.142822265625
1702567168000,0.135009765625
1702567348000,0.128173828125
1702567528000,0.134521484375
1702567708000,0.13037109375
1702567888000,0.12548828125
1702568068000,0.150634765625
1702568248000,0.149658203125
1702568428000,0.13818359375
1702568608000,0.12646484375
1702568788000,0.138916015625
1702568968000,0.12890625
1702569148000,0.158935546875
1702569328000,0.125
1702569508000,0.143310546875
1702569688000,0.136474609375
1702569868000,0.121826171875
1702570048000,0.126708984375
1702570228000,0.14306640625
1702570408000,0.13916015625
1702570588000,0.133544921875
1702570768000,0.137451171875
1702570948000,0.132568359375
1702571128000,0.13232421875
1702571308000,0.134521484375
1702571488000,0.124267578125
1702571668000,0.12841796875
1702571848000,0.13134765625
1702572028000,0.128662109375
1702572208000,0.13232421875
1702572388000,0.134033203125
1702572568000,0.139892578125
1702572748000,0.12939453125
1702572928000,0.144775390625
1702573108000,0.14404296875
1702573288000,0.125244140625
1702573468000,0.142578125
1702573648000,0.151611328125
1702573828000,0.133544921875
1702574008000,0.1328125
1702574188000,0.12158203125
1702574368000,0.132080078125
1702574548000,0.123779296875
1702574728000,0.133544921875
1702574908000,0.14501953125
1702575088000,0.155517578125
1702575268000,0.123046875
1702575448000,0.137939453125
1702575628000,0.119384765625
1702575808000,0.122314453125
1702575988000,0.128662109375
1702576079000,0.134033203125
1702576213000,0.134033203125
1702576393000,0.125732421875
1702576573000,0.119384765625
1702576753000,0.113037109375
1702576933000,0.1435546875
1702577113000,0.145751953125
1702577293000,0.1259765625
1702577473000,0.130615234375
1702577653000,0.12353515625
1702577833000,0.135986328125
1702578013000,0.125244140625
1702578193000,0.126708984375
1702578373000,0.130859375
1702578553000,0.118896484375
1702578733000,0.1357421875
1702578913000,0.14208984375
1702579093000,0.1328125
1702579273000,0.15625
1702579453000,0.1298828125
1702579633000,0.133544921875
1702579813000,0.124267578125
1702579993000,0.14208984375
1702580173000,0.134521484375
1702580353000,0.1318359375
1702580533000,0.13525390625
1702580713000,0.130859375
1702580893000,0.122802734375
1702581073000,0.14111328125
1702581253000,0.125244140625
1702581433000,0.1513671875
1702581613000,0.118896484375
1702581793000,0.126708984375
1702581973000,0.136962890625
1702582153000,0.11865234375
1702582333000,0.1494140625
1702582513000,0.129150390625
1702582693000,0.141845703125
1702582873000,0.132080078125
1702583053000,0.144287109375
1702583233000,0.12158203125
1702583413000,0.137451171875
1702583593000,0.13916015625
1702583773000,0.140625
1702583953000,0.12255859375
1702584133000,0.158935546875
1702584313000,0.146728515625
1702584493000,0.123046875
1702584673000,0.15869140625
1702584853000,0.13525390625
1702585033000,0.129638671875
1702585213000,0.115478515625
1702585393000,0.123291015625
1702585573000,0.134033203125
1702585753000,0.13330078125
1702585933000,0.133544921875
1702586113000,0.137939453125
1702586293000,0.131591796875
1702586473000,0.14306640625
1702586653000,0.15478515625
1702586833000,0.123291015625
1702587013000,0.134033203125
1702587193000,0.139404296875
1702587373000,0.13525390625
1702587553000,0.136962890625
1702587733000,0.12646484375
1702587913000,0.135498046875
1702588093000,0.118896484375
1702588273000,0.12060546875
1702588453000,0.12353515625
1702588633000,0.12060546875
1702588813000,0.149169921875
1702588993000,0.12158203125
1702589173000,0.137939453125
1702589353000,0.1298828125
1702589533000,0.1201171875
1702589713000,0.1279296875
1702589893000,0.132080078125
1702590073000,0.15283203125
1702590253000,0.146240234375
1702590433000,0.129638671875
1702590613000,0.1240234375
1702590793000,0.128662109375
1702590973000,0.137939453125
1702591153000,0.12548828125
1702591333000,0.13916015625
1702591513000,0.1357421875
1702591693000,0.1591796875
1702591873000,0.127685546875
1702592053000,0.137451171875
1702592233000,0.136962890625
