date,amplitude
1700901129000,1.439453125
1700901309000,1.478515625
1700901489000,1.56494140625
1700901669000,1.375732421875
1700901849000,1.228515625
1700902029000,1.364990234375
1700902209000,1.614013671875
1700902389000,1.338623046875
1700902569000,1.240234375
1700902749000,1.443115234375
1700902929000,1.427734375
1700903109000,1.2607421875
1700903289000,1.330810546875
1700903469000,1.330322265625
1700903649000,1.21142578125
1700903829000,1.489501953125
1700904009000,1.7919921875
1700904189000,1.213623046875
1700904369000,1.442138671875
1700904549000,1.589599609375
1700904729000,1.115966796875
1700904909000,1.27880859375
1700905089000,1.60302734375
1700905269000,1.537353515625
1700905449000,1.755615234375
1700905629000,1.674072265625
1700905809000,1.275390625
1700905989000,1.280517578125
1700906169000,1.383544921875
1700906349000,1.619140625
1700906529000,1.197509765625
1700906709000,1.74853515625
1700906889000,1.623046875
1700907069000,1.228515625
1700907249000,1.349609375
1700907429000,1.530029296875
1700907609000,1.154541015625
1700907789000,1.668701171875
1700907969000,1.216552734375
1700908149000,1.857421875
1700908329000,1.306884765625
1700908509000,1.115966796875
1700908689000,1.54443359375
1700908869000,1.381103515625
1700909049000,1.576416015625
1700909229000,1.49658203125
1700909409000,1.321044921875
1700909589000,1.4921875
1700909769000,1.56591796875
1700909949000,1.328369140625
1700910129000,1.224609375
1700910309000,1.56005859375
1700910489000,1.571044921875
1700910669000,1.59912109375
1700910849000,1.364990234375
1700911029000,1.202392578125
1700911209000,1.373779296875
1700911389000,1.2529296875
1700911569000,1.676513671875
1700911749000,1.77197265625
1700911929000,1.630126953125
1700912109000,1.342041015625
1700912289000,1.499755859375
1700912469000,1.641845703125
1700912604000,1.494384765625
1700913099000,1.494384765625
1700913279000,1.554931640625
1700913459000,1.406005859375
1700913639000,1.966064453125
1700913819000,1.41455078125
1700913999000,1.545654296875
1700914179000,2.021240234375
1700914359000,2.479736328125
1700914539000,1.498779296875
1700914719000,1.8203125
1700914899000,1.699462890625
1700915079000,1.33984375
1700915259000,1.75830078125
1700915439000,1.640869140625
1700915619000,1.334228515625
1700915799000,1.344482421875
1700915979000,1.522216796875
1700916159000,1.4482421875
1700916339000,1.901611328125
1702335649000,0.1826171875
1702335829000,0.202880859375
1702336009000,0.18017578125
1702336189000,0.181884765625
1702336369000,0.205810546875
1702336549000,0.17724609375
1702336729000,0.191162109375
1702336909000,0.19384765625
1702337089000,0.19677734375
1702337269000,0.210693359375
1702337449000,0.182861328125
1702337629000,0.18310546875
1702337809000,0.21142578125
1702337989000,0.176513671875
1702338169000,0.173095703125
1702338349000,0.18603515625
1702338529000,0.198974609375
1702338709000,0.1875
1702338889000,0.174072265625
1702339069000,0.179443359375
1702339249000,0.177978515625
1702339429000,0.171875
1702339609000,0.176513671875
1702339789000,0.18994140625
1702339969000,0.16259765625
1702340149000,0.1845703125
1702340329000,0.1728515625
1702340509000,0.18896484375
1702340689000,0.19921875
1702340869000,0.17431640625
1702341049000,0.172119140625
1702341229000,0.18603515625
1702341409000,0.187744140625
1702341589000,0.20263671875
1702341769000,0.189697265625
1702341905000,0.1787109375
1702342039000,0.1787109375
1702342219000,0.190185546875
1702342399000,0.189453125
1702342579000,0.185546875
1702342759000,0.181884765625
1702342939000,0.18505859375
1702343119000,0.202880859375
1702343299000,0.19091796875
1702343479000,0.18701171875
1702343659000,0.193115234375
1702343839000,0.193603515625
1702344019000,0.197265625
1702344199000,0.20947265625
1702344379000,0.185302734375
1702344559000,0.18359375
1702344739000,0.18701171875
1702344919000,0.204345703125
1702345099000,0.177001953125
1702345279000,0.181396484375
1702345459000,0.193603515625
1702345639000,0.20166015625
1702345819000,0.159423828125
1702345999000,0.1748046875
1702346179000,0.18212890625
1702346359000,0.173095703125
1702346539000,0.172119140625
1702346719000,0.172119140625
1702346899000,0.171875
1702347079000,0.205078125
1702347259000,0.2109375
1702347439000,0.183349609375
1702347619000,0.19580078125
1702347799000,0.192138671875
1702347979000,0.201904296875
1702348159000,0.186767578125
1702348339000,0.172607421875
1702348519000,0.1953125
1702348699000,0.2041015625
1702348879000,0.18359375
1702349059000,0.18505859375
1702349239000,0.176025390625
1702349419000,0.184326171875
1702349599000,0.2109375
1702349779000,0.210693359375
1702349959000,0.204345703125
1702350139000,0.187744140625
1702350319000,0.191162109375
1702350499000,0.20947265625
1702350679000,0.1650390625
1702350859000,0.184814453125
1702351039000,0.190673828125
1702351219000,0.179931640625
1702351399000,0.183837890625
1702351579000,0.19140625
1702351759000,0.210205078125
1702351939000,0.169921875
1702352119000,0.1865234375
1702352299000,0.17919921875
1702352479000,0.19482421875
1702352659000,0.195068359375
1702352839000,0.182861328125
1702353019000,0.196533203125
1702353199000,0.17626953125
1702353379000,0.192626953125
1702353469000,0.1904296875
1702353604000,0.1904296875
1702353784000,0.19140625
1702353964000,0.185546875
1702354144000,0.192626953125
1702354324000,0.18603515625
1702354504000,0.17626953125
1702354684000,0.2080078125
1702354864000,0.168701171875
1702355044000,0.17236328125
1702355224000,0.189453125
1702355404000,0.174072265625
1702355584000,0.18408203125
1702355764000,0.188720703125
1702355944000,0.1923828125
1702356124000,0.16552734375
1702356304000,0.220703125
1702356484000,0.1884765625
1702356664000,0.197509765625
1702356844000,0.172607421875
1702357024000,0.183349609375
1702357204000,0.198486328125
1702357384000,0.183837890625
1702357564000,0.18359375
1702357744000,0.19873046875
1702357924000,0.205810546875
1702358104000,0.193603515625
1702358284000,0.178466796875
1702358464000,0.1767578125
1702358644000,0.175537109375
1702358824000,0.20361328125
1702359004000,0.1845703125
1702359184000,0.216064453125
1702359364000,0.19091796875
1702359544000,0.204833984375
1702359724000,0.17822265625
1702359904000,0.1904296875
1702360084000,0.19189453125
1702360264000,0.175048828125
1702360444000,0.19189453125
1702360624000,0.17529296875
1702360804000,0.19775390625
1702360984000,0.19189453125
1702361164000,0.1826171875
1702361344000,0.17529296875
1702361524000,0.21728515625
1702361704000,0.1708984375
1702361884000,0.207763671875
1702362064000,0.19189453125
1702362244000,0.189453125
1702362424000,0.20263671875
1702362604000,0.1845703125
1702362784000,0.17333984375
1702362964000,0.179931640625
1702363144000,0.197509765625
