date,amplitude
1702854302000,0.1826171875
1702854887000,0.21240234375
1702855472000,0.19140625
1702856057000,0.228271484375
1702856687000,0.19140625
1702857272000,0.209716796875
1702857857000,0.22705078125
1702858487000,0.185546875
1702859072000,0.176025390625
1702859657000,0.19287109375
1702860287000,0.204833984375
1702860872000,0.218994140625
1702861457000,0.19921875
1702862087000,0.1982421875
1702862672000,0.202392578125
1702863257000,0.19287109375
1702863887000,0.22216796875
1702864472000,0.190185546875
1702865057000,0.19091796875
1702865687000,0.189697265625
1702866272000,0.18505859375
1702866857000,0.18310546875
1702867487000,0.16650390625
1702868072000,0.18896484375
1702868657000,0.188232421875
1702869287000,0.201416015625
1702869872000,0.2138671875
1702870457000,0.2001953125
1702871087000,0.1982421875
1702871671000,0.200439453125
1702872256000,0.184326171875
1702872886000,0.197021484375
1702873471000,0.188232421875
1702874056000,0.186279296875
1702874686000,0.1845703125
1702875271000,0.19921875
1702875856000,0.197021484375
1702876486000,0.190185546875
1702877071000,0.20166015625
1702877656000,0.195556640625
1702878286000,0.1826171875
1702878871000,0.193115234375
1702879456000,0.176025390625
1702880086000,0.202880859375
1702880671000,0.182861328125
1702881256000,0.1875
1702881886000,0.19873046875
1702882471000,0.203369140625
1702883056000,0.20458984375
1702883686000,0.1865234375
1702884271000,0.234130859375
1702884856000,0.195068359375
1702885486000,0.2333984375
1702886071000,0.192626953125
1702886656000,0.21337890625
1702887286000,0.18212890625
1702887871000,0.189453125
1702888456000,0.202392578125
1702889086000,0.205810546875
1702889678000,0.70849609375
1702889806000,0.70849609375
1702889986000,0.771240234375
1702890166000,0.655517578125
1702890346000,0.6376953125
1702890526000,0.791015625
1702890706000,0.74462890625
1702890886000,0.712646484375
1702891066000,0.755615234375
1702891246000,0.64697265625
1702891426000,0.895263671875
1702891606000,0.754150390625
1702891786000,0.790771484375
1702891966000,0.62451171875
1702892146000,0.739013671875
1702892326000,0.7451171875
1702892506000,0.9384765625
1702892686000,0.760009765625
1702892866000,0.634521484375
1702893046000,0.715087890625
1702893405000,0.82958984375
1702893585000,0.664306640625
1702893765000,0.89111328125
1702893945000,0.864013671875
1702894125000,0.686279296875
1702894305000,0.8447265625
1702894485000,0.779541015625
1702894665000,0.884765625
1702894845000,0.884033203125
1702895025000,0.739013671875
1702895205000,1.30224609375
1702895385000,0.861328125
1702895565000,0.777099609375
1702895745000,0.867919921875
1702895925000,0.80810546875
1702896105000,0.693115234375
1702896285000,0.747802734375
1702896465000,0.66796875
1702896645000,1.15966796875
1702896825000,0.70166015625
1702897005000,0.8310546875
1702897185000,1.008056640625
1702897365000,0.786865234375
1702897545000,0.761962890625
1702897725000,0.800048828125
1702897905000,0.769287109375
1702898085000,0.6689453125
1702898265000,0.862060546875
1702898445000,0.6943359375
1702898625000,0.792236328125
1702898805000,0.89306640625
1702898985000,0.831787109375
1702899165000,0.947509765625
1702899345000,0.77783203125
1702899525000,0.894287109375
1702899705000,1.04541015625
1702899885000,1.129638671875
1702900065000,1.066162109375
1702900245000,0.899169921875
1702900425000,0.8837890625
1702900605000,0.837890625
1702900785000,0.81396484375
1702900965000,0.766357421875
1702901145000,0.843994140625
1702901280000,0.864501953125
1702901685000,0.738525390625
1702901820000,0.738525390625
1702902000000,0.760986328125
1702902180000,0.708740234375
1702902360000,0.7763671875
1702902540000,0.7392578125
1702902720000,0.804931640625
1702902900000,1.0673828125
1702903080000,0.745849609375
1702903260000,0.730224609375
1702903440000,0.957275390625
1702903620000,0.84619140625
1702903800000,0.784423828125
1702903980000,0.950439453125
1702904160000,0.939697265625
1702904340000,0.748291015625
1702904520000,0.841552734375
1702904700000,0.698974609375
1702904880000,0.734619140625
1702905060000,0.944580078125
1702905240000,0.875
1702905420000,0.7763671875
1702905600000,0.8056640625
1702905780000,0.78955078125
1702905960000,0.785400390625
1702906140000,0.78466796875
1702906320000,0.792236328125
1702906500000,0.7265625
1702906680000,0.90185546875
1702906860000,0.765869140625
1702907040000,0.695556640625
1702907220000,0.80810546875
1702907400000,0.7763671875
1702907580000,0.899169921875
1702907760000,0.987060546875
1702907940000,0.73779296875
1702908120000,0.67578125
1702908300000,0.875244140625
1702908480000,0.785888671875
1702908660000,0.892333984375
1702908840000,0.876220703125
1702909020000,0.947509765625
1702909200000,1.234619140625
1702909380000,0.796142578125
1702909560000,0.99951171875
1702909740000,0.939697265625
1702909920000,0.938232421875
1702910100000,0.787109375
1702910280000,0.71923828125
1702910460000,0.76318359375
1702910640000,0.8369140625
1702910820000,0.7080078125
1702911000000,0.724853515625
1702911180000,0.837890625
1702911360000,0.811279296875
1702911540000,1.139404296875
1702911720000,0.736083984375
1702911900000,0.92138671875
1702912080000,0.892822265625
1702912260000,0.9248046875
1702912440000,0.861572265625
1702912620000,0.9091796875
1702912800000,0.8017578125
1702912980000,0.840576171875
1702913160000,0.81103515625
1702913250000,0.769775390625
1702913385000,0.769775390625
1702913565000,0.84814453125
1702913745000,0.800048828125
1702913925000,0.74951171875
1702914104000,0.80615234375
1702914284000,0.79931640625
1702914464000,0.810302734375
1702914644000,0.80078125
1702914824000,0.781494140625
1702915004000,0.838134765625
1702915184000,0.82177734375
1702915364000,0.735107421875
1702915544000,0.912353515625
1702915724000,0.706298828125
1702915904000,0.727294921875
1702916084000,0.779541015625
1702916264000,0.746826171875
1702916444000,0.84228515625
1702916624000,0.74560546875
1702916804000,0.91552734375
1702916984000,0.88427734375
1702917164000,0.74365234375
1702917344000,0.7353515625
1702917524000,0.911865234375
1702917704000,0.816650390625
1702917884000,0.8837890625
1702918064000,0.857666015625
1702918244000,0.780517578125
1702918424000,0.790283203125
1702918604000,0.725830078125
1702918784000,0.711669921875
1702918964000,0.828857421875
1702919144000,0.8017578125
1702919324000,0.955078125
1702919504000,0.73193359375
1702919684000,0.838134765625
1702919864000,0.912841796875
1702920044000,0.78759765625
1702920224000,0.84765625
1702920404000,0.8154296875
1702920584000,0.881591796875
1702920764000,0.9140625
1702920944000,0.859619140625
1702921124000,0.890869140625
1702921304000,0.659423828125
1702921484000,0.759033203125
1702921664000,0.78173828125
1702921844000,0.767578125
1702922024000,0.778564453125
1702922204000,0.7626953125
1702922384000,0.9033203125
1702922564000,0.798095703125
1702922744000,1.0048828125
1702922924000,0.95166015625
1702923104000,0.7578125
1702923284000,0.8076171875
1702923464000,0.18603515625
1702923644000,0.20751953125
1702923824000,0.218505859375
1702924004000,0.215087890625
1702924184000,0.18994140625
1702924364000,0.183837890625
1702924544000,0.186279296875
1702924724000,0.183349609375
1702924904000,0.20068359375
1702925084000,0.185546875
1702925264000,0.203125
1702925444000,0.1943359375
1702925624000,0.1884765625
1702925804000,0.1845703125
1702925984000,0.21533203125
1702926164000,0.1826171875
1702926344000,0.19482421875
1702926524000,0.178466796875
1702926704000,0.195068359375
1702926884000,0.196044921875
1702927064000,0.196044921875
1702927244000,0.193603515625
1702927424000,0.179443359375
1702927604000,0.215576171875
1702927784000,0.194580078125
1702927964000,0.193115234375
1702928144000,0.19921875
1702928324000,0.192626953125
1702928504000,0.189208984375
1702928684000,0.185302734375
1702928864000,0.1943359375
1702929044000,0.19091796875
1702929224000,0.197021484375
1702929404000,0.196044921875
1702929584000,0.1875
1702929764000,0.177734375
1702929944000,0.17822265625
1702930124000,0.22119140625
1702930304000,0.19140625
1702930484000,0.203125
1702930664000,0.204833984375
1702930844000,0.216552734375
1702931024000,0.20654296875
1702931204000,0.20458984375
1702931384000,0.183837890625
1702931564000,0.178466796875
1702931744000,0.1982421875
1702931924000,0.20654296875
1702932104000,0.19775390625
1702932284000,0.18994140625
1702932464000,0.19482421875
1702932644000,0.20166015625
1702932824000,0.180908203125
1702933004000,0.189697265625
1702933184000,0.203857421875
1702933364000,0.208251953125
1702933544000,0.195068359375
1702933724000,0.18896484375
1702933904000,0.20849609375
1702934084000,0.183837890625
1702934264000,0.18994140625
1702934444000,0.191650390625
1702934624000,0.212890625
1702934804000,0.183349609375
1702934984000,0.22216796875
1702935164000,0.19140625
1702935344000,0.1865234375
1702935524000,0.21875
1702935704000,0.2060546875
1702935884000,0.18505859375
1702936064000,0.203857421875
1702936244000,0.196044921875
1702936334000,0.189453125
1702936469000,0.189453125
1702936649000,0.177490234375
1702936829000,0.19921875
1702937009000,0.184326171875
1702937189000,0.178466796875
1702937369000,0.193603515625
1702937549000,0.2197265625
1702937729000,0.192138671875
1702937909000,0.17333984375
1702938089000,0.189453125
1702938269000,0.185546875
1702938449000,0.220947265625
1702938629000,0.188232421875
1702938809000,0.215087890625
1702938989000,0.198974609375
1702939169000,0.202392578125
1702939349000,0.19970703125
1702939529000,0.18798828125
1702939709000,0.194580078125
1702939889000,0.204345703125
1702940069000,0.1875
1702940249000,0.213623046875
