date,amplitude
1702996587000,0.896728515625
1702996767000,0.747802734375
1702996947000,0.78173828125
1702997127000,0.753173828125
1702997307000,0.709228515625
1702997487000,0.871337890625
1702997667000,0.822265625
1702997847000,0.767578125
1702998027000,0.80908203125
1702998207000,0.68994140625
1702998387000,0.782958984375
1702998567000,0.705322265625
1702998747000,0.69873046875
1702998927000,0.8134765625
1702999107000,0.974853515625
1702999287000,0.79296875
1702999467000,0.865966796875
1702999647000,0.7900390625
1702999827000,0.959228515625
1703000007000,0.67578125
1703000187000,0.781982421875
1703000367000,0.755615234375
1703000547000,0.80078125
1703000727000,0.8974609375
1703000907000,0.6357421875
1703001087000,0.726318359375
1703001267000,0.83154296875
1703001447000,0.791748046875
1703001627000,0.911865234375
1703001807000,0.780029296875
1703001987000,0.861328125
1703002167000,0.83642578125
1703002347000,0.966552734375
1703002527000,0.86669921875
1703002617000,0.86572265625
1703002752000,0.86572265625
1703002932000,0.837646484375
1703003112000,1.031494140625
1703003292000,0.646728515625
1703003472000,0.666259765625
1703003652000,0.8076171875
1703003832000,0.81787109375
1703004012000,0.834228515625
1703004192000,0.732177734375
1703004372000,0.68359375
1703004552000,1.064208984375
1703004732000,0.80908203125
1703004912000,0.78125
1703005092000,0.83251953125
1703005272000,0.69921875
1703005452000,0.846435546875
1703005632000,0.75830078125
1703005812000,0.875244140625
1703005992000,0.77294921875
1703006172000,0.794189453125
1703006352000,0.858642578125
1703006532000,0.99169921875
1703006712000,0.810791015625
1703006892000,0.74658203125
1703007072000,0.611328125
1703007252000,0.75341796875
1703007432000,0.793212890625
1703007612000,1.023681640625
1703007792000,0.9453125
1703007972000,0.999267578125
1703008152000,0.840087890625
1703008332000,0.69580078125
1703008512000,0.780517578125
1703008692000,0.838623046875
1703008872000,0.836181640625
1703009052000,0.871337890625
1703009232000,0.6591796875
1703009412000,0.755615234375
1703009592000,0.820556640625
1703009772000,0.72998046875
1703009952000,0.878173828125
1703010132000,0.739013671875
1703010312000,0.826416015625
1703010492000,0.7724609375
1703010672000,0.87890625
1703010852000,0.876708984375
1703011032000,0.771728515625
1703011212000,1.158447265625
1703011392000,0.710205078125
1703011572000,0.7421875
1703011752000,0.848876953125
1703011932000,0.79345703125
1703012112000,0.7783203125
1703012292000,0.899169921875
1703012472000,0.789794921875
1703012652000,0.72705078125
1703012832000,0.7421875
1703013012000,0.709716796875
1703013192000,0.671142578125
1703013372000,0.734619140625
1703013552000,0.70458984375
1703013732000,0.68603515625
1703013912000,0.7412109375
1703014092000,0.700439453125
1703014182000,0.916748046875
1703014317000,0.916748046875
1703014497000,0.751220703125
1703014677000,0.82861328125
1703014857000,0.849609375
1703015037000,0.91943359375
1703015217000,0.20751953125
1703015397000,0.225341796875
1703015577000,0.22021484375
1703015757000,0.194580078125
1703015937000,0.187744140625
1703016117000,0.223388671875
1703016297000,0.179443359375
1703016477000,0.191162109375
1703016657000,0.181640625
1703016837000,0.222412109375
1703017017000,0.191650390625
1703017197000,0.19873046875
1703017377000,0.215087890625
1703017557000,0.208740234375
1703017737000,0.200927734375
1703017917000,0.18310546875
1703018097000,0.19384765625
1703018277000,0.20068359375
1703018457000,0.216064453125
1703018637000,0.1806640625
1703018817000,0.19921875
1703018997000,0.194091796875
1703019177000,0.189208984375
1703019357000,0.16796875
1703019537000,0.18701171875
1703019717000,0.1923828125
1703019897000,0.207763671875
1703020077000,0.193115234375
1703020257000,0.180419921875
1703020437000,0.20654296875
1703020616000,0.21875
1703020796000,0.198486328125
1703020976000,0.193115234375
1703021156000,0.17138671875
1703021336000,0.185791015625
1703021516000,0.21826171875
1703021696000,0.19287109375
1703021876000,0.18798828125
1703022056000,0.2001953125
1703022236000,0.189208984375
1703022416000,0.19921875
1703022596000,0.18359375
1703022776000,0.22509765625
1703022956000,0.202392578125
1703023136000,0.201416015625
1703023316000,0.199462890625
1703023496000,0.210693359375
1703023676000,0.207275390625
1703023856000,0.17919921875
1703024036000,0.20361328125
1703024216000,0.2041015625
1703024396000,0.185302734375
1703024576000,0.190673828125
1703024756000,0.205322265625
1703024936000,0.19775390625
1703025116000,0.183837890625
1703025296000,0.21923828125
1703025476000,0.20703125
1703025656000,0.199951171875
1703025836000,0.203857421875
1703026016000,0.19580078125
1703026196000,0.196533203125
1703026376000,0.189208984375
1703026556000,0.203857421875
1703026736000,0.19482421875
