NS1HAP,NS1AV,NS1AA,NS1VAP,NS1HV,NS1AAP,NS1VV,NS1VA
0.536376953125,0.92041015625,0.0224609375,0.198974609375,0.25390625,1.15576171875,0.21484375,0.073486328125
0.58154296875,0.8837890625,0.022216796875,0.2080078125,0.36376953125,1.333740234375,0.28076171875,0.07470703125
0.4736328125,0.84716796875,0.021728515625,0.21142578125,0.29052734375,1.2998046875,0.24169921875,0.073974609375
0.518798828125,0.90087890625,0.021484375,0.18798828125,0.36376953125,1.343017578125,0.1953125,0.075439453125
0.50634765625,1.015625,0.021728515625,0.2060546875,0.27587890625,1.423583984375,0.2099609375,0.07568359375
0.444091796875,0.9716796875,0.022216796875,0.192626953125,0.30517578125,1.251220703125,0.2587890625,0.074951171875
0.552978515625,0.88134765625,0.021240234375,0.192626953125,0.31982421875,1.470947265625,0.2099609375,0.075927734375
0.502685546875,0.97900390625,0.021728515625,0.191650390625,0.3125,0.1279296875,0.17578125,0.075439453125
0.502685546875,0.7421875,0.022216796875,0.21630859375,0.380859375,0.1328125,0.23681640625,0.0732421875
0.5126953125,0.9326171875,0.021728515625,0.21337890625,0.41748046875,0.1181640625,0.2197265625,0.073974609375
0.555908203125,1.005859375,0.022216796875,0.194580078125,0.37841796875,0.120361328125,0.1806640625,0.073974609375
0.536865234375,0.869140625,0.022216796875,0.198974609375,0.42236328125,0.106689453125,0.22705078125,0.074462890625
0.499267578125,0.91796875,0.021728515625,0.188720703125,0.29541015625,0.1083984375,0.1416015625,0.074462890625
0.479248046875,1.0302734375,0.021240234375,0.194580078125,0.31494140625,0.12548828125,0.185546875,0.07470703125
0.52880859375,0.97900390625,0.0224609375,0.1943359375,0.361328125,0.114501953125,0.1806640625,0.074462890625
0.52294921875,0.95703125,0.02197265625,0.1806640625,0.4345703125,0.1103515625,0.29296875,0.075439453125
0.522216796875,1.015625,0.02197265625,0.184814453125,0.3564453125,0.124267578125,0.2099609375,0.07470703125
0.476806640625,0.9765625,0.022216796875,0.191162109375,0.33447265625,0.1328125,0.3369140625,0.0751953125
0.627197265625,1.05224609375,0.021240234375,0.204833984375,0.34912109375,0.1123046875,0.13427734375,0.07421875
0.55419921875,0.9375,0.021484375,0.203369140625,0.3759765625,0.123291015625,0.16357421875,0.076904296875
0.43896484375,0.98876953125,0.02099609375,0.2041015625,0.29052734375,0.121337890625,0.20751953125,0.0751953125
0.52197265625,0.888671875,0.021728515625,0.20947265625,0.4052734375,0.1220703125,0.29296875,0.07373046875
0.527099609375,1.03515625,0.02197265625,0.191650390625,0.41015625,0.1201171875,0.1708984375,0.07470703125
0.53271484375,1.04736328125,0.02197265625,0.1923828125,0.3271484375,0.1123046875,0.34912109375,0.076171875
0.5244140625,0.83251953125,0.021728515625,0.181396484375,0.3271484375,0.128173828125,0.2587890625,0.074951171875
0.451171875,1.03271484375,0.021728515625,0.18212890625,0.41015625,0.119873046875,0.27099609375,0.074462890625
0.5654296875,0.90087890625,0.021484375,0.214111328125,0.35888671875,0.1220703125,0.15869140625,0.0751953125
0.48779296875,1.220703125,0.022216796875,0.181884765625,0.3125,0.124755859375,0.3125,0.07568359375
0.45556640625,1.01318359375,0.021728515625,0.185546875,0.419921875,0.12451171875,0.25390625,0.07568359375
0.50537109375,1.00830078125,0.022216796875,0.18115234375,0.3662109375,0.123779296875,0.244140625,0.073974609375
0.567138671875,1.03271484375,0.021728515625,0.2001953125,0.3466796875,0.141845703125,0.26611328125,0.074951171875
0.48876953125,1.19873046875,0.021728515625,0.19775390625,0.3466796875,0.13037109375,0.8837890625,0.075439453125
0.520751953125,1.220703125,0.021484375,0.191650390625,0.37109375,0.1171875,0.87646484375,0.07568359375
0.497314453125,1.07421875,0.022705078125,0.19775390625,0.29296875,0.111572265625,0.8740234375,0.07421875
0.450439453125,1.11572265625,0.0224609375,0.20654296875,0.3662109375,0.125244140625,0.94482421875,0.076416015625
0.5029296875,0.15869140625,0.02294921875,0.188720703125,0.31982421875,0.111572265625,0.9130859375,0.073974609375
0.155029296875,0.16357421875,0.021728515625,0.230712890625,0.26611328125,0.104736328125,0.87646484375,0.07373046875
0.166748046875,0.0927734375,0.021728515625,0.1962890625,0.36376953125,0.1142578125,0.87890625,0.07373046875
0.147705078125,0.13427734375,0.021728515625,0.16796875,0.3369140625,0.124755859375,1.02783203125,0.07275390625
0.164794921875,0.1171875,0.022216796875,0.210205078125,0.37841796875,0.1318359375,0.98876953125,0.0751953125
0.156005859375,0.1416015625,0.022705078125,0.205078125,0.29541015625,0.11669921875,0.83251953125,0.07470703125
0.13134765625,0.14892578125,0.02294921875,0.1884765625,0.302734375,0.1279296875,0.83984375,0.07421875
0.1494140625,0.1416015625,0.0224609375,0.2001953125,0.27587890625,0.134033203125,0.72998046875,0.07470703125
0.14697265625,0.17333984375,0.022705078125,0.188232421875,0.29296875,0.126708984375,0.96923828125,0.074462890625
0.14404296875,0.15625,0.0234375,0.179443359375,0.38330078125,0.125244140625,0.80078125,0.07470703125
0.1357421875,0.1611328125,0.02197265625,0.20947265625,0.2978515625,0.106201171875,0.80322265625,0.076171875
0.143798828125,0.126953125,0.021728515625,0.191162109375,0.29052734375,0.120849609375,0.81787109375,0.072998046875
0.15478515625,0.13427734375,0.02197265625,0.199951171875,0.29052734375,0.123779296875,0.9423828125,0.074951171875
0.1513671875,0.23681640625,0.02197265625,0.200927734375,0.34423828125,0.119140625,1.00341796875,0.07568359375
0.176025390625,0.1611328125,0.02197265625,0.19580078125,0.44189453125,0.125,0.8203125,0.07568359375
0.155029296875,0.1513671875,0.0224609375,0.218994140625,0.3515625,0.13427734375,1.01806640625,0.074462890625
0.15966796875,0.11474609375,0.021240234375,0.198486328125,0.3662109375,0.134765625,0.927734375,0.07421875
0.155517578125,0.10986328125,0.021240234375,0.216064453125,0.38818359375,0.1201171875,0.97900390625,0.074951171875
0.143310546875,0.107421875,0.022705078125,0.192626953125,0.3955078125,0.1083984375,0.65185546875,0.074951171875
0.16748046875,0.107421875,0.021484375,0.179931640625,0.4248046875,0.134033203125,1.09375,0.073974609375
0.143310546875,0.1220703125,0.022216796875,0.177490234375,0.341796875,0.128662109375,0.9912109375,0.076416015625
0.15380859375,0.146484375,0.0224609375,0.20849609375,0.31982421875,0.125732421875,0.888671875,0.07470703125
0.149169921875,0.0927734375,0.022216796875,0.184326171875,0.419921875,0.110107421875,1.01318359375,0.075927734375
0.154296875,0.16357421875,0.021484375,0.210693359375,0.3125,0.119384765625,0.83984375,0.074951171875
0.150146484375,0.1220703125,0.0224609375,0.20556640625,0.3564453125,0.119873046875,1.064453125,0.075439453125
0.142578125,0.09033203125,0.021484375,0.20654296875,0.3515625,0.121826171875,0.7470703125,0.074951171875
0.1484375,0.1171875,0.023193359375,0.19970703125,0.36376953125,0.131103515625,0.85205078125,0.074462890625
0.140869140625,0.15625,0.022705078125,0.1875,0.302734375,0.1181640625,1.1279296875,0.07666015625
0.155029296875,0.107421875,0.0224609375,0.200927734375,0.322265625,0.125,1.06689453125,0.07421875
0.138671875,0.16357421875,0.021728515625,0.181640625,0.3271484375,0.135498046875,0.8935546875,0.076416015625
0.14013671875,0.1513671875,0.021484375,0.188232421875,0.24658203125,0.131591796875,0.7470703125,0.075927734375
0.167724609375,0.126953125,0.023193359375,0.211669921875,0.3271484375,0.13232421875,1.14990234375,0.075927734375
0.148193359375,0.14404296875,0.021728515625,0.193359375,0.17333984375,0.676025390625,0.90087890625,0.074951171875
0.156005859375,0.12451171875,0.02197265625,0.18359375,0.25390625,0.676025390625,0.2490234375,0.076904296875
0.145751953125,0.12451171875,0.021484375,0.18212890625,0.25390625,1.356201171875,0.20751953125,0.077392578125
0.155517578125,0.166015625,0.0224609375,0.19140625,0.25390625,1.447998046875,0.23681640625,0.076416015625
0.155517578125,0.13916015625,0.022216796875,0.213134765625,0.3173828125,1.744140625,0.2197265625,0.07568359375
0.15234375,0.1513671875,0.02197265625,0.213134765625,0.35888671875,1.41015625,0.18798828125,0.0771484375
0.146728515625,0.17578125,0.021728515625,0.189697265625,0.2587890625,1.555908203125,0.25146484375,0.0751953125
0.135009765625,0.15869140625,0.022216796875,0.193115234375,0.3564453125,1.3271484375,0.13427734375,0.075439453125
0.14306640625,0.15380859375,0.0224609375,0.18994140625,0.283203125,1.1328125,0.25146484375,0.076171875
0.150634765625,0.15380859375,0.0224609375,0.191162109375,0.263671875,1.318359375,0.146484375,0.076416015625
0.1484375,0.11962890625,0.021484375,0.190185546875,0.2978515625,1.419189453125,0.3271484375,0.073974609375
0.1552734375,0.1220703125,0.02197265625,0.19189453125,0.28076171875,1.7353515625,0.2490234375,0.076416015625
0.150146484375,0.10498046875,0.022216796875,0.206298828125,0.32470703125,1.661865234375,0.33935546875,0.074951171875
0.1513671875,0.10009765625,0.0224609375,0.196044921875,0.33935546875,1.726806640625,0.16357421875,0.07470703125
0.142822265625,0.12451171875,0.0224609375,0.18212890625,0.3857421875,1.572021484375,0.2392578125,0.076171875
0.15185546875,0.15869140625,0.022216796875,0.21142578125,0.31982421875,1.300048828125,0.21728515625,0.073974609375
0.137939453125,0.10986328125,0.0224609375,0.21923828125,0.3173828125,1.2734375,0.205078125,0.0751953125
0.15087890625,0.0830078125,0.021484375,0.195556640625,0.34912109375,1.219482421875,0.2197265625,0.07470703125
0.142578125,0.126953125,0.022705078125,0.18701171875,0.2734375,1.3935546875,0.31005859375,0.073974609375
0.140625,0.11474609375,0.02294921875,0.2119140625,0.30517578125,1.690185546875,0.30517578125,0.07568359375
0.142578125,0.0927734375,0.0224609375,0.1962890625,0.2685546875,1.350341796875,0.23193359375,0.074951171875
0.167724609375,0.10498046875,0.021240234375,0.205322265625,0.2685546875,1.553466796875,0.26611328125,0.076904296875
0.14697265625,0.17822265625,0.022705078125,0.193359375,0.27587890625,1.513916015625,0.20751953125,0.07568359375
0.138916015625,0.17333984375,0.021728515625,0.204345703125,0.2685546875,1.242919921875,0.2685546875,0.074951171875
0.17138671875,0.1806640625,0.02197265625,0.195556640625,0.2978515625,1.626708984375,0.1953125,0.07568359375
0.154052734375,0.18798828125,0.021484375,0.1796875,0.33935546875,1.50341796875,0.26123046875,0.0751953125
0.146484375,0.107421875,0.021728515625,0.212646484375,0.3125,1.181640625,0.31982421875,0.07568359375
0.159912109375,0.13671875,0.022216796875,0.185546875,0.341796875,1.475341796875,0.33203125,0.076416015625
0.158203125,0.15869140625,0.021484375,0.177001953125,0.28564453125,1.249755859375,0.29541015625,0.076904296875
0.147705078125,0.12939453125,0.021240234375,0.192626953125,0.36865234375,1.644775390625,0.29541015625,0.075439453125
0.1728515625,0.13427734375,0.022705078125,0.179931640625,0.3271484375,1.42724609375,0.4248046875,0.075439453125
0.162109375,0.1611328125,0.020751953125,0.19189453125,0.33447265625,1.30126953125,0.2099609375,0.077392578125
0.16357421875,0.18310546875,0.0224609375,0.21240234375,0.2978515625,1.516845703125,0.30029296875,0.07666015625
0.151611328125,0.166015625,0.02197265625,0.2001953125,0.25634765625,1.310302734375,0.19287109375,0.075439453125
0.14697265625,0.10986328125,0.0224609375,0.198974609375,0.29052734375,1.44091796875,0.21240234375,0.074951171875
0.15576171875,0.10498046875,0.0224609375,0.197021484375,0.31494140625,1.31640625,0.17578125,0.074951171875
0.14697265625,0.10986328125,0.022705078125,0.186279296875,0.3271484375,1.3525390625,0.1953125,0.0751953125
0.1650390625,0.13916015625,0.021240234375,0.1982421875,0.31494140625,1.19775390625,0.2490234375,0.07666015625
0.15380859375,0.14892578125,0.0224609375,0.1875,0.31982421875,1.353271484375,0.24169921875,0.07666015625
0.141845703125,0.1513671875,0.0224609375,0.179443359375,0.31982421875,1.088623046875,0.224609375,0.0751953125
0.145751953125,0.107421875,0.022216796875,0.18896484375,0.302734375,1.263427734375,0.13671875,0.074462890625
0.177001953125,0.10986328125,0.021484375,0.197265625,0.2587890625,1.739990234375,0.16357421875,0.0751953125
0.142333984375,0.1953125,0.021728515625,0.2001953125,0.3466796875,1.67529296875,0.14404296875,0.07666015625
0.13427734375,0.16357421875,0.022216796875,0.19677734375,0.38330078125,1.75146484375,0.2294921875,0.075439453125
0.13916015625,0.13671875,0.021484375,0.197021484375,0.4052734375,1.60888671875,0.1953125,0.075439453125
0.1513671875,0.1318359375,0.022705078125,0.206787109375,0.26123046875,1.274169921875,0.16845703125,0.074951171875
0.137939453125,0.1025390625,0.02197265625,0.2119140625,0.29296875,1.422119140625,0.27099609375,0.076171875
0.15234375,0.1513671875,0.021728515625,0.19287109375,0.283203125,1.42041015625,0.263671875,0.075927734375
0.156494140625,0.17578125,0.02197265625,0.1904296875,0.36865234375,1.281494140625,0.21484375,0.076171875
0.160888671875,0.1318359375,0.02197265625,0.201904296875,0.34423828125,1.43896484375,0.205078125,0.075927734375
0.549072265625,0.12939453125,0.0224609375,0.189453125,0.3369140625,1.48486328125,0.361328125,0.073974609375
0.549560546875,0.10498046875,0.02099609375,0.18701171875,0.361328125,1.3173828125,0.234375,0.07568359375
0.53759765625,0.92529296875,0.0224609375,0.197509765625,0.29052734375,1.697509765625,0.302734375,0.075439453125
0.590087890625,1.24755859375,0.022705078125,0.18212890625,0.31005859375,1.335693359375,0.19775390625,0.076416015625
0.47412109375,1.06689453125,0.021728515625,0.197021484375,0.25634765625,1.388916015625,0.3125,0.076171875
0.461181640625,1.07666015625,0.021728515625,0.1923828125,0.3173828125,1.304931640625,0.2392578125,0.07470703125
0.531494140625,0.8837890625,0.022216796875,0.192138671875,0.3564453125,1.832763671875,0.14892578125,0.0751953125
0.488525390625,0.947265625,0.021728515625,0.1962890625,0.498046875,1.31787109375,0.1611328125,0.074951171875
0.52294921875,0.97412109375,0.022705078125,0.201171875,0.263671875,1.237060546875,0.23681640625,0.075927734375
0.480712890625,1.103515625,0.021484375,0.188232421875,0.33935546875,1.869873046875,0.1904296875,0.0751953125
0.4150390625,1.03271484375,0.0224609375,0.211181640625,0.3515625,1.239501953125,0.2685546875,0.07568359375
0.38720703125,0.92529296875,0.021484375,0.191162109375,0.341796875,1.32275390625,0.14892578125,0.07568359375
0.44677734375,0.9765625,0.021484375,0.203369140625,0.32958984375,1.322509765625,0.19775390625,0.075439453125
0.432861328125,0.83740234375,0.022216796875,0.212890625,0.302734375,1.44970703125,0.27587890625,0.07568359375
0.55322265625,1.02783203125,0.02197265625,0.21533203125,0.33935546875,1.719482421875,0.1953125,0.074951171875
0.505859375,0.8984375,0.02197265625,0.2080078125,0.31005859375,1.425537109375,0.14892578125,0.075439453125
0.502685546875,0.94482421875,0.0224609375,0.1904296875,0.31494140625,1.406982421875,0.13671875,0.07470703125
0.503662109375,0.87158203125,0.021240234375,0.192138671875,0.33447265625,1.406982421875,0.41748046875,0.074462890625
0.43359375,1.01318359375,0.022216796875,0.188720703125,0.33447265625,1.439453125,0.21484375,0.0751953125
0.44921875,1.1181640625,0.02197265625,0.203369140625,0.33447265625,1.314453125,0.24658203125,0.075439453125
0.48193359375,0.94482421875,0.022216796875,0.203369140625,0.26123046875,1.327880859375,0.31494140625,0.075439453125
0.53466796875,0.99609375,0.021728515625,0.213623046875,0.3271484375,1.262451171875,0.14404296875,0.074951171875
0.513916015625,0.966796875,0.02197265625,0.197509765625,0.28076171875,1.3515625,0.28564453125,0.07568359375
0.470458984375,1.09619140625,0.021728515625,0.17822265625,0.34423828125,1.21337890625,0.25146484375,0.076416015625
0.565185546875,0.87158203125,0.0224609375,0.23046875,0.33203125,1.436279296875,0.1708984375,0.076416015625
0.494140625,1.02783203125,0.0224609375,0.19580078125,0.3076171875,1.44775390625,0.22216796875,0.07470703125
0.509521484375,1.0595703125,0.021728515625,0.20166015625,0.34912109375,1.35693359375,0.302734375,0.07568359375
0.638427734375,0.9716796875,0.021728515625,0.193359375,0.3564453125,1.676513671875,0.33203125,0.07666015625
0.52783203125,1.123046875,0.022705078125,0.19140625,0.361328125,1.684814453125,0.322265625,0.075927734375
0.47314453125,1.17919921875,0.02197265625,0.19140625,0.37109375,1.36669921875,0.26611328125,0.076416015625
0.46875,1.11083984375,0.021728515625,0.224609375,0.26123046875,1.133544921875,0.2001953125,0.074462890625
0.541015625,0.966796875,0.022216796875,0.1904296875,0.3466796875,1.215576171875,0.27587890625,0.0751953125
0.418212890625,1.01318359375,0.021728515625,0.18896484375,0.361328125,1.435302734375,0.2880859375,0.076171875
0.474609375,1.22802734375,0.022705078125,0.1982421875,0.3369140625,1.478515625,0.17333984375,0.07470703125
0.462646484375,1.2841796875,0.02197265625,0.197998046875,0.28076171875,1.509033203125,0.3271484375,0.07568359375
0.5283203125,1.09375,0.02197265625,0.197021484375,0.41748046875,1.383544921875,0.29296875,0.07666015625
0.464599609375,0.82763671875,0.021484375,0.208740234375,0.33203125,1.20556640625,0.3076171875,0.07470703125
0.141357421875,1.15966796875,0.021728515625,0.19921875,0.322265625,1.626708984375,0.185546875,0.075439453125
0.156005859375,1.10107421875,0.02197265625,0.189208984375,0.36865234375,1.174072265625,0.39794921875,0.076416015625
0.154052734375,0.166015625,0.021728515625,0.20458984375,0.390625,1.285400390625,0.244140625,0.0751953125
0.16650390625,0.1318359375,0.02197265625,0.204833984375,0.34423828125,1.260986328125,0.2734375,0.07470703125
0.169189453125,0.087890625,0.0224609375,0.193603515625,0.37109375,1.305908203125,0.1806640625,0.0732421875
0.145751953125,0.11474609375,0.02197265625,0.22021484375,0.33203125,1.347412109375,0.28076171875,0.07666015625
0.147705078125,0.10009765625,0.021728515625,0.208984375,0.33935546875,1.353271484375,0.20263671875,0.0751953125
0.13427734375,0.14404296875,0.022216796875,0.19482421875,0.34912109375,1.30078125,0.20263671875,0.074462890625
0.1513671875,0.1953125,0.022216796875,0.192138671875,0.28564453125,1.407958984375,0.25634765625,0.07568359375
0.148681640625,0.13916015625,0.02294921875,0.208984375,0.22705078125,1.588134765625,0.23193359375,0.076171875
0.143798828125,0.146484375,0.02197265625,0.193603515625,0.34912109375,1.552734375,0.25146484375,0.076171875
0.146240234375,0.12451171875,0.02294921875,0.204345703125,0.322265625,1.4755859375,0.27587890625,0.077392578125
0.152099609375,0.12451171875,0.022216796875,0.190673828125,0.37841796875,1.3408203125,0.3125,0.0771484375
0.15478515625,0.12451171875,0.0224609375,0.18896484375,0.33935546875,1.37060546875,0.14404296875,0.076171875
0.13623046875,0.16357421875,0.021484375,0.202392578125,0.32958984375,1.65087890625,0.2294921875,0.07763671875
0.138671875,0.107421875,0.0224609375,0.184326171875,0.34912109375,1.494873046875,0.166015625,0.07568359375
0.139892578125,0.15869140625,0.022705078125,0.18310546875,0.3271484375,1.427001953125,0.1708984375,0.074462890625
0.154296875,0.1220703125,0.022216796875,0.216552734375,0.38330078125,1.304443359375,0.224609375,0.074951171875
0.15673828125,0.10009765625,0.021728515625,0.185546875,0.33203125,1.38818359375,0.25146484375,0.075439453125
0.147705078125,0.15869140625,0.021728515625,0.19482421875,0.27587890625,1.43212890625,0.2685546875,0.073974609375
0.159423828125,0.13671875,0.021728515625,0.192626953125,0.3076171875,1.317138671875,0.29052734375,0.076171875
0.14208984375,0.10498046875,0.0224609375,0.20556640625,0.38818359375,1.28466796875,0.2783203125,0.074462890625
0.168212890625,0.1220703125,0.02197265625,0.217041015625,0.35400390625,1.350341796875,0.24169921875,0.073974609375
0.147705078125,0.10986328125,0.020751953125,0.19140625,0.322265625,1.46044921875,0.29541015625,0.075927734375
0.153564453125,0.16357421875,0.021240234375,0.208251953125,0.380859375,1.07275390625,0.24658203125,0.0751953125
0.15087890625,0.11474609375,0.02197265625,0.19677734375,0.2783203125,1.571533203125,0.2783203125,0.074462890625
0.138671875,0.16357421875,0.021484375,0.194580078125,0.30517578125,1.3720703125,0.20751953125,0.073486328125
0.13330078125,0.146484375,0.021484375,0.21240234375,0.25146484375,1.398681640625,0.20263671875,0.072021484375
0.13330078125,0.09521484375,0.02197265625,0.1962890625,0.29541015625,1.33544921875,0.3173828125,0.0751953125
0.148193359375,0.14892578125,0.020751953125,0.202880859375,0.3662109375,1.2216796875,0.24169921875,0.074951171875
0.14404296875,0.14892578125,0.021484375,0.183349609375,0.2783203125,1.7021484375,0.4150390625,0.07373046875
0.1494140625,0.1611328125,0.021728515625,0.21533203125,0.35888671875,1.8330078125,0.26123046875,0.072998046875
0.1689453125,0.1416015625,0.02197265625,0.18212890625,0.439453125,1.41845703125,0.25146484375,0.073974609375
0.15771484375,0.1171875,0.021728515625,0.193603515625,0.41748046875,1.12109375,0.19287109375,0.07421875
0.146728515625,0.15869140625,0.021484375,0.230712890625,0.3369140625,1.42041015625,0.1708984375,0.072998046875
0.15966796875,0.126953125,0.02197265625,0.19921875,0.33935546875,1.51806640625,0.2392578125,0.073486328125
0.15673828125,0.166015625,0.021240234375,0.20947265625,0.419921875,1.4482421875,0.24658203125,0.074462890625
0.141357421875,0.13427734375,0.022216796875,0.1904296875,0.2880859375,1.690673828125,0.2392578125,0.074462890625
0.138427734375,0.107421875,0.02197265625,0.194091796875,0.29052734375,1.126953125,0.2392578125,0.07275390625
0.13134765625,0.10986328125,0.021484375,0.1904296875,0.263671875,1.59130859375,0.3125,0.07373046875
0.1689453125,0.09765625,0.021484375,0.184326171875,0.3125,1.502197265625,0.3076171875,0.07275390625
0.134521484375,0.16357421875,0.021484375,0.182861328125,0.37109375,1.511962890625,0.19287109375,0.0751953125
0.140869140625,0.20751953125,0.022216796875,0.194091796875,0.302734375,1.25,0.26611328125,0.074951171875
0.175537109375,0.14404296875,0.021240234375,0.1923828125,0.400390625,1.364501953125,0.28564453125,0.07177734375
0.143310546875,0.10986328125,0.021240234375,0.181640625,0.33935546875,1.7490234375,0.1904296875,0.073974609375
0.15234375,0.21240234375,0.02197265625,0.22021484375,0.35888671875,1.7490234375,0.1806640625,0.073486328125
0.163330078125,0.16845703125,0.022216796875,0.175048828125,0.35888671875,1.355712890625,0.20751953125,0.075439453125
0.129638671875,0.12939453125,0.02197265625,0.182861328125,0.419921875,1.65478515625,0.234375,0.07470703125
0.158447265625,0.14892578125,0.021484375,0.167724609375,0.3564453125,1.244140625,0.234375,0.07373046875
0.144287109375,0.1904296875,0.02197265625,0.205810546875,0.390625,1.396240234375,0.1806640625,0.073486328125
0.152587890625,0.14892578125,0.021484375,0.185546875,0.34423828125,1.612548828125,0.322265625,0.07275390625
0.14599609375,0.17578125,0.179443359375,0.793701171875,0.41015625,1.689697265625,0.27099609375,0.162109375
0.143798828125,0.19287109375,0.179443359375,0.793701171875,0.27587890625,1.29638671875,0.3955078125,0.162109375
0.149658203125,0.16845703125,0.193603515625,0.791748046875,0.2734375,1.20458984375,0.25390625,0.173828125
0.169921875,0.146484375,0.1748046875,0.90625,0.34423828125,1.349853515625,0.48095703125,0.166259765625
0.141845703125,0.13427734375,0.174072265625,0.793701171875,0.29296875,1.222412109375,0.2001953125,0.15966796875
0.142578125,0.10009765625,0.190673828125,0.8759765625,0.2685546875,1.74951171875,0.21240234375,0.171875
0.148681640625,0.087890625,0.16455078125,0.91015625,0.37353515625,1.540283203125,0.185546875,0.150146484375
0.160400390625,0.13671875,0.1728515625,1.136474609375,0.3173828125,1.23095703125,0.24658203125,0.160400390625
0.145751953125,0.1171875,0.17578125,0.873046875,0.31494140625,1.63134765625,0.23193359375,0.17138671875
0.14599609375,0.1220703125,0.1796875,0.781494140625,0.29296875,1.28662109375,0.2880859375,0.162841796875
0.161376953125,0.1416015625,0.205078125,0.6435546875,0.32958984375,1.48095703125,0.22216796875,0.186767578125
0.140869140625,0.15625,0.203369140625,0.972412109375,0.34912109375,1.495849609375,0.1220703125,0.18212890625
0.14501953125,0.1416015625,0.176513671875,0.882080078125,0.2978515625,1.3994140625,0.205078125,0.15966796875
0.160400390625,0.11474609375,0.177734375,0.7314453125,0.283203125,1.371826171875,0.23193359375,0.17236328125
0.16015625,0.1318359375,0.179443359375,0.80322265625,0.35400390625,1.4580078125,0.21728515625,0.163818359375
0.16162109375,0.16845703125,0.189697265625,0.90771484375,0.35400390625,1.248291015625,0.29296875,0.176513671875
0.161865234375,0.13916015625,0.16845703125,0.885498046875,0.28564453125,1.344970703125,0.21484375,0.16845703125
0.158203125,0.2001953125,0.212646484375,0.746826171875,0.3564453125,1.245361328125,0.13671875,0.196533203125
0.139892578125,0.1806640625,0.196533203125,0.82861328125,0.302734375,1.516845703125,0.29296875,0.1845703125
0.144775390625,0.15380859375,0.19580078125,0.974853515625,0.322265625,1.462646484375,0.16357421875,0.171630859375
0.1259765625,0.1171875,0.177001953125,1.023193359375,0.34912109375,1.715087890625,0.31005859375,0.174560546875
0.1416015625,0.09765625,0.205810546875,0.902099609375,0.29541015625,1.216552734375,0.28564453125,0.1923828125
0.13427734375,0.10009765625,0.1806640625,0.755859375,0.3759765625,1.62158203125,0.29541015625,0.17333984375
0.148193359375,0.10986328125,0.203369140625,0.85205078125,0.2685546875,1.63671875,0.16845703125,0.18115234375
0.154052734375,0.14404296875,0.18994140625,0.837890625,0.27587890625,1.724365234375,0.20751953125,0.172119140625
0.13525390625,0.14892578125,0.188232421875,0.851318359375,0.41015625,1.3525390625,0.322265625,0.1708984375
0.150634765625,0.11474609375,0.20751953125,0.924560546875,0.3857421875,1.264404296875,0.20263671875,0.185546875
0.16064453125,0.146484375,0.20458984375,0.828369140625,0.28076171875,0.124267578125,0.20751953125,0.171875
0.155517578125,0.10498046875,0.021240234375,0.863525390625,0.1025390625,0.1123046875,0.26611328125,0.070556640625
0.169189453125,0.14404296875,0.0205078125,0.85400390625,0.078125,0.1337890625,0.341796875,0.07080078125
0.157958984375,0.22216796875,0.021728515625,0.982421875,0.14892578125,0.11669921875,0.2490234375,0.07177734375
0.166748046875,0.17578125,0.020751953125,0.8974609375,0.09521484375,0.120361328125,0.18798828125,0.071044921875
0.161865234375,0.166015625,0.0205078125,0.9208984375,0.126953125,0.127685546875,0.2197265625,0.072998046875
0.147216796875,0.13427734375,0.021484375,0.999755859375,0.13427734375,0.117431640625,0.34423828125,0.0712890625
0.15234375,0.13427734375,0.02099609375,0.907470703125,0.068359375,0.150146484375,0.244140625,0.071533203125
0.13134765625,0.24169921875,0.02197265625,0.986083984375,0.10009765625,0.12353515625,0.21240234375,0.07177734375
0.14990234375,0.18798828125,0.0205078125,0.795654296875,0.07568359375,0.12890625,0.21484375,0.070068359375
0.1513671875,0.11962890625,0.020751953125,0.8671875,0.107421875,0.123291015625,0.185546875,0.07470703125
0.1357421875,0.146484375,0.021240234375,0.919189453125,0.11962890625,0.126708984375,0.31005859375,0.07275390625
0.142822265625,0.107421875,0.021484375,0.876708984375,0.1171875,0.123779296875,0.19287109375,0.072021484375
0.150390625,0.1513671875,0.021484375,0.841796875,0.0927734375,0.117919921875,0.2685546875,0.072998046875
0.156005859375,0.146484375,0.1767578125,0.912841796875,0.11962890625,0.125732421875,0.263671875,0.17236328125
0.156005859375,0.12451171875,0.19384765625,0.81982421875,0.10986328125,0.1240234375,0.20751953125,0.170166015625
0.134521484375,0.10986328125,0.171875,0.699462890625,0.1220703125,0.121826171875,0.3369140625,0.164794921875
0.148193359375,0.10986328125,0.17578125,0.923583984375,0.146484375,0.114013671875,0.1953125,0.161865234375
0.1494140625,0.16845703125,0.191162109375,0.20166015625,0.15869140625,0.118408203125,0.24658203125,0.17041015625
0.15966796875,0.087890625,0.20556640625,0.176025390625,0.1123046875,0.10791015625,0.26611328125,0.17578125
0.16845703125,0.166015625,0.194091796875,0.1806640625,0.09521484375,0.107177734375,0.25390625,0.17578125
0.154296875,0.0830078125,0.19970703125,0.17822265625,0.14404296875,0.12255859375,0.26611328125,0.19482421875
0.140869140625,0.12451171875,0.213623046875,0.22314453125,0.18310546875,0.125244140625,0.19287109375,0.18701171875
0.142578125,0.146484375,0.21484375,0.213623046875,0.12939453125,0.114013671875,0.3125,0.1962890625
