Machine 1 - 2_Motor DE - 5c1382 date,Machine 1 - 2_Motor DE - 5c1382 rms,Machine 1 - 1_Motor NDE - 5c132d date,Machine 1 - 1_Motor NDE - 5c132d rms
1702854038000,1061.767578125,1702854302000,1093.75
1702854623000,1061.5234375,1702854887000,1094.23828125
1702855253000,1062.5,1702855472000,1095.458984375
1702855838000,1062.01171875,1702856057000,1095.21484375
1702856423000,1060.791015625,1702856687000,1096.435546875
1702857008000,1061.5234375,1702857272000,1094.482421875
1702857638000,1059.814453125,1702857857000,1095.703125
1702858223000,1060.791015625,1702858487000,1095.21484375
1702858808000,1061.767578125,1702859072000,1096.19140625
1702859438000,1060.791015625,1702859657000,1093.505859375
1702860023000,1062.5,1702860287000,1095.703125
1702860608000,1058.59375,1702860872000,1095.703125
1702861238000,1060.791015625,1702861457000,1094.970703125
1702861823000,1062.5,1702862087000,1095.21484375
1702862408000,1061.03515625,1702862672000,1094.7265625
1702863038000,1062.5,1702863257000,1094.970703125
1702863623000,1058.59375,1702863887000,1093.26171875
1702864208000,1060.546875,1702864472000,1093.505859375
1702864838000,1060.05859375,1702865057000,1095.947265625
1702865423000,1061.279296875,1702865687000,1096.19140625
1702866008000,1061.5234375,1702866272000,1095.947265625
1702866638000,1061.5234375,1702866857000,1093.505859375
1702867223000,1059.326171875,1702867487000,1092.28515625
1702867808000,1060.791015625,1702868072000,1092.28515625
1702868438000,1061.279296875,1702868657000,1093.994140625
1702869023000,1062.98828125,1702869287000,1094.970703125
1702869608000,1062.744140625,1702869872000,1095.703125
1702870238000,1060.302734375,1702870457000,1094.970703125
1702870823000,1061.03515625,1702871087000,1095.21484375
1702871408000,1061.767578125,1702871671000,1094.23828125
1702872038000,1061.767578125,1702872256000,1094.7265625
1702872623000,1061.5234375,1702872886000,1095.21484375
1702873208000,1062.5,1702873471000,1094.970703125
1702873838000,1061.767578125,1702874056000,1094.7265625
1702874423000,1062.255859375,1702874686000,1094.970703125
1702875008000,1060.546875,1702875271000,1095.703125
1702875638000,1060.546875,1702875856000,1092.041015625
1702876223000,1062.5,1702876486000,1093.505859375
1702876808000,1061.03515625,1702877071000,1094.7265625
1702877438000,1059.326171875,1702877656000,1093.994140625
1702878023000,1060.546875,1702878286000,1095.21484375
1702878608000,1062.98828125,1702878871000,1094.482421875
1702879238000,1063.4765625,1702879456000,1093.994140625
1702879823000,1060.302734375,1702880086000,1093.017578125
1702880408000,1062.5,1702880671000,1094.970703125
1702881038000,1060.302734375,1702881256000,1094.23828125
1702881623000,1060.546875,1702881886000,1094.482421875
1702882208000,1060.546875,1702882471000,1094.970703125
1702882838000,1061.03515625,1702883056000,1095.21484375
1702883423000,1061.03515625,1702883686000,1093.994140625
1702884008000,1061.279296875,1702884271000,1093.994140625
1702884638000,1062.5,1702884856000,1093.505859375
1702885222000,1061.279296875,1702885486000,1093.26171875
1702885807000,1059.5703125,1702886071000,1094.970703125
1702886437000,1058.59375,1702886656000,1094.7265625
1702887022000,1058.59375,1702887286000,1094.970703125
1702887607000,1059.326171875,1702887871000,1095.458984375
1702888237000,1060.791015625,1702888456000,1092.7734375
1702888822000,1061.03515625,1702889086000,1092.041015625
1702889414000,1309.326171875,1702889678000,1341.30859375
1702889452000,1309.326171875,1702889716000,1341.30859375
1702889632000,1312.5,1702889896000,1369.873046875
1702889812000,1289.0625,1702890076000,1356.689453125
1702889992000,1322.75390625,1702890256000,1311.279296875
1702890172000,1356.689453125,1702890436000,1325.68359375
1702890352000,1314.94140625,1702890616000,1323.974609375
1702890532000,1297.8515625,1702890796000,1343.994140625
1702890712000,1291.50390625,1702890976000,1331.0546875
1702890892000,1287.109375,1702891156000,1350.09765625
1702891072000,1363.76953125,1702891336000,1364.990234375
1702891252000,1360.3515625,1702891516000,1336.9140625
1702891432000,1333.251953125,1702891696000,1330.078125
1702891612000,1326.416015625,1702891876000,1304.6875
1702891792000,1295.166015625,1702892056000,1350.09765625
1702891972000,1316.162109375,1702892236000,1338.37890625
1702892152000,1350.341796875,1702892416000,1346.435546875
1702892332000,1359.619140625,1702892596000,1365.966796875
