Machine 1 - 2_Motor DE - 5c1382 date,Machine 1 - 2_Motor DE - 5c1382 rms,Machine 1 - 1_Motor NDE - 5c132d date,Machine 1 - 1_Motor NDE - 5c132d rms
1702960370000.0,1061.03515625,1702960453000.0,1093.75
1702960550000.0,1058.10546875,1702960633000.0,1095.703125
1702960730000.0,1062.01171875,1702960813000.0,1094.482421875
1702960910000.0,1060.05859375,1702960993000.0,1094.23828125
1702961090000.0,1061.5234375,1702961173000.0,1096.19140625
1702961270000.0,1059.814453125,1702961353000.0,1094.482421875
1702961450000.0,1060.546875,1702961533000.0,1094.23828125
1702961630000.0,1061.03515625,1702961713000.0,1095.947265625
1702961810000.0,1062.255859375,1702961893000.0,1096.19140625
1702961990000.0,1058.837890625,1702962073000.0,1093.75
1702962170000.0,1058.349609375,1702962253000.0,1095.703125
1702962350000.0,1061.03515625,1702962433000.0,1094.23828125
1702962530000.0,1060.791015625,1702962613000.0,1094.970703125
1702962710000.0,1061.5234375,1702962793000.0,1094.23828125
1702962890000.0,1062.98828125,1702962973000.0,1094.970703125
1702963070000.0,1061.5234375,1702963153000.0,1095.21484375
1702963250000.0,1058.837890625,1702963333000.0,1093.505859375
1702963430000.0,1061.03515625,1702963513000.0,1093.26171875
1702963610000.0,1061.767578125,1702963693000.0,1093.505859375
1702963790000.0,1060.791015625,1702963873000.0,1096.923828125
1702963970000.0,1060.302734375,1702964053000.0,1096.19140625
1702964150000.0,1058.837890625,1702964233000.0,1093.505859375
1702964330000.0,1060.791015625,1702964413000.0,1095.703125
1702964510000.0,1060.05859375,1702964593000.0,1094.7265625
1702964690000.0,1062.255859375,1702964773000.0,1095.947265625
1702964870000.0,1060.05859375,1702964953000.0,1094.482421875
1702965050000.0,1061.5234375,1702965133000.0,1094.23828125
1702965230000.0,1060.05859375,1702965313000.0,1093.75
1702965410000.0,1061.767578125,1702965493000.0,1093.505859375
1702965590000.0,1061.279296875,1702965673000.0,1095.21484375
1702965770000.0,1060.791015625,1702965853000.0,1095.458984375
1702965950000.0,1059.08203125,1702966033000.0,1092.041015625
1702966130000.0,1062.255859375,1702966213000.0,1093.26171875
1702966310000.0,1059.5703125,1702966393000.0,1094.970703125
1702966490000.0,1059.5703125,1702966573000.0,1094.23828125
1702966670000.0,1059.5703125,1702966753000.0,1093.994140625
1702966850000.0,1060.791015625,1702966933000.0,1094.23828125
1702967030000.0,1060.546875,1702967113000.0,1094.7265625
1702967210000.0,1061.767578125,1702967293000.0,1093.26171875
1702967390000.0,1061.03515625,1702967473000.0,1093.994140625
1702967570000.0,1062.255859375,1702967653000.0,1094.970703125
1702967750000.0,1062.98828125,1702967833000.0,1093.994140625
1702967930000.0,1058.59375,1702968013000.0,1093.75
1702968110000.0,1061.03515625,1702968193000.0,1093.994140625
1702968290000.0,1058.59375,1702968373000.0,1094.7265625
1702968470000.0,1060.302734375,1702968553000.0,1095.947265625
1702968650000.0,1060.302734375,1702968733000.0,1095.458984375
1702968830000.0,1059.326171875,1702968913000.0,1094.970703125
1702969010000.0,1057.861328125,1702969093000.0,1092.7734375
1702969190000.0,1060.05859375,1702969273000.0,1093.994140625
1702969370000.0,1060.791015625,1702969453000.0,1093.017578125
1702969550000.0,1058.837890625,1702969633000.0,1094.23828125
1702969730000.0,1059.5703125,1702969813000.0,1094.23828125
1702969910000.0,1060.302734375,1702969993000.0,1093.017578125
1702970090000.0,1059.326171875,1702970173000.0,1093.75
1702970270000.0,1059.08203125,1702970353000.0,1093.505859375
1702970450000.0,1059.08203125,1702970533000.0,1093.994140625
1702970630000.0,1061.767578125,1702970713000.0,1095.21484375
1702970810000.0,1060.791015625,1702970893000.0,1094.482421875
1702971035000.0,1059.326171875,1702971073000.0,1094.482421875
1702971620000.0,1059.814453125,1702971253000.0,1095.458984375
1702972205000.0,1060.302734375,1702971883000.0,1094.482421875
1702972835000.0,1059.08203125,1702972468000.0,1093.017578125
1702973419000.0,1058.837890625,1702973053000.0,1093.26171875
1702974004000.0,1059.08203125,1702973683000.0,1093.505859375
1702974634000.0,1058.10546875,1702974268000.0,1094.23828125
1702975219000.0,1055.908203125,1702974853000.0,1092.7734375
1702975804000.0,1058.59375,1702975483000.0,1094.7265625
1702976434000.0,1057.6171875,1702976068000.0,1092.28515625
1702977019000.0,1058.349609375,1702976653000.0,1094.23828125
1702977604000.0,1058.349609375,1702977283000.0,1092.7734375
1702978234000.0,1057.373046875,1702977868000.0,1091.552734375
1702978819000.0,1057.6171875,1702978453000.0,1091.552734375
1702979404000.0,1057.6171875,1702979083000.0,1091.30859375
1702980034000.0,1056.396484375,1702979668000.0,1093.505859375
1702980619000.0,1057.12890625,1702980253000.0,1090.087890625
1702981204000.0,1056.15234375,1702980883000.0,1092.7734375
1702981834000.0,1056.15234375,1702981468000.0,1092.28515625
1702982419000.0,1056.396484375,1702982053000.0,1091.796875
1702991426000.0,1393.06640625,1702982683000.0,1091.796875
1702991464000.0,1393.06640625,1702991097000.0,1348.876953125
1702991644000.0,1352.294921875,1702991277000.0,1323.73046875
1702991824000.0,1294.677734375,1702991457000.0,1321.044921875
1702992004000.0,1288.57421875,1702991637000.0,1334.47265625
1702992184000.0,1287.59765625,1702991817000.0,1324.70703125
1702992364000.0,1340.576171875,1702991997000.0,1327.1484375
1702992544000.0,1299.072265625,1702992177000.0,1314.208984375
1702992724000.0,1294.43359375,1702992357000.0,1314.94140625
1702992904000.0,1369.140625,1702992537000.0,1356.4453125
1702993084000.0,1362.3046875,1702992717000.0,1344.7265625
1702993264000.0,1325.439453125,1702992897000.0,1372.55859375
1702993444000.0,1328.125,1702993077000.0,1311.279296875
1702993624000.0,1375.48828125,1702993257000.0,1343.26171875
1702993804000.0,1371.826171875,1702993437000.0,1358.88671875
1702993984000.0,1336.42578125,1702993617000.0,1342.7734375
1702994164000.0,1330.322265625,1702993797000.0,1357.91015625
1702994344000.0,1338.134765625,1702993977000.0,1346.435546875
1702994524000.0,1369.873046875,1702994157000.0,1361.81640625
1702994704000.0,1358.642578125,1702994337000.0,1335.205078125
1702994884000.0,1351.806640625,1702994517000.0,1379.638671875
1702995064000.0,1360.107421875,1702994697000.0,1359.619140625
1702995244000.0,1363.28125,1702994877000.0,1352.783203125
1702995424000.0,1318.603515625,1702995057000.0,1369.384765625
1702995604000.0,1292.48046875,1702995237000.0,1370.849609375
1702995784000.0,1479.4921875,1702995417000.0,1358.154296875
1702995964000.0,1357.666015625,1702995597000.0,1321.044921875
1702996144000.0,1376.220703125,1702995777000.0,1335.44921875
1702996324000.0,1330.810546875,1702995957000.0,1330.322265625
1702996504000.0,1352.783203125,1702996137000.0,1364.2578125
1702996684000.0,1374.267578125,1702996317000.0,1370.1171875
1702996864000.0,1369.384765625,1702996497000.0,1340.33203125
1702997044000.0,1311.03515625,1702996677000.0,1343.26171875
1702997224000.0,1322.75390625,1702996857000.0,1324.21875
1702997404000.0,1324.462890625,1702997037000.0,1341.30859375
1702997584000.0,1366.455078125,1702997217000.0,1344.7265625
1702997764000.0,1329.58984375,1702997397000.0,1361.81640625
1702997944000.0,1386.23046875,1702997577000.0,1347.16796875
1702998124000.0,1369.62890625,1702997757000.0,1346.19140625
1702998304000.0,1330.078125,1702997937000.0,1329.1015625
1702998484000.0,1310.791015625,1702998117000.0,1329.1015625
1702998664000.0,1362.3046875,1702998297000.0,1347.16796875
1702998844000.0,1333.984375,1702998477000.0,1347.412109375
1702999024000.0,1366.69921875,1702998657000.0,1322.509765625
1702999204000.0,1333.984375,1702998837000.0,1367.1875
1702999384000.0,1320.556640625,1702999017000.0,1357.91015625
1702999564000.0,1381.8359375,1702999197000.0,1350.830078125
1702999744000.0,1340.576171875,1702999377000.0,1404.541015625
1702999924000.0,1306.396484375,1702999557000.0,1378.173828125
1703000104000.0,1314.94140625,1702999737000.0,1358.642578125
1703000284000.0,1333.0078125,1702999917000.0,1344.970703125
1703000464000.0,1303.22265625,1703000097000.0,1342.7734375
1703000644000.0,1315.185546875,1703000277000.0,1329.345703125
1703000823000.0,1330.56640625,1703000457000.0,1339.111328125
1703001003000.0,1336.669921875,1703000637000.0,1358.642578125
1703001183000.0,1405.2734375,1703000817000.0,1325.68359375
1703001363000.0,1359.375,1703000997000.0,1346.6796875
1703001543000.0,1318.359375,1703001177000.0,1374.267578125
1703001723000.0,1349.609375,1703001357000.0,1347.65625
1703001903000.0,1340.576171875,1703001537000.0,1342.7734375
1703002083000.0,1390.13671875,1703001717000.0,1337.890625
1703002263000.0,1344.482421875,1703001897000.0,1332.51953125
1703002443000.0,1393.5546875,1703002077000.0,1325.1953125
1703002623000.0,1371.09375,1703002257000.0,1321.533203125
1703002803000.0,1353.02734375,1703002437000.0,1356.201171875
1703002984000.0,1380.37109375,1703002617000.0,1358.154296875
1703003028000.0,1380.37109375,1703002662000.0,1358.154296875
1703003208000.0,1386.474609375,1703002842000.0,1357.421875
1703003388000.0,1371.09375,1703003022000.0,1371.337890625
1703003568000.0,1343.994140625,1703003202000.0,1346.923828125
1703003748000.0,1347.16796875,1703003382000.0,1320.3125
1703003928000.0,1418.9453125,1703003562000.0,1352.294921875
1703004108000.0,1376.46484375,1703003742000.0,1322.021484375
1703004288000.0,1338.8671875,1703003922000.0,1320.3125
1703004468000.0,1351.5625,1703004102000.0,1355.224609375
1703004648000.0,1345.458984375,1703004282000.0,1346.19140625
1703004828000.0,1364.990234375,1703004462000.0,1354.4921875
1703005008000.0,1358.154296875,1703004642000.0,1347.16796875
1703005188000.0,1414.306640625,1703004822000.0,1356.4453125
1703005368000.0,1374.755859375,1703005002000.0,1330.078125
1703005548000.0,1403.564453125,1703005182000.0,1334.228515625
1703005728000.0,1362.3046875,1703005362000.0,1357.177734375
1703005908000.0,1447.265625,1703005542000.0,1364.013671875
1703006088000.0,1398.681640625,1703005722000.0,1351.318359375
1703006268000.0,1344.970703125,1703005902000.0,1351.5625
1703006448000.0,1359.375,1703006082000.0,1324.951171875
1703006628000.0,1362.548828125,1703006262000.0,1338.8671875
1703006808000.0,1362.548828125,1703006442000.0,1397.705078125
1703006988000.0,1422.8515625,1703006622000.0,1326.66015625
1703007168000.0,1366.455078125,1703006802000.0,1354.736328125
1703007348000.0,1381.103515625,1703006982000.0,1308.10546875
1703007528000.0,1376.220703125,1703007162000.0,1344.23828125
1703007708000.0,1338.623046875,1703007342000.0,1366.2109375
1703007888000.0,1427.490234375,1703007522000.0,1344.482421875
1703008068000.0,1371.337890625,1703007702000.0,1345.703125
1703008248000.0,1329.833984375,1703007882000.0,1330.810546875
1703008428000.0,1369.62890625,1703008062000.0,1316.162109375
1703008608000.0,1347.16796875,1703008242000.0,1316.162109375
1703008788000.0,1381.103515625,1703008422000.0,1340.33203125
1703008968000.0,1362.3046875,1703008602000.0,1358.3984375
1703009148000.0,1364.501953125,1703008782000.0,1350.830078125
1703009328000.0,1329.345703125,1703008962000.0,1360.595703125
1703009508000.0,1348.876953125,1703009142000.0,1323.2421875
1703009688000.0,1379.8828125,1703009322000.0,1364.501953125
1703009868000.0,1383.7890625,1703009502000.0,1341.064453125
1703010048000.0,1398.193359375,1703009682000.0,1316.650390625
1703010228000.0,1378.41796875,1703009862000.0,1339.599609375
1703010408000.0,1352.5390625,1703010042000.0,1345.947265625
1703010588000.0,1379.150390625,1703010222000.0,1363.525390625
1703010768000.0,1378.90625,1703010402000.0,1375.0
1703010948000.0,1397.705078125,1703010582000.0,1329.58984375
1703011128000.0,1368.408203125,1703010762000.0,1337.890625
1703011308000.0,1358.3984375,1703010942000.0,1329.833984375
1703011488000.0,1401.123046875,1703011122000.0,1322.021484375
1703011668000.0,1370.1171875,1703011302000.0,1325.1953125
1703011848000.0,1377.9296875,1703011482000.0,1333.251953125
1703012028000.0,1341.552734375,1703011662000.0,1323.2421875
1703012208000.0,1290.771484375,1703011842000.0,1294.921875
1703012388000.0,1381.34765625,1703012022000.0,1334.9609375
1703012568000.0,1371.337890625,1703012202000.0,1336.181640625
1703012748000.0,1402.83203125,1703012382000.0,1332.763671875
1703012928000.0,1337.890625,1703012562000.0,1335.205078125
1703013108000.0,1336.181640625,1703012742000.0,1327.1484375
1703013288000.0,1399.4140625,1703012922000.0,1326.171875
1703013468000.0,1335.205078125,1703013102000.0,1325.439453125
1703013648000.0,1385.498046875,1703013282000.0,1334.9609375
1703013828000.0,1305.419921875,1703013462000.0,1342.529296875
1703014008000.0,1410.64453125,1703013642000.0,1293.701171875
1703014188000.0,1402.099609375,1703013822000.0,1352.783203125
1703014368000.0,1310.546875,1703014002000.0,1322.75390625
1703014548000.0,1370.1171875,1703014182000.0,1381.34765625
1703014593000.0,1370.1171875,1703014227000.0,1381.34765625
1703014773000.0,1343.26171875,1703014407000.0,1343.26171875
1703014953000.0,1329.833984375,1703014587000.0,1354.736328125
1703015133000.0,1049.072265625,1703014767000.0,1333.0078125
1703015313000.0,1048.828125,1703014947000.0,1351.5625
1703015493000.0,1046.630859375,1703015127000.0,1084.9609375
1703015673000.0,1049.560546875,1703015307000.0,1086.42578125
1703015853000.0,1049.072265625,1703015487000.0,1086.181640625
1703016033000.0,1049.8046875,1703015667000.0,1086.42578125
1703016213000.0,1050.78125,1703015847000.0,1086.9140625
1703016393000.0,1048.828125,1703016027000.0,1086.42578125
1703016573000.0,1049.072265625,1703016207000.0,1086.9140625
1703016753000.0,1048.583984375,1703016387000.0,1085.205078125
1703016933000.0,1051.26953125,1703016567000.0,1087.40234375
1703017113000.0,1049.560546875,1703016747000.0,1086.9140625
1703017293000.0,1049.31640625,1703016927000.0,1086.181640625
1703017473000.0,1049.072265625,1703017107000.0,1088.134765625
1703017653000.0,1048.828125,1703017287000.0,1089.35546875
1703017833000.0,1051.7578125,1703017467000.0,1087.646484375
1703018013000.0,1051.513671875,1703017647000.0,1088.623046875
1703018193000.0,1051.7578125,1703017827000.0,1089.111328125
1703018373000.0,1050.78125,1703018007000.0,1088.623046875
1703018553000.0,1051.7578125,1703018187000.0,1088.134765625
1703018733000.0,1050.78125,1703018367000.0,1088.134765625
1703018913000.0,1051.7578125,1703018547000.0,1089.599609375
1703019093000.0,1053.22265625,1703018727000.0,1089.111328125
1703019273000.0,1052.490234375,1703018907000.0,1088.8671875
1703019453000.0,1052.24609375,1703019087000.0,1090.087890625
1703019633000.0,1052.24609375,1703019267000.0,1089.35546875
1703019813000.0,1054.443359375,1703019447000.0,1088.37890625
1703019993000.0,1051.26953125,1703019627000.0,1087.890625
1703020173000.0,1052.978515625,1703019807000.0,1088.37890625
1703020353000.0,1052.734375,1703019987000.0,1088.8671875
1703020533000.0,1054.443359375,1703020167000.0,1089.84375
1703020713000.0,1053.466796875,1703020347000.0,1087.890625
1703020893000.0,1053.22265625,1703020527000.0,1090.33203125
1703021073000.0,1054.443359375,1703020706000.0,1090.8203125
1703021253000.0,1052.978515625,1703020886000.0,1090.8203125
1703021433000.0,1053.955078125,1703021066000.0,1091.552734375
1703021613000.0,1055.17578125,1703021246000.0,1091.064453125
1703021793000.0,1054.931640625,1703021426000.0,1092.041015625
1703021973000.0,1053.7109375,1703021606000.0,1090.576171875
1703022153000.0,1057.373046875,1703021786000.0,1089.84375
1703022333000.0,1054.443359375,1703021966000.0,1090.33203125
1703022513000.0,1054.19921875,1703022146000.0,1091.30859375
1703022693000.0,1056.640625,1703022326000.0,1091.30859375
1703022873000.0,1053.466796875,1703022506000.0,1091.552734375
1703023053000.0,1053.466796875,1703022686000.0,1092.041015625
1703023233000.0,1055.908203125,1703022866000.0,1091.30859375
1703023413000.0,1055.17578125,1703023046000.0,1092.529296875
1703023593000.0,1054.931640625,1703023226000.0,1091.552734375
1703023773000.0,1055.908203125,1703023406000.0,1092.28515625
1703023953000.0,1055.6640625,1703023586000.0,1091.796875
1703024133000.0,1055.6640625,1703023766000.0,1089.84375
1703024313000.0,1054.19921875,1703023946000.0,1090.576171875
1703024493000.0,1055.17578125,1703024126000.0,1091.552734375
1703024673000.0,1057.12890625,1703024306000.0,1089.35546875
1703024853000.0,1055.6640625,1703024486000.0,1093.017578125
1703025033000.0,1055.17578125,1703024666000.0,1091.30859375
1703025213000.0,1057.6171875,1703024846000.0,1091.796875
1703025393000.0,1054.6875,1703025026000.0,1090.33203125
1703025573000.0,1058.349609375,1703025206000.0,1090.8203125
1703025753000.0,1056.884765625,1703025386000.0,1091.30859375
1703025933000.0,1055.419921875,1703025566000.0,1092.041015625
1703026113000.0,1056.396484375,1703025746000.0,1091.552734375
1703026293000.0,1056.640625,1703025926000.0,1092.28515625
1703026473000.0,1057.861328125,1703026106000.0,1092.529296875
1703026653000.0,1057.6171875,1703026286000.0,1091.552734375
,,1703026466000.0,1091.552734375
,,1703026646000.0,1091.796875
1703315367000.0,1379.8828125,1703315052000.0,1322.509765625
1703315547000.0,1305.908203125,1703315090000.0,1322.509765625
1703315727000.0,1343.017578125,1703315270000.0,1362.548828125
1703315907000.0,1320.068359375,1703315450000.0,1351.806640625
1703316087000.0,1304.931640625,1703315630000.0,1333.0078125
1703316267000.0,1306.396484375,1703315810000.0,1346.6796875
1703316447000.0,1409.423828125,1703315990000.0,1366.2109375
1703316627000.0,1369.384765625,1703316170000.0,1336.42578125
1703316807000.0,1321.044921875,1703316890000.0,1325.439453125
1703316987000.0,1315.4296875,1703317070000.0,1344.970703125
1703317167000.0,1453.125,1703317250000.0,1328.61328125
1703317347000.0,1398.681640625,1703317430000.0,1355.712890625
1703317527000.0,1469.970703125,1703317610000.0,1341.064453125
1703317707000.0,1329.833984375,1703317790000.0,1324.462890625
1703317887000.0,1326.904296875,1703317970000.0,1331.54296875
1703318067000.0,1488.525390625,1703318150000.0,1352.05078125
1703318247000.0,1334.47265625,1703318330000.0,1339.35546875
1703318427000.0,1385.498046875,1703318510000.0,1332.51953125
1703318607000.0,1337.890625,1703318690000.0,1293.9453125
1703318787000.0,1359.86328125,1703318870000.0,1315.185546875
1703318967000.0,1434.326171875,1703319050000.0,1326.66015625
1703319147000.0,1369.384765625,1703319230000.0,1343.994140625
1703319327000.0,1383.30078125,1703319410000.0,1335.44921875
1703319507000.0,1494.62890625,1703319590000.0,1319.580078125
1703319687000.0,1333.984375,1703319770000.0,1346.923828125
1703319867000.0,1386.71875,1703319950000.0,1350.5859375
1703320047000.0,1414.794921875,1703320130000.0,1347.16796875
1703320226000.0,1431.396484375,1703320310000.0,1358.642578125
1703320406000.0,1370.60546875,1703320490000.0,1352.783203125
1703320586000.0,1339.111328125,1703320670000.0,1343.994140625
1703320766000.0,1440.673828125,1703320850000.0,1333.0078125
1703320946000.0,1473.876953125,1703321029000.0,1359.375
1703321126000.0,1404.78515625,1703321209000.0,1325.439453125
1703321306000.0,1352.294921875,1703321389000.0,1359.619140625
1703321486000.0,1396.97265625,1703321569000.0,1334.47265625
1703321666000.0,1323.2421875,1703321749000.0,1305.17578125
1703321846000.0,1415.0390625,1703321929000.0,1349.365234375
1703322026000.0,1372.0703125,1703322109000.0,1354.00390625
1703322206000.0,1414.0625,1703322289000.0,1334.228515625
1703322386000.0,1365.234375,1703322469000.0,1345.21484375
1703322566000.0,1366.455078125,1703322649000.0,1350.09765625
1703322746000.0,1385.498046875,1703322829000.0,1346.923828125
1703322926000.0,1448.73046875,1703323009000.0,1333.984375
1703323106000.0,1405.76171875,1703323189000.0,1380.859375
1703323286000.0,1372.55859375,1703323369000.0,1349.365234375
1703323466000.0,1349.12109375,1703323549000.0,1358.3984375
1703323646000.0,1367.919921875,1703323729000.0,1311.03515625
1703323826000.0,1341.552734375,1703323909000.0,1321.044921875
1703324006000.0,1419.189453125,1703324089000.0,1358.88671875
1703324186000.0,1403.80859375,1703324269000.0,1354.736328125
1703324366000.0,1365.72265625,1703324449000.0,1306.884765625
1703324546000.0,1373.291015625,1703324629000.0,1343.505859375
1703324726000.0,1412.59765625,1703324809000.0,1322.021484375
1703324906000.0,1325.1953125,1703324989000.0,1338.623046875
1703325086000.0,1366.69921875,1703325169000.0,1355.712890625
1703325266000.0,1359.130859375,1703325349000.0,1349.853515625
1703325446000.0,1371.58203125,1703325529000.0,1350.341796875
1703325626000.0,1369.873046875,1703325709000.0,1304.6875
1703325806000.0,1462.890625,1703325889000.0,1341.064453125
1703325986000.0,1357.177734375,1703326069000.0,1345.21484375
1703326166000.0,1424.31640625,1703326249000.0,1304.931640625
1703326346000.0,1454.58984375,1703326429000.0,1319.091796875
1703326526000.0,1345.21484375,1703326610000.0,1324.951171875
1703326706000.0,1402.34375,1703326654000.0,1324.951171875
1703326887000.0,1374.0234375,1703326834000.0,1329.58984375
1703326931000.0,1374.0234375,1703327014000.0,1296.142578125
1703327111000.0,1390.380859375,1703327194000.0,1326.904296875
1703327291000.0,1436.767578125,1703327374000.0,1341.064453125
1703327471000.0,1467.041015625,1703327554000.0,1379.150390625
1703327651000.0,1318.115234375,1703327734000.0,1323.2421875
1703327831000.0,1369.873046875,1703327914000.0,1329.833984375
1703328011000.0,1423.828125,1703328094000.0,1333.984375
1703328191000.0,1373.779296875,1703328274000.0,1314.208984375
1703328371000.0,1413.0859375,1703328454000.0,1325.439453125
1703328551000.0,1335.9375,1703328634000.0,1323.73046875
1703328731000.0,1393.798828125,1703328814000.0,1349.853515625
1703328911000.0,1394.04296875,1703328994000.0,1327.392578125
1703329091000.0,1354.00390625,1703329174000.0,1336.42578125
1703329271000.0,1373.53515625,1703329354000.0,1335.205078125
1703329451000.0,1396.97265625,1703329534000.0,1313.720703125
1703329631000.0,1390.380859375,1703329714000.0,1309.814453125
