date,rms
1702508445000,0.02490234375
1702508625000,0.0244140625
1702508805000,0.023681640625
1702508985000,0.0234375
1702509165000,0.02392578125
1702509345000,0.024169921875
1702509525000,0.024169921875
1702509705000,0.025146484375
1702509885000,0.0244140625
1702510065000,0.024658203125
1702510245000,0.025146484375
1702510425000,0.024658203125
1702510605000,0.0244140625
1702510785000,0.02392578125
1702510965000,0.023681640625
1702511145000,0.0234375
1702511325000,0.0234375
1702511505000,0.0244140625
1702511685000,0.0244140625
1702511865000,0.02392578125
1702512045000,0.0244140625
1702512225000,0.023681640625
1702512405000,0.02392578125
1702512585000,0.02490234375
1702512765000,0.02392578125
1702512945000,0.02392578125
1702513125000,0.024169921875
1702513305000,0.024169921875
1702513485000,0.023681640625
1702513665000,0.024169921875
1702513845000,0.025634765625
1702514025000,0.024169921875
1702514205000,0.024169921875
1702514385000,0.0244140625
1702514565000,0.02490234375
1702514745000,0.0234375
1702514925000,0.0244140625
1702515105000,0.023681640625
1702515285000,0.0244140625
1702515465000,0.023681640625
1702515645000,0.024169921875
1702515825000,0.02490234375
1702516050000,0.0234375
1702516095000,0.0234375
1702516275000,0.024658203125
1702516455000,0.02392578125
1702516635000,0.02392578125
1702516815000,0.0244140625
1702516995000,0.0244140625
1702517175000,0.024658203125
1702517355000,0.0234375
1702517535000,0.0244140625
1702517715000,0.0244140625
1702517895000,0.02490234375
1702518075000,0.0244140625
1702518255000,0.0244140625
1702518435000,0.0244140625
1702518615000,0.0234375
1702518795000,0.0234375
1702518975000,0.024169921875
1702519155000,0.023681640625
1702519335000,0.02392578125
1702519515000,0.0234375
1702519695000,0.024169921875
1702519875000,0.02392578125
1702520055000,0.024169921875
1702520235000,0.023681640625
1702520415000,0.02392578125
1702520595000,0.02392578125
1702520775000,0.024169921875
1702520955000,0.023681640625
1702521135000,0.024658203125
1702521315000,0.02392578125
1702521495000,0.024169921875
1702521675000,0.0244140625
1702521855000,0.02392578125
1702522035000,0.02392578125
1702522215000,0.0244140625
1702522395000,0.0244140625
1702522575000,0.02392578125
1702522755000,0.023681640625
1702522935000,0.02392578125
1702523115000,0.023681640625
1702523295000,0.024169921875
1702523475000,0.023681640625
1702523655000,0.0244140625
1702523835000,0.024169921875
1702524015000,0.0244140625
1702524195000,0.024169921875
1702524375000,0.0244140625
1702524555000,0.024169921875
1702524735000,0.02392578125
1702524915000,0.023681640625
1702525095000,0.024658203125
1702525275000,0.023681640625
1702525455000,0.024169921875
1702525635000,0.0244140625
1702525815000,0.02392578125
1702525995000,0.023681640625
1702526175000,0.02392578125
1702526355000,0.02392578125
1702526535000,0.023681640625
1702526715000,0.0234375
1702526895000,0.02392578125
1702527075000,0.0244140625
1702527255000,0.0244140625
1702527435000,0.02490234375
1702527615000,0.023681640625
1702527660000,0.023681640625
1702527840000,0.023681640625
1702528020000,0.0244140625
1702528200000,0.023681640625
1702528380000,0.024658203125
1702528560000,0.0234375
1702528740000,0.02392578125
1702528920000,0.0244140625
1702529100000,0.023681640625
1702529280000,0.023681640625
1702529460000,0.024169921875
1702529640000,0.02392578125
1702529820000,0.024169921875
1702530000000,0.024169921875
1702530180000,0.0244140625
1702530360000,0.02392578125
1702530540000,0.0244140625
1702530720000,0.0244140625
1702530900000,0.0244140625
1702531080000,0.02392578125
1702531260000,0.02294921875
1702531440000,0.0244140625
1702531620000,0.022705078125
1702531800000,0.023681640625
1702531980000,0.023681640625
1702532160000,0.023681640625
1702532340000,0.024169921875
1702532520000,0.0234375
1702532700000,0.023681640625
1702532880000,0.023193359375
1702533060000,0.02490234375
1702533240000,0.02392578125
1702533420000,0.02490234375
1702533600000,0.024169921875
1702533780000,0.024169921875
1702533960000,0.024169921875
1702534140000,0.024658203125
1702534320000,0.022705078125
1702534500000,0.023681640625
1702534680000,0.02392578125
1702534860000,0.0244140625
1702535040000,0.025390625
1702535220000,0.024169921875
1702535400000,0.02490234375
1702535580000,0.024658203125
1702535760000,0.0244140625
1702535940000,0.023681640625
1702536120000,0.023681640625
1702536300000,0.0244140625
1702536480000,0.024169921875
1702536660000,0.02490234375
1702536840000,0.02490234375
1702537020000,0.024169921875
1702537200000,0.02392578125
1702537380000,0.024658203125
1702537560000,0.024658203125
1702537740000,0.02490234375
1702537920000,0.023681640625
1702538100000,0.025146484375
1702538280000,0.02392578125
1702538460000,0.023681640625
1702538640000,0.0234375
1702538820000,0.024169921875
1702539000000,0.024658203125
1702539180000,0.023681640625
1702539225000,0.023681640625
1702539405000,0.024169921875
1702539585000,0.02490234375
1702539765000,0.024169921875
1702539945000,0.0244140625
1702540125000,0.024169921875
1702540304000,0.024658203125
1702540484000,0.0244140625
1702540664000,0.024169921875
1702540844000,0.0234375
1702541024000,0.024169921875
1702541204000,0.02490234375
1702541384000,0.02490234375
1702541564000,0.024169921875
1702541744000,0.024169921875
1702541924000,0.024169921875
1702542104000,0.024169921875
1702542284000,0.02490234375
1702542464000,0.02392578125
1702542644000,0.0234375
1702542824000,0.02392578125
1702543004000,0.024169921875
1702543184000,0.02490234375
1702543364000,0.02490234375
1702543544000,0.0234375
1702543724000,0.024169921875
1702543904000,0.02392578125
1702544084000,0.0244140625
1702544264000,0.02392578125
1702544444000,0.024169921875
1702544624000,0.024169921875
1702544804000,0.024169921875
1702544984000,0.024658203125
1702545164000,0.024169921875
1702545344000,0.02392578125
1702545524000,0.024658203125
1702545704000,0.024169921875
1702545884000,0.024658203125
1702546064000,0.024169921875
1702546244000,0.0244140625
1702546424000,0.02392578125
1702546604000,0.024658203125
1702546784000,0.024169921875
1702546964000,0.024658203125
1702547144000,0.0244140625
1702547324000,0.02392578125
1702547504000,0.02490234375
1702547684000,0.02392578125
1702547864000,0.02490234375
1702548044000,0.0244140625
1702548224000,0.024169921875
1702548404000,0.02392578125
1702548584000,0.02392578125
1702548764000,0.024658203125
1702548944000,0.02490234375
1702549124000,0.0244140625
1702549304000,0.023681640625
1702549484000,0.02294921875
1702549664000,0.02392578125
1702549844000,0.02490234375
1702550024000,0.025390625
1702550204000,0.024658203125
1702550384000,0.02392578125
1702550564000,0.02392578125
1702550744000,0.023681640625
1702551014000,0.0234375
1702551644000,0.02392578125
1702552229000,0.02490234375
1702552544000,0.210693359375
1702552724000,0.197998046875
1702552904000,0.198486328125
1702553084000,0.237548828125
1702553264000,0.24560546875
1702553444000,0.236572265625
