date,rms
1700901039000,0.1083984375
1700901219000,0.11279296875
1700901399000,0.11865234375
1700901579000,0.0810546875
1700901759000,0.087646484375
1700901939000,0.082275390625
1700902119000,0.1123046875
1700902299000,0.090576171875
1700902479000,0.099853515625
1700902659000,0.12841796875
1700902839000,0.11572265625
1700903019000,0.099853515625
1700903199000,0.11572265625
1700903379000,0.119384765625
1700903559000,0.112548828125
1700903739000,0.134033203125
1700903919000,0.138671875
1700904099000,0.13525390625
1700904279000,0.122802734375
1700904459000,0.087890625
1700904639000,0.0888671875
1700904819000,0.111572265625
1700904999000,0.108642578125
1700905179000,0.15234375
1700905359000,0.108154296875
1700905539000,0.144775390625
1700905719000,0.1328125
1700905899000,0.13232421875
1700906079000,0.151611328125
1700906259000,0.116455078125
1700906439000,0.100341796875
1700906619000,0.12548828125
1700906799000,0.11474609375
1700906979000,0.10546875
1700907159000,0.1240234375
1700907339000,0.14501953125
1700907519000,0.09228515625
1700907699000,0.154541015625
1700907879000,0.111572265625
1700908059000,0.12109375
1700908239000,0.138427734375
1700908419000,0.094482421875
1700908599000,0.13818359375
1700908779000,0.141357421875
1700908959000,0.1416015625
1700909139000,0.14892578125
1700909319000,0.140869140625
1700909499000,0.158447265625
1700909679000,0.14697265625
1700909859000,0.12841796875
1700910039000,0.10107421875
1700910219000,0.096923828125
1700910399000,0.10986328125
1700910579000,0.13037109375
1700910759000,0.14013671875
1700910939000,0.0986328125
1700911119000,0.121826171875
1700911299000,0.12060546875
1700911479000,0.14013671875
1700911659000,0.129638671875
1700911839000,0.142333984375
1700912019000,0.13671875
1700912199000,0.129638671875
1700912379000,0.131591796875
1700912604000,0.1142578125
1700913009000,0.1142578125
1700913189000,0.125
1700913369000,0.13037109375
1700913549000,0.1484375
1700913729000,0.12548828125
1700913909000,0.138671875
1700914089000,0.16357421875
1700914269000,0.167724609375
1700914449000,0.146240234375
1700914629000,0.12890625
1700914809000,0.12158203125
1700914989000,0.123046875
1700915169000,0.149658203125
1700915349000,0.152587890625
1700915529000,0.10546875
1700915709000,0.135986328125
1700915889000,0.10986328125
1700916069000,0.149658203125
1700916249000,0.16064453125
