date,rms
1702439057000,0.024169921875
1702439237000,0.025146484375
1702439417000,0.02392578125
1702439597000,0.024169921875
1702439777000,0.02490234375
1702439957000,0.023681640625
1702440137000,0.023681640625
1702440317000,0.02392578125
1702440497000,0.024169921875
1702440677000,0.023681640625
1702440857000,0.02392578125
1702441037000,0.024169921875
1702441217000,0.023681640625
1702441397000,0.0244140625
1702441577000,0.02392578125
1702441757000,0.02392578125
1702441937000,0.025146484375
1702442117000,0.023681640625
1702442297000,0.0244140625
1702442477000,0.023681640625
1702442657000,0.0244140625
1702442837000,0.024658203125
1702443017000,0.0244140625
1702443197000,0.024658203125
1702443377000,0.024169921875
1702443557000,0.0244140625
1702443737000,0.024169921875
1702443917000,0.0234375
1702444097000,0.024169921875
1702444277000,0.023681640625
1702444457000,0.02392578125
1702444637000,0.024169921875
1702444817000,0.025146484375
1702444997000,0.024658203125
1702445177000,0.02392578125
1702445357000,0.024169921875
1702445537000,0.024169921875
1702445717000,0.025146484375
1702445897000,0.024658203125
1702446077000,0.02392578125
1702446257000,0.024658203125
1702446302000,0.024658203125
1702446482000,0.024658203125
1702446662000,0.024169921875
1702446842000,0.024658203125
1702447022000,0.02490234375
1702447202000,0.0244140625
1702447382000,0.02392578125
1702447562000,0.0244140625
1702447742000,0.0244140625
1702447922000,0.0244140625
1702448102000,0.023193359375
1702448282000,0.0244140625
1702448462000,0.0234375
1702448642000,0.0244140625
1702448822000,0.02392578125
1702449002000,0.02392578125
1702449182000,0.024169921875
1702449362000,0.024169921875
1702449542000,0.02392578125
1702449722000,0.023681640625
1702449902000,0.024169921875
1702450082000,0.0244140625
1702450262000,0.024169921875
1702450442000,0.02392578125
1702450622000,0.024169921875
1702450802000,0.023681640625
1702450982000,0.02490234375
1702451162000,0.024658203125
1702451342000,0.02392578125
1702451522000,0.0244140625
1702451702000,0.02392578125
1702451882000,0.02392578125
1702452062000,0.0244140625
1702452242000,0.02392578125
1702452422000,0.023681640625
1702452602000,0.02490234375
1702452782000,0.02490234375
1702452962000,0.02392578125
1702453142000,0.024169921875
1702453322000,0.025146484375
1702453502000,0.0244140625
1702453682000,0.02392578125
1702453862000,0.024169921875
1702454042000,0.023681640625
1702454222000,0.024169921875
1702454402000,0.02392578125
1702454582000,0.02392578125
1702454762000,0.02392578125
1702454942000,0.0244140625
1702455122000,0.0234375
1702455302000,0.0244140625
1702455482000,0.0234375
1702455662000,0.0234375
1702455842000,0.024658203125
1702456022000,0.02392578125
1702456202000,0.024169921875
1702456382000,0.024658203125
1702456562000,0.024169921875
1702456742000,0.024658203125
1702456922000,0.0244140625
1702457102000,0.024169921875
1702457282000,0.0244140625
1702457461000,0.024169921875
1702457641000,0.023681640625
1702457822000,0.023193359375
1702457866000,0.023193359375
1702458046000,0.024169921875
1702458226000,0.024169921875
1702458406000,0.02392578125
1702458586000,0.262939453125
1702458766000,0.2568359375
1702458946000,0.2099609375
1702459126000,0.236083984375
1702459306000,0.250732421875
1702459486000,0.219482421875
1702459666000,0.255615234375
1702459846000,0.24462890625
1702460026000,0.256591796875
1702460206000,0.228515625
1702460386000,0.251953125
1702460566000,0.237548828125
1702460746000,0.263916015625
1702460926000,0.240234375
1702461106000,0.2626953125
1702461286000,0.27001953125
1702461466000,0.268798828125
1702461646000,0.2587890625
1702461826000,0.278076171875
1702462006000,0.242919921875
1702462186000,0.254150390625
1702462366000,0.28125
1702462546000,0.21826171875
1702462726000,0.229736328125
1702462906000,0.23095703125
1702463086000,0.258544921875
1702463266000,0.276611328125
1702463446000,0.26904296875
1702463626000,0.248291015625
1702463806000,0.264404296875
1702463986000,0.2568359375
1702464166000,0.256103515625
1702464346000,0.247802734375
1702464526000,0.27197265625
1702464706000,0.26318359375
1702464886000,0.24365234375
1702465066000,0.263671875
1702465246000,0.26318359375
1702465426000,0.2568359375
1702465606000,0.242919921875
1702465786000,0.267578125
1702465966000,0.274169921875
1702466146000,0.23681640625
1702466326000,0.231201171875
1702466506000,0.26318359375
1702466686000,0.27490234375
1702466866000,0.239990234375
1702467046000,0.232666015625
1702467226000,0.262451171875
1702467406000,0.238525390625
1702467586000,0.255859375
1702467766000,0.270263671875
1702467946000,0.21044921875
1702468126000,0.2783203125
1702468306000,0.238525390625
1702468486000,0.22216796875
1702468666000,0.259033203125
1702468846000,0.271240234375
1702469026000,0.267333984375
1702469206000,0.245849609375
1702469438000,0.282470703125
1702469836000,0.282470703125
1702470016000,0.246337890625
1702470196000,0.24755859375
1702470376000,0.258544921875
1702470556000,0.25244140625
1702470736000,0.2626953125
1702470916000,0.25146484375
1702471096000,0.25830078125
1702471276000,0.283447265625
1702471456000,0.244873046875
1702471636000,0.24072265625
1702471816000,0.24853515625
1702471996000,0.23583984375
1702472176000,0.02392578125
1702472356000,0.024169921875
1702472536000,0.0244140625
1702472716000,0.024658203125
1702472896000,0.0244140625
1702473076000,0.02490234375
1702473256000,0.02392578125
1702473436000,0.024169921875
1702473616000,0.02392578125
1702473796000,0.02392578125
1702473976000,0.024658203125
1702474156000,0.024169921875
1702474336000,0.02490234375
1702474516000,0.02392578125
1702474696000,0.02490234375
1702474876000,0.02392578125
1702475056000,0.024658203125
1702475236000,0.02490234375
1702475416000,0.0244140625
1702475596000,0.024169921875
1702475776000,0.025146484375
1702475956000,0.024658203125
1702476136000,0.025146484375
1702476316000,0.024658203125
1702476496000,0.024658203125
1702476676000,0.0244140625
1702476856000,0.024658203125
1702477036000,0.02490234375
1702477216000,0.024658203125
1702477396000,0.0244140625
1702477576000,0.024169921875
1702477756000,0.02392578125
1702477936000,0.02392578125
1702478116000,0.02490234375
1702478296000,0.023681640625
1702478476000,0.0244140625
1702478656000,0.02392578125
1702478836000,0.02392578125
1702479016000,0.024169921875
1702479196000,0.02392578125
1702479376000,0.023681640625
1702479556000,0.024169921875
1702479736000,0.023681640625
1702479916000,0.0234375
1702480096000,0.02490234375
1702480276000,0.0244140625
1702480456000,0.0244140625
1702480636000,0.0244140625
1702480816000,0.024169921875
1702480996000,0.0244140625
1702481176000,0.024169921875
1702481356000,0.024169921875
1702481401000,0.024169921875
1702481581000,0.02392578125
1702481761000,0.024658203125
1702481941000,0.02490234375
1702482121000,0.024169921875
1702482301000,0.0244140625
1702482481000,0.024658203125
1702482661000,0.02392578125
1702482841000,0.024658203125
1702483021000,0.0244140625
1702483201000,0.02392578125
1702483381000,0.024169921875
1702483561000,0.0234375
1702483741000,0.023681640625
1702483921000,0.02490234375
1702484101000,0.0244140625
1702484281000,0.0244140625
1702484461000,0.02392578125
1702484641000,0.025390625
1702484821000,0.0244140625
1702485001000,0.023681640625
1702485181000,0.02392578125
1702485361000,0.02392578125
1702485541000,0.025634765625
1702485721000,0.02490234375
1702485901000,0.0244140625
1702486081000,0.024169921875
1702486261000,0.024658203125
1702486441000,0.02490234375
1702486621000,0.023193359375
1702486801000,0.025146484375
1702486981000,0.024169921875
1702487161000,0.02392578125
1702487341000,0.02490234375
1702487521000,0.024658203125
1702487701000,0.024658203125
1702487881000,0.0244140625
1702488061000,0.0244140625
1702488241000,0.025146484375
1702488421000,0.0244140625
1702488601000,0.0244140625
1702488781000,0.02392578125
1702488961000,0.023681640625
1702489141000,0.272216796875
1702489321000,0.2822265625
1702489501000,0.267822265625
1702489681000,0.1953125
1702489861000,0.273681640625
1702490041000,0.265380859375
1702490221000,0.239013671875
1702490401000,0.259521484375
1702490581000,0.258056640625
1702490761000,0.26708984375
1702490941000,0.24853515625
1702491121000,0.230224609375
1702491301000,0.256103515625
1702491481000,0.23583984375
1702491661000,0.26953125
1702491841000,0.2314453125
1702492021000,0.272216796875
1702492201000,0.24853515625
1702492381000,0.246337890625
1702492561000,0.281982421875
1702492741000,0.248779296875
1702492921000,0.251953125
1702492966000,0.251953125
1702493146000,0.22265625
1702493326000,0.239501953125
1702493506000,0.265625
1702493686000,0.302978515625
1702493866000,0.26806640625
1702494046000,0.24072265625
1702494226000,0.24462890625
1702494406000,0.26123046875
1702494586000,0.267822265625
1702494766000,0.274169921875
1702494946000,0.225830078125
1702495126000,0.222900390625
1702495306000,0.273193359375
1702495486000,0.26220703125
1702495666000,0.28173828125
1702495846000,0.22216796875
1702496026000,0.2666015625
1702496206000,0.27734375
1702496386000,0.2138671875
1702496566000,0.264892578125
1702496746000,0.2470703125
1702496926000,0.252197265625
1702497106000,0.25732421875
1702497286000,0.2568359375
1702497465000,0.2177734375
1702497645000,0.024658203125
1702497825000,0.024658203125
1702498005000,0.02490234375
1702498185000,0.024658203125
1702498365000,0.0244140625
1702498545000,0.024658203125
1702498725000,0.023681640625
1702498905000,0.02490234375
1702499085000,0.02392578125
1702499265000,0.025146484375
1702499445000,0.024169921875
1702499625000,0.024169921875
1702499805000,0.024169921875
1702499985000,0.0234375
1702500165000,0.0244140625
1702500345000,0.02490234375
1702500525000,0.024658203125
1702500705000,0.02490234375
1702500885000,0.023681640625
1702501065000,0.02392578125
1702501245000,0.0244140625
1702501425000,0.023681640625
1702501605000,0.023681640625
1702501785000,0.025390625
1702501965000,0.025146484375
1702502145000,0.024658203125
1702502325000,0.0244140625
1702502505000,0.024169921875
1702502685000,0.024169921875
1702502865000,0.024658203125
1702503045000,0.0244140625
1702503225000,0.02490234375
1702503405000,0.024658203125
1702503585000,0.02490234375
1702503765000,0.023681640625
1702503945000,0.02490234375
1702504125000,0.02490234375
1702504305000,0.024169921875
1702504485000,0.02392578125
1702504665000,0.02490234375
1702504845000,0.02392578125
1702505025000,0.02490234375
1702505205000,0.02392578125
1702505385000,0.0244140625
1702505565000,0.024658203125
1702505745000,0.0244140625
1702505925000,0.02392578125
1702506105000,0.023681640625
1702506285000,0.024169921875
1702506465000,0.025146484375
1702506645000,0.02392578125
1702506825000,0.0244140625
1702507005000,0.0244140625
1702507185000,0.024169921875
1702507365000,0.02392578125
1702507545000,0.0244140625
1702507725000,0.02392578125
1702507905000,0.02490234375
1702508085000,0.02392578125
1702508265000,0.024658203125
