date,amplitude
1702523745000,0.145751953125
1702523925000,0.15625
1702524105000,0.135009765625
1702524285000,0.1728515625
1702524465000,0.15771484375
1702524645000,0.15673828125
1702524825000,0.1611328125
1702525005000,0.164306640625
1702525185000,0.169921875
1702525365000,0.145263671875
1702525545000,0.15283203125
1702525725000,0.1455078125
1702525905000,0.144775390625
1702526085000,0.157958984375
1702526265000,0.156494140625
1702526445000,0.158203125
1702526625000,0.1572265625
1702526805000,0.14599609375
1702526985000,0.1650390625
1702527165000,0.155517578125
1702527345000,0.161376953125
1702527525000,0.13623046875
1702527615000,0.157958984375
1702527750000,0.157958984375
1702527930000,0.144775390625
1702528110000,0.167724609375
1702528290000,0.154541015625
1702528470000,0.165283203125
1702528650000,0.15185546875
1702528830000,0.158447265625
1702529010000,0.145263671875
1702529190000,0.169921875
1702529370000,0.17529296875
1702529550000,0.140625
1702529730000,0.15576171875
1702529910000,0.159423828125
1702530090000,0.159912109375
1702530270000,0.164306640625
1702530450000,0.151123046875
1702530630000,0.149658203125
1702530810000,0.1474609375
1702530990000,0.145263671875
1702531170000,0.143310546875
1702531350000,0.153076171875
1702531530000,0.17138671875
1702531710000,0.16796875
1702531890000,0.160888671875
1702532070000,0.150390625
1702532250000,0.155517578125
1702532430000,0.17724609375
1702532610000,0.146240234375
1702532790000,0.141357421875
1702532970000,0.1669921875
1702533150000,0.15283203125
1702533330000,0.155029296875
1702533510000,0.1533203125
1702533690000,0.17041015625
1702533870000,0.13671875
1702534050000,0.17724609375
1702534230000,0.15478515625
1702534410000,0.139404296875
1702534590000,0.158203125
1702534770000,0.1689453125
1702534950000,0.17822265625
1702535130000,0.149658203125
1702535310000,0.14501953125
1702535490000,0.1552734375
1702535670000,0.155517578125
1702535850000,0.162109375
1702536030000,0.158203125
1702536210000,0.154052734375
1702536390000,0.1474609375
1702536570000,0.14794921875
1702536750000,0.150390625
1702536930000,0.156005859375
1702537110000,0.151123046875
1702537290000,0.166748046875
1702537470000,0.14501953125
1702537650000,0.147705078125
1702537830000,0.177978515625
1702538010000,0.14697265625
1702538190000,0.169189453125
1702538370000,0.168701171875
1702538550000,0.149658203125
1702538730000,0.14794921875
1702538910000,0.170654296875
1702539090000,0.158935546875
1702539180000,0.15478515625
1702539315000,0.15478515625
1702539495000,0.17431640625
1702539675000,0.13818359375
1702539855000,0.150390625
1702540035000,0.15380859375
1702540214000,0.14599609375
1702540394000,0.1474609375
1702540574000,0.16259765625
1702540754000,0.198486328125
1702540934000,0.161376953125
1702541114000,0.154052734375
1702541294000,0.171875
1702541474000,0.15869140625
1702541654000,0.169189453125
1702541834000,0.166015625
1702542014000,0.16796875
1702542194000,0.153564453125
1702542374000,0.16455078125
1702542554000,0.150634765625
1702542734000,0.158447265625
1702542914000,0.142333984375
1702543094000,0.1337890625
1702543274000,0.164794921875
1702543454000,0.1787109375
1702543634000,0.16796875
1702543814000,0.155029296875
1702543994000,0.16552734375
1702544174000,0.137451171875
1702544354000,0.162841796875
1702544534000,0.162353515625
1702544714000,0.149169921875
1702544894000,0.16015625
1702545074000,0.15576171875
1702545254000,0.156982421875
1702545434000,0.149658203125
1702545614000,0.166748046875
1702545794000,0.164306640625
1702545974000,0.154541015625
1702546154000,0.15966796875
1702546334000,0.16015625
1702546514000,0.16064453125
1702546694000,0.1474609375
1702546874000,0.138427734375
1702547054000,0.189208984375
1702547234000,0.157958984375
1702547414000,0.16943359375
1702547594000,0.166015625
1702547774000,0.15234375
1702547954000,0.145751953125
1702548134000,0.1728515625
1702548314000,0.143310546875
1702548494000,0.14794921875
1702548674000,0.145263671875
1702548854000,0.156982421875
1702549034000,0.15283203125
1702549214000,0.150390625
1702549394000,0.142333984375
1702549574000,0.1533203125
1702549754000,0.15625
1702549934000,0.145263671875
1702550114000,0.146728515625
1702550294000,0.165283203125
1702550474000,0.1474609375
1702550654000,0.161376953125
1702550744000,0.145751953125
1702551014000,0.13623046875
1702551644000,0.162841796875
1702552229000,0.163818359375
1702552634000,0.410888671875
1702552814000,0.38671875
1702552994000,0.369384765625
1702553174000,0.55859375
1702553354000,0.432373046875
1702553534000,0.432861328125
1702553714000,0.431396484375
1702553894000,0.427978515625
1702554074000,0.405517578125
1702554254000,0.3720703125
1702554434000,0.384765625
1702554614000,0.3974609375
1702554794000,0.4814453125
1702554974000,0.384521484375
1702555154000,0.4697265625
1702555334000,0.389404296875
1702555514000,0.37451171875
1702555694000,0.44580078125
1702555874000,0.4482421875
1702556054000,0.479248046875
1702556234000,0.383056640625
1702556414000,0.361572265625
1702556594000,0.60791015625
1702556774000,0.49755859375
1702556954000,0.536865234375
1702557134000,0.3544921875
1702557314000,0.432861328125
1702557494000,0.514404296875
1702557674000,0.4375
1702557854000,0.417236328125
1702558034000,0.51953125
1702558214000,0.44677734375
1702558394000,0.452880859375
1702558574000,0.434326171875
1702558754000,0.637939453125
1702558934000,0.5517578125
1702559114000,0.47265625
1702559294000,0.49560546875
1702559474000,0.48974609375
1702559654000,0.45068359375
1702559834000,0.469970703125
1702560014000,0.4375
1702560194000,0.42431640625
1702560374000,0.55810546875
1702560554000,0.146484375
1702560734000,0.160888671875
1702560914000,0.149169921875
1702561094000,0.174072265625
1702561274000,0.135009765625
1702561454000,0.1669921875
1702561634000,0.17236328125
1702561814000,0.1650390625
1702561994000,0.138427734375
1702562174000,0.14892578125
1702562354000,0.18212890625
1702562534000,0.19140625
1702562714000,0.15087890625
1702562894000,0.175048828125
1702563074000,0.161376953125
1702563254000,0.180908203125
1702563434000,0.190185546875
1702563614000,0.162109375
1702563974000,0.15966796875
1702564109000,0.154541015625
1702564514000,0.1552734375
1702564649000,0.1552734375
1702564829000,0.146240234375
1702565008000,0.1533203125
1702565188000,0.169921875
1702565368000,0.148193359375
1702565548000,0.177734375
1702565728000,0.14306640625
1702565908000,0.16943359375
1702566088000,0.134521484375
1702566268000,0.159423828125
1702566448000,0.152587890625
1702566628000,0.183837890625
1702566808000,0.154541015625
1702566988000,0.160888671875
1702567168000,0.1435546875
1702567348000,0.17822265625
1702567528000,0.162353515625
1702567708000,0.157958984375
1702567888000,0.13720703125
1702568068000,0.157958984375
1702568248000,0.17236328125
1702568428000,0.1435546875
1702568608000,0.148193359375
1702568788000,0.161865234375
1702568968000,0.16064453125
1702569148000,0.171142578125
1702569328000,0.162353515625
1702569508000,0.1513671875
1702569688000,0.15087890625
1702569868000,0.162841796875
1702570048000,0.151123046875
1702570228000,0.1552734375
1702570408000,0.1767578125
1702570588000,0.15869140625
1702570768000,0.159423828125
1702570948000,0.150146484375
1702571128000,0.1435546875
1702571308000,0.1484375
1702571488000,0.17919921875
1702571668000,0.168212890625
1702571848000,0.14111328125
1702572028000,0.15283203125
1702572208000,0.14306640625
1702572388000,0.152099609375
1702572568000,0.144287109375
1702572748000,0.151611328125
1702572928000,0.15185546875
1702573108000,0.15771484375
1702573288000,0.152587890625
1702573468000,0.160400390625
1702573648000,0.144775390625
1702573828000,0.1552734375
1702574008000,0.157958984375
1702574188000,0.1552734375
1702574368000,0.142333984375
1702574548000,0.161865234375
1702574728000,0.1513671875
1702574908000,0.160400390625
1702575088000,0.16015625
1702575268000,0.15673828125
1702575448000,0.152099609375
1702575628000,0.16064453125
1702575808000,0.171142578125
1702575988000,0.13037109375
1702576079000,0.13916015625
1702576213000,0.13916015625
1702576393000,0.16796875
1702576573000,0.162353515625
1702576753000,0.1533203125
1702576933000,0.154296875
1702577113000,0.1591796875
1702577293000,0.1611328125
1702577473000,0.154541015625
1702577653000,0.15869140625
1702577833000,0.13818359375
1702578013000,0.142333984375
1702578193000,0.173583984375
1702578373000,0.153076171875
1702578553000,0.170166015625
1702578733000,0.14794921875
1702578913000,0.153076171875
1702579093000,0.148681640625
1702579273000,0.157958984375
1702579453000,0.154296875
1702579633000,0.1865234375
1702579813000,0.159423828125
1702579993000,0.140625
1702580173000,0.154296875
1702580353000,0.169189453125
1702580533000,0.166259765625
1702580713000,0.156005859375
1702580893000,0.15771484375
1702581073000,0.17822265625
1702581253000,0.169189453125
1702581433000,0.141845703125
1702581613000,0.16357421875
1702581793000,0.149169921875
1702581973000,0.162109375
1702582153000,0.173828125
1702582333000,0.14599609375
1702582513000,0.13818359375
1702582693000,0.15185546875
1702582873000,0.146728515625
1702583053000,0.15478515625
1702583233000,0.177490234375
1702583413000,0.148681640625
1702583593000,0.158447265625
1702583773000,0.16162109375
1702583953000,0.13916015625
1702584133000,0.1552734375
1702584313000,0.1572265625
1702584493000,0.153076171875
1702584673000,0.165771484375
1702584853000,0.162353515625
1702585033000,0.16259765625
1702585213000,0.164306640625
1702585393000,0.15087890625
1702585573000,0.15380859375
1702585753000,0.16552734375
1702585933000,0.151611328125
1702586113000,0.177734375
1702586293000,0.162353515625
1702586473000,0.150634765625
1702586653000,0.139404296875
1702586833000,0.158447265625
1702587013000,0.182861328125
1702587193000,0.151123046875
1702587373000,0.183837890625
1702587553000,0.17041015625
1702587733000,0.154296875
1702587913000,0.158203125
1702588093000,0.145263671875
1702588273000,0.15478515625
1702588453000,0.14697265625
1702588633000,0.152587890625
1702588813000,0.14306640625
1702588993000,0.14501953125
1702589173000,0.1611328125
1702589353000,0.150146484375
1702589533000,0.16845703125
1702589713000,0.142333984375
1702589893000,0.143798828125
1702590073000,0.140625
1702590253000,0.17578125
1702590433000,0.181396484375
1702590613000,0.140625
1702590793000,0.162109375
1702590973000,0.15283203125
1702591153000,0.13818359375
1702591333000,0.163330078125
1702591513000,0.17626953125
1702591693000,0.17822265625
1702591873000,0.18603515625
1702592053000,0.1591796875
1702592233000,0.153564453125
1702592413000,0.167724609375
1702592593000,0.16015625
1702592773000,0.143310546875
1702592953000,0.169677734375
1702593133000,0.13671875
1702593313000,0.17236328125
1702593493000,0.154296875
1702593673000,0.13818359375
1702593853000,0.14404296875
1702594033000,0.15478515625
1702594213000,0.150634765625
1702594393000,0.151123046875
1702594573000,0.156982421875
1702594753000,0.142333984375
