date,rms
1702992544000,0.184326171875
1702992724000,0.189208984375
1702992904000,0.242919921875
1702993084000,0.23388671875
1702993264000,0.21044921875
1702993444000,0.210205078125
1702993624000,0.250244140625
1702993804000,0.239990234375
1702993984000,0.21142578125
1702994164000,0.21826171875
1702994344000,0.22216796875
1702994524000,0.246826171875
1702994704000,0.232666015625
1702994884000,0.226806640625
1702995064000,0.233642578125
1702995244000,0.24072265625
1702995424000,0.2041015625
1702995604000,0.184814453125
1702995784000,0.30859375
1702995964000,0.235595703125
1702996144000,0.2451171875
1702996324000,0.216064453125
1702996504000,0.231689453125
1702996684000,0.248046875
1702996864000,0.2431640625
1702997044000,0.1943359375
1702997224000,0.203857421875
1702997404000,0.20703125
1702997584000,0.23291015625
1702997764000,0.22265625
1702997944000,0.2529296875
1702998124000,0.24560546875
1702998304000,0.215576171875
1702998484000,0.192626953125
1702998664000,0.24560546875
1702998844000,0.2265625
1702999024000,0.24365234375
1702999204000,0.220458984375
1702999384000,0.20654296875
1702999564000,0.251708984375
1702999744000,0.225341796875
1702999924000,0.197509765625
1703000104000,0.198974609375
1703000284000,0.217529296875
1703000464000,0.193115234375
1703000644000,0.20068359375
1703000823000,0.2197265625
1703001003000,0.221435546875
1703001183000,0.26953125
1703001363000,0.235107421875
1703001543000,0.208251953125
1703001723000,0.228759765625
1703001903000,0.218994140625
1703002083000,0.256103515625
1703002263000,0.218505859375
1703002443000,0.25146484375
1703002623000,0.2412109375
1703002803000,0.224609375
1703002984000,0.25390625
1703003028000,0.25390625
1703003208000,0.266357421875
1703003388000,0.237060546875
1703003568000,0.22998046875
1703003748000,0.23046875
1703003928000,0.282470703125
1703004108000,0.24951171875
1703004288000,0.219970703125
1703004468000,0.234130859375
1703004648000,0.222412109375
1703004828000,0.240234375
1703005008000,0.23828125
1703005188000,0.279541015625
1703005368000,0.23486328125
1703005548000,0.261962890625
1703005728000,0.2421875
1703005908000,0.291748046875
1703006088000,0.272705078125
1703006268000,0.23779296875
1703006448000,0.23095703125
1703006628000,0.229736328125
1703006808000,0.239990234375
1703006988000,0.2724609375
1703007168000,0.241455078125
1703007348000,0.251220703125
1703007528000,0.251708984375
1703007708000,0.2177734375
1703007888000,0.291015625
1703008068000,0.255126953125
1703008248000,0.215087890625
1703008428000,0.248046875
1703008608000,0.230712890625
1703008788000,0.251953125
1703008968000,0.238525390625
1703009148000,0.23291015625
1703009328000,0.220703125
1703009508000,0.228515625
1703009688000,0.2529296875
1703009868000,0.253173828125
1703010048000,0.25732421875
1703010228000,0.2568359375
1703010408000,0.2255859375
1703010588000,0.24658203125
1703010768000,0.2392578125
1703010948000,0.2509765625
1703011128000,0.233642578125
1703011308000,0.2373046875
1703011488000,0.271484375
1703011668000,0.236572265625
1703011848000,0.24169921875
1703012028000,0.219970703125
1703012208000,0.187255859375
1703012388000,0.25146484375
1703012568000,0.247314453125
1703012748000,0.26708984375
1703012928000,0.2119140625
1703013108000,0.2138671875
1703013288000,0.265380859375
1703013468000,0.216552734375
1703013648000,0.253662109375
1703013828000,0.196533203125
1703014008000,0.262939453125
1703014188000,0.259765625
1703014368000,0.199951171875
1703014548000,0.23974609375
1703014593000,0.23974609375
1703014773000,0.22119140625
1703014953000,0.20751953125
1703015133000,0.02392578125
1703015313000,0.023681640625
1703015493000,0.023681640625
1703015673000,0.02490234375
1703015853000,0.0244140625
1703016033000,0.024658203125
1703016213000,0.024658203125
1703016393000,0.025146484375
1703016573000,0.023681640625
1703016753000,0.024658203125
1703016933000,0.024169921875
1703017113000,0.024169921875
1703017293000,0.024169921875
1703017473000,0.023681640625
1703017653000,0.0244140625
1703017833000,0.024169921875
1703018013000,0.0244140625
1703018193000,0.02392578125
1703018373000,0.0234375
1703018553000,0.024169921875
1703018733000,0.0234375
1703018913000,0.023681640625
1703019093000,0.02490234375
1703019273000,0.024169921875
1703019453000,0.0234375
1703019633000,0.0244140625
1703019813000,0.0244140625
1703019993000,0.024658203125
1703020173000,0.02392578125
1703020353000,0.02392578125
1703020533000,0.024658203125
1703020713000,0.02392578125
1703020893000,0.023681640625
1703021073000,0.024169921875
1703021253000,0.02294921875
1703021433000,0.0244140625
1703021613000,0.025390625
1703021793000,0.024169921875
1703021973000,0.02490234375
1703022153000,0.02490234375
1703022333000,0.0244140625
1703022513000,0.023681640625
1703022693000,0.0244140625
1703022873000,0.024169921875
1703023053000,0.0244140625
1703023233000,0.025146484375
1703023413000,0.02392578125
1703023593000,0.0244140625
1703023773000,0.0234375
1703023953000,0.023681640625
1703024133000,0.0244140625
1703024313000,0.023681640625
1703024493000,0.024658203125
1703024673000,0.0234375
1703024853000,0.0244140625
1703025033000,0.024658203125
1703025213000,0.024169921875
1703025393000,0.024169921875
1703025573000,0.02490234375
1703025753000,0.024658203125
1703025933000,0.0234375
1703026113000,0.024169921875
1703026293000,0.02392578125
1703026473000,0.02392578125
1703026653000,0.0244140625
1702854038000,0.025146484375
1702854623000,0.02392578125
1702855253000,0.02392578125
1702855838000,0.02392578125
1702856423000,0.023681640625
1702857008000,0.024658203125
1702857638000,0.023681640625
1702858223000,0.023681640625
1702858808000,0.024169921875
1702859438000,0.023681640625
1702860023000,0.02392578125
1702860608000,0.02392578125
1702861238000,0.0244140625
1702861823000,0.024658203125
1702862408000,0.024169921875
1702863038000,0.02490234375
1702863623000,0.023681640625
1702864208000,0.024169921875
1702864838000,0.024169921875
1702865423000,0.023193359375
1702866008000,0.02490234375
1702866638000,0.02392578125
1702867223000,0.023681640625
1702867808000,0.0244140625
1702868438000,0.023681640625
1702869023000,0.023681640625
1702869608000,0.0244140625
1702870238000,0.023681640625
1702870823000,0.02392578125
1702871408000,0.0244140625
1702872038000,0.024169921875
1702872623000,0.024169921875
1702873208000,0.0244140625
1702873838000,0.0244140625
1702874423000,0.024658203125
1702875008000,0.0244140625
1702875638000,0.02392578125
1702876223000,0.0244140625
1702876808000,0.02392578125
1702877438000,0.024658203125
1702878023000,0.023681640625
1702878608000,0.025634765625
1702879238000,0.0244140625
1702879823000,0.023681640625
1702880408000,0.024658203125
1702881038000,0.024169921875
1702881623000,0.023681640625
1702882208000,0.0244140625
1702882838000,0.024169921875
1702883423000,0.024658203125
1702884008000,0.023681640625
1702884638000,0.0244140625
1702885222000,0.024658203125
1702885807000,0.024169921875
1702886437000,0.0244140625
1702887022000,0.0244140625
1702887607000,0.0234375
1702888237000,0.0244140625
1702888822000,0.024169921875
1702889414000,0.208984375
1702889452000,0.208984375
1702889632000,0.209228515625
1702889812000,0.187255859375
1702889992000,0.215576171875
1702890172000,0.232666015625
1702890352000,0.20068359375
1702890532000,0.194091796875
1702890712000,0.1904296875
1702890892000,0.179931640625
1702891072000,0.23974609375
1702891252000,0.23876953125
1702891432000,0.21240234375
1702891612000,0.210205078125
1702891792000,0.186767578125
1702891972000,0.2021484375
1702892152000,0.228515625
1702892332000,0.24072265625
1702892512000,0.190673828125
1702892692000,0.212158203125
1702892872000,0.22900390625
1702893052000,0.206298828125
1702893411000,0.219970703125
1702893591000,0.2158203125
1702893771000,0.220458984375
1702893951000,0.25
1702894131000,0.246337890625
1702894311000,0.220458984375
1702894491000,0.210693359375
1702894671000,0.25146484375
1702894851000,0.2177734375
1702895031000,0.245361328125
1702895211000,0.258056640625
1702895391000,0.236328125
1702895571000,0.228515625
1702895751000,0.23681640625
1702895931000,0.248291015625
1702896111000,0.263427734375
1702896291000,0.265380859375
1702896471000,0.206787109375
1702896651000,0.26318359375
1702896831000,0.261474609375
1702897011000,0.238525390625
1702897191000,0.249755859375
1702897371000,0.241455078125
1702897551000,0.241943359375
1702897731000,0.22216796875
1702897911000,0.23876953125
1702898091000,0.23974609375
1702898271000,0.240234375
1702898451000,0.232177734375
1702898631000,0.232421875
1702898811000,0.257080078125
1702898991000,0.2490234375
1702899171000,0.25732421875
1702899351000,0.250244140625
1702899531000,0.270263671875
1702899711000,0.2197265625
1702899891000,0.255615234375
1702900071000,0.251708984375
1702900251000,0.214599609375
1702900431000,0.246826171875
1702900611000,0.28515625
1702900791000,0.232177734375
1702901017000,0.249755859375
1702901422000,0.263916015625
1702901466000,0.263916015625
1702901646000,0.3037109375
1702901826000,0.246826171875
1702902006000,0.2275390625
1702902186000,0.232177734375
1702902366000,0.2724609375
1702902546000,0.237060546875
1702902726000,0.28857421875
1702902906000,0.238525390625
1702903086000,0.233154296875
1702903266000,0.204345703125
1702903446000,0.29248046875
1702903626000,0.22998046875
1702903806000,0.27587890625
1702903986000,0.23046875
1702904166000,0.32275390625
1702904346000,0.2275390625
1702904526000,0.27294921875
1702904706000,0.2509765625
1702904886000,0.25927734375
1702905066000,0.261474609375
1702905246000,0.261962890625
1702905426000,0.237060546875
1702905606000,0.282470703125
1702905786000,0.266845703125
1702905966000,0.3125
1702906146000,0.26025390625
1702906326000,0.23095703125
1702906506000,0.24853515625
1702906686000,0.263916015625
1702906866000,0.295166015625
1702907046000,0.25439453125
1702907226000,0.226318359375
1702907406000,0.286376953125
1702907586000,0.264404296875
1702907766000,0.221923828125
1702907946000,0.237548828125
1702908126000,0.201904296875
1702908306000,0.2509765625
1702908486000,0.281005859375
1702908666000,0.2490234375
1702908846000,0.27197265625
1702909026000,0.301025390625
1702909206000,0.244873046875
1702909386000,0.237060546875
1702909566000,0.224609375
1702909746000,0.2705078125
1702909926000,0.236328125
1702910106000,0.272216796875
1702910286000,0.212646484375
1702910466000,0.2734375
1702910646000,0.26123046875
1702910826000,0.23095703125
1702911006000,0.24755859375
1702911186000,0.243896484375
1702911366000,0.25439453125
1702911546000,0.234375
1702911726000,0.26806640625
1702911906000,0.26220703125
1702912086000,0.219970703125
1702912266000,0.269287109375
1702912446000,0.241455078125
1702912626000,0.249267578125
1702912806000,0.23046875
1702912986000,0.209228515625
1702913031000,0.209228515625
1702913211000,0.259033203125
1702913391000,0.253173828125
1702913571000,0.2529296875
1702913751000,0.263671875
1702913931000,0.278076171875
1702914111000,0.236572265625
1702914291000,0.247802734375
1702914471000,0.27978515625
1702914651000,0.22802734375
1702914831000,0.23583984375
1702915011000,0.295166015625
1702915191000,0.2509765625
1702915371000,0.2333984375
1702915551000,0.25439453125
1702915731000,0.244140625
1702915911000,0.21533203125
1702916091000,0.28466796875
1702916271000,0.233154296875
1702916451000,0.280517578125
1702916631000,0.284912109375
1702916811000,0.245849609375
1702916991000,0.2744140625
1702917171000,0.23974609375
1702917351000,0.2509765625
1702917531000,0.240478515625
1702917711000,0.2294921875
1702917891000,0.273193359375
1702918071000,0.259765625
1702918251000,0.253173828125
1702918431000,0.266845703125
1702918611000,0.217041015625
1702918791000,0.224609375
1702918971000,0.235107421875
1702919151000,0.25341796875
1702919331000,0.2607421875
1702919511000,0.2333984375
1702919691000,0.22314453125
1702919871000,0.274169921875
1702920051000,0.273193359375
1702920231000,0.187744140625
1702920411000,0.241943359375
1702920591000,0.2783203125
1702920771000,0.256103515625
1702920951000,0.27783203125
1702921131000,0.2626953125
1702921311000,0.26025390625
1702921491000,0.231689453125
1702921671000,0.239990234375
1702921851000,0.239013671875
1702922031000,0.257568359375
1702922211000,0.2373046875
1702922391000,0.23095703125
1702922571000,0.2509765625
1702922751000,0.229248046875
1702922931000,0.241943359375
1702923111000,0.28564453125
1702923291000,0.0234375
1702923471000,0.02490234375
1702923651000,0.024658203125
1702923831000,0.025146484375
1702924011000,0.025146484375
1702924191000,0.0244140625
1702924371000,0.0244140625
1702924551000,0.024658203125
1702924731000,0.024658203125
1702924911000,0.02392578125
1702925091000,0.0244140625
1702925271000,0.024169921875
1702925451000,0.025146484375
1702925631000,0.023681640625
1702925811000,0.024169921875
1702925991000,0.02490234375
1702926171000,0.024658203125
1702926351000,0.023193359375
1702926531000,0.024658203125
1702926711000,0.024658203125
1702926891000,0.0244140625
1702927071000,0.0244140625
1702927251000,0.02392578125
1702927431000,0.024169921875
1702927611000,0.024658203125
1702927791000,0.024169921875
1702927971000,0.024169921875
1702928151000,0.023681640625
1702928330000,0.023681640625
1702928510000,0.024169921875
1702928690000,0.023681640625
1702928870000,0.023681640625
1702929050000,0.0244140625
1702929230000,0.024658203125
1702929410000,0.0244140625
1702929590000,0.0244140625
1702929770000,0.023193359375
1702929950000,0.0234375
1702930130000,0.024169921875
1702930310000,0.0234375
1702930490000,0.024658203125
1702930670000,0.0244140625
1702930850000,0.02392578125
1702931030000,0.023681640625
1702931210000,0.02490234375
1702931390000,0.0244140625
1702931570000,0.02392578125
1702931750000,0.02490234375
1702931930000,0.024169921875
1702932110000,0.024658203125
1702932290000,0.0244140625
1702932470000,0.024658203125
1702932650000,0.023681640625
1702932830000,0.0244140625
1702933010000,0.024169921875
1702933190000,0.0244140625
1702933370000,0.024169921875
1702933550000,0.02392578125
1702933730000,0.024169921875
1702933910000,0.0244140625
1702934090000,0.023681640625
1702934270000,0.02392578125
1702934450000,0.023681640625
1702934630000,0.023681640625
1702934810000,0.0244140625
1702934990000,0.0234375
1702935170000,0.02294921875
1702935350000,0.02392578125
1702935530000,0.024658203125
1702935710000,0.02392578125
1702935890000,0.023681640625
1702936071000,0.02490234375
1702936115000,0.02490234375
1702936295000,0.023681640625
1702936475000,0.025146484375
1702936655000,0.0244140625
1702936835000,0.025146484375
1702937015000,0.025146484375
1702937195000,0.0234375
1702937375000,0.0234375
1702937555000,0.024658203125
1702937735000,0.023681640625
1702937915000,0.024169921875
1702938095000,0.02392578125
1702938275000,0.02392578125
1702938455000,0.024658203125
1702938635000,0.0244140625
1702938815000,0.0234375
1702938995000,0.0244140625
1702939175000,0.024169921875
1702939355000,0.024658203125
1702939535000,0.02294921875
1702939715000,0.02490234375
1702939895000,0.024658203125
1702940075000,0.023681640625
1702940255000,0.024658203125
1703315367000,0.19091796875
1703315547000,0.148193359375
1703315727000,0.1708984375
1703315907000,0.14208984375
1703316087000,0.144287109375
1703316267000,0.145751953125
1703316447000,0.2080078125
1703316627000,0.185302734375
1703316807000,0.15576171875
1703316987000,0.157470703125
1703317167000,0.214599609375
1703317347000,0.1904296875
1703317527000,0.24267578125
1703317707000,0.16162109375
1703317887000,0.15478515625
1703318067000,0.26171875
1703318247000,0.161376953125
1703318427000,0.193115234375
1703318607000,0.17138671875
1703318787000,0.179443359375
1703318967000,0.210693359375
1703319147000,0.17529296875
1703319327000,0.193359375
1703319507000,0.2451171875
1703319687000,0.161376953125
1703319867000,0.19677734375
1703320047000,0.217529296875
1703320226000,0.223388671875
1703320406000,0.172607421875
1703320586000,0.170166015625
1703320766000,0.221923828125
1703320946000,0.2333984375
1703321126000,0.20166015625
1703321306000,0.166015625
1703321486000,0.19873046875
1703321666000,0.15380859375
1703321846000,0.206787109375
1703322026000,0.160400390625
1703322206000,0.194091796875
1703322386000,0.174560546875
1703322566000,0.182373046875
1703322746000,0.192138671875
1703322926000,0.2109375
1703323106000,0.21337890625
1703323286000,0.17578125
1703323466000,0.172119140625
1703323646000,0.178466796875
1703323826000,0.163818359375
1703324006000,0.220947265625
1703324186000,0.19384765625
1703324366000,0.181884765625
1703324546000,0.179443359375
1703324726000,0.2099609375
1703324906000,0.159912109375
1703325086000,0.1845703125
1703325266000,0.168701171875
1703325446000,0.17333984375
1703325626000,0.176513671875
1703325806000,0.243408203125
1703325986000,0.178466796875
1703326166000,0.21142578125
1703326346000,0.2373046875
1703326526000,0.1689453125
1703326706000,0.205810546875
1703326887000,0.19140625
1703326931000,0.19140625
1703327111000,0.20263671875
1703327291000,0.22900390625
1703327471000,0.25830078125
1703327651000,0.16162109375
1703327831000,0.176025390625
1703328011000,0.21435546875
1703328191000,0.187744140625
1703328371000,0.216064453125
1703328551000,0.16259765625
1703328731000,0.195556640625
1703328911000,0.183349609375
1703329091000,0.177734375
1703329271000,0.174560546875
1703329451000,0.1962890625
1703329631000,0.197998046875
