date,rms
1702913796000,0.66650390625
1702913976000,0.5859375
1702914156000,0.60546875
1702914336000,0.63232421875
1702914516000,0.79833984375
1702914696000,0.80078125
1702914876000,0.57373046875
1702915056000,0.56884765625
1702915236000,0.6591796875
1702915416000,0.83251953125
1702915596000,0.6787109375
1702915776000,0.59814453125
1702915956000,0.62255859375
1702916136000,0.78125
1702916316000,0.6689453125
1702916496000,0.7080078125
1702916676000,0.6005859375
1702916856000,0.7958984375
1702917036000,0.732421875
1702917216000,0.91064453125
1702917396000,0.77392578125
1702917576000,0.68603515625
1702917756000,0.86669921875
1702917936000,0.62255859375
1702918116000,0.58349609375
1702918296000,0.72998046875
1702918476000,0.7275390625
1702918656000,0.53466796875
1702918836000,0.72265625
1702919016000,0.771484375
1702919196000,0.65673828125
1702919376000,0.67626953125
1702919556000,0.7666015625
1702919736000,0.60791015625
1702919916000,0.72509765625
1702920096000,0.5419921875
1702920276000,0.64697265625
1702920456000,0.72509765625
1702920636000,0.7275390625
1702920816000,0.6494140625
1702920996000,0.64208984375
1702921176000,0.68603515625
1702921356000,0.70068359375
1702921536000,0.5517578125
1702921716000,0.673828125
1702921896000,0.77392578125
1702922076000,0.75439453125
1702922256000,0.9228515625
1702922436000,0.5908203125
1702922616000,0.5712890625
1702922796000,0.60546875
1702922976000,0.5859375
1702923156000,0.64697265625
1702923336000,0.263671875
1702923516000,0.13671875
1702923696000,0.185546875
1702923876000,0.2490234375
1702924056000,0.20263671875
1702924236000,0.27587890625
1702924416000,0.2490234375
1702924596000,0.2685546875
1702924776000,0.21484375
1702924956000,0.2294921875
1702925136000,0.14404296875
1702925316000,0.16845703125
1702925496000,0.24658203125
1702925676000,0.14892578125
1702925856000,0.22705078125
1702926036000,0.2001953125
1702926216000,0.2099609375
1702926396000,0.2001953125
1702926576000,0.1953125
1702926756000,0.19775390625
1702926936000,0.1904296875
1702927116000,0.19287109375
1702927296000,0.205078125
1702927476000,0.234375
1702927656000,0.1806640625
1702927836000,0.20751953125
1702928016000,0.14892578125
1702928196000,0.1513671875
1702928375000,0.25146484375
1702928555000,0.2197265625
1702928735000,0.2734375
1702928915000,0.2001953125
1702929095000,0.23681640625
1702929275000,0.25390625
1702929455000,0.27099609375
1702929635000,0.20751953125
1702929815000,0.19287109375
1702929995000,0.25146484375
1702930175000,0.234375
1702930355000,0.2587890625
1702930535000,0.17333984375
1702930715000,0.20263671875
1702930895000,0.224609375
1702931075000,0.29052734375
1702931255000,0.33203125
1702931435000,0.2294921875
1702931615000,0.23681640625
1702931795000,0.32958984375
1702931975000,0.205078125
1702932155000,0.1220703125
1702932335000,0.17822265625
1702932515000,0.24658203125
1702932695000,0.2783203125
1702932875000,0.20263671875
1702933055000,0.18798828125
1702933235000,0.17333984375
1702933415000,0.2734375
1702933595000,0.28564453125
1702933775000,0.2587890625
1702933955000,0.20751953125
1702934135000,0.21728515625
1702934315000,0.166015625
1702934495000,0.25634765625
1702934675000,0.26611328125
1702934855000,0.23193359375
1702935035000,0.33447265625
1702935215000,0.16357421875
1702935395000,0.31982421875
1702935575000,0.23681640625
1702935755000,0.24169921875
1702935935000,0.30517578125
1702936071000,0.22216796875
1702936160000,0.22216796875
1702936340000,0.1708984375
1702936520000,0.283203125
1702936700000,0.23681640625
1702936880000,0.2978515625
1702937060000,0.2197265625
1702937240000,0.35888671875
1702937420000,0.19775390625
1702937600000,0.17822265625
1702937780000,0.21484375
1702937960000,0.2685546875
1702938140000,0.17822265625
1702938320000,0.25390625
1702938500000,0.14892578125
1702938680000,0.24658203125
1702938860000,0.29052734375
1702939040000,0.21240234375
1702939220000,0.185546875
1702939400000,0.24658203125
1702939580000,0.2734375
1702939760000,0.25634765625
1702939940000,0.2197265625
1702940120000,0.18310546875
1702940300000,0.26611328125
1702940480000,0.2001953125
1702940660000,0.1806640625
1702940840000,0.146484375
1702941020000,0.205078125
1702941200000,0.1708984375
1702941380000,0.23681640625
1702941560000,0.2587890625
1702941740000,0.29052734375
1702941920000,0.21728515625
1702942100000,0.28564453125
1702942280000,0.263671875
1702942460000,0.21728515625
1702942640000,0.224609375
1702942820000,0.19775390625
1702943000000,0.15380859375
1702943180000,0.302734375
1702943360000,0.25146484375
1702943540000,0.18310546875
1702943720000,0.2392578125
1702943900000,0.28564453125
1702944080000,0.23193359375
1702944260000,0.234375
1702944440000,0.2197265625
1702944620000,0.32958984375
1702944800000,0.244140625
1702944980000,0.27587890625
1702945160000,0.36865234375
1702945340000,0.1708984375
1702945520000,0.205078125
1702945700000,0.1806640625
1702945880000,0.28076171875
1702946060000,0.2392578125
1702946240000,0.244140625
1702946420000,0.25634765625
1702946600000,0.21240234375
1702946780000,0.1611328125
1702946960000,0.17822265625
1702947140000,0.1953125
1702947320000,0.1318359375
1702947500000,0.3076171875
1702947680000,0.26611328125
1702947770000,0.26611328125
1702947950000,0.30029296875
1702948130000,0.2099609375
1702948310000,0.1611328125
1702948490000,0.22216796875
1702948670000,0.2197265625
1702948850000,0.20751953125
1702949030000,0.2099609375
1702949210000,0.21728515625
1702949390000,0.205078125
1702949570000,0.28564453125
1702949750000,0.23193359375
1702949930000,0.2490234375
1702950110000,0.2880859375
1702950290000,0.1953125
1702950470000,0.24169921875
1702950650000,0.2294921875
1702950830000,0.2685546875
1702951010000,0.18798828125
1702951190000,0.33203125
1702951370000,0.17578125
1702951550000,0.3369140625
1702951730000,0.18310546875
1702951910000,0.185546875
1702952090000,0.185546875
1702952270000,0.1904296875
1702952450000,0.25634765625
1702952630000,0.2294921875
1702952810000,0.224609375
1702952990000,0.1904296875
1702953170000,0.2197265625
1702953350000,0.244140625
1702953530000,0.3125
1702953710000,0.13916015625
1702953890000,0.205078125
1702954070000,0.34423828125
1702954250000,0.20751953125
1702954430000,0.22216796875
1702954610000,0.2783203125
1702954790000,0.21728515625
1702954970000,0.15380859375
1702955150000,0.30029296875
1702955330000,0.185546875
1702955510000,0.23681640625
1702955690000,0.361328125
1702955870000,0.2734375
1702956050000,0.26123046875
1702956230000,0.166015625
1702956410000,0.14892578125
1702956590000,0.13916015625
1702956770000,0.23681640625
1702956950000,0.205078125
1702957130000,0.2099609375
1702957310000,0.1708984375
1702957490000,0.1904296875
1702957670000,0.2197265625
1702957850000,0.21728515625
1702958030000,0.23193359375
1702958210000,0.146484375
1702958390000,0.19287109375
1702958570000,0.18798828125
1702958750000,0.16357421875
1702958930000,0.1708984375
1702959110000,0.1904296875
1702959245000,0.2783203125
1702959335000,0.2783203125
1702959515000,0.18310546875
1702959695000,0.24658203125
1702959875000,0.18798828125
1702960055000,0.20263671875
1702960235000,0.1708984375
1702960415000,0.1806640625
1702960595000,0.16845703125
1702960775000,0.1708984375
1702960955000,0.22216796875
1702961135000,0.17578125
1702961315000,0.2587890625
1702961495000,0.27587890625
1702961675000,0.1611328125
1702961855000,0.2197265625
1702962035000,0.1953125
1702962215000,0.2001953125
1702962395000,0.224609375
1702962575000,0.1708984375
1702962755000,0.1953125
1702962935000,0.28076171875
1702963115000,0.15625
1702963295000,0.25146484375
1702963475000,0.302734375
1702963655000,0.27099609375
1702963835000,0.244140625
1702964015000,0.2001953125
1702964195000,0.2880859375
1702964375000,0.21240234375
1702964555000,0.3173828125
1702964735000,0.322265625
1702964915000,0.2001953125
1702965095000,0.16357421875
1702965275000,0.21484375
1702965455000,0.2587890625
1702965635000,0.234375
1702965815000,0.22705078125
1702965995000,0.09765625
1702966175000,0.2685546875
1702966355000,0.234375
1702966535000,0.2734375
1702966715000,0.21484375
1702966895000,0.244140625
1702967075000,0.28564453125
1702967255000,0.36376953125
1702967435000,0.205078125
1702967615000,0.2880859375
1702967795000,0.1611328125
1702967975000,0.2685546875
1702968155000,0.29296875
1702968335000,0.15625
1702968515000,0.17822265625
1702968695000,0.283203125
1702968875000,0.25634765625
1702969055000,0.27099609375
1702969235000,0.29541015625
1702969415000,0.18310546875
1702969595000,0.28076171875
1702969775000,0.15380859375
1702969955000,0.1806640625
1702970135000,0.2099609375
1702970315000,0.22705078125
1702970495000,0.2392578125
1702970675000,0.22705078125
1702970810000,0.2490234375
1702971035000,0.25390625
1702971620000,0.24169921875
1702972205000,0.2392578125
1702972835000,0.20263671875
1702973419000,0.21484375
1702974004000,0.17822265625
1702974634000,0.2392578125
1702975219000,0.205078125
1702975804000,0.2392578125
1702976434000,0.14892578125
1702977019000,0.1708984375
1702977604000,0.23681640625
1702978234000,0.224609375
1702978819000,0.1708984375
1702979404000,0.24169921875
1702980034000,0.2490234375
1702980619000,0.1806640625
1702981204000,0.205078125
1702981834000,0.166015625
1702982419000,0.2099609375
1702991426000,0.7177734375
1702991509000,0.7177734375
1702991689000,0.595703125
1702991869000,0.654296875
1702992049000,0.79833984375
1702992229000,0.68359375
1702992409000,0.78857421875
1702992589000,0.64208984375
1702992769000,0.58837890625
1702992949000,0.74462890625
1702993129000,0.634765625
1702993309000,0.65673828125
1702993489000,0.73974609375
1702993669000,0.78369140625
1702993849000,0.81787109375
1702994029000,0.86181640625
1702994209000,0.7373046875
1702994389000,0.5908203125
1702994569000,0.8251953125
1702994749000,0.72265625
1702994929000,0.80322265625
1702995109000,0.63720703125
1702995289000,0.7568359375
1702995469000,0.7275390625
1702995649000,0.73486328125
1702995829000,0.9619140625
1702996009000,0.81787109375
1702996189000,0.79345703125
1702996369000,0.7958984375
1702996549000,0.68359375
1702996729000,0.80078125
1702996909000,0.72509765625
1702997089000,0.87890625
1702997269000,0.57861328125
1702997449000,0.5615234375
1702997629000,0.810546875
1702997809000,0.59814453125
1702997989000,0.7763671875
1702998169000,0.76171875
1702998349000,0.67626953125
1702998529000,0.7373046875
1702998709000,0.70068359375
1702998889000,0.59814453125
1702999069000,0.67138671875
1702999249000,0.595703125
1702999429000,0.80078125
1702999609000,0.73974609375
1702999789000,0.69580078125
1702999969000,0.64697265625
1703000149000,0.58837890625
1703000329000,0.76416015625
1703000509000,0.66650390625
1703000689000,0.74462890625
1703000868000,0.5517578125
1703001048000,0.52978515625
1703001228000,0.8203125
1703001408000,0.67138671875
1703001588000,0.65185546875
1703001768000,0.6201171875
1703001948000,0.70556640625
1703002128000,0.80322265625
1703002308000,0.64453125
1703002488000,0.68603515625
1703002668000,0.791015625
1703002848000,0.76904296875
1703002984000,0.6298828125
1703003073000,0.6298828125
1703003253000,0.7470703125
1703003433000,0.5712890625
1703003613000,0.791015625
1703003793000,0.68115234375
1703003973000,0.77392578125
1703004153000,0.64453125
1703004333000,0.6298828125
1703004513000,0.73974609375
1703004693000,0.94970703125
1703004873000,0.6201171875
1703005053000,0.75927734375
1703005233000,0.72509765625
1703005413000,0.76416015625
1703005593000,0.87158203125
1703005773000,0.56396484375
1703005953000,0.908203125
1703006133000,0.7177734375
1703006313000,0.58837890625
1703006493000,0.830078125
1703006673000,0.73486328125
1703006853000,0.78125
1703007033000,0.712890625
1703007213000,0.69580078125
1703007393000,0.61279296875
1703007573000,0.59814453125
1703007753000,0.6591796875
1703007933000,0.7080078125
1703008113000,0.60302734375
1703008293000,0.556640625
1703008473000,0.6494140625
1703008653000,0.77880859375
1703008833000,0.6884765625
1703009013000,0.810546875
1703009193000,0.73974609375
1703009373000,0.61767578125
1703009553000,0.74462890625
1703009733000,0.615234375
1703009913000,0.634765625
1703010093000,0.7275390625
1703010273000,0.81298828125
1703010453000,0.75439453125
1703010633000,0.83251953125
1703010813000,0.8154296875
1703010993000,0.72265625
1703011173000,0.74462890625
1703011353000,0.67138671875
1703011533000,0.712890625
1703011713000,0.66650390625
1703011893000,0.7421875
1703012073000,0.6689453125
1703012253000,0.576171875
1703012433000,0.5908203125
1703012613000,0.6689453125
1703012793000,0.82275390625
1703012973000,0.67138671875
1703013153000,0.61279296875
1703013333000,0.70068359375
1703013513000,0.8349609375
1703013693000,0.78857421875
1703013873000,0.56884765625
1703014053000,0.8154296875
1703014233000,0.78857421875
1703014413000,0.6689453125
1703014548000,0.69091796875
1703014638000,0.69091796875
1703014818000,0.693359375
1703014998000,0.60791015625
1703015178000,0.234375
1703015358000,0.146484375
1703015538000,0.2001953125
1703015718000,0.24658203125
1703015898000,0.1611328125
1703016078000,0.17333984375
1703016258000,0.224609375
1703016438000,0.1806640625
1703016618000,0.29052734375
1703016798000,0.205078125
1703016978000,0.244140625
1703017158000,0.234375
1703017338000,0.205078125
1703017518000,0.25390625
1703017698000,0.1611328125
1703017878000,0.2001953125
1703018058000,0.21240234375
1703018238000,0.19775390625
1703018418000,0.23681640625
1703018598000,0.23681640625
1703018778000,0.29541015625
1703018958000,0.185546875
1703019138000,0.2490234375
1703019318000,0.24658203125
1703019498000,0.24169921875
1703019678000,0.2392578125
1703019858000,0.234375
1703020038000,0.2294921875
1703020218000,0.263671875
1703020398000,0.34912109375
1703020578000,0.16357421875
1703020758000,0.2197265625
1703020938000,0.322265625
1703021118000,0.185546875
1703021298000,0.234375
1703021478000,0.17578125
1703021658000,0.22216796875
1703021838000,0.27587890625
1703022018000,0.2490234375
1703022198000,0.24169921875
1703022378000,0.2392578125
1703022558000,0.26611328125
1703022738000,0.28564453125
1703022918000,0.27099609375
1703023098000,0.23193359375
1703023278000,0.26123046875
1703023458000,0.244140625
1703023638000,0.2197265625
1703023818000,0.2099609375
1703023998000,0.185546875
1703024178000,0.28076171875
1703024358000,0.224609375
1703024538000,0.2783203125
1703024718000,0.263671875
1703024898000,0.2099609375
1703025078000,0.2197265625
1703025258000,0.22216796875
1703025438000,0.26123046875
1703025618000,0.205078125
1703025798000,0.18310546875
1703025978000,0.17578125
1703026158000,0.185546875
1703026338000,0.2099609375
1703026518000,0.2490234375
1703026698000,0.15625
1703315412000,0.95458984375
1703315592000,1.064453125
1703315772000,1.02294921875
1703315952000,0.9326171875
1703316132000,1.123046875
1703316312000,1.0888671875
1703316492000,1.14501953125
1703316672000,0.9716796875
1703316852000,1.08154296875
1703317032000,0.927734375
1703317212000,1.1328125
1703317392000,1.07421875
1703317572000,1.162109375
1703317752000,1.18408203125
1703317932000,1.162109375
1703318112000,1.18896484375
1703318292000,1.09619140625
1703318472000,1.0693359375
1703318652000,1.04736328125
1703318832000,1.18408203125
1703319012000,1.23779296875
1703319192000,0.9130859375
1703319372000,1.0205078125
1703319552000,1.22802734375
1703319732000,1.12060546875
1703319912000,1.0107421875
1703320091000,0.927734375
1703320271000,1.22314453125
1703320451000,0.82763671875
1703320631000,0.9375
1703320811000,1.1767578125
1703320991000,1.181640625
1703321171000,0.95458984375
1703321351000,1.0400390625
1703321531000,0.94970703125
1703321711000,1.0009765625
1703321891000,1.03271484375
1703322071000,1.0693359375
1703322251000,0.91064453125
1703322431000,1.09130859375
1703322611000,1.083984375
1703322791000,1.181640625
1703322971000,0.9814453125
1703323151000,0.93017578125
1703323331000,1.02294921875
1703323511000,0.98876953125
1703323691000,0.9423828125
1703323871000,1.0400390625
1703324051000,0.87890625
1703324231000,1.0791015625
1703324411000,1.06201171875
1703324591000,1.03271484375
1703324771000,1.07177734375
1703324951000,1.03271484375
1703325131000,0.96923828125
1703325311000,0.89111328125
1703325491000,1.005859375
1703325671000,1.0791015625
1703325851000,1.11328125
1703326031000,1.1083984375
1703326211000,1.1376953125
1703326391000,1.044921875
1703326571000,0.99365234375
1703326751000,1.01806640625
1703326887000,0.89599609375
1703326976000,0.89599609375
1703327156000,1.10107421875
1703327336000,0.92041015625
1703327516000,1.0205078125
1703327696000,1.025390625
1703327876000,1.0205078125
1703328056000,1.1376953125
1703328236000,1.08642578125
1703328416000,1.12060546875
1703328596000,0.8349609375
1703328776000,0.99853515625
1703328956000,1.10595703125
1703329136000,1.07177734375
1703329316000,1.17431640625
1703329496000,1.04248046875
1703329676000,1.083984375
