date,amplitude
1702903716000,0.924072265625
1702903896000,1.410888671875
1702904076000,1.03515625
1702904256000,1.16748046875
1702904436000,0.970947265625
1702904616000,1.354736328125
1702904796000,1.09228515625
1702904976000,0.988037109375
1702905156000,0.959716796875
1702905336000,1.28564453125
1702905516000,1.1337890625
1702905696000,1.350830078125
1702905876000,1.213134765625
1702906056000,1.4921875
1702906236000,0.94482421875
1702906416000,1.15478515625
1702906596000,0.9169921875
1702906776000,1.0283203125
1702906956000,1.227294921875
1702907136000,1.318359375
1702907316000,0.865234375
1702907496000,1.189453125
1702907676000,1.284912109375
1702907856000,0.80908203125
1702908036000,1.06689453125
1702908216000,0.84228515625
1702908396000,1.158447265625
1702908576000,1.67822265625
1702908756000,0.92724609375
1702908936000,0.973388671875
1702909116000,1.24853515625
1702909296000,1.182861328125
1702909476000,0.926513671875
1702909656000,1.354736328125
1702909836000,1.231689453125
1702910016000,1.023193359375
1702910196000,1.106689453125
1702910376000,0.970703125
1702910556000,1.1728515625
1702910736000,1.28662109375
1702910916000,0.914794921875
1702911096000,1.044677734375
1702911276000,1.285888671875
1702911456000,1.066162109375
1702911636000,1.065673828125
1702911816000,1.187255859375
1702911996000,1.191650390625
1702912176000,1.14697265625
1702912356000,1.48193359375
1702912536000,1.00244140625
1702912716000,0.968505859375
1702912896000,0.884765625
1702912986000,1.128173828125
1702913121000,1.128173828125
1702913301000,1.05078125
1702913481000,1.206787109375
1702913661000,0.945068359375
1702913841000,1.07666015625
1702914021000,1.549560546875
1702914201000,0.92236328125
1702914381000,1.18310546875
1702914561000,1.525146484375
1702914741000,1.2490234375
1702914921000,0.971923828125
1702915101000,1.200927734375
1702915281000,1.0712890625
1702915461000,1.1201171875
1702915641000,1.03955078125
1702915821000,1.1376953125
1702916001000,0.8857421875
1702916181000,1.47900390625
1702916361000,1.052490234375
1702916541000,1.15283203125
1702916721000,1.373779296875
1702916901000,1.1171875
1702917081000,0.965087890625
1702917261000,1.114501953125
1702917441000,1.021728515625
1702917621000,1.0576171875
1702917801000,1.117919921875
1702917981000,1.0634765625
1702918161000,1.33837890625
1702918341000,1.03662109375
1702918521000,1.169677734375
1702918701000,1.125
1702918881000,0.95458984375
1702919061000,1.145263671875
1702919241000,1.014404296875
1702919421000,1.146240234375
1702919601000,0.972900390625
1702919781000,1.06640625
1702919961000,1.11083984375
1702920141000,1.229248046875
1702920321000,0.919677734375
1702920501000,1.05224609375
1702920681000,1.358642578125
1702920861000,1.210205078125
1702921041000,1.36083984375
1702921221000,1.394775390625
1702921401000,1.042724609375
1702921581000,0.938720703125
1702921761000,1.0537109375
1702921941000,1.0107421875
1702922121000,1.127685546875
1702922301000,1.56201171875
1702922481000,1.37646484375
1702922661000,1.0595703125
1702922841000,1.037353515625
1702923021000,1.12646484375
1702923201000,1.119140625
1702923381000,0.195068359375
1702923561000,0.17822265625
1702923741000,0.165771484375
1702923921000,0.16845703125
1702924101000,0.19775390625
1702924281000,0.18994140625
1702924461000,0.184326171875
1702924641000,0.18798828125
1702924821000,0.177734375
1702925001000,0.177734375
1702925181000,0.19091796875
1702925361000,0.1826171875
1702925541000,0.203369140625
1702925721000,0.230224609375
1702925901000,0.195068359375
1702926081000,0.173095703125
1702926261000,0.178955078125
1702926441000,0.170166015625
1702926621000,0.18505859375
1702926801000,0.17919921875
1702926981000,0.197509765625
1702927161000,0.187744140625
1702927341000,0.203125
1702927521000,0.1787109375
1702927701000,0.199462890625
1702927881000,0.1845703125
1702928061000,0.186767578125
1702928241000,0.192626953125
1702928420000,0.191650390625
1702928600000,0.18359375
1702928781000,0.184326171875
1702928960000,0.18017578125
1702929140000,0.21630859375
1702929320000,0.177978515625
1702929500000,0.17724609375
1702929680000,0.191650390625
1702929860000,0.1845703125
1702930040000,0.20068359375
1702930220000,0.202880859375
1702930400000,0.19921875
1702930580000,0.184326171875
1702930760000,0.17626953125
1702930940000,0.183349609375
1702931120000,0.218994140625
1702931300000,0.177490234375
1702931480000,0.20556640625
1702931660000,0.179931640625
1702931840000,0.177001953125
1702932020000,0.203125
1702932200000,0.208251953125
1702932380000,0.17724609375
1702932560000,0.19140625
1702932740000,0.2041015625
1702932920000,0.169189453125
1702933100000,0.1904296875
1702933280000,0.1767578125
1702933460000,0.188232421875
1702933640000,0.182373046875
1702933820000,0.189453125
1702934000000,0.187744140625
1702934180000,0.19189453125
1702934360000,0.1884765625
1702934540000,0.221435546875
1702934720000,0.1787109375
1702934900000,0.19189453125
1702935080000,0.191650390625
1702935260000,0.178955078125
1702935440000,0.179931640625
1702935620000,0.1845703125
1702935800000,0.18115234375
1702935980000,0.197998046875
1702936071000,0.190673828125
1702936205000,0.190673828125
1702936385000,0.1953125
1702936565000,0.18603515625
1702936745000,0.167724609375
1702936925000,0.181396484375
1702937105000,0.18701171875
1702937285000,0.188232421875
1702937465000,0.181396484375
1702937645000,0.19482421875
1702937825000,0.174072265625
1702938005000,0.1787109375
1702938185000,0.176513671875
1702938365000,0.2197265625
1702938545000,0.21435546875
1702938725000,0.175048828125
1702938905000,0.2177734375
1702939085000,0.205810546875
1702939265000,0.171142578125
1702939445000,0.1826171875
1702939625000,0.18212890625
1702939805000,0.206787109375
1702939985000,0.1845703125
1702940165000,0.194091796875
1702940345000,0.19140625
1702940525000,0.182373046875
1702940705000,0.189208984375
1702940885000,0.183837890625
1702941065000,0.185546875
1702941245000,0.171630859375
1702941425000,0.18017578125
1702941605000,0.197265625
1702941785000,0.179443359375
1702941965000,0.169677734375
1702942145000,0.198486328125
1702942325000,0.1708984375
1702942505000,0.1650390625
1702942685000,0.2158203125
1702942865000,0.199951171875
1702943045000,0.185302734375
1702943225000,0.1787109375
1702943405000,0.18408203125
1702943585000,0.2041015625
1702943765000,0.19189453125
1702943945000,0.18408203125
1702944125000,0.186279296875
1702944305000,0.18115234375
1702944485000,0.18798828125
1702944665000,0.18115234375
1702944845000,0.197265625
1702945025000,0.16552734375
1702945205000,0.193115234375
1702945385000,0.191162109375
1702945565000,0.202880859375
1702945745000,0.18359375
1702945925000,0.184326171875
1702946105000,0.202392578125
1702946285000,0.18408203125
1702946465000,0.19580078125
1702946645000,0.176025390625
1702946825000,0.18701171875
1702947005000,0.190673828125
1702947185000,0.176025390625
1702947365000,0.1708984375
1702947545000,0.19970703125
1702947680000,0.202392578125
1702947815000,0.202392578125
1702947995000,0.173828125
1702948175000,0.17919921875
1702948355000,0.186767578125
1702948535000,0.19970703125
1702948715000,0.17724609375
1702948895000,0.176513671875
1702949075000,0.194580078125
1702949255000,0.182861328125
1702949435000,0.171630859375
1702949615000,0.17578125
1702949795000,0.17822265625
1702949975000,0.186767578125
1702950155000,0.195556640625
1702950335000,0.17333984375
1702950515000,0.19873046875
1702950695000,0.1748046875
1702950875000,0.190185546875
1702951055000,0.17626953125
1702951235000,0.180419921875
1702951415000,0.16845703125
1702951595000,0.192138671875
1702951775000,0.19189453125
1702951955000,0.185302734375
1702952135000,0.185546875
1702952315000,0.163330078125
1702952495000,0.1669921875
1702952675000,0.17138671875
1702952855000,0.1884765625
1702953035000,0.198974609375
1702953215000,0.177490234375
1702953395000,0.17822265625
1702953575000,0.176513671875
1702953755000,0.20556640625
1702953935000,0.17626953125
1702954115000,0.198974609375
1702954295000,0.201904296875
1702954475000,0.17822265625
1702954655000,0.201904296875
1702954835000,0.18408203125
1702955015000,0.19482421875
1702955195000,0.19921875
1702955375000,0.182373046875
1702955555000,0.190673828125
1702955735000,0.178955078125
1702955915000,0.191650390625
1702956095000,0.197509765625
1702956275000,0.190673828125
1702956455000,0.193603515625
1702956635000,0.17578125
1702956815000,0.1826171875
1702956995000,0.208251953125
1702957175000,0.197265625
1702957355000,0.17578125
1702957535000,0.186279296875
1702957715000,0.18408203125
1702957895000,0.18505859375
1702958075000,0.20849609375
1702958255000,0.177490234375
1702958435000,0.181640625
1702958615000,0.20263671875
1702958795000,0.18505859375
1702958975000,0.201171875
1702959155000,0.211669921875
1702959245000,0.1962890625
1702959380000,0.1962890625
1702959560000,0.1923828125
1702959740000,0.19140625
1702959920000,0.187255859375
1702960100000,0.1689453125
1702960280000,0.221923828125
1702960460000,0.181884765625
1702960640000,0.188232421875
1702960820000,0.176025390625
1702961000000,0.1845703125
1702961180000,0.18359375
1702961360000,0.18310546875
1702961540000,0.185546875
1702961720000,0.16552734375
1702961900000,0.190185546875
1702962080000,0.173828125
1702962260000,0.185546875
1702962440000,0.195068359375
1702962620000,0.18994140625
1702962800000,0.2265625
1702962980000,0.181884765625
1702963160000,0.181884765625
1702963340000,0.18701171875
1702963520000,0.17626953125
1702963700000,0.185791015625
1702963880000,0.193603515625
1702964060000,0.177978515625
1702964240000,0.205810546875
1702964420000,0.1708984375
1702964600000,0.2080078125
1702964780000,0.175048828125
1702964960000,0.19677734375
1702965140000,0.1787109375
1702965320000,0.18310546875
1702965500000,0.208740234375
1702965680000,0.1884765625
1702965860000,0.1923828125
1702966040000,0.17041015625
1702966220000,0.1826171875
1702966400000,0.1806640625
1702966580000,0.18505859375
1702966760000,0.165771484375
1702966940000,0.1982421875
1702967120000,0.209716796875
1702967300000,0.183349609375
1702967480000,0.185546875
1702967660000,0.205810546875
1702967840000,0.17822265625
1702968020000,0.193115234375
1702968200000,0.170654296875
1702968380000,0.195068359375
1702968560000,0.197021484375
1702968740000,0.1982421875
1702968920000,0.17919921875
1702969100000,0.1708984375
1702969280000,0.208251953125
1702969460000,0.178466796875
1702969640000,0.17333984375
1702969820000,0.177490234375
1702970000000,0.192626953125
1702970180000,0.183349609375
1702970360000,0.19775390625
1702970540000,0.18505859375
1702970720000,0.194580078125
1702970810000,0.19677734375
1702971035000,0.180908203125
1702971620000,0.187744140625
1702972205000,0.196044921875
1702972835000,0.16845703125
1702973419000,0.187255859375
1702974004000,0.169921875
1702974634000,0.18603515625
1702975219000,0.17919921875
1702975804000,0.181396484375
1702976434000,0.18408203125
1702977019000,0.189697265625
1702977604000,0.177490234375
1702978234000,0.16943359375
1702978819000,0.176513671875
1702979404000,0.18115234375
1702980034000,0.181884765625
1702980619000,0.1845703125
1702981204000,0.18017578125
1702981834000,0.1962890625
1702982419000,0.18505859375
1702991426000,1.38525390625
1702991554000,1.38525390625
1702991734000,1.0439453125
1702991914000,0.83203125
1702992094000,0.824951171875
1702992274000,0.7958984375
1702992454000,1.099609375
1702992634000,0.9091796875
1702992814000,0.887451171875
1702992994000,1.22216796875
1702993174000,1.34033203125
1702993354000,0.975830078125
1702993534000,0.956298828125
1702993714000,0.99169921875
1702993894000,1.287353515625
1702994074000,1.047607421875
1702994254000,0.943359375
1702994434000,1.02685546875
1702994614000,1.06494140625
1702994794000,1.060302734375
1702994974000,1.009765625
1702995154000,1.13720703125
1702995334000,1.426025390625
1702995514000,1.17822265625
1702995694000,1.0048828125
1702995874000,1.770263671875
1702996054000,1.12060546875
1702996234000,1.107421875
1702996414000,0.874755859375
1702996594000,0.998291015625
1702996774000,1.111083984375
1702996954000,1.224609375
1702997134000,1.023681640625
1702997314000,1.122314453125
1702997494000,0.957763671875
1702997674000,1.140869140625
1702997854000,0.8095703125
1702998034000,1.209716796875
1702998214000,0.992431640625
1702998394000,0.96875
1702998574000,0.996826171875
1702998754000,1.0791015625
1702998934000,0.96142578125
1702999114000,1.0078125
1702999294000,0.859130859375
1702999474000,0.947021484375
1702999654000,1.2373046875
1702999834000,1.03271484375
1703000014000,0.981689453125
1703000194000,0.983154296875
1703000374000,1.06640625
1703000554000,0.79541015625
1703000733000,1.011474609375
1703000913000,0.989990234375
1703001093000,0.94189453125
1703001273000,1.372802734375
1703001453000,1.20263671875
1703001633000,0.759765625
1703001813000,1.073974609375
1703001993000,1.20458984375
1703002173000,1.395263671875
1703002353000,1.317626953125
1703002533000,1.42724609375
1703002713000,1.22802734375
1703002893000,0.969482421875
1703002984000,1.083984375
1703003118000,1.083984375
1703003298000,1.041259765625
1703003478000,1.232666015625
1703003658000,0.8984375
1703003838000,0.914306640625
1703004018000,1.189697265625
1703004198000,1.04541015625
1703004378000,0.9521484375
1703004558000,0.991455078125
1703004738000,1.012451171875
1703004918000,1.0732421875
1703005098000,1.055908203125
1703005278000,1.260009765625
1703005458000,1.224853515625
1703005638000,1.18994140625
1703005818000,1.0107421875
1703005998000,1.63720703125
1703006178000,1.053466796875
1703006358000,0.923828125
1703006538000,1.30322265625
1703006718000,1.1181640625
1703006898000,1.0478515625
1703007078000,1.26708984375
1703007258000,0.994384765625
1703007438000,1.4140625
1703007618000,1.178466796875
1703007798000,1.16650390625
1703007978000,1.569580078125
1703008158000,0.954833984375
1703008338000,1.012451171875
1703008518000,1.14599609375
1703008698000,0.934814453125
1703008878000,1.4638671875
1703009058000,1.032958984375
1703009238000,1.136962890625
1703009418000,1.074951171875
1703009598000,0.962158203125
1703009778000,1.114501953125
1703009958000,1.23583984375
1703010138000,1.351806640625
1703010318000,0.99365234375
1703010498000,0.9873046875
1703010678000,1.37841796875
1703010858000,1.357177734375
1703011038000,1.319091796875
1703011218000,1.243896484375
1703011398000,0.865234375
1703011578000,1.138916015625
1703011758000,1.243408203125
1703011938000,1.138427734375
1703012118000,1.0654296875
1703012298000,0.739990234375
1703012478000,1.126220703125
1703012658000,1.20556640625
1703012838000,1.245361328125
1703013018000,1.084716796875
1703013198000,1.140869140625
1703013378000,1.181884765625
1703013558000,0.845947265625
1703013738000,1.411865234375
1703013918000,0.89892578125
1703014098000,1.420166015625
1703014278000,1.310302734375
1703014458000,0.83349609375
1703014548000,1.01904296875
1703014683000,1.01904296875
1703014863000,0.93505859375
1703015043000,1.04443359375
1703015223000,0.184814453125
1703015403000,0.160400390625
1703015583000,0.193603515625
1703015763000,0.17919921875
1703015943000,0.192626953125
1703016123000,0.188232421875
1703016303000,0.18603515625
1703016483000,0.183349609375
1703016663000,0.18408203125
1703016843000,0.1826171875
1703017023000,0.170166015625
1703017203000,0.185791015625
1703017383000,0.185302734375
1703017563000,0.186279296875
1703017743000,0.18212890625
1703017923000,0.1767578125
1703018103000,0.2001953125
1703018283000,0.184326171875
1703018463000,0.187744140625
1703018643000,0.193115234375
1703018823000,0.1982421875
1703019003000,0.209228515625
1703019183000,0.175537109375
1703019363000,0.19873046875
1703019543000,0.1796875
1703019723000,0.19140625
1703019903000,0.181884765625
1703020083000,0.189453125
1703020263000,0.19580078125
1703020443000,0.185546875
1703020623000,0.18017578125
1703020803000,0.183349609375
1703020983000,0.17236328125
1703021163000,0.220947265625
1703021343000,0.17822265625
1703021523000,0.200927734375
1703021703000,0.178955078125
1703021883000,0.189208984375
1703022063000,0.196533203125
1703022243000,0.18115234375
1703022423000,0.17333984375
1703022603000,0.189208984375
1703022783000,0.19580078125
1703022963000,0.179443359375
1703023143000,0.18798828125
1703023323000,0.193603515625
1703023503000,0.1630859375
1703023683000,0.1826171875
1703023863000,0.17724609375
1703024043000,0.20556640625
1703024223000,0.2021484375
1703024403000,0.189453125
1703024583000,0.18115234375
1703024763000,0.193115234375
1703024943000,0.1826171875
1703025123000,0.178955078125
1703025303000,0.1767578125
1703025483000,0.185546875
1703025663000,0.19140625
1703025843000,0.197021484375
1703026023000,0.181884765625
1703026203000,0.17919921875
1703026383000,0.17333984375
1703026563000,0.182861328125
1703026743000,0.17578125
1703315457000,1.4228515625
1703315637000,1.2958984375
1703315817000,1.228271484375
1703315997000,1.317138671875
1703316177000,1.121337890625
1703316357000,1.188720703125
1703316537000,1.42724609375
1703316717000,1.345947265625
1703316897000,1.263916015625
1703317077000,1.0498046875
1703317257000,1.778076171875
1703317437000,1.630126953125
1703317617000,1.57080078125
1703317797000,1.63037109375
1703317977000,1.24072265625
1703318157000,1.76416015625
1703318337000,1.435302734375
1703318517000,1.51416015625
1703318697000,1.16259765625
1703318877000,1.558837890625
1703319057000,1.56884765625
1703319237000,1.760498046875
1703319417000,1.420166015625
1703319597000,1.970458984375
1703319777000,1.096435546875
1703319957000,1.423583984375
1703320136000,1.481689453125
1703320316000,1.852783203125
1703320496000,1.537353515625
1703320676000,1.263427734375
1703320856000,1.76953125
1703321036000,1.861083984375
1703321216000,1.519287109375
1703321396000,1.4453125
1703321576000,1.45751953125
1703321756000,1.26708984375
1703321936000,1.744873046875
1703322116000,1.6298828125
1703322296000,1.8447265625
1703322476000,1.348388671875
1703322656000,1.242919921875
1703322836000,1.339111328125
1703323016000,1.691162109375
1703323196000,1.3203125
1703323376000,1.5087890625
1703323556000,1.301513671875
1703323736000,1.63232421875
1703323916000,1.288330078125
1703324096000,1.508544921875
1703324276000,1.605712890625
1703324456000,1.21923828125
1703324636000,1.615966796875
1703324816000,1.575439453125
1703324996000,1.10791015625
1703325176000,1.232421875
1703325356000,1.402099609375
1703325536000,1.421630859375
1703325716000,1.353759765625
1703325896000,1.796142578125
1703326076000,1.256591796875
1703326256000,1.79736328125
1703326436000,1.562255859375
1703326616000,1.583251953125
1703326796000,1.36376953125
1703326887000,1.205810546875
1703327021000,1.205810546875
1703327201000,1.302490234375
1703327381000,1.456298828125
1703327561000,1.521728515625
1703327741000,1.2685546875
1703327921000,1.70068359375
1703328101000,1.90673828125
1703328281000,1.783447265625
1703328461000,1.4462890625
1703328641000,1.26416015625
1703328821000,1.7587890625
1703329001000,1.57177734375
1703329181000,1.25244140625
1703329361000,1.462890625
1703329541000,1.610595703125
