date,rms
1702970173000,0.072998046875
1702970353000,0.072021484375
1702970533000,0.07275390625
1702970713000,0.072998046875
1702970893000,0.0732421875
1702971073000,0.07373046875
1702971253000,0.072998046875
1702971883000,0.07177734375
1702972468000,0.0732421875
1702973053000,0.0712890625
1702973683000,0.072509765625
1702974268000,0.072265625
1702974853000,0.071533203125
1702975483000,0.073486328125
1702976068000,0.07080078125
1702976653000,0.07373046875
1702977283000,0.072998046875
1702977868000,0.0712890625
1702978453000,0.07177734375
1702979083000,0.07080078125
1702979668000,0.07275390625
1702980253000,0.07080078125
1702980883000,0.0712890625
1702981468000,0.071044921875
1702982053000,0.07080078125
1702982683000,0.071533203125
1702991097000,0.12109375
1702991277000,0.12109375
1702991457000,0.115234375
1702991637000,0.123779296875
1702991817000,0.119384765625
1702991997000,0.128173828125
1702992177000,0.121337890625
1702992357000,0.125244140625
1702992537000,0.125732421875
1702992717000,0.11767578125
1702992897000,0.132080078125
1702993077000,0.128173828125
1702993257000,0.121337890625
1702993437000,0.1337890625
1702993617000,0.123291015625
1702993797000,0.13232421875
1702993977000,0.12451171875
1702994157000,0.1298828125
1702994337000,0.12353515625
1702994517000,0.127197265625
1702994697000,0.128662109375
1702994877000,0.125
1702995057000,0.122802734375
1702995237000,0.1279296875
1702995417000,0.129638671875
1702995597000,0.120849609375
1702995777000,0.123779296875
1702995957000,0.125732421875
1702996137000,0.128173828125
1702996317000,0.140380859375
1702996497000,0.127685546875
1702996677000,0.12060546875
1702996857000,0.118896484375
1702997037000,0.123046875
1702997217000,0.125
1702997397000,0.128662109375
1702997577000,0.127197265625
1702997757000,0.12939453125
1702997937000,0.12451171875
1702998117000,0.1181640625
1702998297000,0.127197265625
1702998477000,0.125244140625
1702998657000,0.121826171875
1702998837000,0.126953125
1702999017000,0.129150390625
1702999197000,0.130126953125
1702999377000,0.128662109375
1702999557000,0.129638671875
1702999737000,0.136474609375
1702999917000,0.119873046875
1703000097000,0.125
1703000277000,0.12158203125
1703000457000,0.131591796875
1703000637000,0.125
1703000817000,0.1171875
1703000997000,0.125244140625
1703001177000,0.130126953125
1703001357000,0.1240234375
1703001537000,0.127685546875
1703001717000,0.123291015625
1703001897000,0.12255859375
1703002077000,0.1240234375
1703002257000,0.126220703125
1703002437000,0.12548828125
1703002617000,0.125
1703002662000,0.125
1703002842000,0.12841796875
1703003022000,0.126220703125
1703003202000,0.11474609375
1703003382000,0.119384765625
1703003562000,0.126708984375
1703003742000,0.1220703125
1703003922000,0.126953125
1703004102000,0.119140625
1703004282000,0.11767578125
1703004462000,0.127685546875
1703004642000,0.131103515625
1703004822000,0.130615234375
1703005002000,0.125
1703005182000,0.12255859375
1703005362000,0.123779296875
1703005542000,0.129150390625
1703005722000,0.123046875
1703005902000,0.12890625
1703006082000,0.12548828125
1703006262000,0.12890625
1703006442000,0.1416015625
1703006622000,0.119873046875
1703006802000,0.126708984375
1703006982000,0.11669921875
1703007162000,0.125
1703007342000,0.12646484375
1703007522000,0.131591796875
1703007702000,0.124267578125
1703007882000,0.12646484375
1703008062000,0.12158203125
1703008242000,0.12109375
1703008422000,0.123291015625
1703008602000,0.130615234375
1703008782000,0.123291015625
1703008962000,0.130859375
1703009142000,0.116943359375
1703009322000,0.126220703125
1703009502000,0.12255859375
1703009682000,0.121337890625
1703009862000,0.131591796875
1703010042000,0.12841796875
1703010222000,0.12744140625
1703010402000,0.130859375
1703010582000,0.127197265625
1703010762000,0.12451171875
1703010942000,0.121826171875
1703011122000,0.130615234375
1703011302000,0.118896484375
1703011482000,0.12353515625
1703011662000,0.1259765625
1703011842000,0.119140625
1703012022000,0.126708984375
1703012202000,0.126708984375
1703012382000,0.12353515625
1703012562000,0.124267578125
1703012742000,0.120849609375
1703012922000,0.1181640625
1703013102000,0.116455078125
1703013282000,0.1220703125
1703013462000,0.11767578125
1703013642000,0.116455078125
1703013822000,0.12255859375
1703014002000,0.11865234375
1703014182000,0.13134765625
1703014227000,0.13134765625
1703014407000,0.12353515625
1703014587000,0.128662109375
1703014767000,0.124267578125
1703014947000,0.130859375
1703015127000,0.06787109375
1703015307000,0.068603515625
1703015487000,0.0673828125
1703015667000,0.067626953125
1703015847000,0.068603515625
1703016027000,0.0673828125
1703016207000,0.067626953125
1703016387000,0.068359375
1703016567000,0.068359375
1703016747000,0.068115234375
1703016927000,0.068603515625
1703017107000,0.070068359375
1703017287000,0.069580078125
1703017467000,0.069580078125
1703017647000,0.0703125
1703017827000,0.0693359375
1703018007000,0.068359375
1703018187000,0.069580078125
1703018367000,0.0703125
1703018547000,0.070068359375
1703018727000,0.070068359375
1703018907000,0.0703125
1703019087000,0.0703125
1703019267000,0.0693359375
1703019447000,0.0693359375
1703019627000,0.068115234375
1703019807000,0.068115234375
1703019987000,0.070068359375
1703020167000,0.06982421875
1703020347000,0.069580078125
1703020527000,0.069580078125
1703020706000,0.070068359375
1703020886000,0.07177734375
1703021066000,0.072021484375
1703021246000,0.0712890625
1703021426000,0.072021484375
1703021606000,0.0703125
1703021786000,0.0703125
1703021966000,0.069580078125
1703022146000,0.0703125
1703022326000,0.0712890625
1703022506000,0.070556640625
1703022686000,0.07177734375
1703022866000,0.070556640625
1703023046000,0.072998046875
1703023226000,0.070556640625
1703023406000,0.071533203125
1703023586000,0.0712890625
1703023766000,0.069580078125
1703023946000,0.070068359375
1703024126000,0.070556640625
1703024306000,0.0693359375
1703024486000,0.072021484375
1703024666000,0.07080078125
1703024846000,0.07080078125
1703025026000,0.06982421875
1703025206000,0.0703125
1703025386000,0.07080078125
1703025566000,0.0712890625
1703025746000,0.07177734375
1703025926000,0.072509765625
1703026106000,0.072021484375
1703026286000,0.07177734375
1703026466000,0.0712890625
1703026646000,0.072021484375
1703315052000,0.218017578125
1703315090000,0.218017578125
1703315270000,0.245361328125
1703315450000,0.23876953125
1703315630000,0.221923828125
1703315810000,0.2314453125
1703315990000,0.24951171875
1703316170000,0.22607421875
1703316890000,0.221923828125
1703317070000,0.233154296875
1703317250000,0.22314453125
1703317430000,0.2421875
1703317610000,0.232666015625
1703317790000,0.2197265625
1703317970000,0.2265625
1703318150000,0.239013671875
1703318330000,0.22705078125
1703318510000,0.22412109375
1703318690000,0.19873046875
1703318870000,0.21533203125
1703319050000,0.210205078125
1703319230000,0.236328125
1703319410000,0.232421875
1703319590000,0.213134765625
1703319770000,0.232666015625
1703319950000,0.233154296875
1703320130000,0.232177734375
1703320310000,0.23779296875
1703320490000,0.236572265625
1703320670000,0.2314453125
1703320850000,0.21923828125
1703321029000,0.24169921875
1703321209000,0.21923828125
1703321389000,0.246337890625
1703321569000,0.228759765625
1703321749000,0.19921875
1703321929000,0.238525390625
1703322109000,0.2314453125
1703322289000,0.223876953125
1703322469000,0.22802734375
1703322649000,0.232421875
1703322829000,0.230224609375
1703323009000,0.227294921875
1703323189000,0.252685546875
1703323369000,0.233154296875
1703323549000,0.24609375
1703323729000,0.2080078125
1703323909000,0.215087890625
1703324089000,0.242431640625
1703324269000,0.234375
1703324449000,0.204345703125
1703324629000,0.23193359375
1703324809000,0.213134765625
1703324989000,0.23388671875
1703325169000,0.232177734375
1703325349000,0.233642578125
1703325529000,0.233154296875
1703325709000,0.200439453125
1703325889000,0.2236328125
1703326069000,0.231689453125
1703326249000,0.2109375
1703326429000,0.212890625
1703326610000,0.2216796875
1703326654000,0.2216796875
1703326834000,0.2265625
1703327014000,0.20263671875
1703327194000,0.216796875
1703327374000,0.229248046875
1703327554000,0.254150390625
1703327734000,0.220703125
1703327914000,0.218994140625
1703328094000,0.223876953125
1703328274000,0.215087890625
1703328454000,0.2177734375
1703328634000,0.218017578125
1703328814000,0.235595703125
1703328994000,0.22265625
1703329174000,0.23046875
1703329354000,0.227294921875
1703329534000,0.208740234375
1703329714000,0.20947265625
1702854302000,0.071533203125
1702854887000,0.072265625
1702855472000,0.07373046875
1702856057000,0.07275390625
1702856687000,0.073486328125
1702857272000,0.072021484375
1702857857000,0.073974609375
1702858487000,0.0732421875
1702859072000,0.073974609375
1702859657000,0.071044921875
1702860287000,0.073974609375
1702860872000,0.07373046875
1702861457000,0.07421875
1702862087000,0.072998046875
1702862672000,0.073974609375
1702863257000,0.072998046875
1702863887000,0.072021484375
1702864472000,0.072265625
1702865057000,0.074951171875
1702865687000,0.073486328125
1702866272000,0.07373046875
1702866857000,0.071533203125
1702867487000,0.071533203125
1702868072000,0.071044921875
1702868657000,0.072265625
1702869287000,0.07275390625
1702869872000,0.072509765625
1702870457000,0.07275390625
1702871087000,0.07373046875
1702871671000,0.07275390625
1702872256000,0.0732421875
1702872886000,0.072021484375
1702873471000,0.073974609375
1702874056000,0.073486328125
1702874686000,0.07275390625
1702875271000,0.07275390625
1702875856000,0.0712890625
1702876486000,0.071533203125
1702877071000,0.073486328125
1702877656000,0.07275390625
1702878286000,0.073486328125
1702878871000,0.07275390625
1702879456000,0.072509765625
1702880086000,0.07080078125
1702880671000,0.072998046875
1702881256000,0.072021484375
1702881886000,0.07373046875
1702882471000,0.072998046875
1702883056000,0.072998046875
1702883686000,0.07275390625
1702884271000,0.072998046875
1702884856000,0.07275390625
1702885486000,0.072021484375
1702886071000,0.07177734375
1702886656000,0.073486328125
1702887286000,0.072998046875
1702887871000,0.0732421875
1702888456000,0.0712890625
1702889086000,0.0703125
1702889678000,0.1220703125
1702889716000,0.1220703125
1702889896000,0.12646484375
1702890076000,0.1240234375
1702890256000,0.119140625
1702890436000,0.123046875
1702890616000,0.119384765625
1702890796000,0.12890625
1702890976000,0.123779296875
1702891156000,0.118896484375
1702891336000,0.1328125
1702891516000,0.120849609375
1702891696000,0.125244140625
1702891876000,0.116943359375
1702892056000,0.123291015625
1702892236000,0.1201171875
1702892416000,0.1259765625
1702892596000,0.1279296875
1702892776000,0.121826171875
1702892956000,0.12939453125
1702893315000,0.12353515625
1702893495000,0.116455078125
1702893675000,0.13623046875
1702893855000,0.120361328125
1702894035000,0.119873046875
1702894215000,0.12939453125
1702894395000,0.12255859375
1702894575000,0.1328125
1702894755000,0.138916015625
1702894935000,0.130859375
1702895115000,0.142578125
1702895295000,0.123046875
1702895475000,0.129150390625
1702895655000,0.126708984375
1702895835000,0.12646484375
1702896015000,0.124267578125
1702896195000,0.125
1702896375000,0.117431640625
1702896555000,0.133056640625
1702896735000,0.122802734375
1702896915000,0.126953125
1702897095000,0.1357421875
1702897275000,0.12744140625
1702897455000,0.127197265625
1702897635000,0.1279296875
1702897815000,0.12548828125
1702897995000,0.12353515625
1702898175000,0.123779296875
1702898355000,0.121337890625
1702898535000,0.1279296875
1702898715000,0.125732421875
1702898895000,0.1279296875
1702899075000,0.12939453125
1702899255000,0.12109375
1702899435000,0.13134765625
1702899615000,0.13916015625
1702899795000,0.13427734375
1702899975000,0.129638671875
1702900155000,0.12890625
1702900335000,0.132568359375
1702900515000,0.134521484375
1702900695000,0.133056640625
1702900875000,0.1220703125
1702901055000,0.127685546875
1702901280000,0.130126953125
1702901685000,0.124755859375
1702901730000,0.124755859375
1702901910000,0.125244140625
1702902090000,0.12646484375
1702902270000,0.130859375
1702902450000,0.125244140625
1702902630000,0.126953125
1702902810000,0.132080078125
1702902990000,0.123046875
1702903170000,0.123779296875
1702903350000,0.124755859375
1702903530000,0.120849609375
1702903710000,0.119873046875
1702903890000,0.12939453125
1702904070000,0.133544921875
1702904250000,0.1259765625
1702904430000,0.124755859375
1702904610000,0.1279296875
1702904790000,0.128173828125
1702904970000,0.133544921875
1702905150000,0.1298828125
1702905330000,0.133056640625
1702905510000,0.13232421875
1702905690000,0.126953125
1702905870000,0.126220703125
1702906050000,0.124267578125
1702906230000,0.125244140625
1702906410000,0.121826171875
1702906590000,0.1328125
1702906770000,0.12841796875
1702906950000,0.120361328125
1702907130000,0.125244140625
1702907310000,0.134765625
1702907490000,0.12548828125
1702907670000,0.1337890625
1702907850000,0.124267578125
1702908030000,0.120849609375
1702908210000,0.130126953125
1702908390000,0.125244140625
1702908570000,0.1396484375
1702908750000,0.124755859375
1702908930000,0.1279296875
1702909110000,0.134521484375
1702909290000,0.11865234375
1702909470000,0.122314453125
1702909650000,0.134521484375
1702909830000,0.13525390625
1702910010000,0.12548828125
1702910190000,0.11962890625
1702910370000,0.121337890625
1702910550000,0.128173828125
1702910730000,0.123046875
1702910910000,0.1220703125
1702911090000,0.1298828125
1702911270000,0.126953125
1702911450000,0.126220703125
1702911630000,0.123779296875
1702911810000,0.125244140625
1702911990000,0.129150390625
1702912170000,0.126220703125
1702912350000,0.13037109375
1702912530000,0.134033203125
1702912710000,0.1220703125
1702912890000,0.13134765625
1702913070000,0.13525390625
1702913250000,0.134033203125
1702913295000,0.134033203125
1702913475000,0.127197265625
1702913655000,0.130859375
1702913835000,0.133544921875
1702914015000,0.125
1702914194000,0.130126953125
1702914374000,0.125244140625
1702914554000,0.13525390625
1702914734000,0.127685546875
1702914914000,0.122802734375
1702915094000,0.126708984375
1702915274000,0.132080078125
1702915454000,0.126953125
1702915634000,0.119873046875
1702915814000,0.1279296875
1702915994000,0.12744140625
1702916174000,0.125732421875
1702916354000,0.125
1702916534000,0.123779296875
1702916714000,0.127197265625
1702916894000,0.127685546875
1702917074000,0.1259765625
1702917254000,0.13134765625
1702917434000,0.123291015625
1702917614000,0.134033203125
1702917794000,0.130615234375
1702917974000,0.1328125
1702918154000,0.129150390625
1702918334000,0.134521484375
1702918514000,0.12548828125
1702918694000,0.12646484375
1702918874000,0.133544921875
1702919054000,0.129150390625
1702919234000,0.132568359375
1702919414000,0.122314453125
1702919594000,0.12548828125
1702919774000,0.133544921875
1702919954000,0.128662109375
1702920134000,0.141357421875
1702920314000,0.126953125
1702920494000,0.121337890625
1702920674000,0.136474609375
1702920854000,0.13330078125
1702921034000,0.13037109375
1702921214000,0.123779296875
1702921394000,0.1318359375
1702921574000,0.125732421875
1702921754000,0.125
1702921934000,0.12841796875
1702922114000,0.13134765625
1702922294000,0.12451171875
1702922474000,0.1337890625
1702922654000,0.127197265625
1702922834000,0.122802734375
1702923014000,0.123779296875
1702923194000,0.129150390625
1702923374000,0.06640625
1702923554000,0.06787109375
1702923734000,0.068115234375
1702923914000,0.068115234375
1702924094000,0.068115234375
1702924274000,0.0693359375
1702924454000,0.068603515625
1702924634000,0.068359375
1702924814000,0.068115234375
1702924994000,0.06640625
1702925174000,0.069091796875
1702925354000,0.068603515625
1702925534000,0.068603515625
1702925714000,0.068603515625
1702925894000,0.068603515625
1702926074000,0.06884765625
1702926254000,0.06884765625
1702926434000,0.068115234375
1702926614000,0.069580078125
1702926794000,0.0703125
1702926974000,0.06982421875
1702927154000,0.070068359375
1702927334000,0.069091796875
1702927514000,0.070068359375
1702927694000,0.069580078125
1702927874000,0.070556640625
1702928054000,0.0693359375
1702928234000,0.06982421875
1702928414000,0.0703125
1702928594000,0.0703125
1702928774000,0.0693359375
1702928954000,0.069580078125
1702929134000,0.069580078125
1702929314000,0.0712890625
1702929494000,0.07177734375
1702929674000,0.0693359375
1702929854000,0.07080078125
1702930034000,0.0712890625
1702930214000,0.071044921875
1702930394000,0.07177734375
1702930574000,0.0693359375
1702930754000,0.069580078125
1702930934000,0.070068359375
1702931114000,0.0712890625
1702931294000,0.0712890625
1702931474000,0.0693359375
1702931654000,0.072998046875
1702931834000,0.071533203125
1702932014000,0.0693359375
1702932194000,0.072021484375
1702932374000,0.071044921875
1702932554000,0.07080078125
1702932734000,0.0712890625
1702932914000,0.070556640625
1702933094000,0.071044921875
1702933274000,0.072265625
1702933454000,0.06884765625
1702933634000,0.071533203125
1702933814000,0.072265625
1702933994000,0.071044921875
1702934174000,0.0712890625
1702934354000,0.07177734375
1702934534000,0.072509765625
1702934714000,0.071044921875
1702934894000,0.0712890625
1702935074000,0.07080078125
1702935254000,0.070556640625
1702935434000,0.071044921875
1702935614000,0.0712890625
1702935794000,0.07275390625
1702935974000,0.0703125
1702936154000,0.072265625
1702936334000,0.0712890625
1702936379000,0.0712890625
1702936559000,0.070556640625
1702936739000,0.072021484375
1702936919000,0.072021484375
1702937099000,0.070068359375
1702937279000,0.071044921875
1702937459000,0.072021484375
1702937639000,0.07373046875
1702937819000,0.071044921875
1702937999000,0.071533203125
1702938179000,0.07177734375
1702938359000,0.071533203125
1702938539000,0.07275390625
1702938719000,0.07177734375
1702938899000,0.072021484375
1702939079000,0.07080078125
1702939259000,0.07177734375
1702939439000,0.072265625
1702939619000,0.072021484375
1702939799000,0.072021484375
1702939979000,0.072509765625
1702940159000,0.07177734375
1702940339000,0.072509765625
