date,rms
1702967338000,0.11474609375
1702967518000,0.11962890625
1702967698000,0.10498046875
1702967878000,0.09521484375
1702968058000,0.16357421875
1702968238000,0.1708984375
1702968418000,0.08544921875
1702968598000,0.1123046875
1702968778000,0.166015625
1702968958000,0.10986328125
1702969138000,0.11474609375
1702969318000,0.1513671875
1702969498000,0.09765625
1702969678000,0.1123046875
1702969858000,0.14404296875
1702970038000,0.11962890625
1702970218000,0.11474609375
1702970398000,0.1220703125
1702970578000,0.0830078125
1702970758000,0.14404296875
1702970938000,0.08544921875
1702971073000,0.1025390625
1702971253000,0.17333984375
1702971883000,0.17822265625
1702972468000,0.13427734375
1702973053000,0.087890625
1702973683000,0.185546875
1702974268000,0.13916015625
1702974853000,0.1220703125
1702975483000,0.09765625
1702976068000,0.11474609375
1702976653000,0.166015625
1702977283000,0.11474609375
1702977868000,0.166015625
1702978453000,0.10498046875
1702979083000,0.13916015625
1702979668000,0.1171875
1702980253000,0.1513671875
1702980883000,0.0927734375
1702981468000,0.1806640625
1702982053000,0.09521484375
1702982683000,0.23681640625
1702991142000,1.2646484375
1702991322000,0.96435546875
1702991502000,1.11572265625
1702991682000,1.123046875
1702991862000,1.4013671875
1702992042000,0.9912109375
1702992222000,1.21337890625
1702992402000,1.20361328125
1702992582000,1.28173828125
1702992762000,1.15478515625
1702992942000,1.318359375
1702993122000,1.01318359375
1702993302000,1.1328125
1702993482000,0.99609375
1702993662000,1.16943359375
1702993842000,1.220703125
1702994022000,1.1328125
1702994202000,1.55517578125
1702994382000,1.1279296875
1702994562000,1.3037109375
1702994742000,1.1669921875
1702994922000,1.23779296875
1702995102000,1.3232421875
1702995282000,1.40380859375
1702995462000,1.1767578125
1702995642000,1.025390625
1702995822000,0.947265625
1702996002000,1.19384765625
1702996182000,1.328125
1702996362000,1.2353515625
1702996542000,1.04736328125
1702996722000,1.2060546875
1702996902000,1.1669921875
1702997082000,1.328125
1702997262000,1.09375
1702997442000,1.30615234375
1702997622000,1.0595703125
1702997802000,1.240234375
1702997982000,1.005859375
1702998162000,1.376953125
1702998342000,1.14013671875
1702998522000,1.1572265625
1702998702000,1.0693359375
1702998882000,1.10595703125
1702999062000,1.298828125
1702999242000,1.4013671875
1702999422000,1.26953125
1702999602000,1.26953125
1702999782000,1.23291015625
1702999962000,1.32080078125
1703000142000,1.201171875
1703000322000,0.88134765625
1703000502000,1.1328125
1703000682000,1.2744140625
1703000862000,1.2744140625
1703001042000,1.25
1703001222000,1.181640625
1703001402000,1.1572265625
1703001582000,1.1767578125
1703001762000,1.30859375
1703001942000,1.28662109375
1703002122000,1.17919921875
1703002302000,1.005859375
1703002482000,0.96923828125
1703002617000,1.2109375
1703002707000,1.2109375
1703002887000,0.98388671875
1703003067000,1.62353515625
1703003247000,1.31103515625
1703003427000,1.07177734375
1703003607000,1.02783203125
1703003787000,1.2744140625
1703003967000,1.17919921875
1703004147000,1.45263671875
1703004327000,0.9375
1703004507000,1.3525390625
1703004687000,1.2255859375
1703004867000,1.23291015625
1703005047000,1.12060546875
1703005227000,1.0498046875
1703005407000,1.3134765625
1703005587000,1.30126953125
1703005767000,1.05224609375
1703005947000,1.32080078125
1703006127000,1.07177734375
1703006307000,1.142578125
1703006487000,0.97900390625
1703006667000,1.0107421875
1703006847000,1.171875
1703007027000,1.14501953125
1703007207000,1.123046875
1703007387000,1.15234375
1703007567000,1.25244140625
1703007747000,1.16455078125
1703007927000,1.09130859375
1703008107000,0.87158203125
1703008287000,0.99609375
1703008467000,1.26953125
1703008647000,1.1328125
1703008827000,1.298828125
1703009007000,1.015625
1703009187000,1.1767578125
1703009367000,1.0595703125
1703009547000,1.26953125
1703009727000,1.02783203125
1703009907000,1.28662109375
1703010087000,0.94482421875
1703010267000,1.09619140625
1703010447000,1.34765625
1703010627000,1.2890625
1703010807000,1.09375
1703010987000,1.07666015625
1703011167000,1.064453125
1703011347000,0.9814453125
1703011527000,1.005859375
1703011707000,1.0400390625
1703011887000,0.927734375
1703012067000,1.18408203125
1703012247000,1.1328125
1703012427000,0.92529296875
1703012607000,1.33544921875
1703012787000,0.9375
1703012967000,1.1181640625
1703013147000,1.1083984375
1703013327000,1.13037109375
1703013507000,0.98876953125
1703013687000,1.12548828125
1703013867000,1.25244140625
1703014047000,1.337890625
1703014182000,1.10107421875
1703014272000,1.10107421875
1703014452000,1.083984375
1703014632000,1.05224609375
1703014812000,1.08642578125
1703014992000,1.3232421875
1703015172000,0.107421875
1703015352000,0.1318359375
1703015532000,0.11962890625
1703015712000,0.10986328125
1703015892000,0.1171875
1703016072000,0.15625
1703016252000,0.10986328125
1703016432000,0.1171875
1703016612000,0.12939453125
1703016792000,0.10986328125
1703016972000,0.12451171875
1703017152000,0.14892578125
1703017332000,0.1025390625
1703017512000,0.12451171875
1703017692000,0.20263671875
1703017872000,0.1123046875
1703018052000,0.087890625
1703018232000,0.17333984375
1703018412000,0.10986328125
1703018592000,0.16357421875
1703018772000,0.078125
1703018952000,0.1123046875
1703019132000,0.1513671875
1703019312000,0.1611328125
1703019492000,0.1318359375
1703019672000,0.12451171875
1703019852000,0.107421875
1703020032000,0.107421875
1703020212000,0.16357421875
1703020392000,0.10498046875
1703020572000,0.166015625
1703020751000,0.1513671875
1703020931000,0.166015625
1703021111000,0.1708984375
1703021291000,0.146484375
1703021471000,0.15380859375
1703021651000,0.18798828125
1703021831000,0.11962890625
1703022011000,0.1318359375
1703022191000,0.126953125
1703022371000,0.1025390625
1703022551000,0.13916015625
1703022731000,0.11474609375
1703022911000,0.13427734375
1703023091000,0.13427734375
1703023271000,0.1025390625
1703023451000,0.087890625
1703023631000,0.1220703125
1703023811000,0.087890625
1703023991000,0.185546875
1703024171000,0.10986328125
1703024351000,0.1611328125
1703024531000,0.1220703125
1703024711000,0.15380859375
1703024891000,0.1220703125
1703025071000,0.15625
1703025251000,0.18798828125
1703025431000,0.12451171875
1703025611000,0.13671875
1703025791000,0.1171875
1703025971000,0.09521484375
1703026151000,0.0927734375
1703026331000,0.0732421875
1703026511000,0.1318359375
1703026691000,0.17822265625
1703315052000,0.60546875
1703315135000,0.60546875
1703315315000,0.76416015625
1703315495000,0.72265625
1703315675000,0.71533203125
1703315855000,0.6298828125
1703316215000,0.8251953125
1703316755000,0.5810546875
1703316935000,0.5224609375
1703317115000,0.72998046875
1703317295000,0.65185546875
1703317475000,0.65673828125
1703317655000,0.67626953125
1703317835000,0.64453125
1703318015000,0.64208984375
1703318195000,0.79833984375
1703318375000,0.7373046875
1703318555000,0.63232421875
1703318735000,0.6201171875
1703318915000,0.64697265625
1703319095000,0.82275390625
1703319275000,0.654296875
1703319455000,0.54931640625
1703319635000,0.70556640625
1703319815000,0.84716796875
1703319995000,0.62744140625
1703320175000,0.57861328125
1703320355000,0.72021484375
1703320535000,0.73486328125
1703320715000,0.5712890625
1703320895000,0.85205078125
1703321074000,0.72265625
1703321254000,0.79345703125
1703321434000,0.6689453125
1703321614000,0.6298828125
1703321794000,0.84228515625
1703321974000,0.79833984375
1703322154000,0.95947265625
1703322334000,0.61279296875
1703322514000,0.8349609375
1703322694000,0.7421875
1703322874000,0.595703125
1703323054000,0.67626953125
1703323234000,0.67626953125
1703323414000,0.7470703125
1703323594000,0.703125
1703323774000,0.67626953125
1703323954000,0.7421875
1703324134000,0.67626953125
1703324314000,0.693359375
1703324494000,0.6103515625
1703324674000,0.64453125
1703324854000,0.72509765625
1703325034000,0.6103515625
1703325214000,0.72998046875
1703325394000,0.63720703125
1703325574000,0.654296875
1703325754000,0.73974609375
1703325934000,0.80078125
1703326114000,0.6787109375
1703326294000,0.556640625
1703326474000,0.6201171875
1703326610000,0.60791015625
1703326699000,0.60791015625
1703326879000,0.595703125
1703327059000,0.5712890625
1703327239000,0.64453125
1703327419000,0.6884765625
1703327599000,0.85205078125
1703327779000,0.61279296875
1703327959000,0.73974609375
1703328139000,0.71044921875
1703328319000,0.5810546875
1703328499000,0.654296875
1703328679000,0.58349609375
1703328859000,0.615234375
1703329039000,0.60546875
1703329219000,0.6396484375
1703329399000,0.6640625
1703329579000,0.62744140625
1702854302000,0.1171875
1702854887000,0.1416015625
1702855472000,0.1416015625
1702856057000,0.1025390625
1702856687000,0.1171875
1702857272000,0.22705078125
1702857857000,0.1611328125
1702858487000,0.15869140625
1702859072000,0.16845703125
1702859657000,0.1171875
1702860287000,0.18798828125
1702860872000,0.1025390625
1702861457000,0.11962890625
1702862087000,0.09033203125
1702862672000,0.13427734375
1702863257000,0.18310546875
1702863887000,0.10498046875
1702864472000,0.10009765625
1702865057000,0.1220703125
1702865687000,0.1220703125
1702866272000,0.1171875
1702866857000,0.11474609375
1702867487000,0.146484375
1702868072000,0.1318359375
1702868657000,0.10498046875
1702869287000,0.126953125
1702869872000,0.13916015625
1702870457000,0.1318359375
1702871087000,0.13671875
1702871671000,0.08056640625
1702872256000,0.14404296875
1702872886000,0.1708984375
1702873471000,0.1025390625
1702874056000,0.146484375
1702874686000,0.1708984375
1702875271000,0.09765625
1702875856000,0.09521484375
1702876486000,0.19775390625
1702877071000,0.16845703125
1702877656000,0.146484375
1702878286000,0.107421875
1702878871000,0.1318359375
1702879456000,0.18310546875
1702880086000,0.1220703125
1702880671000,0.15869140625
1702881256000,0.107421875
1702881886000,0.15380859375
1702882471000,0.16357421875
1702883056000,0.15869140625
1702883686000,0.1611328125
1702884271000,0.09521484375
1702884856000,0.13916015625
1702885486000,0.20263671875
1702886071000,0.14404296875
1702886656000,0.11962890625
1702887286000,0.1123046875
1702887871000,0.21728515625
1702888456000,0.16357421875
1702889086000,0.166015625
1702889678000,1.25244140625
1702889761000,1.25244140625
1702889941000,1.05224609375
1702890121000,1.08154296875
1702890301000,0.97900390625
1702890481000,1.0693359375
1702890661000,1.36962890625
1702890841000,1.24755859375
1702891021000,1.4892578125
1702891201000,1.18896484375
1702891381000,1.279296875
1702891561000,1.1572265625
1702891741000,1.2255859375
1702891921000,1.03515625
1702892101000,1.05712890625
1702892281000,1.328125
1702892461000,1.3037109375
1702892641000,1.0888671875
1702892821000,1.08642578125
1702893001000,1.2158203125
1702893360000,1.240234375
1702893540000,1.26953125
1702893720000,1.13037109375
1702893900000,1.09619140625
1702894080000,1.376953125
1702894260000,1.59912109375
1702894440000,1.22314453125
1702894620000,1.2353515625
1702894800000,1.25244140625
1702894980000,1.3525390625
1702895160000,1.4208984375
1702895340000,1.23291015625
1702895520000,1.2353515625
1702895700000,1.4697265625
1702895880000,1.24267578125
1702896060000,1.4111328125
1702896240000,1.34033203125
1702896420000,1.34765625
1702896600000,1.4794921875
1702896780000,1.435546875
1702896960000,1.13037109375
1702897140000,1.23046875
1702897320000,1.14501953125
1702897500000,1.2109375
1702897680000,1.20361328125
1702897860000,1.07421875
1702898040000,1.2939453125
1702898220000,1.29150390625
1702898400000,1.0888671875
1702898580000,1.19140625
1702898760000,1.02783203125
1702898940000,1.1474609375
1702899120000,1.357421875
1702899300000,1.10107421875
1702899480000,1.25244140625
1702899660000,1.62109375
1702899840000,1.09619140625
1702900020000,1.171875
1702900200000,1.7138671875
1702900380000,1.1572265625
1702900560000,1.34033203125
1702900740000,1.33544921875
1702900920000,1.533203125
1702901100000,1.11572265625
1702901280000,1.28173828125
1702901685000,1.33056640625
1702901775000,1.33056640625
1702901955000,1.3916015625
1702902135000,1.435546875
1702902315000,1.36962890625
1702902495000,1.2744140625
1702902675000,1.67724609375
1702902855000,1.42333984375
1702903035000,1.14013671875
1702903215000,1.6748046875
1702903395000,1.59912109375
1702903575000,1.4404296875
1702903755000,1.4111328125
1702903935000,1.18408203125
1702904115000,1.42578125
1702904295000,1.37451171875
1702904475000,1.38427734375
1702904655000,1.23046875
1702904835000,1.22802734375
1702905015000,1.29638671875
1702905195000,1.32080078125
1702905375000,1.240234375
1702905555000,1.50146484375
1702905735000,1.53564453125
1702905915000,1.39892578125
1702906095000,1.4306640625
1702906275000,1.27685546875
1702906455000,1.33056640625
1702906635000,1.32568359375
1702906815000,1.328125
1702906995000,1.2939453125
1702907175000,1.2353515625
1702907355000,1.54541015625
1702907535000,1.52099609375
1702907715000,1.357421875
1702907895000,1.3720703125
1702908075000,1.54541015625
1702908255000,1.40869140625
1702908435000,1.32080078125
1702908615000,1.15234375
1702908795000,1.337890625
1702908975000,1.18896484375
1702909155000,1.15234375
1702909335000,1.35498046875
1702909515000,1.18408203125
1702909695000,1.455078125
1702909875000,1.31591796875
1702910055000,1.39404296875
1702910235000,1.31103515625
1702910415000,1.30615234375
1702910595000,1.1376953125
1702910775000,1.24267578125
1702910955000,1.58447265625
1702911135000,1.38427734375
1702911315000,1.0302734375
1702911495000,1.27197265625
1702911675000,1.2939453125
1702911855000,1.396484375
1702912035000,1.4892578125
1702912215000,1.52099609375
1702912395000,1.435546875
1702912575000,1.3818359375
1702912755000,1.26708984375
1702912935000,1.3232421875
1702913115000,1.25
1702913250000,1.42822265625
1702913340000,1.42822265625
1702913520000,1.240234375
1702913700000,1.24267578125
1702913880000,1.89208984375
1702914059000,1.42333984375
1702914239000,1.2548828125
1702914419000,1.30859375
1702914599000,1.38916015625
1702914779000,1.11083984375
1702914959000,1.12060546875
1702915139000,1.31591796875
1702915319000,1.44287109375
1702915499000,1.84326171875
1702915679000,1.39404296875
1702915859000,1.22314453125
1702916039000,1.52099609375
1702916219000,1.01318359375
1702916399000,1.41357421875
1702916579000,1.4794921875
1702916759000,1.45263671875
1702916939000,1.455078125
1702917119000,1.328125
1702917299000,1.12548828125
1702917479000,1.416015625
1702917659000,1.2841796875
1702917839000,1.1474609375
1702918019000,1.27197265625
1702918199000,1.10107421875
1702918379000,1.455078125
1702918559000,1.05224609375
1702918739000,1.39892578125
1702918919000,1.396484375
1702919099000,1.31103515625
1702919279000,1.4990234375
1702919459000,1.45263671875
1702919639000,1.4990234375
1702919819000,1.11083984375
1702919999000,1.3623046875
1702920179000,1.5869140625
1702920359000,1.181640625
1702920539000,1.0302734375
1702920719000,1.49169921875
1702920899000,1.61865234375
1702921079000,1.25
1702921259000,1.4453125
1702921439000,1.337890625
1702921619000,1.2841796875
1702921799000,1.34521484375
1702921979000,1.162109375
1702922159000,1.435546875
1702922339000,1.2451171875
1702922519000,1.1669921875
1702922699000,1.41845703125
1702922879000,1.15234375
1702923059000,1.4599609375
1702923239000,1.4208984375
1702923419000,0.24658203125
1702923599000,0.12451171875
1702923779000,0.12939453125
1702923959000,0.166015625
1702924139000,0.185546875
1702924319000,0.18310546875
1702924499000,0.146484375
1702924679000,0.16357421875
1702924859000,0.185546875
1702925039000,0.1220703125
1702925219000,0.08544921875
1702925399000,0.1611328125
1702925579000,0.15869140625
1702925759000,0.11474609375
1702925939000,0.13671875
1702926119000,0.20751953125
1702926299000,0.13916015625
1702926479000,0.12451171875
1702926659000,0.1806640625
1702926839000,0.14404296875
1702927019000,0.1171875
1702927199000,0.1171875
1702927379000,0.10986328125
1702927559000,0.13916015625
1702927739000,0.166015625
1702927919000,0.0927734375
1702928099000,0.09765625
1702928279000,0.11474609375
1702928459000,0.1171875
1702928639000,0.15380859375
1702928819000,0.21484375
1702928999000,0.1318359375
1702929179000,0.12451171875
1702929359000,0.1708984375
1702929539000,0.1025390625
1702929719000,0.185546875
1702929899000,0.13916015625
1702930079000,0.12939453125
1702930259000,0.16357421875
1702930439000,0.1025390625
1702930619000,0.13427734375
1702930799000,0.10986328125
1702930979000,0.1220703125
1702931159000,0.12451171875
1702931339000,0.19287109375
1702931519000,0.12451171875
1702931699000,0.13671875
1702931879000,0.13916015625
1702932059000,0.09521484375
1702932239000,0.16845703125
1702932419000,0.1123046875
1702932599000,0.13916015625
1702932779000,0.1416015625
1702932959000,0.19287109375
1702933139000,0.10986328125
1702933319000,0.1318359375
1702933499000,0.1318359375
1702933679000,0.0927734375
1702933859000,0.1171875
1702934039000,0.1025390625
1702934219000,0.126953125
1702934399000,0.20751953125
1702934579000,0.15380859375
1702934759000,0.185546875
1702934939000,0.11962890625
1702935119000,0.08056640625
1702935299000,0.12939453125
1702935479000,0.11474609375
1702935659000,0.0927734375
1702935839000,0.15625
1702936019000,0.11962890625
1702936199000,0.10009765625
1702936334000,0.14404296875
1702936424000,0.14404296875
1702936604000,0.23681640625
1702936784000,0.1513671875
1702936964000,0.15380859375
1702937144000,0.13427734375
1702937324000,0.107421875
1702937504000,0.17578125
1702937684000,0.11962890625
1702937864000,0.11474609375
1702938044000,0.1416015625
1702938224000,0.107421875
1702938404000,0.1025390625
1702938584000,0.1123046875
1702938764000,0.146484375
1702938944000,0.21240234375
1702939124000,0.12939453125
1702939304000,0.14404296875
1702939484000,0.1806640625
1702939664000,0.185546875
1702939844000,0.09033203125
1702940024000,0.16845703125
1702940204000,0.16845703125
1702940384000,0.15625
