date,amplitude
1703315052000,1.407958984375
1703315180000,1.407958984375
1703315360000,1.591552734375
1703315540000,1.468994140625
1703315720000,1.387939453125
1703315900000,1.361083984375
1703316260000,1.619384765625
1703316620000,1.0703125
1703316800000,1.42236328125
1703316980000,1.419921875
1703317160000,1.30419921875
1703317340000,1.487060546875
1703317520000,1.402099609375
1703317700000,1.290283203125
1703317880000,1.326416015625
1703318060000,1.692138671875
1703318240000,1.3193359375
1703318420000,1.520751953125
1703318600000,1.54296875
1703318780000,1.11376953125
1703318960000,1.38037109375
1703319140000,1.26171875
1703319320000,1.5078125
1703319500000,1.42529296875
1703319680000,1.08984375
1703319860000,1.466796875
1703320040000,1.63330078125
1703320220000,1.44677734375
1703320400000,1.30029296875
1703320580000,1.433349609375
1703320760000,1.430908203125
1703320939000,1.2734375
1703321119000,1.75244140625
1703321299000,1.3193359375
1703321479000,1.431884765625
1703321659000,1.5537109375
1703321839000,1.2333984375
1703322019000,1.538818359375
1703322199000,1.5283203125
1703322379000,1.433349609375
1703322559000,1.483154296875
1703322739000,1.363037109375
1703322919000,1.447265625
1703323099000,1.293701171875
1703323279000,1.695068359375
1703323459000,1.445556640625
1703323639000,1.74169921875
1703323819000,1.1923828125
1703323999000,1.33642578125
1703324179000,1.5400390625
1703324359000,1.270751953125
1703324539000,1.19677734375
1703324719000,1.35400390625
1703324899000,1.501708984375
1703325079000,1.4140625
1703325259000,1.4287109375
1703325439000,1.365966796875
1703325619000,1.43505859375
1703325799000,1.040771484375
1703325979000,1.256591796875
1703326159000,1.5712890625
1703326339000,1.476806640625
1703326519000,1.1298828125
1703326610000,1.2822265625
1703326744000,1.2822265625
1703326924000,1.478759765625
1703327104000,1.274658203125
1703327284000,1.311279296875
1703327464000,1.42333984375
1703327644000,1.506103515625
1703327824000,1.509521484375
1703328004000,1.353759765625
1703328184000,1.574462890625
1703328364000,1.3662109375
1703328544000,1.22509765625
1703328724000,1.4150390625
1703328904000,1.501953125
1703329084000,1.44091796875
1703329264000,1.63037109375
1703329444000,1.230224609375
1703329624000,1.416748046875
1702854302000,0.1826171875
1702854887000,0.21240234375
1702855472000,0.19140625
1702856057000,0.228271484375
1702856687000,0.19140625
1702857272000,0.209716796875
1702857857000,0.22705078125
1702858487000,0.185546875
1702859072000,0.176025390625
1702859657000,0.19287109375
1702860287000,0.204833984375
1702860872000,0.218994140625
1702861457000,0.19921875
1702862087000,0.1982421875
1702862672000,0.202392578125
1702863257000,0.19287109375
1702863887000,0.22216796875
1702864472000,0.190185546875
1702865057000,0.19091796875
1702865687000,0.189697265625
1702866272000,0.18505859375
1702866857000,0.18310546875
1702867487000,0.16650390625
1702868072000,0.18896484375
1702868657000,0.188232421875
1702869287000,0.201416015625
1702869872000,0.2138671875
1702870457000,0.2001953125
1702871087000,0.1982421875
1702871671000,0.200439453125
1702872256000,0.184326171875
1702872886000,0.197021484375
1702873471000,0.188232421875
1702874056000,0.186279296875
1702874686000,0.1845703125
1702875271000,0.19921875
1702875856000,0.197021484375
1702876486000,0.190185546875
1702877071000,0.20166015625
1702877656000,0.195556640625
1702878286000,0.1826171875
1702878871000,0.193115234375
1702879456000,0.176025390625
1702880086000,0.202880859375
1702880671000,0.182861328125
1702881256000,0.1875
1702881886000,0.19873046875
1702882471000,0.203369140625
1702883056000,0.20458984375
1702883686000,0.1865234375
1702884271000,0.234130859375
1702884856000,0.195068359375
1702885486000,0.2333984375
1702886071000,0.192626953125
1702886656000,0.21337890625
1702887286000,0.18212890625
1702887871000,0.189453125
1702888456000,0.202392578125
1702889086000,0.205810546875
1702889678000,0.70849609375
1702889806000,0.70849609375
1702889986000,0.771240234375
1702890166000,0.655517578125
1702890346000,0.6376953125
1702890526000,0.791015625
1702890706000,0.74462890625
1702890886000,0.712646484375
1702891066000,0.755615234375
1702891246000,0.64697265625
1702891426000,0.895263671875
1702891606000,0.754150390625
1702891786000,0.790771484375
1702891966000,0.62451171875
1702892146000,0.739013671875
1702892326000,0.7451171875
1702892506000,0.9384765625
1702892686000,0.760009765625
1702892866000,0.634521484375
1702893046000,0.715087890625
1702893405000,0.82958984375
1702893585000,0.664306640625
1702893765000,0.89111328125
1702893945000,0.864013671875
1702894125000,0.686279296875
1702894305000,0.8447265625
1702894485000,0.779541015625
1702894665000,0.884765625
1702894845000,0.884033203125
1702895025000,0.739013671875
1702895205000,1.30224609375
1702895385000,0.861328125
1702895565000,0.777099609375
1702895745000,0.867919921875
1702895925000,0.80810546875
1702896105000,0.693115234375
1702896285000,0.747802734375
1702896465000,0.66796875
1702896645000,1.15966796875
1702896825000,0.70166015625
