date,amplitude
1702994427000,1.31201171875
1702994607000,1.744384765625
1702994787000,1.60302734375
1702994967000,1.722900390625
1702995147000,1.5439453125
1702995327000,1.697021484375
1702995507000,1.58837890625
1702995687000,1.5859375
1702995867000,1.32470703125
1702996047000,1.393798828125
1702996227000,1.540771484375
1702996407000,1.456787109375
1702996587000,1.53564453125
1702996767000,1.400634765625
1702996947000,1.311279296875
1702997127000,1.341796875
1702997307000,1.434814453125
1702997487000,1.5634765625
1702997667000,1.662353515625
1702997847000,1.333251953125
1702998027000,1.390625
1702998207000,1.3671875
1702998387000,1.947265625
1702998567000,1.322021484375
1702998747000,1.38427734375
1702998927000,1.538330078125
1702999107000,1.550537109375
1702999287000,1.476318359375
1702999467000,1.893798828125
1702999647000,1.7109375
1702999827000,1.27490234375
1703000007000,1.38623046875
1703000187000,1.385009765625
1703000367000,1.431640625
1703000547000,1.52734375
1703000727000,1.595703125
1703000907000,1.2509765625
1703001087000,1.539794921875
1703001267000,1.664794921875
1703001447000,1.426513671875
1703001627000,1.41455078125
1703001807000,1.431640625
1703001987000,1.498046875
1703002167000,1.2646484375
1703002347000,1.28955078125
1703002527000,1.5908203125
1703002617000,1.62451171875
1703002752000,1.62451171875
1703002932000,1.60791015625
1703003112000,1.61767578125
1703003292000,1.515380859375
1703003472000,1.240478515625
1703003652000,1.401123046875
1703003832000,1.24853515625
1703004012000,1.370849609375
1703004192000,1.455810546875
1703004372000,1.356201171875
1703004552000,1.268798828125
1703004732000,1.32470703125
1703004912000,1.349365234375
1703005092000,1.296875
1703005272000,1.4482421875
1703005452000,1.38427734375
1703005632000,1.535888671875
1703005812000,1.448486328125
1703005992000,1.58984375
1703006172000,1.207763671875
1703006352000,1.34814453125
1703006532000,2.00634765625
1703006712000,1.32421875
1703006892000,1.672119140625
1703007072000,1.2685546875
1703007252000,1.502685546875
1703007432000,1.7529296875
1703007612000,1.48291015625
1703007792000,1.7333984375
1703007972000,1.324462890625
1703008152000,1.421142578125
1703008332000,1.60546875
1703008512000,1.469970703125
1703008692000,1.50244140625
1703008872000,1.508056640625
1703009052000,1.654052734375
1703009232000,1.42529296875
1703009412000,1.7099609375
1703009592000,1.4091796875
1703009772000,1.176025390625
1703009952000,1.424560546875
1703010132000,1.910400390625
1703010312000,1.43212890625
1703010492000,1.49853515625
1703010672000,1.385009765625
1703010852000,1.40234375
1703011032000,1.5810546875
1703011212000,1.26171875
1703011392000,1.794921875
1703011572000,1.580810546875
1703011752000,1.28173828125
1703011932000,1.256103515625
1703012112000,1.426025390625
1703012292000,1.45947265625
1703012472000,1.6826171875
1703012652000,1.3564453125
1703012832000,1.213134765625
1703013012000,1.452392578125
1703013192000,1.328125
1703013372000,1.225830078125
1703013552000,1.53662109375
1703013732000,1.179931640625
1703013912000,1.47412109375
1703014092000,1.289794921875
1703014182000,1.669189453125
1703014317000,1.669189453125
1703014497000,1.58349609375
1703014677000,1.582275390625
1703014857000,1.38525390625
1703015037000,1.388671875
1703015217000,0.12158203125
1703015397000,0.119873046875
1703015577000,0.107666015625
1703015757000,0.124755859375
1703015937000,0.123779296875
1703016117000,0.118408203125
1703016297000,0.12158203125
1703016477000,0.120849609375
1703016657000,0.130615234375
1703016837000,0.1171875
1703017017000,0.126220703125
1703017197000,0.114013671875
1703017377000,0.1376953125
1703017557000,0.126220703125
1703017737000,0.1259765625
1703017917000,0.1171875
1703018097000,0.125732421875
1703018277000,0.12060546875
1703018457000,0.127685546875
1703018637000,0.12939453125
1703018817000,0.121337890625
1703018997000,0.113037109375
1703019177000,0.122314453125
1703019357000,0.120361328125
1703019537000,0.125
1703019717000,0.116455078125
1703019897000,0.107666015625
1703020077000,0.124267578125
1703020257000,0.12255859375
1703020437000,0.12060546875
1703020616000,0.133544921875
1703020796000,0.119873046875
1703020976000,0.128662109375
1703021156000,0.111328125
1703021336000,0.14111328125
1703021516000,0.12744140625
1703021696000,0.11181640625
1703021876000,0.130615234375
1703022056000,0.12646484375
1703022236000,0.12451171875
1703022416000,0.11328125
1703022596000,0.146728515625
1703022776000,0.118896484375
1703022956000,0.123046875
1703023136000,0.11865234375
1703023316000,0.113037109375
1703023496000,0.111328125
1703023676000,0.128662109375
1703023856000,0.115966796875
1703024036000,0.123291015625
1703024216000,0.12451171875
1703024396000,0.132080078125
1703024576000,0.12841796875
1703024756000,0.123046875
1703024936000,0.124267578125
1703025116000,0.121337890625
1703025296000,0.10498046875
1703025476000,0.11328125
1703025656000,0.115234375
1703025836000,0.12255859375
1703026016000,0.137451171875
1703026196000,0.114013671875
1703026376000,0.113525390625
1703026556000,0.1064453125
1703026736000,0.122314453125
