date,rms
1702894260000,0.72509765625
1702894440000,0.6640625
1702894620000,0.576171875
1702894800000,0.732421875
1702894980000,0.5859375
1702895160000,0.71044921875
1702895340000,0.546875
1702895520000,0.59326171875
1702895700000,0.57861328125
1702895880000,0.69580078125
1702896060000,0.6298828125
1702896240000,0.59326171875
1702896420000,0.6591796875
1702896600000,0.78857421875
1702896780000,0.59814453125
1702896960000,0.59326171875
1702897140000,0.5322265625
1702897320000,0.61767578125
1702897500000,0.71533203125
1702897680000,0.83740234375
1702897860000,0.60546875
1702898040000,0.54931640625
1702898220000,0.7275390625
1702898400000,0.5908203125
1702898580000,0.6396484375
1702898760000,0.62744140625
1702898940000,0.52490234375
1702899120000,0.63720703125
1702899300000,0.66162109375
1702899480000,0.66162109375
1702899660000,0.67138671875
1702899840000,0.66650390625
1702900020000,0.81298828125
1702900200000,0.65185546875
1702900380000,0.58349609375
1702900560000,0.66162109375
1702900740000,0.63232421875
1702900920000,0.615234375
1702901100000,0.625
1702901280000,0.67626953125
1702901685000,0.57861328125
1702901775000,0.57861328125
1702901955000,0.68115234375
1702902135000,0.6201171875
1702902315000,0.712890625
1702902495000,0.76904296875
1702902675000,0.60791015625
1702902855000,0.73974609375
1702903035000,0.64453125
1702903215000,0.56884765625
1702903395000,0.68603515625
1702903575000,0.4833984375
1702903755000,0.64697265625
1702903935000,0.55419921875
1702904115000,0.6591796875
1702904295000,0.60302734375
1702904475000,0.556640625
1702904655000,0.58349609375
1702904835000,0.634765625
1702905015000,0.546875
1702905195000,0.76171875
1702905375000,0.537109375
1702905555000,0.5810546875
1702905735000,0.63232421875
1702905915000,0.712890625
1702906095000,0.5322265625
1702906275000,0.751953125
1702906455000,0.6640625
1702906635000,0.70068359375
1702906815000,0.61767578125
1702906995000,0.615234375
1702907175000,0.6640625
1702907355000,0.68603515625
1702907535000,0.61767578125
1702907715000,0.71533203125
1702907895000,0.51025390625
1702908075000,0.64453125
1702908255000,0.61767578125
1702908435000,0.634765625
1702908615000,0.60791015625
1702908795000,0.546875
1702908975000,0.6103515625
1702909155000,0.64697265625
1702909335000,0.6005859375
1702909515000,0.6298828125
1702909695000,0.615234375
1702909875000,0.64697265625
1702910055000,0.67138671875
1702910235000,0.46875
1702910415000,0.5810546875
1702910595000,0.576171875
1702910775000,0.85205078125
1702910955000,0.5810546875
1702911135000,0.61767578125
1702911315000,0.654296875
1702911495000,0.6884765625
1702911675000,0.64208984375
1702911855000,0.5908203125
1702912035000,0.615234375
1702912215000,0.6103515625
1702912395000,0.55419921875
1702912575000,0.66162109375
1702912755000,0.6689453125
1702912935000,0.65185546875
1702913115000,0.62255859375
1702913250000,0.67626953125
1702913340000,0.67626953125
1702913520000,0.57861328125
1702913700000,0.5859375
1702913880000,0.673828125
1702914059000,0.58349609375
1702914239000,0.63720703125
1702914419000,0.67138671875
1702914599000,0.595703125
1702914779000,0.5224609375
1702914959000,0.61279296875
1702915139000,0.59326171875
1702915319000,0.64208984375
1702915499000,0.634765625
1702915679000,0.6005859375
1702915859000,0.57861328125
1702916039000,0.80078125
1702916219000,0.5517578125
1702916399000,0.654296875
1702916579000,0.63720703125
1702916759000,0.634765625
1702916939000,0.5224609375
1702917119000,0.7666015625
1702917299000,0.65185546875
1702917479000,0.57373046875
1702917659000,0.5224609375
1702917839000,0.56396484375
1702918019000,0.70556640625
1702918199000,0.6689453125
1702918379000,0.693359375
1702918559000,0.67138671875
1702918739000,0.60302734375
1702918919000,0.67138671875
1702919099000,0.6396484375
1702919279000,0.5615234375
1702919459000,0.64453125
1702919639000,0.5517578125
1702919819000,0.595703125
1702919999000,0.654296875
1702920179000,0.74462890625
1702920359000,0.64453125
1702920539000,0.5908203125
1702920719000,0.6982421875
1702920899000,0.64453125
1702921079000,0.54931640625
1702921259000,0.46875
1702921439000,0.60302734375
1702921619000,0.5908203125
1702921799000,0.546875
1702921979000,0.72021484375
1702922159000,0.78369140625
1702922339000,0.77392578125
1702922519000,0.5322265625
1702922699000,0.59814453125
1702922879000,0.68115234375
1702923059000,0.498046875
1702923239000,0.66162109375
1702923419000,0.3173828125
1702923599000,0.2685546875
1702923779000,0.21484375
1702923959000,0.19287109375
1702924139000,0.234375
1702924319000,0.1904296875
1702924499000,0.29541015625
1702924679000,0.2001953125
1702924859000,0.21484375
1702925039000,0.24658203125
1702925219000,0.2783203125
1702925399000,0.21240234375
1702925579000,0.20751953125
1702925759000,0.19775390625
1702925939000,0.23681640625
1702926119000,0.18798828125
1702926299000,0.36865234375
1702926479000,0.28564453125
1702926659000,0.146484375
1702926839000,0.23193359375
1702927019000,0.27587890625
1702927199000,0.23681640625
1702927379000,0.20263671875
1702927559000,0.2734375
1702927739000,0.3564453125
1702927919000,0.33203125
1702928099000,0.25390625
1702928279000,0.22216796875
1702928459000,0.26611328125
1702928639000,0.32470703125
1702928819000,0.1416015625
1702928999000,0.146484375
1702929179000,0.12939453125
1702929359000,0.2099609375
1702929539000,0.23681640625
1702929719000,0.16845703125
1702929899000,0.2001953125
1702930079000,0.244140625
1702930259000,0.2099609375
1702930439000,0.17333984375
1702930619000,0.17822265625
1702930799000,0.1904296875
1702930979000,0.1513671875
1702931159000,0.28076171875
1702931339000,0.2392578125
1702931519000,0.3369140625
1702931699000,0.263671875
1702931879000,0.1806640625
1702932059000,0.32958984375
1702932239000,0.185546875
1702932419000,0.2734375
1702932599000,0.1953125
1702932779000,0.25146484375
1702932959000,0.3564453125
1702933139000,0.2490234375
1702933319000,0.224609375
1702933499000,0.2099609375
1702933679000,0.244140625
1702933859000,0.39306640625
1702934039000,0.15625
1702934219000,0.29541015625
1702934399000,0.1953125
1702934579000,0.22705078125
1702934759000,0.244140625
1702934939000,0.166015625
1702935119000,0.16845703125
1702935299000,0.21484375
1702935479000,0.2685546875
1702935659000,0.2587890625
1702935839000,0.1953125
1702936019000,0.33447265625
1702936199000,0.16845703125
1702936334000,0.2099609375
1702936424000,0.2099609375
1702936604000,0.24169921875
1702936784000,0.2587890625
1702936964000,0.20751953125
1702937144000,0.25634765625
1702937324000,0.23193359375
1702937504000,0.17578125
1702937684000,0.25634765625
1702937864000,0.205078125
1702938044000,0.19775390625
1702938224000,0.2197265625
1702938404000,0.283203125
1702938584000,0.205078125
1702938764000,0.244140625
1702938944000,0.21484375
1702939124000,0.1611328125
1702939304000,0.15625
1702939484000,0.1806640625
1702939664000,0.19775390625
1702939844000,0.24658203125
1702940024000,0.1708984375
1702940204000,0.1904296875
1702940384000,0.23193359375
1703315052000,1.2548828125
1703315135000,1.2548828125
1703315315000,1.0595703125
1703315495000,0.9716796875
1703315675000,0.97900390625
1703315855000,0.95703125
1703316215000,1.28173828125
1703316755000,1.07177734375
1703316935000,1.03271484375
1703317115000,0.93994140625
1703317295000,1.05712890625
1703317475000,1.07666015625
1703317655000,1.162109375
1703317835000,0.85693359375
1703318015000,1.09130859375
1703318195000,1.06689453125
1703318375000,1.15478515625
1703318555000,0.92041015625
1703318735000,0.93017578125
1703318915000,1.01806640625
1703319095000,0.92529296875
1703319275000,1.0498046875
1703319455000,0.90576171875
1703319635000,0.93017578125
1703319815000,1.1328125
1703319995000,0.9765625
1703320175000,0.88623046875
1703320355000,1.0986328125
1703320535000,1.1962890625
1703320715000,1.07666015625
1703320895000,0.9326171875
1703321074000,1.025390625
1703321254000,1.1083984375
1703321434000,1.025390625
1703321614000,0.98388671875
1703321794000,0.9912109375
1703321974000,1.23046875
1703322154000,1.07421875
1703322334000,0.888671875
1703322514000,1.01318359375
1703322694000,0.99609375
1703322874000,0.95703125
1703323054000,1.2451171875
1703323234000,0.99853515625
1703323414000,1.09375
1703323594000,1.23046875
1703323774000,0.87890625
1703323954000,1.2744140625
1703324134000,1.03759765625
1703324314000,1.07177734375
1703324494000,0.83740234375
1703324674000,1.14501953125
1703324854000,0.9619140625
1703325034000,0.966796875
1703325214000,0.966796875
1703325394000,0.91552734375
1703325574000,0.77880859375
1703325754000,0.89111328125
1703325934000,1.1669921875
1703326114000,1.1083984375
1703326294000,0.99609375
1703326474000,1.03515625
1703326610000,0.94970703125
1703326699000,0.94970703125
1703326879000,0.94482421875
1703327059000,0.7275390625
1703327239000,1.0498046875
1703327419000,1.015625
1703327599000,1.30615234375
1703327779000,1.08154296875
1703327959000,0.84716796875
1703328139000,1.11083984375
1703328319000,0.88623046875
1703328499000,1.0791015625
1703328679000,1.1328125
1703328859000,1.03759765625
1703329039000,0.9326171875
1703329219000,1.1572265625
1703329399000,1.23291015625
1703329579000,0.9765625
