date,amplitude
1703315052000,0.685791015625
1703315180000,0.685791015625
1703315360000,0.85498046875
1703315540000,0.718017578125
1703315720000,0.740478515625
1703315900000,0.828369140625
1703316260000,0.928955078125
1703316620000,0.75634765625
1703316800000,0.794189453125
1703316980000,0.713134765625
1703317160000,0.793701171875
1703317340000,0.65576171875
1703317520000,0.866943359375
1703317700000,0.793212890625
1703317880000,0.865234375
1703318060000,0.730224609375
1703318240000,0.7119140625
1703318420000,0.816650390625
1703318600000,0.817626953125
1703318780000,0.71826171875
1703318960000,0.743896484375
1703319140000,0.77880859375
1703319320000,0.841064453125
1703319500000,0.747802734375
1703319680000,0.711181640625
1703319860000,0.744384765625
1703320040000,0.864990234375
1703320220000,0.829833984375
1703320400000,0.732421875
1703320580000,0.774169921875
1703320760000,0.732177734375
1703320939000,0.78564453125
1703321119000,0.76904296875
1703321299000,0.800048828125
1703321479000,0.8505859375
1703321659000,0.759765625
1703321839000,0.658203125
1703322019000,0.76806640625
1703322199000,0.974365234375
1703322379000,0.72119140625
1703322559000,0.754150390625
1703322739000,0.998046875
1703322919000,0.803955078125
1703323099000,0.817626953125
1703323279000,1.050048828125
1703323459000,0.7451171875
1703323639000,0.83984375
1703323819000,0.720703125
1703323999000,0.705322265625
1703324179000,0.79736328125
1703324359000,0.89794921875
1703324539000,0.64404296875
1703324719000,0.833740234375
1703324899000,0.694580078125
1703325079000,0.66162109375
1703325259000,0.906982421875
1703325439000,0.82177734375
1703325619000,0.93115234375
1703325799000,0.650390625
1703325979000,0.796630859375
1703326159000,0.7607421875
1703326339000,0.692626953125
1703326519000,0.645263671875
1703326610000,0.695556640625
1703326744000,0.695556640625
1703326924000,0.683349609375
1703327104000,0.575927734375
1703327284000,0.830078125
1703327464000,0.736083984375
1703327644000,0.780517578125
1703327824000,0.694580078125
1703328004000,0.792724609375
1703328184000,0.81103515625
1703328364000,0.702392578125
1703328544000,0.78076171875
1703328724000,0.806640625
1703328904000,0.853515625
1703329084000,0.70166015625
1703329264000,0.759521484375
1703329444000,0.807373046875
1703329624000,0.731201171875
