date,amplitude
1702940429000,0.1142578125
1702940609000,0.134521484375
1702940789000,0.1171875
1702940969000,0.11669921875
1702941149000,0.12841796875
1702941329000,0.133056640625
1702941509000,0.111572265625
1702941689000,0.113037109375
1702941869000,0.131103515625
1702942049000,0.127685546875
1702942229000,0.118408203125
1702942409000,0.118408203125
1702942589000,0.13037109375
1702942769000,0.116455078125
1702942949000,0.1318359375
1702943129000,0.1259765625
1702943309000,0.11572265625
1702943489000,0.1162109375
1702943669000,0.121826171875
1702943849000,0.11962890625
1702944029000,0.128662109375
1702944209000,0.119873046875
1702944389000,0.13134765625
1702944569000,0.10791015625
1702944749000,0.107177734375
1702944929000,0.1240234375
1702945109000,0.137939453125
1702945289000,0.133056640625
1702945469000,0.135498046875
1702945649000,0.107177734375
1702945829000,0.135009765625
1702946009000,0.120849609375
1702946189000,0.123046875
1702946369000,0.129150390625
1702946549000,0.11962890625
1702946729000,0.11376953125
1702946909000,0.13232421875
1702947089000,0.1162109375
1702947269000,0.116943359375
1702947449000,0.12158203125
1702947629000,0.123046875
1702947809000,0.130126953125
1702947944000,0.120849609375
1702948079000,0.120849609375
1702948259000,0.112548828125
1702948439000,0.12451171875
1702948619000,0.13525390625
1702948799000,0.12109375
1702948979000,0.11376953125
1702949159000,0.115234375
1702949339000,0.119140625
1702949519000,0.137451171875
1702949699000,0.12060546875
1702949879000,0.13671875
1702950059000,0.121337890625
1702950239000,0.1240234375
1702950419000,0.11865234375
1702950599000,0.1142578125
1702950779000,0.113525390625
1702950959000,0.1171875
1702951139000,0.11083984375
1702951319000,0.10693359375
1702951499000,0.120361328125
1702951679000,0.1298828125
1702951859000,0.108642578125
1702952039000,0.12548828125
1702952219000,0.11181640625
1702952399000,0.121826171875
1702952579000,0.123046875
1702952759000,0.114501953125
1702952939000,0.13134765625
1702953119000,0.12744140625
1702953299000,0.131103515625
1702953479000,0.11181640625
1702953659000,0.09814453125
1702953839000,0.114990234375
1702954019000,0.1494140625
1702954198000,0.1279296875
1702954378000,0.115478515625
1702954558000,0.14111328125
1702954738000,0.12109375
1702954918000,0.128173828125
1702955098000,0.120849609375
1702955278000,0.135986328125
1702955458000,0.118896484375
1702955638000,0.11279296875
1702955818000,0.1318359375
1702955998000,0.12939453125
1702956178000,0.117919921875
1702956358000,0.11376953125
1702956538000,0.122802734375
1702956718000,0.127685546875
1702956898000,0.124267578125
1702957078000,0.10205078125
1702957258000,0.107177734375
1702957438000,0.131103515625
1702957618000,0.1142578125
1702957798000,0.119873046875
1702957978000,0.114501953125
1702958158000,0.11767578125
1702958338000,0.122314453125
1702958518000,0.126220703125
1702958698000,0.11767578125
1702958878000,0.126220703125
1702959058000,0.117919921875
1702959238000,0.136474609375
1702959418000,0.11572265625
1702959509000,0.138916015625
1702959643000,0.138916015625
1702959823000,0.12353515625
1702960003000,0.116943359375
1702960183000,0.121826171875
1702960363000,0.12158203125
1702960543000,0.125
1702960723000,0.1103515625
1702960903000,0.111328125
1702961083000,0.12353515625
1702961263000,0.13525390625
1702961443000,0.12744140625
1702961623000,0.132080078125
1702961803000,0.1220703125
1702961983000,0.125
1702962163000,0.12158203125
1702962343000,0.130126953125
1702962523000,0.12060546875
1702962703000,0.11767578125
1702962883000,0.121337890625
1702963063000,0.119384765625
1702963243000,0.11572265625
1702963423000,0.115234375
1702963603000,0.11474609375
1702963783000,0.116943359375
1702963963000,0.125732421875
1702964143000,0.101806640625
1702964323000,0.14697265625
1702964503000,0.114013671875
1702964683000,0.131103515625
1702964863000,0.1201171875
1702965043000,0.1328125
1702965223000,0.123291015625
1702965403000,0.108642578125
1702965583000,0.10546875
1702965763000,0.111572265625
1702965943000,0.12109375
1702966123000,0.108642578125
1702966303000,0.1171875
1702966483000,0.114990234375
1702966663000,0.1474609375
1702966843000,0.108642578125
1702967023000,0.1259765625
1702967203000,0.126220703125
1702967383000,0.109619140625
1702967563000,0.128173828125
1702967743000,0.118896484375
1702967923000,0.11181640625
1702968103000,0.1171875
1702968283000,0.13330078125
1702968463000,0.1103515625
1702968643000,0.14501953125
1702968823000,0.137939453125
1702969003000,0.122314453125
1702969183000,0.128173828125
1702969363000,0.128173828125
1702969543000,0.120849609375
1702969723000,0.12744140625
1702969903000,0.121337890625
1702970083000,0.11376953125
1702970263000,0.12548828125
1702970443000,0.125
1702970623000,0.125732421875
1702970803000,0.117431640625
1702970983000,0.125
1702971073000,0.109619140625
1702971253000,0.118896484375
1702971883000,0.12060546875
1702972468000,0.114501953125
1702973053000,0.121337890625
1702973683000,0.12158203125
1702974268000,0.117431640625
1702974853000,0.116455078125
1702975483000,0.125244140625
1702976068000,0.11572265625
1702976653000,0.134521484375
1702977283000,0.123046875
1702977868000,0.121337890625
1702978453000,0.12548828125
1702979083000,0.113037109375
1702979668000,0.113037109375
1702980253000,0.1123046875
1702980883000,0.12158203125
1702981468000,0.11376953125
1702982053000,0.128662109375
1702982683000,0.134521484375
1702991187000,1.422119140625
1702991367000,1.360595703125
1702991547000,1.497314453125
1702991727000,1.38427734375
1702991907000,1.30615234375
1702992087000,1.274169921875
1702992267000,1.47705078125
1702992447000,1.270263671875
1702992627000,1.457763671875
1702992807000,1.503173828125
1702992987000,1.583984375
1702993167000,1.303466796875
1702993347000,1.3330078125
1702993527000,1.717529296875
1702993707000,1.437744140625
1702993887000,1.368408203125
1702994067000,1.481689453125
1702994247000,1.73095703125
1702994427000,1.31201171875
1702994607000,1.744384765625
1702994787000,1.60302734375
1702994967000,1.722900390625
1702995147000,1.5439453125
1702995327000,1.697021484375
1702995507000,1.58837890625
1702995687000,1.5859375
1702995867000,1.32470703125
1702996047000,1.393798828125
1702996227000,1.540771484375
1702996407000,1.456787109375
1702996587000,1.53564453125
1702996767000,1.400634765625
1702996947000,1.311279296875
1702997127000,1.341796875
1702997307000,1.434814453125
1702997487000,1.5634765625
1702997667000,1.662353515625
1702997847000,1.333251953125
1702998027000,1.390625
1702998207000,1.3671875
1702998387000,1.947265625
1702998567000,1.322021484375
1702998747000,1.38427734375
1702998927000,1.538330078125
1702999107000,1.550537109375
1702999287000,1.476318359375
1702999467000,1.893798828125
1702999647000,1.7109375
1702999827000,1.27490234375
1703000007000,1.38623046875
1703000187000,1.385009765625
1703000367000,1.431640625
1703000547000,1.52734375
1703000727000,1.595703125
1703000907000,1.2509765625
1703001087000,1.539794921875
1703001267000,1.664794921875
1703001447000,1.426513671875
1703001627000,1.41455078125
1703001807000,1.431640625
1703001987000,1.498046875
1703002167000,1.2646484375
1703002347000,1.28955078125
1703002527000,1.5908203125
1703002617000,1.62451171875
1703002752000,1.62451171875
1703002932000,1.60791015625
1703003112000,1.61767578125
1703003292000,1.515380859375
1703003472000,1.240478515625
1703003652000,1.401123046875
1703003832000,1.24853515625
1703004012000,1.370849609375
1703004192000,1.455810546875
1703004372000,1.356201171875
1703004552000,1.268798828125
1703004732000,1.32470703125
1703004912000,1.349365234375
1703005092000,1.296875
1703005272000,1.4482421875
1703005452000,1.38427734375
1703005632000,1.535888671875
1703005812000,1.448486328125
1703005992000,1.58984375
1703006172000,1.207763671875
1703006352000,1.34814453125
1703006532000,2.00634765625
1703006712000,1.32421875
1703006892000,1.672119140625
1703007072000,1.2685546875
1703007252000,1.502685546875
1703007432000,1.7529296875
1703007612000,1.48291015625
1703007792000,1.7333984375
1703007972000,1.324462890625
1703008152000,1.421142578125
1703008332000,1.60546875
1703008512000,1.469970703125
1703008692000,1.50244140625
1703008872000,1.508056640625
1703009052000,1.654052734375
