date,amplitude
1702854302000,0.13427734375
1702854887000,0.1181640625
1702855472000,0.106201171875
1702856057000,0.129150390625
1702856687000,0.113525390625
1702857272000,0.114990234375
1702857857000,0.106201171875
1702858487000,0.1298828125
1702859072000,0.119873046875
1702859657000,0.1103515625
1702860287000,0.13623046875
1702860872000,0.13232421875
1702861457000,0.117919921875
1702862087000,0.1259765625
1702862672000,0.112548828125
1702863257000,0.11279296875
1702863887000,0.12109375
1702864472000,0.13330078125
1702865057000,0.114013671875
1702865687000,0.12158203125
1702866272000,0.118896484375
1702866857000,0.13720703125
1702867487000,0.11181640625
1702868072000,0.112548828125
1702868657000,0.10302734375
1702869287000,0.134521484375
1702869872000,0.136962890625
1702870457000,0.12109375
1702871087000,0.133544921875
1702871671000,0.11328125
1702872256000,0.12646484375
1702872886000,0.124755859375
1702873471000,0.115234375
1702874056000,0.113037109375
1702874686000,0.123046875
1702875271000,0.126953125
1702875856000,0.10888671875
1702876486000,0.109130859375
1702877071000,0.120849609375
1702877656000,0.1279296875
1702878286000,0.119384765625
1702878871000,0.1171875
1702879456000,0.107177734375
1702880086000,0.120361328125
1702880671000,0.139404296875
1702881256000,0.13427734375
1702881886000,0.11669921875
1702882471000,0.1162109375
1702883056000,0.120849609375
1702883686000,0.115966796875
1702884271000,0.11474609375
1702884856000,0.1259765625
1702885486000,0.129150390625
1702886071000,0.121337890625
1702886656000,0.12744140625
1702887286000,0.125244140625
1702887871000,0.1484375
1702888456000,0.115234375
1702889086000,0.129150390625
1702889678000,1.510498046875
1702889806000,1.510498046875
1702889986000,1.650146484375
1702890166000,1.5078125
1702890346000,1.347412109375
1702890526000,1.2001953125
1702890706000,1.41845703125
1702890886000,1.483642578125
1702891066000,1.570068359375
1702891246000,1.70556640625
1702891426000,1.50732421875
1702891606000,1.470947265625
1702891786000,1.351806640625
1702891966000,1.234619140625
1702892146000,1.554931640625
1702892326000,1.33349609375
1702892506000,1.682861328125
1702892686000,1.623046875
1702892866000,1.211669921875
1702893046000,1.798828125
1702893405000,1.408203125
1702893585000,1.36572265625
1702893765000,1.356689453125
1702893945000,1.25
1702894125000,1.54931640625
1702894305000,1.692138671875
1702894485000,1.306396484375
1702894665000,1.351806640625
1702894845000,1.652587890625
1702895025000,1.594970703125
1702895205000,1.644287109375
1702895385000,1.408447265625
1702895565000,1.350341796875
1702895745000,1.658203125
1702895925000,1.622314453125
1702896105000,1.435791015625
1702896285000,1.5693359375
1702896465000,1.739990234375
1702896645000,1.46875
1702896825000,1.579345703125
1702897005000,1.306396484375
1702897185000,2.068603515625
1702897365000,1.435546875
1702897545000,1.350341796875
1702897725000,1.649658203125
1702897905000,1.331298828125
1702898085000,1.3671875
1702898265000,1.53759765625
1702898445000,1.491455078125
1702898625000,1.492919921875
1702898805000,1.27392578125
1702898985000,1.32470703125
1702899165000,1.51953125
1702899345000,1.45849609375
1702899525000,1.8564453125
1702899705000,1.841064453125
1702899885000,1.7919921875
1702900065000,1.4794921875
1702900245000,1.43994140625
1702900425000,1.675537109375
1702900605000,1.51220703125
1702900785000,1.6201171875
1702900965000,1.43408203125
1702901145000,1.283447265625
1702901280000,1.517578125
1702901685000,1.59814453125
1702901820000,1.59814453125
1702902000000,1.595947265625
1702902180000,1.478271484375
1702902360000,1.589111328125
1702902540000,1.425537109375
1702902720000,1.529541015625
1702902900000,1.388916015625
1702903080000,1.37060546875
1702903260000,1.7294921875
1702903440000,1.8310546875
1702903620000,1.466796875
1702903800000,1.3564453125
1702903980000,1.4990234375
1702904160000,2.015380859375
1702904340000,1.62646484375
1702904520000,1.653564453125
1702904700000,1.46142578125
1702904880000,1.5380859375
1702905060000,1.75341796875
1702905240000,1.383544921875
1702905420000,1.4033203125
1702905600000,1.519287109375
1702905780000,1.57763671875
1702905960000,1.44091796875
1702906140000,1.67578125
1702906320000,1.409423828125
1702906500000,1.516357421875
1702906680000,1.370361328125
1702906860000,1.724365234375
1702907040000,1.2509765625
1702907220000,1.294189453125
1702907400000,2.040283203125
1702907580000,1.516845703125
1702907760000,1.61865234375
1702907940000,1.376953125
1702908120000,1.562255859375
1702908300000,1.377685546875
1702908480000,1.500244140625
1702908660000,1.74560546875
1702908840000,1.54931640625
1702909020000,1.274658203125
1702909200000,1.333740234375
1702909380000,1.40673828125
1702909560000,1.5009765625
1702909740000,1.72705078125
1702909920000,1.818359375
1702910100000,1.487060546875
1702910280000,1.960205078125
1702910460000,1.587890625
1702910640000,1.23486328125
1702910820000,1.424072265625
1702911000000,1.6796875
1702911180000,1.470458984375
1702911360000,2.209228515625
1702911540000,1.50830078125
1702911720000,1.583740234375
1702911900000,1.3525390625
1702912080000,1.527099609375
1702912260000,1.322509765625
1702912440000,1.609375
1702912620000,1.68701171875
1702912800000,1.377685546875
1702912980000,1.439453125
1702913160000,1.629638671875
1702913250000,1.648681640625
1702913385000,1.648681640625
1702913565000,1.375244140625
1702913745000,1.58447265625
1702913925000,1.96337890625
1702914104000,1.556396484375
1702914284000,1.365234375
1702914464000,1.417724609375
1702914644000,1.660888671875
1702914824000,1.673828125
1702915004000,1.212890625
1702915184000,1.486083984375
1702915364000,1.698486328125
1702915544000,1.7626953125
1702915724000,1.2607421875
1702915904000,1.463623046875
1702916084000,1.455078125
1702916264000,1.50732421875
1702916444000,1.33154296875
1702916624000,1.626708984375
1702916804000,1.653564453125
1702916984000,1.78759765625
1702917164000,1.79541015625
1702917344000,1.787353515625
1702917524000,1.650390625
1702917704000,1.58203125
1702917884000,1.771728515625
1702918064000,1.44482421875
1702918244000,1.387451171875
1702918424000,1.445068359375
1702918604000,1.239013671875
1702918784000,1.357421875
1702918964000,1.486083984375
1702919144000,1.330078125
1702919324000,1.679931640625
1702919504000,1.6259765625
1702919684000,1.40869140625
1702919864000,1.523681640625
1702920044000,1.48681640625
1702920224000,1.6630859375
1702920404000,1.439453125
1702920584000,1.302490234375
1702920764000,1.3486328125
1702920944000,1.64208984375
1702921124000,1.5947265625
1702921304000,1.576416015625
1702921484000,1.532958984375
1702921664000,1.511474609375
1702921844000,1.302001953125
1702922024000,1.32421875
1702922204000,1.43212890625
1702922384000,1.374267578125
1702922564000,1.4404296875
1702922744000,1.558349609375
1702922924000,2.013916015625
1702923104000,1.48486328125
1702923284000,1.526611328125
1702923464000,0.120361328125
1702923644000,0.13232421875
1702923824000,0.119140625
1702924004000,0.12939453125
1702924184000,0.1201171875
1702924364000,0.123779296875
1702924544000,0.12060546875
1702924724000,0.1181640625
1702924904000,0.114990234375
1702925084000,0.124267578125
1702925264000,0.126953125
1702925444000,0.11474609375
1702925624000,0.1298828125
1702925804000,0.1171875
1702925984000,0.139892578125
1702926164000,0.110595703125
1702926344000,0.1259765625
1702926524000,0.1201171875
1702926704000,0.11962890625
1702926884000,0.1181640625
1702927064000,0.1201171875
1702927244000,0.123046875
1702927424000,0.12255859375
1702927604000,0.131591796875
1702927784000,0.14404296875
1702927964000,0.111572265625
1702928144000,0.11669921875
1702928324000,0.12353515625
1702928504000,0.1337890625
1702928684000,0.11767578125
1702928864000,0.111328125
1702929044000,0.116455078125
1702929224000,0.118408203125
1702929404000,0.109375
1702929584000,0.134033203125
1702929764000,0.10693359375
1702929944000,0.12255859375
1702930124000,0.115966796875
1702930304000,0.12158203125
1702930484000,0.118408203125
1702930664000,0.1201171875
1702930844000,0.109130859375
1702931024000,0.107666015625
1702931204000,0.116455078125
